TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.668885699448915148e+02 5.668841146716673620e+02 5.668815944044058597e+02 5.668725767814237315e+02 5.668631171200215704e+02 5.668536231241995438e+02 5.668440969950142971e+02 5.668345429422386133e+02 5.668249652513688943e+02 5.668153682911848819e+02 5.668057564997574218e+02 5.667961343546654689e+02 5.667865063432849411e+02 5.667768769504892816e+02 5.667673626989687818e+02
1.000003999999985922e+02 5.610649944770584625e+02 5.610266760690012688e+02 5.609559711574245284e+02 5.608859292837591966e+02 5.608120081834764505e+02 5.607340187584547948e+02 5.606512016995337717e+02 5.605626337148154334e+02 5.604671939438914023e+02 5.603635263996401363e+02 5.602499964227755527e+02 5.601246387237529234e+02 5.599850930579242458e+02 5.598285228379711498e+02 5.596516123990257938e+02
1.502405034099261059e+02 5.577979152425380107e+02 5.575730876631364481e+02 5.573168064628856655e+02 5.570427132085043240e+02 5.567353811129040650e+02 5.563936778423833402e+02 5.560191322789426067e+02 5.556167533108236967e+02 5.551945969278890516e+02 5.547614815355354949e+02 5.543230233091678656e+02 5.538776492137020568e+02 5.534150156214258232e+02 5.529199910197299914e+02 5.523819516338320454e+02
2.004200391960640388e+02 5.599501991127273186e+02 5.598629721441152469e+02 5.597590245298532636e+02 5.596149131217025570e+02 5.594012182988907398e+02 5.590892480714285284e+02 5.586654125853945061e+02 5.581388906027591474e+02 5.575385755196315358e+02 5.569026062225467513e+02 5.562669147118850788e+02 5.556578157226097119e+02 5.550901746330782771e+02 5.545697664750330205e+02 5.542836107715899061e+02
2.553043625042201370e+02 5.598754854070759848e+02 5.597635892856570763e+02 5.597159579322255922e+02 5.596878811972439962e+02 5.596639947211975823e+02 5.596401716407636968e+02 5.596158335051616177e+02 5.595911173096571929e+02 5.595661876693616250e+02 5.595414900870915744e+02 5.595173717089948013e+02 5.594937798911832942e+02 5.594673371087914120e+02 5.593945850602621022e+02 5.586421620983290950e+02
3.084293625042201370e+02 5.568081660167565587e+02 5.567732347283465515e+02 5.567449040286637683e+02 5.567175078875199006e+02 5.566906277244885359e+02 5.566638799940333229e+02 5.566378994500777253e+02 5.566114583857175830e+02 5.565868664193836821e+02 5.565594943658952616e+02 5.565385044040458524e+02 5.565036742703251775e+02 5.564803280970663764e+02 5.553957262440621889e+02 5.507548073924320988e+02
3.584293625042201370e+02 5.514988915051158074e+02 5.514690621625870790e+02 5.514376120183582088e+02 5.514073135866401572e+02 5.513775570380208819e+02 5.513482540219496286e+02 5.513194111773667601e+02 5.512908613812190879e+02 5.512629014952713078e+02 5.512346772729357554e+02 5.512082165085741963e+02 5.511753737269240219e+02 5.511117663325459262e+02 5.502836348402636304e+02 5.432306439627689088e+02
4.084293625042201370e+02 5.432678758746795893e+02 5.432291453829610646e+02 5.431897545312644979e+02 5.431406041893628753e+02 5.430203023871646337e+02 5.421544669912814243e+02 5.405785992342538293e+02 5.387694058639884815e+02 5.368778996606652072e+02 5.349787795355299522e+02 5.330914224983687291e+02 5.311980549687151552e+02 5.293679781925154657e+02 5.278956884614904084e+02 5.279563482317020089e+02
4.615543625042201370e+02 5.340350138489338860e+02 5.340030888382946159e+02 5.339620995013432321e+02 5.339115526727853194e+02 5.338021976334225656e+02 5.333859231156851592e+02 5.322316808824725740e+02 5.309222818469993399e+02 5.294372678121674198e+02 5.277613205128843674e+02 5.259061120805056362e+02 5.238689841098233728e+02 5.215796279370836146e+02 5.187589039043390358e+02 5.157934498876580847e+02
