TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.626326775477858746e+02 5.625601592574720371e+02 5.624169043811806432e+02 5.622352097609488055e+02 5.620437407592062300e+02 5.618445110248102310e+02 5.616363105934709665e+02 5.614176622372254997e+02 5.611871373680769466e+02 5.609432689609908493e+02 5.606843829873339473e+02 5.604085130245740629e+02 5.601145958554009212e+02 5.598009462011945061e+02 5.594668424020288739e+02
1.000003999999985922e+02 5.525538587585375581e+02 5.524187376029444749e+02 5.523570924972206058e+02 5.523131567796835952e+02 5.522754149582995069e+02 5.522406686472091906e+02 5.522078430395170017e+02 5.521764814503579828e+02 5.521463501372568317e+02 5.521172418155443893e+02 5.520893285510483111e+02 5.520609787359513803e+02 5.520401808773774519e+02 5.519874309452300167e+02 5.521997174430485984e+02
1.502405034099261059e+02 5.068883180357280480e+02 5.067033369690039990e+02 5.065796278747976089e+02 5.065187474768357561e+02 5.064782407538562552e+02 5.064445287361430132e+02 5.064135803241450731e+02 5.063839847739786819e+02 5.063552191258327184e+02 5.063271641071350473e+02 5.062993547497861755e+02 5.062725646105243413e+02 5.062438104998982453e+02 5.062268986228995686e+02 5.061564636229998086e+02
2.004200391960640388e+02 4.465161357214769851e+02 4.464413939218140968e+02 4.463414491133515867e+02 4.461616886106438074e+02 4.457521019214115086e+02 4.452705356754825061e+02 4.447849171036677376e+02 4.442951671855774407e+02 4.437958496608160317e+02 4.432626439267991714e+02 4.426991932727478911e+02 4.418765539079325890e+02 4.409429658649782482e+02 4.400308342454777630e+02 4.389728631777812780e+02
2.553043625042201370e+02 4.355025993501278663e+02 4.351082583618851345e+02 4.344459134711092361e+02 4.338806009723754187e+02 4.333906523836982387e+02 4.329806717942324212e+02 4.326393431960668750e+02 4.323417565642083105e+02 4.320518353561268441e+02 4.317610188114101106e+02 4.314729612637710829e+02 4.301623572733271317e+02 4.291002292594075698e+02 4.280419961880691062e+02 4.269611516499300592e+02
3.053043625042201370e+02 4.271781775683375031e+02 4.268754379942575383e+02 4.263659257182501960e+02 4.258888125726824114e+02 4.254124613202943692e+02 4.249364664074079201e+02 4.244675460117773014e+02 4.240204496736167243e+02 4.236158029705655963e+02 4.232769739426111073e+02 4.230150968171089403e+02 4.228633440524087064e+02 4.227539587888126675e+02 4.206693115141723069e+02 4.192883784764617303e+02
3.553043625042201370e+02 4.218342094416527743e+02 4.215933927672021468e+02 4.211760610846397412e+02 4.207832575477591490e+02 4.204083034504145076e+02 4.200648427441230979e+02 4.197612771793668003e+02 4.194931230802729942e+02 4.192337512901950731e+02 4.189274621276672974e+02 4.184857539234924388e+02 4.178262325950217928e+02 4.169010804778442321e+02 4.157561695240884205e+02 4.145097319931737161e+02
4.053043625042201370e+02 4.263143100165804071e+02 4.255454867078016719e+02 4.242504212453961827e+02 4.230957638443545079e+02 4.220272337558188838e+02 4.210493365286816925e+02 4.201624783287744549e+02 4.193600084771418892e+02 4.186213316133429885e+02 4.179009760115264385e+02 4.171125061129014853e+02 4.161270821466072789e+02 4.147785672161903108e+02 4.129581310461247199e+02 4.109029673221410235e+02
4.553043625042201370e+02 4.236472285487785143e+02 4.224251746989220919e+02 4.210290990649293690e+02 4.199335050306753487e+02 4.188883262761809192e+02 4.178255795962006118e+02 4.167248928954881535e+02 4.155891417710286646e+02 4.144372054037694966e+02 4.133023796931497031e+02 4.122311587223593392e+02 4.112838832708646919e+02 4.105126613508547280e+02 4.099182804706216530e+02 4.093581199134421809e+02
