TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.641537326490634996e+02 5.641363310279084544e+02 5.641031387870450544e+02 5.640676900315144167e+02 5.640287095980143022e+02 5.639871360623800456e+02 5.639427472277657216e+02 5.638953047007895520e+02 5.638445448538170695e+02 5.637901779905612329e+02 5.637318872230008537e+02 5.636693276101727861e+02 5.636021255001611507e+02 5.635298782446398036e+02 5.634522568204807840e+02
1.000003999999985922e+02 5.606071403012080054e+02 5.604958602234576119e+02 5.603201897406123635e+02 5.601418506742168120e+02 5.599462922296263514e+02 5.597320585388669087e+02 5.594964842415342900e+02 5.592362314512959074e+02 5.589470249723098050e+02 5.586232049796218462e+02 5.582567525566790891e+02 5.578344759924433447e+02 5.573423935766204522e+02 5.568225260893174209e+02 5.562885559044769934e+02
1.502405034099261059e+02 5.612860604648841445e+02 5.612469147734348098e+02 5.612044931044806617e+02 5.611567070553365966e+02 5.611033650604533705e+02 5.610440291876985839e+02 5.609773125712182491e+02 5.609001673472600942e+02 5.608073865387974593e+02 5.606916495615972735e+02 5.605442660337064353e+02 5.603565375738673993e+02 5.601214536018294439e+02 5.598354035008613891e+02 5.596455142527407816e+02
2.004200391960640388e+02 5.597049577134395122e+02 5.596714764387120340e+02 5.596401034236683927e+02 5.596094912522690947e+02 5.595795262514469641e+02 5.595502610086291497e+02 5.595217324258287590e+02 5.594939204398731363e+02 5.594667765739436618e+02 5.594401712898898040e+02 5.594142021548827870e+02 5.593881046996247051e+02 5.593643528774756533e+02 5.593340210545999298e+02 5.593386532674078353e+02
2.544293625042201370e+02 5.541521164081434563e+02 5.540899491103850778e+02 5.540542300548926278e+02 5.540234667214674573e+02 5.539944510850181132e+02 5.539663333961156013e+02 5.539387616404941355e+02 5.539114490549170569e+02 5.538844361722362919e+02 5.538571321018175695e+02 5.538310581709513372e+02 5.538014042453526145e+02 5.537823125875720507e+02 5.537071847779751579e+02 5.516905359487039959e+02
3.044293625042201370e+02 5.424622238749316239e+02 5.424240360875634224e+02 5.423836267254735048e+02 5.423435537326301983e+02 5.423043105333802032e+02 5.422664291338247722e+02 5.422285357270584427e+02 5.421813059457361987e+02 5.420530623882980308e+02 5.411087108626842337e+02 5.387363940258376260e+02 5.360166568421170723e+02 5.333710177326474877e+02 5.309087698759534533e+02 5.283859765514590663e+02
3.575543625042201370e+02 5.269610453645179859e+02 5.268020082436219127e+02 5.267221170729891355e+02 5.266628585446396755e+02 5.266103234220096283e+02 5.265594708092842211e+02 5.265000696987702895e+02 5.264360274650816791e+02 5.263105482554311720e+02 5.261885542527605821e+02 5.259453820922286695e+02 5.255358084627340531e+02 5.249806717621355574e+02 5.243057661052214371e+02 5.237217925521379129e+02
4.075543625042201370e+02 4.922653713683775436e+02 4.898858449497846550e+02 4.853559326265512368e+02 4.803555877203194768e+02 4.749653904224221037e+02 4.693676389918310292e+02 4.638586193525335375e+02 4.587141869208567755e+02 4.540814235835707677e+02 4.499660611515500932e+02 4.462577476003698393e+02 4.427847481410638011e+02 4.393427519717702125e+02 4.356168634237221227e+02 4.317995773492322087e+02
4.575543625042201370e+02 4.077450344528144228e+02 4.069656764797531991e+02 4.056165170206102744e+02 4.043683126628493483e+02 4.031534440403961526e+02 4.019747509903150444e+02 4.008360258960332771e+02 3.997415370923702653e+02 3.986947107506032921e+02 3.976965507280445991e+02 3.967475642236485669e+02 3.958409280218504023e+02 3.949600452688814016e+02 3.940792904300993769e+02 3.931705316464559132e+02
5.075543625042201370e+02 4.100053895348465858e+02 4.105235111034880902e+02 4.116750031726878092e+02 4.130936834851838739e+02 4.148010993355950973e+02 4.167418771575896130e+02 4.188225427592179244e+02 4.209131200692009998e+02 4.228575195090703005e+02 4.244939464389659634e+02 4.256846791100828113e+02 4.263392615115690205e+02 4.264321611784391735e+02 4.260091778361943398e+02 4.251852159398626441e+02
5.575543625042200802e+02 4.228999461352107119e+02 4.229448677883676737e+02 4.242929266941362698e+02 4.255554139824651543e+02 4.266338992374440977e+02 4.274607572007047906e+02 4.279904651786431486e+02 4.282062315717570868e+02 4.281204219361215451e+02 4.277687115941543539e+02 4.272025701609716180e+02 4.264713775619958938e+02 4.255964305250096231e+02 4.245098188656460820e+02 4.228878714790399727e+02
6.075543625042200802e+02 4.285714659229183212e+02 4.289092810116725332e+02 4.294619837363720194e+02 4.297780320819473445e+02 4.298625678250179476e+02 4.297122521215933375e+02 4.293286701969663000e+02 4.287123679522849784e+02 4.278600654674349926e+02 4.267696128914987526e+02 4.254568407056328283e+02 4.239785170755459944e+02 4.224485449839889952e+02 4.210194440260160604e+02 4.198149090094221947e+02
6.575543625042200802e+02 4.309368377404845774e+02 4.307210094389380401e+02 4.302802166043509260e+02 4.296874150323727690e+02 4.289324841212329602e+02 4.280395696655235724e+02 4.270420498620887315e+02 4.259814501705665180e+02 4.249037458324095269e+02 4.238530426840527525e+02 4.228643080053253698e+02 4.219563901008326070e+02 4.211289022110358928e+02 4.203634241751018408e+02 4.196308696751556795e+02
7.075543625042200802e+02 4.299688278508982648e+02 4.294826527614200131e+02 4.286442424150066586e+02 4.278132402991664094e+02 4.269631990960142502e+02 4.261148457535191483e+02 4.252837273498859076e+02 4.244791586349153931e+02 4.237047508005956047e+02 4.229603697909227549e+02 4.222449784397624626e+02 4.215586768029465361e+02 4.209034219367873675e+02 4.202819290409088921e+02 4.196961420903769522e+02
