TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.669703695222608530e+02 5.669653187380907866e+02 5.669641900755095776e+02 5.669533478324825637e+02 5.669418277389096374e+02 5.669302008179447512e+02 5.669184644712604495e+02 5.669066191260483265e+02 5.668946652117497251e+02 5.668826031962684056e+02 5.668704336064646441e+02 5.668581570377891694e+02 5.668457741597501354e+02 5.668332857271268495e+02 5.668208028711403585e+02
1.000003999999985922e+02 5.610813362784529090e+02 5.610458569673505735e+02 5.609797047652284618e+02 5.609134540830773403e+02 5.608427451761925795e+02 5.607675754933607095e+02 5.606873030528573736e+02 5.606011701835413987e+02 5.605082828267547939e+02 5.604075845507488793e+02 5.602978244960514758e+02 5.601775193136141979e+02 5.600449088758775815e+02 5.598979064400956531e+02 5.597341424546765438e+02
1.502405034099261059e+02 5.570447486192971382e+02 5.569534377957548941e+02 5.568018897262080600e+02 5.566530090343296706e+02 5.564984526166416572e+02 5.563376925905205326e+02 5.561697242214594326e+02 5.559931403078109042e+02 5.558060098574295580e+02 5.556057056091116237e+02 5.553886682758708275e+02 5.551500782159595246e+02 5.548833793844190723e+02 5.545795492012546219e+02 5.542260328208163855e+02
2.004200391960640388e+02 5.562445575524892547e+02 5.551103553474840737e+02 5.546394719198178791e+02 5.542378956271769539e+02 5.537755283975048997e+02 5.532049686465678633e+02 5.524922513773468609e+02 5.516137070708351757e+02 5.505689096674549319e+02 5.493964596756742367e+02 5.481823132223056518e+02 5.470514476665707662e+02 5.461421797942531384e+02 5.455736760892688153e+02 5.454392104567550632e+02
2.553043625042201370e+02 5.596989385192586042e+02 5.596627828806612115e+02 5.596179455093274555e+02 5.595627365597159724e+02 5.594972157442737171e+02 5.594210901938940879e+02 5.593332724009889034e+02 5.592316842067447169e+02 5.591131804278911659e+02 5.589738963331504920e+02 5.588095077815985405e+02 5.586156043550097365e+02 5.583881328933121040e+02 5.581238264306516612e+02 5.579532528512798990e+02
3.065543625042201370e+02 5.580401359847303411e+02 5.580082501924985081e+02 5.579766175961286763e+02 5.579449162899031762e+02 5.579133752700789728e+02 5.578823466040300900e+02 5.578521043496482434e+02 5.578227682115769994e+02 5.577943291592440573e+02 5.577666632085644096e+02 5.577397855342173898e+02 5.577131953083408007e+02 5.576880602737929848e+02 5.576579528597168292e+02 5.576548103478330631e+02
3.565543625042201370e+02 5.546611402610366213e+02 5.546176783518798175e+02 5.545881259713000873e+02 5.545603328625958284e+02 5.545330113444875906e+02 5.545059334312453529e+02 5.544792771599657044e+02 5.544525601083516904e+02 5.544267930706815832e+02 5.543996299105330081e+02 5.543764352089727936e+02 5.543446847676859761e+02 5.543344398343140256e+02 5.542751230468993526e+02 5.544860680540978137e+02
4.065543625042201370e+02 5.492924460767175106e+02 5.492659091962601678e+02 5.492271577033202448e+02 5.491702645533490568e+02 5.490388618944278960e+02 5.485706156162680145e+02 5.475647785725469703e+02 5.458705366424101157e+02 5.432773941134705638e+02 5.397586358265831450e+02 5.356469071835485920e+02 5.316053146317143501e+02 5.284466464176719001e+02 5.264598773799897344e+02 5.246709484037886568e+02
4.565543625042201370e+02 5.415602170418000014e+02 5.415307823053486800e+02 5.414919613147551445e+02 5.414376766635358535e+02 5.413014324873333862e+02 5.407179095978555097e+02 5.396770751557369294e+02 5.385737814365439817e+02 5.374141269001289629e+02 5.361453910965478826e+02 5.346225481326864610e+02 5.325556869653555623e+02 5.296177717117620887e+02 5.258052910854262336e+02 5.231140723135766848e+02
