TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.669534880097529594e+02 5.669485701991206952e+02 5.669470979015820831e+02 5.669366215421238167e+02 5.669255003255768770e+02 5.669142794000648564e+02 5.669029568710814146e+02 5.668915338728755842e+02 5.668800116960645710e+02 5.668683918133050383e+02 5.668566758887182004e+02 5.668448657721793325e+02 5.668329634892205604e+02 5.668209712403850062e+02 5.668090020058668870e+02
1.000003999999985922e+02 5.611546384652776851e+02 5.611173445870952037e+02 5.610484415654721033e+02 5.609804138380237646e+02 5.609091820494968488e+02 5.608347628898127368e+02 5.607567070968250391e+02 5.606744715771749270e+02 5.605873992291647028e+02 5.604946946078541714e+02 5.603953937374975567e+02 5.602883262299254739e+02 5.601720677602601199e+02 5.600448807670522910e+02 5.599047385513431436e+02
1.502405034099261059e+02 5.575446460748977415e+02 5.574329104651352509e+02 5.572549367583844742e+02 5.570736925204720364e+02 5.568793875919227503e+02 5.566711793525846588e+02 5.564481342438100455e+02 5.562094559955720570e+02 5.559545852147397227e+02 5.556833148763155350e+02 5.553959184199414949e+02 5.550932769982341597e+02 5.547769866779916583e+02 5.544494264659069813e+02 5.541138705029587754e+02
2.004200391960640388e+02 5.576025630091994572e+02 5.569690443449496797e+02 5.562212859599660533e+02 5.556563011300884227e+02 5.552306159590848438e+02 5.548978119577930102e+02 5.546176233127324622e+02 5.543650693758675061e+02 5.541255008054708924e+02 5.538828559329936070e+02 5.535984225890696280e+02 5.531569760494817274e+02 5.522291609253621800e+02 5.500140619785605622e+02 5.452617466137186284e+02
2.553043625042201370e+02 5.599668495100729615e+02 5.599371854268664492e+02 5.598984170570579408e+02 5.598484230164043538e+02 5.597862678845043547e+02 5.597101279586821647e+02 5.596170431447395686e+02 5.595031567399737469e+02 5.593642939240323813e+02 5.591966037363225723e+02 5.589971151401222187e+02 5.587639744371469988e+02 5.584962208402397437e+02 5.581931689255567335e+02 5.579967050569123330e+02
3.084293625042201370e+02 5.579185312081935990e+02 5.578673679714852369e+02 5.578276359460742242e+02 5.577933430840691926e+02 5.577622403082326628e+02 5.577331693851623413e+02 5.577054611018754713e+02 5.576786475794669968e+02 5.576525770965794209e+02 5.576267165443605336e+02 5.576019313008787321e+02 5.575753566176933873e+02 5.575546032492056838e+02 5.575185392986694524e+02 5.575566463263664900e+02
3.615543625042201370e+02 5.535232681232793084e+02 5.534977504270123063e+02 5.534680216147637566e+02 5.534393506119625954e+02 5.534111501545199872e+02 5.533833002098841689e+02 5.533559099762918549e+02 5.533286118367519748e+02 5.533020126812289163e+02 5.532731880124687223e+02 5.532290034003656274e+02 5.529302893170934112e+02 5.506423350934539940e+02 5.462103259449619372e+02 5.404074395507752797e+02
4.115543625042201370e+02 5.465748528316346437e+02 5.465438658826068377e+02 5.465091415907957071e+02 5.464757888357237334e+02 5.464431924083414742e+02 5.464112272917212749e+02 5.463798524812658570e+02 5.463487393999212145e+02 5.463171087171592717e+02 5.462716024214483923e+02 5.460830054180395337e+02 5.442139935714773173e+02 5.406659052528334541e+02 5.359782507853128664e+02 5.312066384008269324e+02
4.615543625042201370e+02 5.386758823975334280e+02 5.386157889526571125e+02 5.385663844543954610e+02 5.384882962668538084e+02 5.381163650949056318e+02 5.370838759704248560e+02 5.356944523231680932e+02 5.340895192813885615e+02 5.323723093740070453e+02 5.306181668184196951e+02 5.289036962818988741e+02 5.273384368576379302e+02 5.260612313996543890e+02 5.250809138905144664e+02 5.235870066194970605e+02
