TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.666322571287981873e+02 5.666254765281327082e+02 5.666140146525996215e+02 5.666001939629965136e+02 5.665861065857591257e+02 5.665721630749008000e+02 5.665584224384764411e+02 5.665449237833826146e+02 5.665316865093288925e+02 5.665187262554427434e+02 5.665060576619722497e+02 5.664936949971848890e+02 5.664816526959298244e+02 5.664699458374178676e+02 5.664587218657505900e+02
1.000003999999985922e+02 5.632642577337907142e+02 5.627178200067696707e+02 5.623749237447453879e+02 5.621169259730555723e+02 5.618694412401355294e+02 5.616043502122772679e+02 5.613104404743114628e+02 5.609803767874706182e+02 5.606061627825737332e+02 5.601827468630534668e+02 5.596911583405882311e+02 5.591298763868135211e+02 5.584284248923222549e+02 5.576380504127953373e+02 5.565869134663828390e+02
1.502405034099261059e+02 5.612651117767607047e+02 5.612195888961434775e+02 5.611773099101637854e+02 5.611388309321548604e+02 5.611038455501034150e+02 5.610716376149250664e+02 5.610414447780424325e+02 5.610126421373340690e+02 5.609847805378168459e+02 5.609575127874007876e+02 5.609307721979456574e+02 5.609039891615406077e+02 5.608790929680156978e+02 5.608484535844577294e+02 5.608481071220116974e+02
2.004200391960640388e+02 5.547985952748191494e+02 5.546857548213158680e+02 5.546359562843026652e+02 5.546015760094500138e+02 5.545717446381758009e+02 5.545433139934167457e+02 5.545152394999580565e+02 5.544872397281899339e+02 5.544593740805472635e+02 5.544315176448799320e+02 5.544042865560672908e+02 5.543753505700834694e+02 5.543538501994147509e+02 5.542956357247284132e+02 5.544350936788837316e+02
2.534293625042201370e+02 5.359481821023344992e+02 5.358985248616889976e+02 5.358508311334778682e+02 5.358063114796316313e+02 5.357649000334496350e+02 5.357260781516986299e+02 5.356893371060994014e+02 5.356534540506640951e+02 5.356077280766664899e+02 5.354495403702128442e+02 5.338599253488359864e+02 5.311984352771862632e+02 5.282887808709292585e+02 5.253686420900238545e+02 5.233353392389412875e+02
3.034293625042201370e+02 5.027763478240549944e+02 5.026122728676396605e+02 5.012497450079085866e+02 4.985393336058584737e+02 4.949109651143084534e+02 4.905342926329018951e+02 4.854979855376692512e+02 4.799258428230154436e+02 4.739801363142594823e+02 4.678734584481333059e+02 4.619233379701241233e+02 4.563152245826982494e+02 4.511840579577049084e+02 4.463881587743231876e+02 4.418177322731831964e+02
3.534293625042201370e+02 4.007751261876836679e+02 4.013508300665219508e+02 4.025691798277916291e+02 4.040602219130205981e+02 4.058929105471515868e+02 4.080840303244349911e+02 4.106325509415291890e+02 4.135044352598591786e+02 4.166177300736482039e+02 4.198386386520045335e+02 4.230008076798525281e+02 4.259592116245966054e+02 4.286663376884247327e+02 4.311898714072229950e+02 4.333825210423854628e+02
4.034293625042201370e+02 4.395849260615645449e+02 4.397011678084829214e+02 4.397035406582472206e+02 4.393418125231008275e+02 4.386590834169541040e+02 4.377070600827894395e+02 4.365650909300981084e+02 4.353340747877809349e+02 4.341201925392406338e+02 4.330083774350620160e+02 4.320299854452661634e+02 4.311461703480763958e+02 4.302940760318259095e+02 4.295463484567183627e+02 4.292478749631363257e+02
4.534293625042201370e+02 4.324691805969268898e+02 4.320749871205913450e+02 4.313773829125458974e+02 4.306415460856129016e+02 4.298245917145966928e+02 4.289258165518712644e+02 4.279559341247860402e+02 4.269366733644561691e+02 4.258980863024532937e+02 4.248729847651686669e+02 4.238893074620311836e+02 4.229623888690595663e+02 4.220914703633004592e+02 4.212680637668689201e+02 4.204858014578740608e+02
