TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.646898007543670701e+02 5.646886302729333238e+02 5.646910537534789682e+02 5.646744406725945282e+02 5.646608215291345232e+02 5.646485129513654329e+02 5.646368333654538674e+02 5.646254650026556874e+02 5.646142450052408321e+02 5.646030569290207950e+02 5.645917338575379745e+02 5.645798947150260574e+02 5.645665730296412903e+02 5.645494169723630193e+02 5.645238479795010562e+02
1.000003999999985922e+02 5.553127918389960769e+02 5.551864853786255480e+02 5.551156209286788226e+02 5.550659913457342327e+02 5.550252586669538459e+02 5.549886332828912145e+02 5.549543687991754268e+02 5.549216975500771696e+02 5.548902536386569864e+02 5.548598209405461148e+02 5.548303530580042207e+02 5.548011951659931356e+02 5.547758888835440985e+02 5.547319987993296309e+02 5.548601019160654459e+02
1.502405034099261059e+02 5.242028665609175277e+02 5.239418868998774315e+02 5.237871401318292328e+02 5.236973520256432266e+02 5.236356301503212762e+02 5.235862133690570772e+02 5.235424341846191965e+02 5.235014836079809584e+02 5.234622272084574206e+02 5.234241433070242238e+02 5.233873195348992340e+02 5.233504387253998402e+02 5.233192305220386515e+02 5.232674324766293239e+02 5.233625705766290821e+02
2.004200391960640388e+02 4.503396594658060508e+02 4.502701232591678036e+02 4.501814537072511939e+02 4.500411499390682479e+02 4.496452317751474084e+02 4.492599875645672114e+02 4.488859420438535608e+02 4.485009991702764864e+02 4.480784282726255583e+02 4.475745635567809018e+02 4.470017021088405613e+02 4.463835097114838391e+02 4.457042196016083153e+02 4.449394504351851083e+02 4.440962873527076340e+02
2.553043625042201370e+02 4.389369889709293489e+02 4.386054609103903772e+02 4.379614749446971018e+02 4.373047774382541206e+02 4.366221671300961589e+02 4.359511440268997831e+02 4.353350391445275136e+02 4.348049584135351324e+02 4.343389813616346942e+02 4.339065017523766983e+02 4.334699259155818822e+02 4.324142673750502013e+02 4.315595653170217929e+02 4.305818599643432663e+02 4.295391618626431978e+02
3.053043625042201370e+02 4.304181040055276526e+02 4.299989024100384540e+02 4.294021759922505908e+02 4.288608332424951755e+02 4.283280375438542364e+02 4.277964624121510155e+02 4.272570552207880041e+02 4.267020856533372353e+02 4.261323207413649925e+02 4.255678901506521470e+02 4.250455829337234945e+02 4.246729355516248461e+02 4.244049748826925565e+02 4.226478289916929612e+02 4.214318420948758899e+02
3.553043625042201370e+02 4.241919361625258489e+02 4.239146005560659205e+02 4.234207639473286235e+02 4.229321389412619965e+02 4.224401490675495552e+02 4.219671941979089524e+02 4.215412665894682505e+02 4.211920311370680565e+02 4.209455459558138273e+02 4.208166633419298250e+02 4.207884292839972886e+02 4.208099378757755744e+02 4.207784799676924763e+02 4.206126483618555199e+02 4.199983375657674287e+02
4.053043625042201370e+02 4.300852928277493561e+02 4.292765614743744322e+02 4.279749210175192502e+02 4.268310888771285931e+02 4.258095115293643858e+02 4.249075252876754121e+02 4.241078114274246218e+02 4.233743926778099080e+02 4.226431246227710972e+02 4.218172418211555055e+02 4.207783146352501831e+02 4.194237795213846880e+02 4.177061597204257168e+02 4.156333803613925966e+02 4.131693095736596320e+02
4.553043625042201370e+02 4.256827699985082631e+02 4.244068905072467714e+02 4.227929801872369922e+02 4.214714181218886893e+02 4.202373830370572136e+02 4.190385802965774360e+02 4.178605275773811059e+02 4.167046818562678823e+02 4.155788595365652327e+02 4.144922592782507991e+02 4.134462605143917813e+02 4.124434553996152317e+02 4.114893042068334807e+02 4.106010020694387777e+02 4.099083466504266084e+02
5.053043625042201370e+02 4.205218239629904815e+02 4.198473666022474617e+02 4.187316519073324912e+02 4.177065796745849298e+02 4.167110811640133647e+02 4.157462587711915489e+02 4.148153366898866352e+02 4.139235415888224452e+02 4.130784450573577260e+02 4.122899761240566363e+02 4.115684501312420593e+02 4.109291833096083906e+02 4.103832608009091700e+02 4.099230632398182479e+02 4.095370887573176901e+02
5.553043625042200802e+02 4.176979120397517136e+02 4.171695629331290434e+02 4.163113503936079383e+02 4.155464733342427621e+02 4.148282249733101139e+02 4.141561421734327268e+02 4.135277109355591278e+02 4.129380269233439549e+02 4.123801247899460236e+02 4.118459604464466111e+02 4.113276991425119604e+02 4.108231969698314856e+02 4.103338445654870839e+02 4.098614764322459791e+02 4.094231125439671359e+02
6.053043625042200802e+02 4.164497143684567391e+02 4.160463025301063453e+02 4.154010158803738477e+02 4.148179683842247414e+02 4.142550756828694603e+02 4.137074223589208941e+02 4.131705110338026543e+02 4.126404513428231553e+02 4.121140843277611339e+02 4.115889717681045568e+02 4.110634351395131034e+02 4.105396117361567576e+02 4.100209091351935626e+02 4.095077165343042225e+02 4.090032373392349427e+02
6.584293625042200802e+02 4.157211548927986655e+02 4.153640997025381125e+02 4.147864805332785636e+02 4.142478247424945152e+02 4.137130561624157394e+02 4.131804137207153076e+02 4.126485082769809765e+02 4.121162694445534953e+02 4.115828988994894644e+02 4.110477488488704694e+02 4.105104393382872559e+02 4.099730062114178395e+02 4.094379313930309081e+02 4.089054530575889999e+02 4.083776119285989239e+02
7.115543625042200802e+02 4.150517605514318689e+02 4.147039625027616694e+02 4.141382866504307003e+02 4.136057124320619778e+02 4.130731915401652827e+02 4.125400264834776181e+02 4.120056382910225352e+02 4.114695611178822219e+02 4.109314237467137332e+02 4.103908283597250488e+02 4.098475005325240659e+02 4.093029142397998612e+02 4.087586249491087074e+02 4.082144302877100017e+02 4.076713355129106162e+02
7.646793625042200802e+02 4.145146295285727547e+02 4.141618908092335687e+02 4.135984786820600334e+02 4.130670669279752474e+02 4.125341941997940012e+02 4.119993975735681602e+02 4.114622742222137504e+02 4.109225342128112288e+02 4.103800327546681501e+02 4.098346166741623620e+02 4.092861986698305259e+02 4.087361733486335424e+02 4.081841345360068090e+02 4.076209726496226153e+02 4.070190631521357432e+02
8.146793625042200802e+02 4.138952542765135831e+02 4.135517839142869434e+02 4.129869601861224169e+02 4.124505483336974976e+02 4.119089365483653751e+02 4.113603483231320297e+02 4.108027497581696252e+02 4.102342140204214047e+02 4.096534907896154323e+02 4.090605738678520993e+02 4.084573461172133193e+02 4.078486640605249249e+02 4.072406458184149187e+02 4.066376003380094630e+02 4.060334546371111628e+02
8.646793625042200802e+02 4.130556098379286141e+02 4.126731934103477784e+02 4.120785009155086414e+02 4.115108447270313263e+02 4.109360545942841441e+02 4.103546610185638883e+02 4.097671816556813837e+02 4.091737882375230697e+02 4.085737658373643626e+02 4.079644677724519397e+02 4.073396637393975652e+02 4.066872740133563298e+02 4.059828817335612143e+02 4.051841497358091146e+02 4.042369871893889695e+02
9.146793625042200802e+02 4.125018744866109159e+02 4.120473461865996114e+02 4.113519156217703880e+02 4.107398339785347616e+02 4.101093921809631411e+02 4.094498621380446366e+02 4.087531328221739386e+02 4.080115156481812164e+02 4.072199883782892016e+02 4.063788812311519223e+02 4.054964470577018574e+02 4.045904078135661166e+02 4.036841683356441308e+02 4.028001251848434663e+02 4.019540545463815988e+02
