TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.667833196026667792e+02 5.667772252461666085e+02 5.667679157127217877e+02 5.667560472331638266e+02 5.667434645554209283e+02 5.667308972484997867e+02 5.667183679803907808e+02 5.667058953110000630e+02 5.666934970779104788e+02 5.666811904819953725e+02 5.666689919363316221e+02 5.666569172088160258e+02 5.666449816834094690e+02 5.666332007099625798e+02 5.666216953984504698e+02
1.000003999999985922e+02 5.621592054113681343e+02 5.620569431163031595e+02 5.618562607699041109e+02 5.616709398492768059e+02 5.614704151377935659e+02 5.612514504174822605e+02 5.610104985059333558e+02 5.607429329602234702e+02 5.604432013550996317e+02 5.601083272637322352e+02 5.597420594741562354e+02 5.593520098090754118e+02 5.589364225611866459e+02 5.584947185104431355e+02 5.580277347542509006e+02
1.502405034099261059e+02 5.625076943564339444e+02 5.624757767485094746e+02 5.624454428944034134e+02 5.624159783586678714e+02 5.623871966322451499e+02 5.623590288979618208e+02 5.623314329357135648e+02 5.623043696153630435e+02 5.622778004072883959e+02 5.622516792078913568e+02 5.622260164748702209e+02 5.622005857790542223e+02 5.621762548663959933e+02 5.621482832612077800e+02 5.621437445483411466e+02
2.004200391960640388e+02 5.591409041908567588e+02 5.591200072193252026e+02 5.590945303617672835e+02 5.590689723525969157e+02 5.590431112607625437e+02 5.590172375729250689e+02 5.589915246637975770e+02 5.589658738449734301e+02 5.589406595009286320e+02 5.589147761111131558e+02 5.588912032097370002e+02 5.588613032034407979e+02 5.588458966530472480e+02 5.587628747234768980e+02 5.582682867499443091e+02
2.515543625042201370e+02 5.494701911443441986e+02 5.494299299408040724e+02 5.493890484779889221e+02 5.493519596737078245e+02 5.493180350356053623e+02 5.492863780950629007e+02 5.492563781626221271e+02 5.492276034044722337e+02 5.491996007995697937e+02 5.491707143515498046e+02 5.491293323871076382e+02 5.489789591122726051e+02 5.477101357249301827e+02 5.444478291010696012e+02 5.400582079189573506e+02
3.046793625042201370e+02 5.318633858198704729e+02 5.318186350580814405e+02 5.317715714193833492e+02 5.317268923964253418e+02 5.316820104240634919e+02 5.316206982894826751e+02 5.314449812969257891e+02 5.304293577292189639e+02 5.291015874197858011e+02 5.277224431672046876e+02 5.262712044549278971e+02 5.247194357296837097e+02 5.230412863004279416e+02 5.210801250285809374e+02 5.183278443498630850e+02
3.546793625042201370e+02 4.893629254657207071e+02 4.867267437106162902e+02 4.819006031620328372e+02 4.769356332705074806e+02 4.721062707506086440e+02 4.675944365560287679e+02 4.634809405159410858e+02 4.597617130985529457e+02 4.563571128189780097e+02 4.531114873186100453e+02 4.497126701290857227e+02 4.460019470144614502e+02 4.429999917466475381e+02 4.413182322410401639e+02 4.406643956667616635e+02
4.046793625042201370e+02 4.022572256182599517e+02 4.016865014527815561e+02 4.007168838392491921e+02 3.999070181315250352e+02 3.992313709662932979e+02 3.987169898856315626e+02 3.983850359936894279e+02 3.982450343542840869e+02 3.982897890331680628e+02 3.984929391042277871e+02 3.988276703064490221e+02 3.992917928477743317e+02 3.999472682184017458e+02 4.009733710222746481e+02 4.026964356518337809e+02
4.546793625042201370e+02 4.196274237186958658e+02 4.206579360088092017e+02 4.226441146796265116e+02 4.245546328977407597e+02 4.263907514052114607e+02 4.280487992294162609e+02 4.294260262397448855e+02 4.304326180774014006e+02 4.310030501827382636e+02 4.311035187702102007e+02 4.307453947082070727e+02 4.299843950265265562e+02 4.289118385680918095e+02 4.276446305672658923e+02 4.263027633604369839e+02
5.046793625042201370e+02 4.318393309889012244e+02 4.318769677970419139e+02 4.322383133764849390e+02 4.323838917112992704e+02 4.322621943131781563e+02 4.318899380448089005e+02 4.313014652284679755e+02 4.305403117047234787e+02 4.296533033824200629e+02 4.286812419029879493e+02 4.276620962924962441e+02 4.266253216433699436e+02 4.255738227929172126e+02 4.244501360071577665e+02 4.230767947871270849e+02
5.546793625042200802e+02 4.336975796302459116e+02 4.334703970507251256e+02 4.330282513031472718e+02 4.324629012678002482e+02 4.317657569295378721e+02 4.309492903881912866e+02 4.300186305862860650e+02 4.289706128008744486e+02 4.277973414508351766e+02 4.264955418753897902e+02 4.250852952337595525e+02 4.236252516916445643e+02 4.222142390234125742e+02 4.209660863476947839e+02 4.199553420192831936e+02
6.046793625042200802e+02 4.325333549354240859e+02 4.320175299672881692e+02 4.310987649728378983e+02 4.301453193066818699e+02 4.291231545576767985e+02 4.280541830202532196e+02 4.269655562207459525e+02 4.258878808175416566e+02 4.248512516301162236e+02 4.238795452879311370e+02 4.229863477073517402e+02 4.221716983636061968e+02 4.214234266762956054e+02 4.207249127087619058e+02 4.200664755614026262e+02
6.546793625042200802e+02 4.304056689015249617e+02 4.298395674057082374e+02 4.288894817012354110e+02 4.280001746185215552e+02 4.271303450615274073e+02 4.262913066024481736e+02 4.254904371634769404e+02 4.247311195944406563e+02 4.240134825164132053e+02 4.233355339695906991e+02 4.226949495223949498e+02 4.220895955701822118e+02 4.215174074307174692e+02 4.209765125098659837e+02 4.204656943033413654e+02
7.046793625042200802e+02 4.289549800277206941e+02 4.284826954511437975e+02 4.277167632188241555e+02 4.270207859776988926e+02 4.263505925350865482e+02 4.257070804811616540e+02 4.250901381526958858e+02 4.244987857735068815e+02 4.239312677689686097e+02 4.233849956574419480e+02 4.228567813553974020e+02 4.223428194536988372e+02 4.218388890702473759e+02 4.213410939927065328e+02 4.208471571705286465e+02
7.546793625042200802e+02 4.282624908706906126e+02 4.278710819031702499e+02 4.272453428946187728e+02 4.266734104369961642e+02 4.261169998042967677e+02 4.255746894348702085e+02 4.250445638480756543e+02 4.245242753196819763e+02 4.240111984685843822e+02 4.235025368276359927e+02 4.229955439590654009e+02 4.224875630556379065e+02 4.219760778854416685e+02 4.214589082033348859e+02 4.209346946751440441e+02
8.046793625042200802e+02 4.279454436094846415e+02 4.275969837236731905e+02 4.270409915967277357e+02 4.265228686756734646e+02 4.260089608644876193e+02 4.254975968910550250e+02 4.249870419213252717e+02 4.244755420319432346e+02 4.239614371530685730e+02 4.234432235855212525e+02 4.229196583731051646e+02 4.223897628606488865e+02 4.218528113226304299e+02 4.213083672632698153e+02 4.207565028166283696e+02
8.546793625042200802e+02 4.277167975615082014e+02 4.273822668536158744e+02 4.268460809824072726e+02 4.263380487312550713e+02 4.258274229585630906e+02 4.253133118037469558e+02 4.247948976442486355e+02 4.242714304130993241e+02 4.237422722544650355e+02 4.232068962731268584e+02 4.226649043729137816e+02 4.221160061819292650e+02 4.215600091346984755e+02 4.209968621006381682e+02 4.204269030111496477e+02
9.046793625042200802e+02 4.275146671417531365e+02 4.271777657623088658e+02 4.266393280811177533e+02 4.261253870401026234e+02 4.256063091968184153e+02 4.250817817763863786e+02 4.245515077168521429e+02 4.240151887981344316e+02 4.234725677660651399e+02 4.229234792345397977e+02 4.223680258801347236e+02 4.218068648668025844e+02 4.212412408935759345e+02 4.206714550802139456e+02 4.200906087373830360e+02
9.546793625042200802e+02 4.282372559087382911e+02 4.278724718774831217e+02 4.273353437537354012e+02 4.268231199123700321e+02 4.263051951140938058e+02 4.257813776532501038e+02 4.252510972621541896e+02 4.247126698828009239e+02 4.241614157104406218e+02 4.235850686148720570e+02 4.229542553082800396e+02 4.222059134876359394e+02 4.212229156700356612e+02 4.198314416524660260e+02 4.178658374736278347e+02
1.004679362504220080e+03 4.289094382262404110e+02 4.284415644009494599e+02 4.278093318734893842e+02 4.272382799332478385e+02 4.266896075337911611e+02 4.261058816287562649e+02 4.254627772355668185e+02 4.247240814312564225e+02 4.238416466155260878e+02 4.227625766070358964e+02 4.214465375468832917e+02 4.198918233781132585e+02 4.181595849217433738e+02 4.163773192495233957e+02 4.147077300001607796e+02
1.054679362504220080e+03 4.283264091696763671e+02 4.276558166939437342e+02 4.266886929593616742e+02 4.257667624882821542e+02 4.248066381873504724e+02 4.237320556503164539e+02 4.225472406118179265e+02 4.212709800457352003e+02 4.199364949208397206e+02 4.185873123790489103e+02 4.172688644981743096e+02 4.160176369751427501e+02 4.148514762963951057e+02 4.137652698287055273e+02 4.127349942119507205e+02
1.104679362504220080e+03 4.260970954421622423e+02 4.252391014785063703e+02 4.239432632154978933e+02 4.227584496306405413e+02 4.216083492332182345e+02 4.204476937169986854e+02 4.192942468437055936e+02 4.181615449975333831e+02 4.170569870206861651e+02 4.159814022599196619e+02 4.149302565883443776e+02 4.138960431757551532e+02 4.128709229210347189e+02 4.118485480873039251e+02 4.108243839700984950e+02
1.154679362504220080e+03 4.236333783990434654e+02 4.227563143474110348e+02 4.214665415392028649e+02 4.203396903402125986e+02 4.192926396038914731e+02 4.182551293853976517e+02 4.172266864151234813e+02 4.162050451762327725e+02 4.151869031766799480e+02 4.141685508448994142e+02 4.131461490707550865e+02 4.121156086929038906e+02 4.110723274116546122e+02 4.100114859445857292e+02 4.089300518072195700e+02
1.207804362504220080e+03 4.214987248027678106e+02 4.206660277818976397e+02 4.194434623544049145e+02 4.183782919200181141e+02 4.173791323696900690e+02 4.163755966642589215e+02 4.153652739804302314e+02 4.143462033762078249e+02 4.133169958231783312e+02 4.122772461431454190e+02 4.112279108021218121e+02 4.101714962595681868e+02 4.091118469572435856e+02 4.080533868759274583e+02 4.069999755009205842e+02
1.260929362504220080e+03 4.194253859566753704e+02 4.186745219373478335e+02 4.175023741627519485e+02 4.164750557512014666e+02 4.154728598724427115e+02 4.144634299120240257e+02 4.134477353930378740e+02 4.124272263604649993e+02 4.114036393744476072e+02 4.103787342996712368e+02 4.093540096152796082e+02 4.083304769713526525e+02 4.073085694666991685e+02 4.062882630696409478e+02 4.052696255850627267e+02
