TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.648494880550111930e+02 5.648483902043531089e+02 5.648465098666794120e+02 5.648290800380225392e+02 5.648158208498092563e+02 5.648036215916023366e+02 5.647917532536955605e+02 5.647799650763363388e+02 5.647681132734729772e+02 5.647560195423504865e+02 5.647433618721064477e+02 5.647295307274018796e+02 5.647134582680306494e+02 5.646936695209996060e+02 5.646694175679597265e+02
1.000003999999985922e+02 5.567103904602507782e+02 5.566014228645335606e+02 5.565331320845554046e+02 5.564837073242960059e+02 5.564434720587936454e+02 5.564078372423035717e+02 5.563746325682154747e+02 5.563428275309597666e+02 5.563119246429960185e+02 5.562816519407522264e+02 5.562520170433085696e+02 5.562227021806623952e+02 5.561964967084995806e+02 5.561544208735956545e+02 5.562461519372052408e+02
1.502405034099261059e+02 5.300255449962252214e+02 5.299801368296659803e+02 5.299399835391207034e+02 5.299011161721917915e+02 5.298647342538807834e+02 5.298304489661593379e+02 5.297979993324231600e+02 5.297670272804427896e+02 5.297376989628334059e+02 5.297087503761144944e+02 5.296829624426923147e+02 5.296466105585199102e+02 5.295633069451489519e+02 5.284957548597772075e+02 5.258307117160796906e+02
2.004200391960640388e+02 4.494447927942015895e+02 4.499632121348888063e+02 4.508488662729112093e+02 4.514417496630143773e+02 4.515614428320374714e+02 4.511305370415237235e+02 4.503777318495866666e+02 4.498844463851792170e+02 4.493572679867603483e+02 4.489608761513486002e+02 4.486242639822850720e+02 4.482857538549342280e+02 4.478912941338417113e+02 4.474210394797635786e+02 4.468601198387926843e+02
2.553043625042201370e+02 4.423944832458532801e+02 4.420901636955043728e+02 4.415026956389662018e+02 4.409183064452522558e+02 4.403097333983873227e+02 4.396770678958137637e+02 4.390256527248079124e+02 4.383541696961172534e+02 4.376815190038801120e+02 4.370657779270876517e+02 4.365761599628240219e+02 4.354478577336379885e+02 4.345233593309395133e+02 4.335033414590006942e+02 4.324064938681932517e+02
3.053043625042201370e+02 4.337149830713488541e+02 4.332350230954531298e+02 4.325360983694221773e+02 4.319246881332949783e+02 4.313354494821799108e+02 4.307652398058014569e+02 4.302093312727766374e+02 4.296571148630766857e+02 4.290933258503229126e+02 4.285061372898978789e+02 4.279022176620513847e+02 4.273921126541566196e+02 4.269846912531514249e+02 4.254119059078378768e+02 4.241868593094583844e+02
3.553043625042201370e+02 4.267196754388213549e+02 4.264026926365299914e+02 4.258633016025387974e+02 4.253371015160709590e+02 4.248016451039458161e+02 4.242632489952936794e+02 4.237318356931538119e+02 4.232214248339960818e+02 4.227492009514189135e+02 4.223322087456708687e+02 4.219799944974537311e+02 4.217063186019308318e+02 4.215409287522852537e+02 4.215713726826057837e+02 4.223304590730201085e+02
4.053043625042201370e+02 4.295074608275879200e+02 4.275470365534297912e+02 4.257343734784784033e+02 4.245255750422886081e+02 4.236255125413889004e+02 4.228338030833530183e+02 4.220392421876276217e+02 4.211924185077216976e+02 4.202778301577347406e+02 4.192949880106194200e+02 4.182431964698631646e+02 4.171252386671819750e+02 4.159629950895599677e+02 4.146537951610384312e+02 4.128814142308568762e+02
4.553043625042201370e+02 4.250741671035926856e+02 4.245153284990456086e+02 4.235776620223838336e+02 4.226642513589115993e+02 4.216938568383491202e+02 4.206480629889651937e+02 4.195227578259929828e+02 4.183297247130495293e+02 4.171002182120072916e+02 4.158859384663626884e+02 4.147515245131623942e+02 4.137650690272180896e+02 4.129852846156226747e+02 4.123857308529972556e+02 4.118930286584397322e+02
