TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.637348353613847394e+02 5.636591884599407649e+02 5.635480807417802680e+02 5.633765670968514314e+02 5.631781749749077335e+02 5.629570265735840167e+02 5.627136816782542610e+02 5.624467937639429920e+02 5.621568573310656802e+02 5.618495860175240750e+02 5.615259277093249466e+02 5.611839252384543215e+02 5.608213887066553980e+02 5.604363499542887439e+02 5.600279646726929741e+02
1.000003999999985922e+02 5.518407418754444507e+02 5.517132162238217461e+02 5.516585716165634494e+02 5.516176312984061951e+02 5.515813632123946491e+02 5.515475974180552612e+02 5.515155872710762424e+02 5.514849597772534935e+02 5.514555001517412620e+02 5.514269591657664478e+02 5.513996778608957356e+02 5.513713126817750663e+02 5.513526832297511646e+02 5.512951221446645604e+02 5.515487308423299737e+02
1.502405034099261059e+02 4.983983530696027060e+02 4.982986899278346300e+02 4.982294989808932542e+02 4.981965809583068676e+02 4.981707768832862939e+02 4.981465542607864450e+02 4.981230005356077868e+02 4.980999850209935857e+02 4.980775480560337769e+02 4.980555307662472728e+02 4.980337345952631267e+02 4.980126386677632695e+02 4.979922176835440837e+02 4.979750733001911271e+02 4.979207450978278757e+02
2.004200391960640388e+02 4.441481278114747511e+02 4.440705848034497762e+02 4.439730102781971368e+02 4.438490995819079785e+02 4.434073735439789630e+02 4.428884462404712394e+02 4.423645205939322977e+02 4.418477182777586449e+02 4.413421304611059668e+02 4.408455813516786179e+02 4.403589536678498462e+02 4.396074978597192171e+02 4.386408797492379676e+02 4.377014005080213792e+02 4.366579881789772344e+02
2.553043625042201370e+02 4.334640839688362348e+02 4.330775512960011042e+02 4.324303955483736104e+02 4.318450173507360432e+02 4.313122259435885439e+02 4.308570992100483181e+02 4.304949100592463083e+02 4.302223343533697175e+02 4.300179642449099902e+02 4.298599397334422747e+02 4.297534347073421941e+02 4.284936194995262895e+02 4.274362063829927365e+02 4.263729966866735026e+02 4.252646121233327676e+02
3.053043625042201370e+02 4.263499054958679153e+02 4.259838045907957849e+02 4.253760804960451765e+02 4.248004195070267315e+02 4.242333764280072614e+02 4.236873867207290232e+02 4.231793780020151985e+02 4.227276461702180654e+02 4.223461906723740640e+02 4.220429584274028230e+02 4.218012827848225470e+02 4.216023786104233295e+02 4.212872457960204997e+02 4.195088856902409020e+02 4.181081778528474047e+02
3.553043625042201370e+02 4.261115639178083825e+02 4.224715476846332081e+02 4.211081722274302024e+02 4.204796860111359251e+02 4.200404194255170296e+02 4.196399522905406343e+02 4.192417399800797853e+02 4.188315995331603858e+02 4.183920888165234828e+02 4.179029661057161320e+02 4.173425286393861597e+02 4.167460597921931367e+02 4.161993224136935510e+02 4.157116032174059796e+02 4.150893017418756585e+02
4.053043625042201370e+02 4.244741229222616425e+02 4.235895492433788263e+02 4.222862646253927892e+02 4.211690229739268716e+02 4.201791763893481857e+02 4.193212136118467015e+02 4.186026626538895243e+02 4.180286963376612448e+02 4.175849240627422887e+02 4.172064496545881980e+02 4.167340445823434720e+02 4.159334622417603100e+02 4.145526710276141102e+02 4.125369824875799623e+02 4.102092167164216789e+02
4.553043625042201370e+02 4.216150788689065507e+02 4.211461373082669866e+02 4.203946108200827325e+02 4.196819413273230452e+02 4.189110686166926030e+02 4.180226714885286015e+02 4.169706235267947818e+02 4.157413526601602598e+02 4.143698286892878286e+02 4.129432375601634817e+02 4.115794575824685353e+02 4.104070664811259235e+02 4.094924333819712388e+02 4.088201555443965276e+02 4.083428019931945983e+02
5.053043625042201370e+02 4.188194552682049903e+02 4.181874278807765677e+02 4.171046172513156307e+02 4.160645069806371339e+02 4.150378111876512435e+02 4.140511332222783381e+02 4.131267964190474800e+02 4.122781128322810673e+02 4.115073612770778482e+02 4.108076910467966627e+02 4.101666963568427491e+02 4.095813214299131459e+02 4.090454697520418677e+02 4.085523696466975707e+02 4.081027843814337075e+02
