TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.643514928637019921e+02 5.643023852933080207e+02 5.641988707562830996e+02 5.640968803108087286e+02 5.639847898807230422e+02 5.638669388295289764e+02 5.637432343610786347e+02 5.636134873672498315e+02 5.634775133086726555e+02 5.633351343443845280e+02 5.631861781122820503e+02 5.630304757731513519e+02 5.628678607499981581e+02 5.626981635707061287e+02 5.625212848230702321e+02
1.000003999999985922e+02 5.625952823135132803e+02 5.625766574136669078e+02 5.625515315293265530e+02 5.625159053484984497e+02 5.624623628718632062e+02 5.623798091643735688e+02 5.622513475299647325e+02 5.620617912703256707e+02 5.618281794252803820e+02 5.615654190947715279e+02 5.612819624029428951e+02 5.609797820819555909e+02 5.606551738706564265e+02 5.603063051139345134e+02 5.600574593225599074e+02
1.502405034099261059e+02 5.582002752274843260e+02 5.581232525695709228e+02 5.580738589347492962e+02 5.580355600711900479e+02 5.580025540674075728e+02 5.579722644271427043e+02 5.579434449069810853e+02 5.579154361095667127e+02 5.578880152426427230e+02 5.578607394138185782e+02 5.578344835859252271e+02 5.578060307393263884e+02 5.577860772609350306e+02 5.577379149830654796e+02 5.578109249929109410e+02
2.004200391960640388e+02 5.443179855103805949e+02 5.441823502386032487e+02 5.441233537370176236e+02 5.440789728757634975e+02 5.440389559027062205e+02 5.440012962927902436e+02 5.439654911361591303e+02 5.439312921150077500e+02 5.438985730890967716e+02 5.438669733033016200e+02 5.438372267786528482e+02 5.438055962381546351e+02 5.437866955036352010e+02 5.437245118847977210e+02 5.440026653655228301e+02
2.534293625042201370e+02 5.084951625567992437e+02 5.084442806953763352e+02 5.084048711512872387e+02 5.083647828381593854e+02 5.083273500649174252e+02 5.082922283961681273e+02 5.082588343450108255e+02 5.082269691231892921e+02 5.081903215034085974e+02 5.080777465823159673e+02 5.067299573558344150e+02 5.026446770199563616e+02 4.946193884022237626e+02 4.810797330956633004e+02 4.584530730561874066e+02
3.034293625042201370e+02 4.018624026398492219e+02 4.033014019353805111e+02 4.063028474770694061e+02 4.097715668603254358e+02 4.137080366746196773e+02 4.178597753519317735e+02 4.218518612514774873e+02 4.252767226104259066e+02 4.279830812038429144e+02 4.301815431046495064e+02 4.323645752117254233e+02 4.349761264087629229e+02 4.355241052176078824e+02 4.349633780060477193e+02 4.356728085894976061e+02
3.534293625042201370e+02 4.454140818340030705e+02 4.451746414362021937e+02 4.446335053337251679e+02 4.439959250358165832e+02 4.432498512059734139e+02 4.424099847503302954e+02 4.415001147353096371e+02 4.405540565004567952e+02 4.396214192690052300e+02 4.387548276703199690e+02 4.379868065876952983e+02 4.373191343882378419e+02 4.367801598141134605e+02 4.363177096863675501e+02 4.360109020808240530e+02
4.034293625042201370e+02 4.317953991885560185e+02 4.313903018782238519e+02 4.307833774794247574e+02 4.303729886668978679e+02 4.301322479438921960e+02 4.300421734085853132e+02 4.300492959686901031e+02 4.300683232050407128e+02 4.300018845763806894e+02 4.297715058155733345e+02 4.293442675316610462e+02 4.287559395073000132e+02 4.280911271419905120e+02 4.273814417281994338e+02 4.264412668007453249e+02
4.534293625042201370e+02 4.349357542912545114e+02 4.328597028767836150e+02 4.318970342399281890e+02 4.312246043802576310e+02 4.305154624068578642e+02 4.297035233455125649e+02 4.287789707339525194e+02 4.277432820533276754e+02 4.266059611934402938e+02 4.253901671306033450e+02 4.241322291368164201e+02 4.228875677292677437e+02 4.217283135289091547e+02 4.206992168026961849e+02 4.197315986895411015e+02
5.034293625042201370e+02 4.325000270436355549e+02 4.318781449482725066e+02 4.308655015739772125e+02 4.299105170114509633e+02 4.289294577664609847e+02 4.279148383411570649e+02 4.268692439726517591e+02 4.257958175497929574e+02 4.246973352735797107e+02 4.235801612110954579e+02 4.224596876828067025e+02 4.213733389180241602e+02 4.203855647599099825e+02 4.195666618016155098e+02 4.189421202214723507e+02
5.534293625042200802e+02 4.298736016112753191e+02 4.292759703071159265e+02 4.282677379040663936e+02 4.273109604897122722e+02 4.263613083409271667e+02 4.254309917139470372e+02 4.245338681315525378e+02 4.236829635316218514e+02 4.228889819533418972e+02 4.221582435464958394e+02 4.214895720696758872e+02 4.208754060268354351e+02 4.203059604932385014e+02 4.197732148694982470e+02 4.192696913326576578e+02
6.034293625042200802e+02 4.276277138592651568e+02 4.271258738266265595e+02 4.263105513644475195e+02 4.255760797535941720e+02 4.248779559109084403e+02 4.242152846590257127e+02 4.235851716397724545e+02 4.229829418528204883e+02 4.224032820126648744e+02 4.218411761587638580e+02 4.212918664110992495e+02 4.207516468257625775e+02 4.202190888571221308e+02 4.196950835040870516e+02 4.191800973052101540e+02
6.534293625042200802e+02 4.264564590986512940e+02 4.260594476512690107e+02 4.254202024559027109e+02 4.248340282362923404e+02 4.242619817897175380e+02 4.237011774999579643e+02 4.231490323484709393e+02 4.226032036570130117e+02 4.220617927131331157e+02 4.215233878913074363e+02 4.209867348554271302e+02 4.204509599337698660e+02 4.199163728663526172e+02 4.193845013212057893e+02 4.188571049837822216e+02
