TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.649824318001545862e+02 5.649335497785378948e+02 5.648430206364932928e+02 5.647552448222245403e+02 5.646629083444779553e+02 5.645683293633850326e+02 5.644712067631434138e+02 5.643711964681192512e+02 5.642679192604460923e+02 5.641609599295243243e+02 5.640498665182268496e+02 5.639341501325586705e+02 5.638132852158978494e+02 5.636867105299176046e+02 5.635539325581203229e+02
1.000003999999985922e+02 5.593973181822758534e+02 5.591211429087322813e+02 5.586266099336492061e+02 5.582447383801337537e+02 5.579026731419344287e+02 5.575798887974543732e+02 5.572696878877076188e+02 5.569662440040910951e+02 5.566593214713316229e+02 5.563317801268759695e+02 5.559599188482350201e+02 5.555209294983847030e+02 5.550157424507573296e+02 5.545042601456344755e+02 5.541002708316918870e+02
1.502405034099261059e+02 5.610495191644853321e+02 5.610025891753580254e+02 5.609563772279446994e+02 5.609135329426064800e+02 5.608751389518348560e+02 5.608408381185203098e+02 5.608097023488196555e+02 5.607808436932790528e+02 5.607535276397937878e+02 5.607274048629477647e+02 5.607018601565428071e+02 5.606774278958719151e+02 5.606521440602601842e+02 5.606292672115025653e+02 5.606120734748984660e+02
2.004200391960640388e+02 5.555951715067492387e+02 5.554870926326974541e+02 5.554241088996569715e+02 5.553801401524542598e+02 5.553437457940747208e+02 5.553105251224592394e+02 5.552790511177234976e+02 5.552488034808859538e+02 5.552196545858159880e+02 5.551911378138370310e+02 5.551638999407139181e+02 5.551352539869029670e+02 5.551136739376388505e+02 5.550637658976799003e+02 5.549342193006356183e+02
2.521052693923667221e+02 5.394936013255473881e+02 5.394458319521642125e+02 5.393994258584363024e+02 5.393561660069449317e+02 5.393159386209298418e+02 5.392782231261874131e+02 5.392426075628993658e+02 5.392085253373288651e+02 5.391736344350480294e+02 5.391141875954415354e+02 5.387944794445284060e+02 5.368633312535372397e+02 5.340824675881244730e+02 5.308235607451890701e+02 5.274034350688162931e+02
3.052302693923667221e+02 5.112458805045087047e+02 5.112067454504455668e+02 5.112000185254740359e+02 5.111747385937374588e+02 5.111471712249394272e+02 5.111170844885752444e+02 5.110843582162891607e+02 5.110423060239068604e+02 5.109358291183393135e+02 5.103238544741286660e+02 5.081146094422908845e+02 5.029601722902587539e+02 4.928680937785618994e+02 4.765903478518680458e+02 4.577035419298712213e+02
3.552302693923667221e+02 4.150175414763421600e+02 4.130636786248260250e+02 4.100057301321245404e+02 4.074495783291100679e+02 4.051889008244981483e+02 4.031899403510549860e+02 4.014232623916743137e+02 3.998626200926049137e+02 3.984832972064138517e+02 3.972575492181973686e+02 3.961533665043992301e+02 3.951340895645530509e+02 3.941635950007524798e+02 3.932103280190579540e+02 3.922400238274805133e+02
4.052302693923667221e+02 4.297141140362705301e+02 4.305864168117872737e+02 4.320628080162583728e+02 4.332550066628570562e+02 4.341470155649802223e+02 4.346745937937112103e+02 4.348036018240587168e+02 4.345328421473499247e+02 4.338977192615913623e+02 4.329752877079390032e+02 4.318947798694489393e+02 4.308516458361198715e+02 4.301047149862541232e+02 4.299026005884127244e+02 4.302653477181388553e+02
4.552302693923667221e+02 4.338783814105922829e+02 4.336661918272342859e+02 4.333569548444475004e+02 4.330072893411202699e+02 4.325743450725566390e+02 4.320134390482050435e+02 4.312732588985086295e+02 4.303092962953933807e+02 4.291019080293107777e+02 4.276745809922563240e+02 4.261043648464539615e+02 4.245132811037670422e+02 4.230355103161206785e+02 4.217672252367696046e+02 4.207308610991257183e+02
