TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.636481515592465712e+02 5.635929066744956799e+02 5.634571730376133019e+02 5.632896410152816316e+02 5.631393655199860859e+02 5.629851408748697850e+02 5.628253260540793690e+02 5.626594940832679868e+02 5.624872980161994747e+02 5.623083654291908715e+02 5.621222774488733194e+02 5.619286693630151603e+02 5.617275640765392382e+02 5.615187193255624152e+02 5.613018671602710583e+02
1.000003999999985922e+02 5.599303741613216516e+02 5.598717948996443283e+02 5.598242507634124649e+02 5.597838645997857157e+02 5.597480143205029890e+02 5.597151170049420443e+02 5.596841995935955083e+02 5.596546512972006440e+02 5.596261051877386308e+02 5.595982461643457100e+02 5.595711675593646532e+02 5.595437300503399456e+02 5.595199639099307660e+02 5.594831241520316780e+02 5.595106587777238474e+02
1.502405034099261059e+02 5.425874597606779162e+02 5.424563800404412177e+02 5.424049347129562193e+02 5.423633253932471234e+02 5.423249773445238588e+02 5.422889336019569555e+02 5.422549101445562201e+02 5.422226363344927904e+02 5.421921164265875177e+02 5.421624457640895116e+02 5.421359350650591296e+02 5.421040613664077910e+02 5.420948495556725675e+02 5.420203015618441214e+02 5.423774751858189802e+02
2.004200391960640388e+02 4.861490903864521442e+02 4.859946448330848625e+02 4.859396720877712710e+02 4.858987852911054688e+02 4.858610328468949433e+02 4.858262482551463108e+02 4.857913911367390369e+02 4.857613273291486848e+02 4.857266487308627916e+02 4.857048005553574512e+02 4.856629124240158717e+02 4.856617934645383343e+02 4.855899549849305572e+02 4.856538516094925058e+02 4.854564758325358298e+02
2.553043625042201370e+02 4.380122566286397046e+02 4.382880298186493633e+02 4.386610662074373295e+02 4.387399750061774739e+02 4.386091889808590736e+02 4.382764330883817934e+02 4.378863789188492888e+02 4.374376537580686772e+02 4.369606139510848379e+02 4.365070919509459486e+02 4.355264326763265785e+02 4.346527660630580954e+02 4.337400774330163813e+02 4.327664081188652290e+02 4.317331338107732677e+02
3.053043625042201370e+02 4.347427910080277798e+02 4.345057180152668366e+02 4.340924447876060412e+02 4.336750390868290879e+02 4.332402890276807170e+02 4.327844433400765070e+02 4.322974577348118146e+02 4.318032516444071689e+02 4.312574647168014508e+02 4.305278790035906127e+02 4.297186767994855927e+02 4.289282433525290230e+02 4.282755997843401587e+02 4.267169213926326847e+02 4.255123476241909657e+02
3.553043625042201370e+02 4.268904694247295311e+02 4.266752156343889055e+02 4.263175849839834655e+02 4.259802404373629088e+02 4.256468047108436394e+02 4.253142547674473803e+02 4.249813910292544392e+02 4.246535474973903774e+02 4.243368054501056008e+02 4.240132220326869970e+02 4.237052513819685373e+02 4.234010470345558019e+02 4.230417427699414930e+02 4.225002887742060125e+02 4.214041083494574309e+02
4.053043625042201370e+02 4.309763651190415885e+02 4.274924945177570521e+02 4.258992539416063892e+02 4.249841089500910698e+02 4.242339443607816634e+02 4.234590610084807736e+02 4.225995508893400938e+02 4.216438990076620144e+02 4.206007691218136415e+02 4.194691669433660195e+02 4.182698432753148836e+02 4.170386071425996306e+02 4.158286679082326600e+02 4.147687849977203314e+02 4.141174344127091445e+02
4.553043625042201370e+02 4.266561469342059922e+02 4.259947269587782444e+02 4.249753643198393434e+02 4.240461439006293176e+02 4.230957733749822296e+02 4.220992071069338181e+02 4.210492449186458543e+02 4.199487176252372365e+02 4.188035208004743595e+02 4.176131506275945071e+02 4.164122876793061891e+02 4.152519530962417775e+02 4.142024718935510350e+02 4.133673911776612044e+02 4.127958760071571191e+02
