TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.656008790762399485e+02 5.655949318904590655e+02 5.655820323551388356e+02 5.655652619441016213e+02 5.655509757204329162e+02 5.655368565574918875e+02 5.655227394167360444e+02 5.655086042920287355e+02 5.654944434199252328e+02 5.654802495333681236e+02 5.654660148355178535e+02 5.654517303834290942e+02 5.654373861007288724e+02 5.654229707688504050e+02 5.654085362934029035e+02
1.000003999999985922e+02 5.613171856851207622e+02 5.612547833199413390e+02 5.612050605833585450e+02 5.611649255950002271e+02 5.611309490376456779e+02 5.611004850815024838e+02 5.610718880941329871e+02 5.610442561747472610e+02 5.610172297271516300e+02 5.609905403301896740e+02 5.609646013526265733e+02 5.609381065491329537e+02 5.609156270100437496e+02 5.608815819878830098e+02 5.609016304459886442e+02
1.502405034099261059e+02 5.470395501115427805e+02 5.468866962243771468e+02 5.468262343042529210e+02 5.467827815419771014e+02 5.467442562957173777e+02 5.467082838771210618e+02 5.466742347685890309e+02 5.466417999757012467e+02 5.466108438514149839e+02 5.465809408460120267e+02 5.465530547628123941e+02 5.465227422117651486e+02 5.465070033882614098e+02 5.464428765864331581e+02 5.467270183246404258e+02
2.004200391960640388e+02 5.085149236983589276e+02 5.083623797968902522e+02 5.083145582041334478e+02 5.082760225868402699e+02 5.082404467609007952e+02 5.082069968202907262e+02 5.081751346562679146e+02 5.081450248806794434e+02 5.081153122848313046e+02 5.080888477035126130e+02 5.080585785219896593e+02 5.080415232946629089e+02 5.079969045245020993e+02 5.080209182660204306e+02 5.078762667813533085e+02
2.553043625042201370e+02 4.381667732558267971e+02 4.389434278453027787e+02 4.402883537481309872e+02 4.412601300133458153e+02 4.419293292623656271e+02 4.423007742365783770e+02 4.423849522831505965e+02 4.422803810918582030e+02 4.421191718888995297e+02 4.413876963076120887e+02 4.406544934475227251e+02 4.398734880881596041e+02 4.389817220026718019e+02 4.379941188088556032e+02 4.369206324047631256e+02
3.053043625042201370e+02 4.385699104494025278e+02 4.383766983538653221e+02 4.380065916194611191e+02 4.376231027569217531e+02 4.372185906405594551e+02 4.367912859345081529e+02 4.363404733834919966e+02 4.358607206920165140e+02 4.354117011286988372e+02 4.349081718470973783e+02 4.343849584573169409e+02 4.338455885342805800e+02 4.322678875060740893e+02 4.310117177435810731e+02 4.297661914324779104e+02
3.553043625042201370e+02 4.303614101563415488e+02 4.301034453194256457e+02 4.296828314968155382e+02 4.293046497864986577e+02 4.289526972765150958e+02 4.286268223419610877e+02 4.283198370358070974e+02 4.280194326299701402e+02 4.277095868771773439e+02 4.273647947890481760e+02 4.269857948135827996e+02 4.266035251161875976e+02 4.262778003992909248e+02 4.260208793843447665e+02 4.243225214307698820e+02
4.053043625042201370e+02 4.278678932464393938e+02 4.275999140232004265e+02 4.271194257029222285e+02 4.265976245827712887e+02 4.259982895849830697e+02 4.253038597729370736e+02 4.244985193983492877e+02 4.235761385053666572e+02 4.225402171246286684e+02 4.213985734412233342e+02 4.201792422989495890e+02 4.189246614058274645e+02 4.176759756260852328e+02 4.164787034564157580e+02 4.153221423824329577e+02
4.553043625042201370e+02 4.296998089488496930e+02 4.290204855609414381e+02 4.279951356157033615e+02 4.271263503509019870e+02 4.263140054291471870e+02 4.255206167204509597e+02 4.247014210407138535e+02 4.237982328799429865e+02 4.227406571728922131e+02 4.214604225402493967e+02 4.199388871547649273e+02 4.182486373403172024e+02 4.165680650191818586e+02 4.151590866593190867e+02 4.142240513574158172e+02
5.053043625042201370e+02 4.270534610268433084e+02 4.264560570875536314e+02 4.254024674246361997e+02 4.243254634365118818e+02 4.231768169412287079e+02 4.219775330482873414e+02 4.207650357110370578e+02 4.195873761246754157e+02 4.184914699321594185e+02 4.175076347685804308e+02 4.166479377104652144e+02 4.159064142540228772e+02 4.152635836713819799e+02 4.147034282035555179e+02 4.142077801264692312e+02
5.553043625042200802e+02 4.235169776176690561e+02 4.229066502295795544e+02 4.218970148543344862e+02 4.209883323757466087e+02 4.201340106058780748e+02 4.193370592303081708e+02 4.185950084366911028e+02 4.179017454972795917e+02 4.172495525326450547e+02 4.166285931104656584e+02 4.160324583660170106e+02 4.154589741759623962e+02 4.149077016159825462e+02 4.143824175275166795e+02 4.138827474831820155e+02
6.053043625042200802e+02 4.214374614841472635e+02 4.209938609347991587e+02 4.202748014489486081e+02 4.196244561981418997e+02 4.189975289824018319e+02 4.183898168133211470e+02 4.177975510791361557e+02 4.172178259286157527e+02 4.166488358827834872e+02 4.160876194177930074e+02 4.155329595179474609e+02 4.149855849187475201e+02 4.144466694686593655e+02 4.139199084166298803e+02 4.134067610737636187e+02
6.553043625042200802e+02 4.204397207300485206e+02 4.200586368046591019e+02 4.194378556086463163e+02 4.188620100792433050e+02 4.182942380386923560e+02 4.177329922201083150e+02 4.171769118392968494e+02 4.166250055633993270e+02 4.160769644223652790e+02 4.155312233209403985e+02 4.149872851233533879e+02 4.144458229779889962e+02 4.139074720546048525e+02 4.133741133639187524e+02 4.128456952036812027e+02
