TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.649043923598046604e+02 5.649032193119427347e+02 5.649009071041326706e+02 5.648834349152238019e+02 5.648702019896171578e+02 5.648579670294229800e+02 5.648460144037218242e+02 5.648341013761693148e+02 5.648220771372726858e+02 5.648097427534059989e+02 5.647967468586828090e+02 5.647824620311049557e+02 5.647658820196413672e+02 5.647458202859544372e+02 5.647220656023306447e+02
1.000003999999985922e+02 5.569970770336612986e+02 5.568906646295213250e+02 5.568237315360632920e+02 5.567751073709156344e+02 5.567354124394420296e+02 5.567001981679374012e+02 5.566673694258809064e+02 5.566359407278466733e+02 5.566054449887481042e+02 5.565756302547918040e+02 5.565464235902908285e+02 5.565174138345555548e+02 5.564914804321666679e+02 5.564491218380264854e+02 5.565378609144964912e+02
1.502405034099261059e+02 5.309858763452623407e+02 5.309408064776488345e+02 5.309011531562548498e+02 5.308627210917379671e+02 5.308267812140735487e+02 5.307929323358364400e+02 5.307609062785687684e+02 5.307303484462853476e+02 5.307014025599593197e+02 5.306728702430074236e+02 5.306474645388142335e+02 5.306133212466237410e+02 5.305526022228938245e+02 5.297779021673286479e+02 5.269386278553195098e+02
2.004200391960640388e+02 4.481748601146450710e+02 4.486922276606404694e+02 4.496972663680230653e+02 4.506058309581768526e+02 4.511321062601427343e+02 4.509494018014573271e+02 4.503317059422744819e+02 4.495856260958030362e+02 4.491135031855891384e+02 4.487534334975284196e+02 4.484731103622335127e+02 4.482123254833664987e+02 4.479137485385294895e+02 4.475465529864998757e+02 4.470877942990659335e+02
2.553043625042201370e+02 4.431244691152160158e+02 4.428228481613980989e+02 4.422389424328194991e+02 4.416611869960856893e+02 4.410612073199520751e+02 4.404367754488154674e+02 4.397910151302288000e+02 4.391222473600350895e+02 4.384551833483034784e+02 4.378390370802698612e+02 4.372984614978559534e+02 4.362489924597649065e+02 4.353438318603440393e+02 4.343050143555664704e+02 4.331918870556394836e+02
3.053043625042201370e+02 4.342363279036318886e+02 4.337500072504221293e+02 4.330585679298586115e+02 4.324738708842613164e+02 4.319206121358249106e+02 4.313882167483868102e+02 4.308663899761983771e+02 4.303395141188036064e+02 4.297875005248359344e+02 4.291935465876056810e+02 4.285617622272110907e+02 4.280144335560919444e+02 4.275640174369283386e+02 4.260489103200206387e+02 4.248157393916230831e+02
3.553043625042201370e+02 4.272163011105612327e+02 4.269003786781264012e+02 4.263658098367245657e+02 4.258523679855990736e+02 4.253397166641096874e+02 4.248351304961034316e+02 4.243471251389850067e+02 4.238846202006125736e+02 4.234554825782776106e+02 4.230638078410906928e+02 4.227050148025741123e+02 4.223761184582263013e+02 4.220638798840144545e+02 4.217320064392415020e+02 4.213469391523191234e+02
4.053043625042201370e+02 4.301067448963301558e+02 4.277826779558827752e+02 4.260924956700602024e+02 4.250163546417408043e+02 4.242094481299087647e+02 4.234631380272002161e+02 4.226782139941063861e+02 4.218181121987503843e+02 4.208762026382036083e+02 4.198575239863797037e+02 4.187632074250088294e+02 4.175969944322282004e+02 4.163832544593800549e+02 4.150387174744139429e+02 4.134158059948005643e+02
4.553043625042201370e+02 4.255983900323878970e+02 4.250685357437551488e+02 4.241593124162051254e+02 4.232465586337845593e+02 4.222586773154154685e+02 4.211828701759209252e+02 4.200185058761646815e+02 4.187799155060017142e+02 4.175018097179097936e+02 4.162417110754668670e+02 4.150720018691428663e+02 4.140681607696054698e+02 4.132878501405467091e+02 4.127024519320674472e+02 4.122260105410256301e+02
5.053043625042201370e+02 4.222957501851213920e+02 4.216593030413870906e+02 4.205826489515641811e+02 4.195793459890488180e+02 4.186122754715216843e+02 4.176972637353785558e+02 4.168444587944954947e+02 4.160561331699240668e+02 4.153267622677960276e+02 4.146457229467518459e+02 4.140012289523084519e+02 4.133891792623830952e+02 4.128203800846581544e+02 4.122946076003077565e+02 4.118067870011497575e+02
5.553043625042200802e+02 4.197990046242546782e+02 4.193149092137450111e+02 4.185290430297641251e+02 4.178223288711311056e+02 4.171469292273074529e+02 4.164983394970576001e+02 4.158723112395329053e+02 4.152651751707446124e+02 4.146737293161143612e+02 4.140952313818133916e+02 4.135274092522236060e+02 4.129715911481188755e+02 4.124353692639864448e+02 4.119178152814980649e+02 4.114156256765808735e+02
6.053043625042200802e+02 4.186127369487231249e+02 4.182164836780999053e+02 4.175730968471094684e+02 4.169794744733202378e+02 4.163969532068721833e+02 4.158234454601333141e+02 4.152572939347821261e+02 4.146971734775839309e+02 4.141417758601740502e+02 4.135898113801870863e+02 4.130401795694174893e+02 4.124941625506651235e+02 4.119566635656531730e+02 4.114273081950759661e+02 4.109039781623745284e+02
6.553043625042200802e+02 4.178125373117660502e+02 4.174474215535590247e+02 4.168528862601788205e+02 4.162966445410921210e+02 4.157438761767925257e+02 4.151934708266537086e+02 4.146445261166624050e+02 4.140963444227281798e+02 4.135481943575052242e+02 4.129993534459060811e+02 4.124493161874189013e+02 4.118993933102439655e+02 4.113530145069115065e+02 4.108099748714942621e+02 4.102688650952812282e+02
7.096793625042200802e+02 4.170278483819674307e+02 4.166745179337715967e+02 4.160976818063772953e+02 4.155538833140120119e+02 4.150097759857221149e+02 4.144647746723172759e+02 4.139184097990295186e+02 4.133703563290185912e+02 4.128202239978836019e+02 4.122675989318664165e+02 4.117122444736070292e+02 4.111553301996076470e+02 4.105992385806494553e+02 4.100438105919823784e+02 4.094879964009112427e+02
7.596793625042200802e+02 4.208825313522320357e+02 4.168033673706730724e+02 4.158104013158335306e+02 4.152234131677867595e+02 4.146765379354825427e+02 4.141314380056437585e+02 4.135843483270014644e+02 4.130348926813514367e+02 4.124829309944427109e+02 4.119282161656591370e+02 4.113702878980789706e+02 4.108094682263377990e+02 4.102458130027611674e+02 4.096742316775934114e+02 4.091173983594197239e+02
8.096793625042200802e+02 4.160695714043035878e+02 4.156393808875918126e+02 4.150078090463854892e+02 4.144561508870318676e+02 4.139128043261197831e+02 4.133696393845813191e+02 4.128234970335228695e+02 4.122704648828434983e+02 4.117037071422460599e+02 4.111133385395565938e+02 4.104890537290001475e+02 4.098266879643712173e+02 4.091339886466980147e+02 4.084277955376410318e+02 4.077232016345668626e+02
8.596793625042200802e+02 4.156303073330934694e+02 4.150757038113918611e+02 4.143649312098419273e+02 4.137477535872840235e+02 4.131538753664049182e+02 4.125402126283810844e+02 4.119044901541429340e+02 4.112443128403698438e+02 4.105549286772015307e+02 4.098262478919845080e+02 4.090402629480599899e+02 4.081727002285965114e+02 4.072024819327613159e+02 4.061341333590212344e+02 4.050282332087568875e+02
9.096793625042200802e+02 4.146552166504935713e+02 4.140608036496287809e+02 4.132242309123058135e+02 4.124828704585947321e+02 4.117432005132246218e+02 4.109638979672825485e+02 4.101444261013909909e+02 4.092879597307079962e+02 4.084020512862864507e+02 4.074984635870025045e+02 4.065915779818081432e+02 4.056959225818862933e+02 4.048219120423376580e+02 4.039720829585123738e+02 4.031428214479997223e+02
9.596793625042200802e+02 4.128627691060881943e+02 4.123064657405833486e+02 4.114277915142260440e+02 4.106177516284188300e+02 4.097963481284588738e+02 4.089668695136628003e+02 4.081350507340833360e+02 4.073059235908870050e+02 4.064830410506323801e+02 4.056682161774670590e+02 4.048617661083637245e+02 4.040635727740022958e+02 4.032728797673509575e+02 4.024872437940396708e+02 4.017036179209151783e+02
1.009679362504220080e+03 4.112272725494165684e+02 4.107164511023146929e+02 4.098691958606055437e+02 4.090811547316450856e+02 4.082945729152186232e+02 4.075099781323154957e+02 4.067277769091159598e+02 4.059477723340805824e+02 4.051691049942800191e+02 4.043903826437962721e+02 4.036099013560861977e+02 4.028263596393887838e+02 4.020382793456773811e+02 4.012430224814303301e+02 4.004384032451923190e+02
1.059679362504220080e+03 4.099814390054270348e+02 4.094909860035060660e+02 4.086723993554566619e+02 4.079105097572863201e+02 4.071473055545013722e+02 4.063815065638895589e+02 4.056120302635580970e+02 4.048377992117659119e+02 4.040577240797727541e+02 4.032708654904752166e+02 4.024766785168997103e+02 4.016756946095985086e+02 4.008689507783896602e+02 4.000572313324478841e+02 3.992430263133010726e+02
1.109679362504220080e+03 4.088470035641161644e+02 4.083625415429499412e+02 4.075515260412351495e+02 4.067916084447955427e+02 4.060265394911612589e+02 4.052557754343876013e+02 4.044793162014489099e+02 4.036975664937060060e+02 4.029111889247842555e+02 4.021210409271823210e+02 4.013281201749899765e+02 4.005338906642417669e+02 3.997394200277744858e+02 3.989442428952084470e+02 3.981471576912755950e+02
1.159679362504220080e+03 4.077966120076329162e+02 4.073098477310599037e+02 4.064977581139646645e+02 4.057359301448275346e+02 4.049700434619696239e+02 4.042002796145293360e+02 4.034269731719875267e+02 4.026503656323474729e+02 4.018703211406012201e+02 4.010861783078692042e+02 4.002966490967071991e+02 3.995000290438170509e+02 3.986929160140144290e+02 3.978681702414529013e+02 3.970146729285852416e+02
1.209679362504220080e+03 4.069107941428875392e+02 4.064247000501322304e+02 4.056166482558450639e+02 4.048565196297670923e+02 4.040910891227642310e+02 4.033190657705801527e+02 4.025387453488739311e+02 4.017478906882114984e+02 4.009437026713244450e+02 4.001231816385352431e+02 3.992838886303366621e+02 3.984253842913506105e+02 3.975494775762690551e+02 3.966596388636382358e+02 3.957611533742207826e+02
