TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.670702121216854721e+02 5.670646851481089925e+02 5.670660509989149887e+02 5.670535364342910043e+02 5.670401168657709832e+02 5.670265062774957414e+02 5.670126987769854168e+02 5.669986923877298750e+02 5.669844850957139215e+02 5.669700748754631832e+02 5.669554596888447122e+02 5.669406374666392594e+02 5.669256060829243324e+02 5.669103633277807148e+02 5.668950153463064225e+02
1.000003999999985922e+02 5.613431265287418910e+02 5.613097705346988278e+02 5.612480016796318978e+02 5.611868260787340432e+02 5.611227421765386225e+02 5.610558701447506564e+02 5.609859054412748947e+02 5.609124859662248355e+02 5.608351807648159593e+02 5.607534759607322030e+02 5.606667578100311857e+02 5.605742922094319738e+02 5.604751996741987341e+02 5.603684246191949114e+02 5.602527955950473597e+02
1.502405034099261059e+02 5.573419241724493531e+02 5.572573362047503451e+02 5.571135657970071406e+02 5.569702856602805241e+02 5.568194536120748808e+02 5.566604313368857220e+02 5.564921257941007298e+02 5.563130951762220775e+02 5.561214326588244603e+02 5.559145845821308285e+02 5.556890858553863382e+02 5.554401692056609363e+02 5.551611722107419382e+02 5.548426008980929964e+02 5.544707040217216445e+02
2.004200391960640388e+02 5.551732468686743687e+02 5.549752225951170885e+02 5.547539338794393871e+02 5.545457363831450266e+02 5.543157997905615275e+02 5.540497799068405129e+02 5.537308252906982489e+02 5.533312650720602051e+02 5.528025218150501132e+02 5.520647164307431467e+02 5.510070063999991135e+02 5.495226055036309845e+02 5.476046314888862980e+02 5.454834773517743542e+02 5.436616544684115979e+02
2.553043625042201370e+02 5.592593446905075325e+02 5.591709629138210857e+02 5.590791987057618826e+02 5.589781840175241996e+02 5.588649676926793290e+02 5.587352794311739217e+02 5.585838909048568439e+02 5.584051800844283662e+02 5.581937169173587563e+02 5.579447414430585468e+02 5.576543907065373560e+02 5.573197289901901286e+02 5.569385654402677801e+02 5.565099300639813009e+02 5.562386734838052007e+02
3.053043625042201370e+02 5.589569613192439874e+02 5.589137588154334253e+02 5.588749164670176697e+02 5.588370271046385369e+02 5.587997676964648690e+02 5.587635557095298964e+02 5.587282397310586930e+02 5.586941151059710364e+02 5.586613256919150672e+02 5.586297430564985689e+02 5.585991263811988574e+02 5.585692246568162318e+02 5.585399252331050093e+02 5.585095507755534072e+02 5.585093485938754156e+02
3.565543625042201370e+02 5.562659785343855674e+02 5.562142974466975147e+02 5.561824841506095254e+02 5.561545504478660860e+02 5.561277110945701452e+02 5.561012520412530193e+02 5.560752469534418196e+02 5.560491187620655182e+02 5.560239530611161172e+02 5.559972739423983512e+02 5.559746136010267037e+02 5.559435830181441816e+02 5.559328316907030967e+02 5.558778323562959258e+02 5.560557879719501670e+02
4.065543625042201370e+02 5.521374744353450978e+02 5.521114281414367042e+02 5.520810040383569230e+02 5.520516908239795839e+02 5.520228840453135035e+02 5.519944563270396429e+02 5.519665326084935941e+02 5.519387105446551232e+02 5.519117712516731444e+02 5.518837035721642224e+02 5.518571783778938880e+02 5.517949743064791619e+02 5.513055520394207178e+02 5.473685528525431891e+02 5.341194447543545039e+02
4.565543625042201370e+02 5.463804487993203338e+02 5.463327060227727543e+02 5.462895425738806807e+02 5.461037213198748077e+02 5.450020436566646822e+02 5.434715998553755298e+02 5.416879866993473343e+02 5.397882782608199932e+02 5.379359163405274558e+02 5.362909659297122289e+02 5.350058268612094707e+02 5.340846612292482405e+02 5.334243779307464592e+02 5.329287365060351931e+02 5.314927060667947671e+02
5.065543625042201370e+02 5.385099689136491179e+02 5.383939720499029136e+02 5.379797062122214584e+02 5.371301386782108693e+02 5.361143287156633050e+02 5.349531155447715491e+02 5.336469828902927475e+02 5.322054504267293851e+02 5.306544331541742849e+02 5.290327704249467615e+02 5.273696800499434403e+02 5.256811301843356432e+02 5.240394199558023729e+02 5.228098764117410155e+02 5.216774228987646893e+02
5.565543625042200802e+02 5.311720154815882324e+02 5.310905168702586252e+02 5.308845708902865681e+02 5.301752068507134936e+02 5.293127160470462513e+02 5.283380359876442753e+02 5.272238699913245910e+02 5.259338209996460591e+02 5.244342394106446363e+02 5.227030995003848375e+02 5.207512254776069085e+02 5.186475826849526811e+02 5.165825066308132136e+02 5.148587948969902754e+02 5.133384932062549524e+02
6.065543625042200802e+02 5.193370346266754041e+02 5.192461907046291572e+02 5.191915489227839089e+02 5.191416806448683019e+02 5.190946203292121481e+02 5.190498603812275178e+02 5.190070743835899520e+02 5.189659916003067792e+02 5.189265042337432305e+02 5.188879345987496663e+02 5.188512629661031497e+02 5.188127496178706224e+02 5.187877352406472937e+02 5.187211466092827550e+02 5.189871986125225476e+02
6.565543625042200802e+02 4.574867089720205513e+02 4.576400173682853278e+02 4.578800919301763770e+02 4.580407411838417602e+02 4.581175349670230617e+02 4.580903017746807109e+02 4.579378473453735410e+02 4.576378381834636571e+02 4.571690953443081753e+02 4.565160481426823367e+02 4.556784249067525252e+02 4.546778487893581087e+02 4.535664604888243616e+02 4.524030689556698235e+02 4.511633764656990593e+02
7.065543625042200802e+02 4.321934169460702151e+02 4.310325849249811085e+02 4.290454308784273394e+02 4.272711045759816102e+02 4.256273147499134097e+02 4.241290989164266989e+02 4.227848917334355860e+02 4.215977574816934634e+02 4.205673671574950276e+02 4.196912876712595448e+02 4.189684093468817991e+02 4.183982508004671104e+02 4.179834614360410114e+02 4.177272093850362467e+02 4.176353871803749485e+02
7.565543625042200802e+02 4.313708515915872113e+02 4.305872439367271909e+02 4.297275855867554810e+02 4.291017833698949744e+02 4.286091127746711322e+02 4.282456561047523564e+02 4.280125339025647122e+02 4.279079883369062145e+02 4.279230450652362379e+02 4.280348367061137651e+02 4.282040395626610234e+02 4.283736578801536439e+02 4.284920626902302843e+02 4.285606914622732688e+02 4.286929265084377221e+02
8.065543625042200802e+02 4.340005887073440931e+02 4.337159787142790037e+02 4.333423306878919448e+02 4.331037330584741198e+02 4.329525878537354515e+02 4.328741849816868807e+02 4.328498764891485848e+02 4.328574251761601204e+02 4.328721711902243783e+02 4.328663471563892813e+02 4.328060336822123304e+02 4.326402566064272150e+02 4.322884111399124549e+02 4.316343477949799876e+02 4.305628302204374904e+02
8.565543625042200802e+02 4.364263304800477385e+02 4.362960969064439496e+02 4.361291890076860227e+02 4.359922579308991430e+02 4.358329585998966422e+02 4.356191824038544382e+02 4.353159477179537475e+02 4.348883189938323426e+02 4.343071616561122710e+02 4.335570653616185837e+02 4.326452975489832511e+02 4.316062732142192431e+02 4.304976528472531072e+02 4.293836589734870586e+02 4.283157292771016955e+02
9.065543625042200802e+02 4.380512553137583609e+02 4.377925255434357155e+02 4.373368506774949651e+02 4.368293272166069414e+02 4.362273525865651322e+02 4.355316302281407275e+02 4.347526242943590660e+02 4.339095784112183765e+02 4.330279192158073442e+02 4.321350702301892284e+02 4.312558774090375096e+02 4.304076813776738959e+02 4.295963174123235717e+02 4.288144212929872197e+02 4.280491510968434454e+02
9.565543625042200802e+02 4.379159392032458982e+02 4.374869746895183198e+02 4.367532369959718039e+02 4.360267775140714548e+02 4.352717102029474177e+02 4.344997965113195733e+02 4.337214821620943894e+02 4.329443302226940204e+02 4.321722658403377864e+02 4.314055394463240987e+02 4.306416895743878968e+02 4.298769830353046473e+02 4.291083589170597747e+02 4.283354191258148944e+02 4.275633054405588496e+02
1.006554362504220080e+03 4.372132660931930559e+02 4.367549171674101558e+02 4.359959518610035616e+02 4.352753686853246791e+02 4.345495580876990402e+02 4.338204737831311490e+02 4.330891504043661371e+02 4.323560930969730975e+02 4.316218511173320849e+02 4.308873415331813135e+02 4.301539133430890161e+02 4.294228579652429403e+02 4.286945527385726677e+02 4.279673854734232350e+02 4.272375529068014544e+02
1.056554362504220080e+03 4.365412852786246276e+02 4.360920860602205948e+02 4.353544143108043158e+02 4.346553681985844833e+02 4.339527186523327487e+02 4.332469348136551730e+02 4.325380958771094697e+02 4.318256847467771991e+02 4.311084473437289262e+02 4.303842198391534453e+02 4.296499450317368201e+02 4.289018624838838605e+02 4.281359768955185245e+02 4.273487140540354403e+02 4.265380498636859556e+02
1.106554362504220080e+03 4.358823815346772790e+02 4.354400809952078930e+02 4.347135114259226043e+02 4.340203352344504992e+02 4.333189119086098913e+02 4.326076150458764005e+02 4.318844074243795035e+02 4.311469889306907248e+02 4.303930779715671520e+02 4.296206560877897687e+02 4.288281996699411138e+02 4.280148220524016551e+02 4.271805724015271153e+02 4.263273667114243608e+02 4.254602711061732521e+02
1.156554362504220080e+03 4.351286100294324797e+02 4.346787908637390956e+02 4.339308738342612060e+02 4.332090153301463715e+02 4.324718915671423929e+02 4.317183754157255748e+02 4.309473862249495824e+02 4.301576555380314062e+02 4.293470936107712532e+02 4.285113545193717073e+02 4.276414067122352094e+02 4.267205940284247845e+02 4.257244636199196179e+02 4.246325386121403085e+02 4.234668783324910919e+02
1.206554362504220080e+03 4.345552803234941166e+02 4.338134663997189477e+02 4.329614092016865357e+02 4.321770751090828639e+02 4.313689386132737127e+02 4.305290174526683131e+02 4.296504610446149854e+02 4.287218817194117264e+02 4.277174284372295574e+02 4.265709851239772661e+02 4.251248345157854374e+02 4.230683850405609405e+02 4.199725422452756902e+02 4.156555471969306268e+02 4.109529103465965818e+02
1.256554362504220080e+03 4.538152385630013441e+02 4.442280537053027842e+02 4.369123831945896654e+02 4.322663904074173047e+02 4.293272755715265703e+02 4.271351847340840777e+02 4.251416437897399305e+02 4.231093673257294085e+02 4.209697532137235498e+02 4.187379461674343588e+02 4.164751346201098272e+02 4.142784640112004695e+02 4.122835005596112410e+02 4.106568120778298407e+02 4.098737791507882662e+02
1.306554362504220080e+03 4.399899644227808722e+02 4.344196567970206502e+02 4.311970255363971205e+02 4.285689828795166818e+02 4.262158009892179393e+02 4.240020645542519446e+02 4.218386175860068192e+02 4.196655595744617813e+02 4.174438248506535842e+02 4.151639655147362191e+02 4.128730477560129657e+02 4.107216671677127238e+02 4.090243953388924751e+02 4.083161018370863644e+02 4.093273194839296707e+02
1.356554362504220080e+03 4.317842306915894142e+02 4.294686941935560185e+02 4.268441529981105305e+02 4.246518525095495420e+02 4.225762644707260733e+02 4.205727133668036686e+02 4.186451999247426556e+02 4.168231536487345466e+02 4.151631486130312965e+02 4.137257422788147210e+02 4.125452192532655431e+02 4.115932767588344632e+02 4.107562982455867200e+02 4.098618743496154480e+02 4.087935391394157705e+02
1.406554362504220080e+03 4.262433096247661979e+02 4.248461353941428911e+02 4.227365761571127791e+02 4.209698226376175967e+02 4.193396921031230136e+02 4.178408667823300107e+02 4.164771275654088072e+02 4.152415650663023712e+02 4.141075455799190195e+02 4.130342975429771286e+02 4.119706049517471342e+02 4.108674643568375586e+02 4.096994654567841394e+02 4.084927214715667674e+02 4.073336522846570347e+02
1.456554362504220080e+03 4.230987043755951618e+02 4.219568470863569587e+02 4.202582399599427845e+02 4.188702853703991309e+02 4.175794544157253085e+02 4.163546586623739927e+02 4.151660501785680140e+02 4.139822545370100215e+02 4.127758436295417823e+02 4.115235777712043728e+02 4.102099555170468648e+02 4.088321777418312308e+02 4.074064892697510345e+02 4.059678679112537907e+02 4.045347204180931158e+02
1.506554362504220080e+03 4.200569331929023065e+02 4.191149479442228198e+02 4.176855457136572340e+02 4.164060146530005113e+02 4.151319505288872165e+02 4.138417943721137249e+02 4.125205174703259559e+02 4.111603287618425497e+02 4.097612322938662714e+02 4.083328865492610475e+02 4.068992399139902432e+02 4.055055144831192706e+02 4.042271548881774947e+02 4.031841902100092057e+02 4.026091107753538836e+02
1.559679362504220080e+03 4.189775317166177047e+02 4.171482606282331744e+02 4.149583360555668037e+02 4.134709584391368367e+02 4.122022452988713894e+02 4.110497019051535403e+02 4.100024187701400820e+02 4.090754760130413956e+02 4.082830769558344741e+02 4.076246639418556583e+02 4.070790731423573448e+02 4.066116827999453562e+02 4.062012676020058279e+02 4.058808086321075734e+02 4.057475472829942760e+02
1.610054362504220080e+03 4.337098103662382869e+02 4.238974092920431644e+02 4.180347057918017413e+02 4.151802305344288584e+02 4.135596429845191437e+02 4.124274345952385374e+02 4.115090610895766190e+02 4.107038617900163899e+02 4.099587025885720095e+02 4.092196983470720966e+02 4.084143604604058737e+02 4.074513840787889762e+02 4.062449014864347419e+02 4.047517075572252452e+02 4.027431890989422527e+02
1.663429362504220080e+03 4.378728269362922561e+02 4.254395215282531240e+02 4.189366468014334828e+02 4.154649827669067008e+02 4.133909477282649050e+02 4.119156095293662361e+02 4.106613763165295268e+02 4.094509289027932368e+02 4.082127554810039101e+02 4.069450152682688895e+02 4.057098207153754288e+02 4.046421895295267177e+02 4.039421928509231066e+02 4.037582688301429812e+02 4.038046514639663087e+02
1.713429362504220080e+03 4.463451945317938225e+02 4.456333442761352330e+02 4.443403563908665888e+02 4.428932147014554062e+02 4.411455976849196645e+02 4.390300224080784233e+02 4.364903311776926103e+02 4.334676441153554833e+02 4.298852048177006964e+02 4.256597265435214013e+02 4.207260033083762778e+02 4.151331632213801299e+02 4.091732465011444901e+02 4.033591957754177884e+02 3.980187351690175888e+02
1.763429362504220080e+03 4.442723214561385703e+02 4.416213622816767952e+02 4.394827582110036701e+02 4.371752761147597539e+02 4.345006468339900607e+02 4.313966802796773550e+02 4.278311643383725595e+02 4.237959448176537762e+02 4.193144402330459002e+02 4.144569950022707872e+02 4.093550156178677639e+02 4.042038628490786891e+02 3.992676185160406703e+02 3.948028940203665229e+02 3.908262811269186727e+02
1.813429362504220080e+03 4.355741992698356171e+02 4.331771470646730791e+02 4.294638516571781111e+02 4.258767085753643755e+02 4.221067167376716611e+02 4.181424880917610380e+02 4.140588561393209375e+02 4.099823247076352004e+02 4.060711388753192637e+02 4.024938019913716403e+02 3.993983264215066811e+02 3.968737559098449310e+02 3.948910191511381527e+02 3.931797485396365914e+02 3.911507019926452813e+02
1.863429362504220080e+03 4.270029842389743067e+02 4.233834071961672407e+02 4.187628470878594271e+02 4.150531910853425757e+02 4.115992562870484903e+02 4.083263876310480782e+02 4.052620910159491814e+02 4.024406987612078979e+02 3.998811386894082034e+02 3.975883380994134200e+02 3.955545241583824350e+02 3.937477627755595222e+02 3.921151855897117002e+02 3.907121036208614555e+02 3.900363453902604078e+02
1.913429362504220080e+03 4.404417205651391214e+02 4.260251169070140236e+02 4.177844322568548137e+02 4.129017879257179402e+02 4.094345810640098193e+02 4.065577311939086940e+02 4.039960667274221464e+02 4.016627497102163602e+02 3.995217065756797297e+02 3.975425088653408352e+02 3.956907461561040691e+02 3.939402715583572672e+02 3.923038771634363115e+02 3.908594622739756232e+02 3.900284673340117934e+02
1.963429362504220080e+03 4.258208301709602779e+02 4.161193738037566163e+02 4.103479313132159518e+02 4.068888310647033109e+02 4.042975513528887177e+02 4.020608886035062710e+02 4.000092321222832652e+02 3.980859945525485841e+02 3.962754859107003540e+02 3.945848868473996163e+02 3.930371277529464464e+02 3.916598462313688742e+02 3.904710784599959084e+02 3.894343687403272725e+02 3.881244861262873087e+02
2.013429362504220080e+03 4.442673229934266601e+02 4.433514345391059805e+02 4.413468281643025648e+02 4.382741355933150089e+02 4.341656807583802333e+02 4.293471464360430900e+02 4.242553458873480849e+02 4.192864170596861868e+02 4.147138367383295190e+02 4.106770719916844428e+02 4.072118379169467062e+02 4.042888195949245755e+02 4.018451329684198186e+02 3.997736386005140048e+02 3.977667117134794239e+02
2.063429362504220080e+03 4.228633752917205584e+02 4.208036951144886757e+02 4.170392037617024243e+02 4.133002057625528778e+02 4.096783072187243420e+02 4.063997323318207009e+02 4.036231714628551117e+02 4.014294490990622535e+02 3.998283846432400992e+02 3.987690912298881472e+02 3.981390481549112224e+02 3.977433970138945938e+02 3.972730116983014454e+02 3.963123316641139695e+02 3.944912090277472316e+02
2.113429362504220080e+03 4.121484134428237098e+02 4.100249176213615101e+02 4.061714376549638246e+02 4.024377796928750399e+02 3.987686819725709597e+02 3.953293157683123695e+02 3.922989991018837941e+02 3.898397159751423260e+02 3.880623877200478091e+02 3.870032321540193720e+02 3.866206568262111318e+02 3.868146493890163811e+02 3.874594094623562341e+02 3.884313643891140373e+02 3.896126470699691140e+02
2.163429362504220080e+03 4.228141589665562492e+02 4.207717260902199428e+02 4.172570055936232620e+02 4.139939101909332635e+02 4.108708945317754342e+02 4.079043872253911900e+02 4.051171443802877548e+02 4.025490535357658359e+02 4.002514094573364218e+02 3.982727453855375757e+02 3.966436201125926573e+02 3.953704995383464507e+02 3.944502176138104801e+02 3.938950823385931699e+02 3.936973081091699100e+02
2.213429362504220080e+03 4.141414437938588549e+02 4.105959617571166405e+02 4.071903578214783010e+02 4.044869524279790767e+02 4.020357814875875420e+02 3.997720610638831431e+02 3.977004037268941943e+02 3.958462656287597952e+02 3.942443376650898585e+02 3.929224223877319560e+02 3.918739238057514171e+02 3.910218083061990342e+02 3.901807404856014614e+02 3.890426016266250713e+02 3.873288789883525851e+02
2.263429362504220080e+03 4.149520812514140289e+02 4.094656667680702071e+02 4.045091724415670456e+02 4.012592021653492225e+02 3.988377160503330856e+02 3.968407352935365680e+02 3.950685383449302321e+02 3.934275331451079296e+02 3.918793074186283434e+02 3.904152977590939599e+02 3.890366868165983760e+02 3.877227932405190813e+02 3.863779058315690236e+02 3.847480459824318473e+02 3.823356180010604248e+02
2.313429362504220080e+03 4.242967924906520238e+02 4.205511599383333987e+02 4.159388006192330636e+02 4.112260262637465758e+02 4.068584450742332592e+02 4.029615218292338454e+02 3.995284541154595672e+02 3.965088289191629087e+02 3.938389502543066669e+02 3.914513652020957579e+02 3.892795825673304648e+02 3.872633776062144193e+02 3.853567938119889504e+02 3.835376018818770376e+02 3.824871973984548390e+02
