TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.668395101879827962e+02 5.668356201860652845e+02 5.668331150961605545e+02 5.668255124799386522e+02 5.668176077269466759e+02 5.668096896572931200e+02 5.668017613434649320e+02 5.667938271527248162e+02 5.667858915424529869e+02 5.667779590434190595e+02 5.667700342252009023e+02 5.667621216541097056e+02 5.667542258547883876e+02 5.667463512915334150e+02 5.667386155071343410e+02
1.000003999999985922e+02 5.611705115638725374e+02 5.611314296125518695e+02 5.610591636156660797e+02 5.609870238036163528e+02 5.609101407199889309e+02 5.608282321608400025e+02 5.607403784973514576e+02 5.606454757312591255e+02 5.605421949761574751e+02 5.604289342825071571e+02 5.603037596923780939e+02 5.601643333284442861e+02 5.600078262679487580e+02 5.598308150098985152e+02 5.596292670001143961e+02
1.502405034099261059e+02 5.583952229811558254e+02 5.581541435701745968e+02 5.579633276119176344e+02 5.577656797834346207e+02 5.575342712733345252e+02 5.572605943434049323e+02 5.569359586468470980e+02 5.565538094693914672e+02 5.561134005089099901e+02 5.556234474634748040e+02 5.551022184126155707e+02 5.545691445127188217e+02 5.540251575319075528e+02 5.534240200276452697e+02 5.526008807576330355e+02
2.004200391960640388e+02 5.610233626248624432e+02 5.609731356911902367e+02 5.609200600209601362e+02 5.608620394333540844e+02 5.607983147077685544e+02 5.607266499452755397e+02 5.606429788023878018e+02 5.605415262330658379e+02 5.604155700296295208e+02 5.602586945027214824e+02 5.600660946566700886e+02 5.598354356598746335e+02 5.595669391053570507e+02 5.592627155890075983e+02 5.590741990064377660e+02
2.513043625042201370e+02 5.597472293909911514e+02 5.597122878300034472e+02 5.596801925355539424e+02 5.596488651586323613e+02 5.596179972553101152e+02 5.595877189322357026e+02 5.595581954716363953e+02 5.595294952505832953e+02 5.595016017980049128e+02 5.594743906390413031e+02 5.594479271198300694e+02 5.594214536348334832e+02 5.593975105073338909e+02 5.593655125392001537e+02 5.593778265383649568e+02
3.015543625042201370e+02 5.559899231467115897e+02 5.559468107974819304e+02 5.559174176719499201e+02 5.558895189854137016e+02 5.558621205716874556e+02 5.558350113055647626e+02 5.558083993692856666e+02 5.557817472582557912e+02 5.557561471191926330e+02 5.557290906846906182e+02 5.557062865030986814e+02 5.556743228205293690e+02 5.556655874554726324e+02 5.556002387985901123e+02 5.538871046658737214e+02
3.515543625042201370e+02 5.492761139899827185e+02 5.492312725058095566e+02 5.491969318973488043e+02 5.491640618516032646e+02 5.491315914022585503e+02 5.490992495491224190e+02 5.490667531751171282e+02 5.490264375302100461e+02 5.488270064707544407e+02 5.471277980294613599e+02 5.440820655364104823e+02 5.395959245412118435e+02 5.342640619361227436e+02 5.292149310158198432e+02 5.256535383457999160e+02
4.015543625042201370e+02 5.395462734782158805e+02 5.394972903182945174e+02 5.394562831663706675e+02 5.394158161171420716e+02 5.393741105428414357e+02 5.393228578901314449e+02 5.391714367602057791e+02 5.379473818479555121e+02 5.363997554670434056e+02 5.347146518905562971e+02 5.328933376910597417e+02 5.309772893300464602e+02 5.291216713171266974e+02 5.275686834199754003e+02 5.264130430454321186e+02
4.515543625042201370e+02 5.299242219911823213e+02 5.298885725475544177e+02 5.298465732595401505e+02 5.298040080230032345e+02 5.297461679207931411e+02 5.295860334770891313e+02 5.285841473811278775e+02 5.272880031976379769e+02 5.258322582199285762e+02 5.242082794805266985e+02 5.224381489958451539e+02 5.205388843732816895e+02 5.184686485517023584e+02 5.161412525973624952e+02 5.145011313747938857e+02
5.015543625042201370e+02 5.089548223628945607e+02 5.088820193080769627e+02 5.088275158800860822e+02 5.087772125951474322e+02 5.087299045762804326e+02 5.086851302952043739e+02 5.086425097237029718e+02 5.086015798558552206e+02 5.085593958538009929e+02 5.084630892358774190e+02 5.062844728456851726e+02 5.003702851126004703e+02 4.907453503596783548e+02 4.774891708203542748e+02 4.634987732938809017e+02
5.515543625042200802e+02 4.446296996693935171e+02 4.444450106789107622e+02 4.440400267645089230e+02 4.434528269865875814e+02 4.426781316170982450e+02 4.417143830080982525e+02 4.405519236358738908e+02 4.391703442574863629e+02 4.375374573428649114e+02 4.356241142535465656e+02 4.334104968144457075e+02 4.309067923368962738e+02 4.281689407804404368e+02 4.253164503887924752e+02 4.225301101200495850e+02
6.015543625042200802e+02 4.086919790673181865e+02 4.079536124290411863e+02 4.066586661997786791e+02 4.054059291971283301e+02 4.041480208785721402e+02 4.029099381865315195e+02 4.017266476152127552e+02 4.006439112425639451e+02 3.997158134681094452e+02 3.990099653630479679e+02 3.986056178702140755e+02 3.986040708399083314e+02 3.991593905794227908e+02 4.005858535971379979e+02 4.036145177556117005e+02
6.515543625042200802e+02 4.109946090493181714e+02 4.105922118234735194e+02 4.100812281837552291e+02 4.098848943938140792e+02 4.100342687490675075e+02 4.105894338629132108e+02 4.115886951790337207e+02 4.130294236311522127e+02 4.148463543650292422e+02 4.169025111297681860e+02 4.189935950996350016e+02 4.208840330747029839e+02 4.223625814944117565e+02 4.232988580867725545e+02 4.236598832501281322e+02
7.046793625042200802e+02 4.166412889195360094e+02 4.164262439617406812e+02 4.165898349974683583e+02 4.172177802178053980e+02 4.181590958019767186e+02 4.193388591284378890e+02 4.206638790861096027e+02 4.220093153346646773e+02 4.232242602440820178e+02 4.241481721799066236e+02 4.246335614806188801e+02 4.245823820160787818e+02 4.239958819667590433e+02 4.230239538855842056e+02 4.219502427581245456e+02
7.546793625042200802e+02 4.219999297877475897e+02 4.224026522804769002e+02 4.232522551019361572e+02 4.240978839301751577e+02 4.248728053148052481e+02 4.254905197290356114e+02 4.258804065620951178e+02 4.259986218968360845e+02 4.258361264671754611e+02 4.254200458974007120e+02 4.248046767152116558e+02 4.240547449466123453e+02 4.232257620105057754e+02 4.223531284394923659e+02 4.214571351338525460e+02
8.046793625042200802e+02 4.268390241999641148e+02 4.269929683563738081e+02 4.272515492178749810e+02 4.273436643122935834e+02 4.272685554217775916e+02 4.270287646386506140e+02 4.266396206552493027e+02 4.261242525654701012e+02 4.255085452423948595e+02 4.248173368187565302e+02 4.240721088700278756e+02 4.232909466260671252e+02 4.224894508389548946e+02 4.216823177379788490e+02 4.208840481146118577e+02
8.546793625042200802e+02 4.286868651065008748e+02 4.285085888880120137e+02 4.282000981637469863e+02 4.278119713585432464e+02 4.273402971730321838e+02 4.267981685866977273e+02 4.261989370442146878e+02 4.255550831088369819e+02 4.248779098490169872e+02 4.241776718153736283e+02 4.234636463394126054e+02 4.227443352310114619e+02 4.220274893185785459e+02 4.213204636950273994e+02 4.206304487725141712e+02
9.046793625042200802e+02 4.289041406000372945e+02 4.285845329866934321e+02 4.280596298188979176e+02 4.275205933340642446e+02 4.269468636729184823e+02 4.263456465713367152e+02 4.257238270447277841e+02 4.250876854724584746e+02 4.244428805480393976e+02 4.237944271218357244e+02 4.231465708273082669e+02 4.225027361677638851e+02 4.218654466838674466e+02 4.212365465136219882e+02 4.206174760507137194e+02
9.546793625042200802e+02 4.286879732034051926e+02 4.283301723403471897e+02 4.277512449099288574e+02 4.271860631640382167e+02 4.266072965826706991e+02 4.260186310681157806e+02 4.254233184596066621e+02 4.248239523971830636e+02 4.242224588529195444e+02 4.236200733098477258e+02 4.230172870887355998e+02 4.224138037025938957e+02 4.218083385613403493e+02 4.211982362723994129e+02 4.205789277079048816e+02
1.004679362504220080e+03 4.285928300807923961e+02 4.282289123519466330e+02 4.276513891584925204e+02 4.270966315667973845e+02 4.265342054651966350e+02 4.259643677491124549e+02 4.253857408104579463e+02 4.247940511323609485e+02 4.241804609282209526e+02 4.235296668036064034e+02 4.228191558368253595e+02 4.220220222258512877e+02 4.211151591609726665e+02 4.200910100447566151e+02 4.189645247524479146e+02
1.054679362504220080e+03 4.430370876607634045e+02 4.327434369881069074e+02 4.289101877510394161e+02 4.274890988634109021e+02 4.267045457635330763e+02 4.260268693207854653e+02 4.253282055860598234e+02 4.245755218690292736e+02 4.237557445379770797e+02 4.228621298039138878e+02 4.218929306721987018e+02 4.208521976181343689e+02 4.197542005498494291e+02 4.186451399443297419e+02 4.179266140883485150e+02
1.104679362504220080e+03 4.292309626645495655e+02 4.285239954798436202e+02 4.276021709210897939e+02 4.268457661404243026e+02 4.260765559774435474e+02 4.252632789059764491e+02 4.244027929636018257e+02 4.235031633809232403e+02 4.225812157881987332e+02 4.216635030185735218e+02 4.207864858613686465e+02 4.199870354212372945e+02 4.192559814989976417e+02 4.183976588734594770e+02 4.167677419378430841e+02
1.154679362504220080e+03 4.287444887348001998e+02 4.281956742207025854e+02 4.273534497712704479e+02 4.265545296766499064e+02 4.257345354540497055e+02 4.248954509560399515e+02 4.240416889711787007e+02 4.231697394800686425e+02 4.222593645555184025e+02 4.212677890218977836e+02 4.201307566120820525e+02 4.187675191937330510e+02 4.170776145636221486e+02 4.149527937366859760e+02 4.124599406381377662e+02
1.204679362504220080e+03 4.289109285731721002e+02 4.281593239376384759e+02 4.271619110646122408e+02 4.262747264192738044e+02 4.253856845199167651e+02 4.244472026831613789e+02 4.234162470254002528e+02 4.222567669578312461e+02 4.209346515088195702e+02 4.194313231085703251e+02 4.177581461049459790e+02 4.159595764856505866e+02 4.140849319526704448e+02 4.121138752542427142e+02 4.098983179074956524e+02
1.254679362504220080e+03 4.367355562987429494e+02 4.290898417185809421e+02 4.268987586630938722e+02 4.256514242623560449e+02 4.244718830923116002e+02 4.232215947648476799e+02 4.218592694925010846e+02 4.203699159723616390e+02 4.187576824010181440e+02 4.170316576664674244e+02 4.151985805777055134e+02 4.132629492851420991e+02 4.112476456627851462e+02 4.092563355066187114e+02 4.076636530241310652e+02
1.304679362504220080e+03 4.248447885951634930e+02 4.237510300134860017e+02 4.221153055760834718e+02 4.205807707469001571e+02 4.189898263122233288e+02 4.173480207720984367e+02 4.156833214459323926e+02 4.140366500509243792e+02 4.124546122204200174e+02 4.109834341649417979e+02 4.096448837425352849e+02 4.084125812625698018e+02 4.072291189319080900e+02 4.061270909761932444e+02 4.054413775937201763e+02
1.354679362504220080e+03 4.222561391878732593e+02 4.210437227633594830e+02 4.192902355251845847e+02 4.177628773775000468e+02 4.162875899926520447e+02 4.148709927395572663e+02 4.135175054333807907e+02 4.122307612609808416e+02 4.109990984134126961e+02 4.097960275462227742e+02 4.085831420848782045e+02 4.073329382094561879e+02 4.060823505866438836e+02 4.049924321140290999e+02 4.042518473554997627e+02
1.404679362504220080e+03 4.188275024701945313e+02 4.178024458613858769e+02 4.162496725570042031e+02 4.149126180752934374e+02 4.136436279518720198e+02 4.123847617763973972e+02 4.111164943657012145e+02 4.098175079223693729e+02 4.084653446504959788e+02 4.070386551654743812e+02 4.055207176866787222e+02 4.039013022831363173e+02 4.021716105099190486e+02 4.003229299424986039e+02 3.984287589998842805e+02
1.454679362504220080e+03 4.295260895130676886e+02 4.184983684073586687e+02 4.151030079133973913e+02 4.134554200433277629e+02 4.120817225493802880e+02 4.107070672536733014e+02 4.092872771845789543e+02 4.078184903700998234e+02 4.063106501175854532e+02 4.047838531536668825e+02 4.032664472141246961e+02 4.018014386916643730e+02 4.004789204045155770e+02 3.994874654101030842e+02 3.991331486413433254e+02
1.504679362504220080e+03 4.178803258243216305e+02 4.152582300480374329e+02 4.122034916984532060e+02 4.103067739390362476e+02 4.087798318876676262e+02 4.073759240060282423e+02 4.060276865722054254e+02 4.047289620640976864e+02 4.034870140366961095e+02 4.023023118352966208e+02 4.011538156695524435e+02 3.999871912057756731e+02 3.987278717273480311e+02 3.973752995666282004e+02 3.962271659289479544e+02
1.554679362504220080e+03 4.293420852136894155e+02 4.177282283677575947e+02 4.125097719974781398e+02 4.100472826925777099e+02 4.084518791108316691e+02 4.071139356210080109e+02 4.058601810100322496e+02 4.046368741053826170e+02 4.034170717166106215e+02 4.021759324362304824e+02 4.008892879311515571e+02 3.995531239544177424e+02 3.982324108089817969e+02 3.971179883337027263e+02 3.964616250030192077e+02
1.604679362504220080e+03 4.115095421938094660e+02 4.098221877539527327e+02 4.075496240494759945e+02 4.059814989471751687e+02 4.046200000179280778e+02 4.033193922483458209e+02 4.020276250235239672e+02 4.007285437413048044e+02 3.994163629943878391e+02 3.980847188768982505e+02 3.967297611763006557e+02 3.953807747930492837e+02 3.941624180711930308e+02 3.933226189506253263e+02 3.930300544212277032e+02
1.655929362504220080e+03 4.135845230181894294e+02 4.101605157960348151e+02 4.072165819987095006e+02 4.054145462119197987e+02 4.039626656961610820e+02 4.026255741971943962e+02 4.013186768725315119e+02 4.000090532217391797e+02 3.986811928011294981e+02 3.973275341476611402e+02 3.959490076057826968e+02 3.945499598654707256e+02 3.931015475936106327e+02 3.914740555493095826e+02 3.895119383858925062e+02
1.705929362504220080e+03 4.077715655663461689e+02 4.066433368539105686e+02 4.049978868887243948e+02 4.036336605922975309e+02 4.023178973772969016e+02 4.010026634431761750e+02 3.996672200012148437e+02 3.982989949708535278e+02 3.968858727429009718e+02 3.954135167532143669e+02 3.938678336610701081e+02 3.922446304282540837e+02 3.905558071890706060e+02 3.887724873011447357e+02 3.866351880033111570e+02
1.755929362504220080e+03 4.056434845280659260e+02 4.047151509300375665e+02 4.032334505819217725e+02 4.018794282287956321e+02 4.005123508725158672e+02 3.991076990305525101e+02 3.976507978766416045e+02 3.961306545625266722e+02 3.945379716572322764e+02 3.928641607709233199e+02 3.911001422248650670e+02 3.892349395677615576e+02 3.872527059237391427e+02 3.851212253805794603e+02 3.828000537846344855e+02
1.805929362504220080e+03 4.041351197165877238e+02 4.032207391625230457e+02 4.017092399696950338e+02 4.002729814685327483e+02 3.987926905393306356e+02 3.972509798683253734e+02 3.956365736718526591e+02 3.939411420776770001e+02 3.921593725950631892e+02 3.902908686681485619e+02 3.883424373573095068e+02 3.863294221544599054e+02 3.842772311872666933e+02 3.822190408405114681e+02 3.801488916952167756e+02
1.855929362504220080e+03 4.349141211367447113e+02 4.343030923336903584e+02 4.333175658759486737e+02 4.322360121836192093e+02 4.309379908593244863e+02 4.293580817254235740e+02 4.274465388889149153e+02 4.251707639734084978e+02 4.225106448494187816e+02 4.194374247726016165e+02 4.158751824552983862e+02 4.116646831186297391e+02 4.066080053097101086e+02 4.007615935060040329e+02 3.951373455939084920e+02
1.905929362504220080e+03 4.338439501603792792e+02 4.322113733286595902e+02 4.307092112918459179e+02 4.291993242547598584e+02 4.275126140907194667e+02 4.255656731635161805e+02 4.232916268894508676e+02 4.206210956430013539e+02 4.174691361722586294e+02 4.137198245994594572e+02 4.092169455650961822e+02 4.038117015486359946e+02 3.974829653265044271e+02 3.905647693325328191e+02 3.840760551552883157e+02
1.955929362504220080e+03 4.315411534971387368e+02 4.292572548363824012e+02 4.270041626413885183e+02 4.248370150368633631e+02 4.224425844065936531e+02 4.196928388853898468e+02 4.165064501509401680e+02 4.128294631741368903e+02 4.086488135552477843e+02 4.040211940348039548e+02 3.990991385990134859e+02 3.941245871754040309e+02 3.893726080173165087e+02 3.850515988526944966e+02 3.811454328604751254e+02
2.005929362504220080e+03 4.272336566264358453e+02 4.254013190114197300e+02 4.227893891388640100e+02 4.200862329599065674e+02 4.170524198867627774e+02 4.136389793336348362e+02 4.098510944994394549e+02 4.057439011267673550e+02 4.014219993313044483e+02 3.970290047524869692e+02 3.927260427507885083e+02 3.886652589757568421e+02 3.849706694202168933e+02 3.817247861579655250e+02 3.789796019985592466e+02
2.055929362504220080e+03 4.231388912035700969e+02 4.207087135745370574e+02 4.175653321647296821e+02 4.143183785744620877e+02 4.108035573725554741e+02 4.070531795536264212e+02 4.031439125143970728e+02 3.991796174208269576e+02 3.952789345648569679e+02 3.915624885187961013e+02 3.881411446933360025e+02 3.851052841919251364e+02 3.825136560475266378e+02 3.803778650163093289e+02 3.786332017827006666e+02
