TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.661899146912704737e+02 5.661841654373525898e+02 5.661727394470549370e+02 5.661581276388105834e+02 5.661450669337941690e+02 5.661321582012585623e+02 5.661193904436420326e+02 5.661067548480829146e+02 5.660942420266321733e+02 5.660818435496163374e+02 5.660695538402560487e+02 5.660573721053503959e+02 5.660453034338977432e+02 5.660333587327320402e+02 5.660216334781389378e+02
1.000003999999985922e+02 5.629827157846705177e+02 5.629597086262994026e+02 5.629340747954211110e+02 5.629070277605489991e+02 5.628784464806813048e+02 5.628484017679985527e+02 5.628167255155723296e+02 5.627825501962772705e+02 5.627436729823889436e+02 5.626954713444665686e+02 5.626288176903881322e+02 5.625235768705977080e+02 5.623542187841925397e+02 5.621290223716852097e+02 5.619574444037450576e+02
1.502405034099261059e+02 5.572708373202517578e+02 5.571750144903973023e+02 5.571247123295540860e+02 5.570875556587250230e+02 5.570550892818758939e+02 5.570247094123374154e+02 5.569955446433560837e+02 5.569672269192511749e+02 5.569396475241696862e+02 5.569124760429143635e+02 5.568863572867442144e+02 5.568585897833830813e+02 5.568389898806772180e+02 5.567854612257029885e+02 5.569259011978776925e+02
2.004200391960640388e+02 5.398869289876896573e+02 5.398440207131775423e+02 5.398045609915260457e+02 5.397664804814901345e+02 5.397302583157189702e+02 5.396955953122576375e+02 5.396623163835548667e+02 5.396302365056834560e+02 5.395994934360012394e+02 5.395691783920138960e+02 5.395419401944703850e+02 5.395085688742516368e+02 5.394996224977526253e+02 5.394160413259374991e+02 5.392939520999301521e+02
2.553043625042201370e+02 4.913580506599140563e+02 4.913029644795465174e+02 4.912592630312444726e+02 4.912160546629135638e+02 4.911746892056766569e+02 4.911377971703871026e+02 4.910969457622858840e+02 4.910724237380893555e+02 4.910127430700177342e+02 4.910465016572317154e+02 4.908698595887564693e+02 4.907826312508822184e+02 4.907814897439175184e+02 4.907809368368087917e+02 4.908116951718172345e+02
3.053043625042201370e+02 4.182039067071634690e+02 4.197230627536732186e+02 4.225107182556041039e+02 4.251301001127216068e+02 4.277898954540909813e+02 4.305028511186955598e+02 4.332253490121389632e+02 4.358746025733597094e+02 4.384003461705478912e+02 4.406263251266341285e+02 4.405679193328842871e+02 4.404202028147915371e+02 4.401276518883099698e+02 4.396950551928003392e+02 4.391122246891186478e+02
3.553043625042201370e+02 4.407111517126718923e+02 4.403705003300837006e+02 4.396944097872362249e+02 4.390127621632679507e+02 4.383066511177556777e+02 4.375887628522509658e+02 4.368749745790938164e+02 4.361795939446781176e+02 4.355375520224598631e+02 4.350149409927461761e+02 4.345068660206532627e+02 4.339526592630991217e+02 4.333891050794711077e+02 4.318208812213871397e+02 4.305608764138845572e+02
4.053043625042201370e+02 4.310384984124935386e+02 4.307722116187739516e+02 4.303049647504766995e+02 4.298462179229898652e+02 4.293845926386395604e+02 4.289411162141670388e+02 4.285465146429389733e+02 4.282398093520275779e+02 4.280611074018647741e+02 4.280270125139085735e+02 4.281185144371452225e+02 4.282425321140550523e+02 4.283841275949015994e+02 4.284857051923280551e+02 4.279478390941564498e+02
4.553043625042201370e+02 4.302581441961576161e+02 4.299475934515123754e+02 4.293386600014231362e+02 4.286035792353791294e+02 4.277167774974955705e+02 4.266903112012399220e+02 4.255445126495544059e+02 4.243046847690662844e+02 4.229996598667394210e+02 4.216529130265495837e+02 4.202983058964072143e+02 4.189134303088782190e+02 4.176169954433443081e+02 4.165353945625345204e+02 4.157595035139941615e+02
5.053043625042201370e+02 4.303270428839733199e+02 4.295522975401788699e+02 4.283342488557271963e+02 4.272348776182473102e+02 4.261369373768319520e+02 4.250254392468119136e+02 4.239054171821606474e+02 4.227890686412075638e+02 4.216875554700675934e+02 4.205990747649388481e+02 4.195129874850019291e+02 4.183754461170248078e+02 4.172646661674056645e+02 4.163126363569884347e+02 4.156559691960969189e+02
5.553043625042200802e+02 4.272014121601765169e+02 4.265649268303236568e+02 4.254959164657032602e+02 4.244887353729023971e+02 4.234910106455333789e+02 4.225122156306509851e+02 4.215641086274567897e+02 4.206612220573784384e+02 4.198207521322996740e+02 4.190575218214928555e+02 4.183812322524253773e+02 4.177654658308806006e+02 4.172164706034631081e+02 4.167259219010670677e+02 4.162812875109356128e+02
6.053043625042200802e+02 4.248035840495761590e+02 4.242741383397680011e+02 4.234136029206756575e+02 4.226412860295252472e+02 4.219118523403789141e+02 4.212266826642657520e+02 4.205840228265948326e+02 4.199797216087453648e+02 4.194088125057319871e+02 4.188655495541828486e+02 4.183451444777292636e+02 4.178287719717204141e+02 4.173229267431906919e+02 4.168305799824966584e+02 4.163524254392474404e+02
