TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.635336564374007366e+02 5.634856494496177675e+02 5.633618720328353220e+02 5.632159165000518897e+02 5.630806194607491761e+02 5.629402544118061087e+02 5.627941778319602690e+02 5.626422685752472717e+02 5.624844431924121864e+02 5.623204855052035782e+02 5.621501819660533101e+02 5.619733151998366338e+02 5.617896618783736358e+02 5.615989930347706149e+02 5.614011544099491857e+02
1.000003999999985922e+02 5.611453174317300636e+02 5.610768707388918983e+02 5.610277328819757940e+02 5.609895689779768873e+02 5.609572690754573614e+02 5.609279124140689419e+02 5.609000762116833130e+02 5.608731349463439528e+02 5.608469639731044936e+02 5.608213096537646152e+02 5.607967998581110578e+02 5.607717237945688566e+02 5.607516078145930578e+02 5.607187976503363416e+02 5.607424322463859880e+02
1.502405034099261059e+02 5.489039616661495984e+02 5.487572229567199429e+02 5.486984720332638972e+02 5.486552575418398874e+02 5.486165130670855206e+02 5.485802522538332369e+02 5.485459248005978452e+02 5.485132159616915715e+02 5.484819489004710249e+02 5.484517384481275712e+02 5.484233170254491370e+02 5.483929832928748738e+02 5.483754416783172019e+02 5.483134114532668946e+02 5.485996455829121032e+02
2.004200391960640388e+02 5.179106686808528366e+02 5.176957410177000156e+02 5.176158579460296778e+02 5.175901139035773895e+02 5.175764878814206895e+02 5.175608263996286951e+02 5.175394382133408726e+02 5.175122755216841597e+02 5.174806593807951458e+02 5.174465165204328514e+02 5.174117537766379655e+02 5.173779584691719720e+02 5.173445201952480375e+02 5.172920160401596377e+02 5.157605247001224598e+02
2.553043625042201370e+02 4.265604868589311991e+02 4.276794241927357803e+02 4.300382918484033326e+02 4.322339881451803194e+02 4.344247102863593000e+02 4.365543538485371755e+02 4.385486302960937905e+02 4.401966076680545825e+02 4.405062580064347912e+02 4.403968170905321813e+02 4.403422353815226415e+02 4.402103724766200230e+02 4.399893497520156416e+02 4.396459033769745020e+02 4.391507173901213719e+02
3.053043625042201370e+02 4.394795728068447147e+02 4.393062790864424869e+02 4.389853899803684953e+02 4.386557745014065404e+02 4.382973769637758323e+02 4.379029094901169401e+02 4.374725807055586984e+02 4.370233970690230194e+02 4.366336126444354022e+02 4.362348324028189950e+02 4.358301335217301471e+02 4.354133667395298630e+02 4.339170562886956191e+02 4.327209499469030334e+02 4.315321322335013292e+02
3.553043625042201370e+02 4.315273394303782766e+02 4.312361958951594261e+02 4.307374496241351949e+02 4.302760028171086901e+02 4.298344313609418350e+02 4.294190759962378365e+02 4.290374244889559918e+02 4.287005942523277326e+02 4.284182797218035148e+02 4.281920668049635310e+02 4.280263905862732372e+02 4.279137422151256374e+02 4.278105488751709231e+02 4.276117926854459483e+02 4.257989568036711603e+02
4.053043625042201370e+02 4.283092773822480694e+02 4.280831473852558133e+02 4.276771531633568202e+02 4.272375775209137032e+02 4.267285393177344872e+02 4.261240490465667108e+02 4.253966864188640216e+02 4.245291908545804631e+02 4.235183738643133324e+02 4.223716746262107335e+02 4.211252456537475837e+02 4.198371783251342890e+02 4.185681420461332323e+02 4.173765990635320122e+02 4.162651604725932089e+02
4.553043625042201370e+02 4.401745331847646980e+02 4.395844923452914941e+02 4.386243613094722491e+02 4.373705179987740053e+02 4.359745716044873234e+02 4.345721949581231911e+02 4.332445679492147406e+02 4.320230651015757530e+02 4.309070712279360578e+02 4.298788193566482505e+02 4.289193997768450117e+02 4.280241158404211888e+02 4.272011009524505312e+02 4.263752559890942848e+02 4.255420545994213626e+02
5.053043625042201370e+02 4.284524030193271074e+02 4.275907922647551231e+02 4.261505440478919127e+02 4.248230977413952587e+02 4.235345803932626723e+02 4.222949525454544641e+02 4.211130490243018585e+02 4.199912236150397575e+02 4.189228809317571063e+02 4.178929490718713282e+02 4.168907746413416930e+02 4.159221920697165729e+02 4.150136570202435564e+02 4.142221751484373726e+02 4.136213418047316281e+02
5.553043625042200802e+02 4.240798130486003856e+02 4.234115148152145025e+02 4.223135695672486349e+02 4.213217979929694366e+02 4.203774211906963956e+02 4.194816665705791365e+02 4.186363956119409409e+02 4.178447877865745568e+02 4.171103851044405815e+02 4.164332542849433025e+02 4.158118348442484944e+02 4.152440762000502446e+02 4.147247429824438427e+02 4.142518791977965407e+02 4.138268434063835457e+02
6.053043625042200802e+02 4.218061597008039030e+02 4.213056212876400650e+02 4.205008387132126018e+02 4.197875791856488945e+02 4.191178314025884220e+02 4.184880572200651159e+02 4.178934116873576841e+02 4.173284337536245516e+02 4.167876255351383179e+02 4.162640719812226848e+02 4.157519739128503602e+02 4.152484403289505508e+02 4.147513835481477713e+02 4.142623713618108923e+02 4.137852375389570625e+02
6.553043625042200802e+02 4.207440659502976814e+02 4.203546341713758920e+02 4.197298832412424190e+02 4.191619270977966494e+02 4.186105128647640754e+02 4.180713887359855789e+02 4.175406022346553527e+02 4.170148878708576490e+02 4.164920189379362228e+02 4.159693115521891400e+02 4.154451008126570173e+02 4.149199255925060470e+02 4.143947908215264420e+02 4.138727928278849504e+02 4.133577741111154182e+02
7.053043625042200802e+02 4.201150391646331173e+02 4.197609034286498400e+02 4.191873318973829328e+02 4.186518446929066499e+02 4.181200744759891563e+02 4.175904103260334068e+02 4.170615382302003127e+02 4.165325627213862845e+02 4.160032500912500382e+02 4.154726365880280241e+02 4.149401118484296376e+02 4.144063992844957056e+02 4.138722139178289581e+02 4.133394393306382426e+02 4.128101462320486235e+02
7.584293625042200802e+02 4.195038254524530430e+02 4.191581035110706352e+02 4.185970793380920441e+02 4.180687266547332683e+02 4.175407325944539707e+02 4.170124840855187927e+02 4.164834412827280516e+02 4.159532413451953516e+02 4.154220032889254526e+02 4.148890952796883198e+02 4.143540526595896267e+02 4.138174354127208403e+02 4.132796092388247757e+02 4.127413424502365729e+02 4.122019233640117477e+02
8.096793625042200802e+02 4.193215479103645293e+02 4.189778365360879206e+02 4.184226217806638601e+02 4.178983760253711921e+02 4.173726719007815973e+02 4.168444863657755945e+02 4.163124343116074328e+02 4.157747911849465368e+02 4.152298454842545539e+02 4.146749979205492309e+02 4.141081269992778289e+02 4.135288995123141831e+02 4.129379538024523413e+02 4.123374951275719695e+02 4.117300814475984225e+02
8.596793625042200802e+02 4.189520828563105397e+02 4.185972385992796490e+02 4.180325632107702631e+02 4.174943746531167221e+02 4.169485263641731194e+02 4.163938187048216832e+02 4.158291998769895486e+02 4.152538954184972795e+02 4.146677674754535587e+02 4.140694883349302700e+02 4.134560271262283777e+02 4.128187894101402549e+02 4.121281509039194475e+02 4.113019033544945273e+02 4.101617383155942207e+02
9.096793625042200802e+02 4.192670686665283597e+02 4.187058673896736991e+02 4.179701744985212031e+02 4.173335926049724662e+02 4.167337998503866743e+02 4.161044079271784994e+02 4.154284739048341635e+02 4.146861910242701583e+02 4.138545078028899411e+02 4.129115925302886012e+02 4.118478803014618279e+02 4.106799469783123868e+02 4.094588881623577663e+02 4.082648890646132145e+02 4.071767148458933434e+02
9.596793625042200802e+02 4.182142173314616116e+02 4.175456970749361290e+02 4.165989547451329145e+02 4.157392375044461801e+02 4.148796772764237062e+02 4.139670764658542339e+02 4.130107281531939520e+02 4.120258101756161295e+02 4.110316636167819411e+02 4.100473618886965710e+02 4.090880619405340894e+02 4.081620623944544377e+02 4.072688920842915650e+02 4.064017301772991004e+02 4.055511585584304726e+02
1.009679362504220080e+03 4.160929298445683457e+02 4.154360395973647542e+02 4.144047950859189768e+02 4.134959015835694913e+02 4.125988776537751619e+02 4.117036966313693824e+02 4.108162255284622688e+02 4.099400570939294539e+02 4.090766609291134728e+02 4.082250007778777672e+02 4.073829449629621422e+02 4.065486623682190270e+02 4.057205153136972626e+02 4.048975746078296538e+02 4.040787791822338022e+02
1.059679362504220080e+03 4.141065340837162694e+02 4.135292920936384462e+02 4.126171166662232963e+02 4.117791255522349161e+02 4.109467269409594223e+02 4.101190314536992787e+02 4.092956098780974230e+02 4.084755989977096533e+02 4.076581224966721493e+02 4.068416165090758909e+02 4.060244856926076977e+02 4.052056997374820639e+02 4.043842685570192543e+02 4.035597943069777216e+02 4.027319614403420474e+02
1.109679362504220080e+03 4.126981845765850494e+02 4.121779693098932853e+02 4.113120003488148768e+02 4.105087631610635412e+02 4.097058752509022952e+02 4.089018980966596359e+02 4.080958320256694378e+02 4.072866029278763449e+02 4.064732783097753668e+02 4.056542794809893167e+02 4.048279867997129600e+02 4.039933897594946188e+02 4.031497623906830086e+02 4.022975383757016061e+02 4.014384911978032733e+02
1.159679362504220080e+03 4.115887417294748616e+02 4.110798537043696115e+02 4.102264374479966023e+02 4.094305028711669934e+02 4.086302441056740804e+02 4.078244363583076506e+02 4.070122937345994387e+02 4.061932011359701846e+02 4.053669528732741583e+02 4.045329489363563198e+02 4.036906103922054285e+02 4.028396577293512451e+02 4.019793272501486285e+02 4.011088604176399031e+02 4.002277793742742347e+02
1.209679362504220080e+03 4.105295803751924382e+02 4.100196788360940445e+02 4.091625461757554945e+02 4.083602356500170458e+02 4.075511880141633583e+02 4.067346428683140402e+02 4.059101303536810974e+02 4.050772733956631555e+02 4.042360173311789708e+02 4.033859710072122766e+02 4.025270190742630234e+02 4.016598666349657947e+02 4.007854732421193376e+02 3.999052701401291756e+02 3.990204819456791938e+02
1.259679362504220080e+03 4.094381416648948289e+02 4.089232222683334044e+02 4.080563394502587471e+02 4.072432893765380300e+02 4.064227075017841457e+02 4.055943501968480405e+02 4.047583159953483687e+02 4.039149269195114016e+02 4.030649186866698415e+02 4.022087437078451444e+02 4.013470313130952718e+02 4.004809753176588742e+02 3.996117217382673061e+02 3.987405641736389725e+02 3.978683515968974689e+02
1.309679362504220080e+03 4.083040839167758804e+02 4.077843209965379856e+02 4.069093585957061237e+02 4.060887527071482737e+02 4.052619729506998283e+02 4.044293172624425097e+02 4.035913269180801990e+02 4.027486583957993957e+02 4.019022233283459968e+02 4.010525107271165552e+02 4.002000245247039629e+02 3.993456741676448019e+02 3.984902473228167423e+02 3.976346537768799294e+02 3.967794363405938043e+02
1.359679362504220080e+03 4.070999230838738754e+02 4.065797950907687550e+02 4.057047971410207765e+02 4.048844534587345834e+02 4.040600913980433688e+02 4.032321262690865069e+02 4.024011111407546650e+02 4.015676550853462459e+02 4.007325876633579469e+02 3.998963938509494369e+02 3.990597023728954582e+02 3.982237607618737911e+02 3.973901166052642679e+02 3.965610588399569565e+02 3.957393853230337299e+02
1.409679362504220080e+03 4.061268378788544169e+02 4.056069953674105477e+02 4.047398504780866801e+02 4.039278881565043662e+02 4.031138416847733197e+02 4.022981411838438817e+02 4.014812469441258713e+02 4.006634102437371325e+02 3.998444998620062165e+02 3.990228151635994323e+02 3.981947943862880948e+02 3.973548412772872211e+02 3.964952820300436542e+02 3.956092857121089992e+02 3.946953846662858609e+02
1.459679362504220080e+03 4.052666132495849070e+02 4.047525073345762507e+02 4.038979637066314012e+02 4.030955128780459518e+02 4.022893186580091651e+02 4.014778505209226864e+02 4.006589956045386884e+02 3.998301051040318157e+02 3.989884924146372782e+02 3.981314323514441753e+02 3.972573295167280776e+02 3.963667093541570239e+02 3.954619141920733796e+02 3.945468928683687295e+02 3.936258557025025766e+02
1.509679362504220080e+03 4.043939763512121885e+02 4.038800871880069963e+02 4.030236707284866498e+02 4.022121306701011463e+02 4.013907633231386853e+02 4.005581175530788869e+02 3.997132594302679536e+02 3.988559620905859333e+02 3.979869811049309192e+02 3.971074547413358573e+02 3.962191108598132701e+02 3.953243125163947411e+02 3.944253142352920918e+02 3.935243545797573006e+02 3.926234315437754390e+02
