TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.661576971834441565e+02 5.661519617348286602e+02 5.661404549097760537e+02 5.661257287204730346e+02 5.661126082840831941e+02 5.660996206554543733e+02 5.660867500604218776e+02 5.660739894782391275e+02 5.660613333964600997e+02 5.660487790343205461e+02 5.660363274853333451e+02 5.660239844388453321e+02 5.660117598734848343e+02 5.659996669719214424e+02 5.659877996468544552e+02
1.000003999999985922e+02 5.629288044349210622e+02 5.629064587549781891e+02 5.628822097253356560e+02 5.628575630891077708e+02 5.628322997958554197e+02 5.628063350216766594e+02 5.627796941758417688e+02 5.627524507069991841e+02 5.627245582175617074e+02 5.626955503165586379e+02 5.626641035859389604e+02 5.626269125064829950e+02 5.625772949809318106e+02 5.625008385184406734e+02 5.624310263948447073e+02
1.502405034099261059e+02 5.568634724301145980e+02 5.567671184968196485e+02 5.567187931833744869e+02 5.566824510394847039e+02 5.566500272550687214e+02 5.566193269341674750e+02 5.565896877682592958e+02 5.565608551420530148e+02 5.565327640756876235e+02 5.565052012526233511e+02 5.564786055203969681e+02 5.564510613917730097e+02 5.564304260237887547e+02 5.563768837133891338e+02 5.565450756898356985e+02
2.004200391960640388e+02 5.389038606390085988e+02 5.388226243814513055e+02 5.387783573559534034e+02 5.387373293273312811e+02 5.386987407102348016e+02 5.386622582818348519e+02 5.386276517101849777e+02 5.385946563908057669e+02 5.385633103455172659e+02 5.385326824402104648e+02 5.385051156437601776e+02 5.384719945897054458e+02 5.384622700733942793e+02 5.383847574184944733e+02 5.387868373669629136e+02
2.553043625042201370e+02 4.856880626318745726e+02 4.856374870035116373e+02 4.855994177086739683e+02 4.855583381397951257e+02 4.855200874260127080e+02 4.854830963409161200e+02 4.854482707881754209e+02 4.854152557174418234e+02 4.853790790352287559e+02 4.853541430876726395e+02 4.852482255479987430e+02 4.851747469716569299e+02 4.851743418002722024e+02 4.851738774106547680e+02 4.851741160093236545e+02
3.053043625042201370e+02 4.205018082230487835e+02 4.221912525645893766e+02 4.251828575720498975e+02 4.279995953956731682e+02 4.308037796471519982e+02 4.335509387631336153e+02 4.361464204635215651e+02 4.384274233827497937e+02 4.401922378762217818e+02 4.413361651482297816e+02 4.419360856525826762e+02 4.422860601450265108e+02 4.414088107485445107e+02 4.405560263137064112e+02 4.395126268767742772e+02
3.553043625042201370e+02 4.384387022763201571e+02 4.380238420608766887e+02 4.372209128523278991e+02 4.364209252803433401e+02 4.356055717780529903e+02 4.348037307097001190e+02 4.340463264172062736e+02 4.333608546129947285e+02 4.327697770574894776e+02 4.322382127752299539e+02 4.317363374762515491e+02 4.312049488445193788e+02 4.305607166250659361e+02 4.299043895633283796e+02 4.291124352145241119e+02
4.053043625042201370e+02 4.274756878321206273e+02 4.270701996788648671e+02 4.264236272611712479e+02 4.259131578011719057e+02 4.255172687834572685e+02 4.252316042258059952e+02 4.250241549518627266e+02 4.248335688325419710e+02 4.245931531767031402e+02 4.242700756660169077e+02 4.238654440865392985e+02 4.233726112295904045e+02 4.227428323108123323e+02 4.219203468624445463e+02 4.206024359844519154e+02
4.553043625042201370e+02 4.272757383377838778e+02 4.267705864869998891e+02 4.261817652077961611e+02 4.255391941775728242e+02 4.247988788254953079e+02 4.239602469984989170e+02 4.230290727137652880e+02 4.220094600936966458e+02 4.209177603260287128e+02 4.198179295640204032e+02 4.187807534569117820e+02 4.177923814530918776e+02 4.167666858792737230e+02 4.158736720843799048e+02 4.150805379914500577e+02
5.053043625042201370e+02 4.272638543393491091e+02 4.266607154353151259e+02 4.256983126101563357e+02 4.247988654233431589e+02 4.238698875975028386e+02 4.229134176944836554e+02 4.219448842519801133e+02 4.209790964158410134e+02 4.200300583728401307e+02 4.191181054076838564e+02 4.182453123501879872e+02 4.173780179870354914e+02 4.164977049647885110e+02 4.157450251145468769e+02 4.151689921328717219e+02
5.553043625042200802e+02 4.252037542991336068e+02 4.246552727531539517e+02 4.237413540648152548e+02 4.228812997991574889e+02 4.220311272126268705e+02 4.212011913093891735e+02 4.204026314487808804e+02 4.196451828045998127e+02 4.189385008743894332e+02 4.182957261766263173e+02 4.177179134339216375e+02 4.171788414316604872e+02 4.166425202023339693e+02 4.161394625952583510e+02 4.156622837180044598e+02
6.053043625042200802e+02 4.235119703626630780e+02 4.230508765428185711e+02 4.223074145461328044e+02 4.216355828848373335e+02 4.209935643756242030e+02 4.203814747473186344e+02 4.197977377087056539e+02 4.192386915100964870e+02 4.187002362066111800e+02 4.181818238963707017e+02 4.176795247632885548e+02 4.171786469071583383e+02 4.166623129505625229e+02 4.161539729178374500e+02 4.156548960686228043e+02
