TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.668168742291629769e+02 5.668134236249653668e+02 5.668111008658347600e+02 5.668043957110890005e+02 5.667974204459245584e+02 5.667904160623110101e+02 5.667833856005510142e+02 5.667763332384245132e+02 5.667692632740252066e+02 5.667621800812803485e+02 5.667550880484790241e+02 5.667479915180031185e+02 5.667408947286591001e+02 5.667338017856376382e+02 5.667268301578703813e+02
1.000003999999985922e+02 5.619685223795248703e+02 5.619146344790389094e+02 5.618158392140868500e+02 5.617213705920363509e+02 5.616249041040153998e+02 5.615263102238737929e+02 5.614248116511447506e+02 5.613195359322945706e+02 5.612094963179454226e+02 5.610935707612773058e+02 5.609704758978766677e+02 5.608387345255424634e+02 5.606966352644591325e+02 5.605421833708611530e+02 5.603731437000080859e+02
1.502405034099261059e+02 5.557623522146734558e+02 5.554844075694852563e+02 5.550462241747333110e+02 5.546578864806693900e+02 5.543018710100911903e+02 5.539822818324946638e+02 5.537013488943520088e+02 5.534592985162956893e+02 5.532541800717170872e+02 5.530817436614170219e+02 5.529353960184242851e+02 5.528060677073490297e+02 5.526814426938858560e+02 5.525432162795847262e+02 5.523584337823906480e+02
2.004200391960640388e+02 5.615773782156750258e+02 5.615435404871777791e+02 5.615067792203872159e+02 5.614656023059703784e+02 5.614195705412917050e+02 5.613679153249851197e+02 5.613097466826793607e+02 5.612440486100597354e+02 5.611694054175147812e+02 5.610836105992924558e+02 5.609831978843815250e+02 5.608630936779952663e+02 5.607166854458613443e+02 5.605363605072885775e+02 5.604174783951291374e+02
2.534293625042201370e+02 5.592166985855036501e+02 5.591503381775434036e+02 5.591030122405422844e+02 5.590660767207162962e+02 5.590347323349556063e+02 5.590062302990563694e+02 5.589792265983154493e+02 5.589530172990456549e+02 5.589274877654764850e+02 5.589020593610639480e+02 5.588778297533128807e+02 5.588515457706258758e+02 5.588323007329566963e+02 5.587941927034544278e+02 5.588277156648966866e+02
3.065543625042201370e+02 5.543854255328336649e+02 5.543295362464199343e+02 5.542972066846430153e+02 5.542677498002817629e+02 5.542389817407089367e+02 5.542106278632832073e+02 5.541827370711195044e+02 5.541550621727301404e+02 5.541281106720645084e+02 5.541005415817160156e+02 5.540757096722551296e+02 5.540447432576847859e+02 5.540310793956251700e+02 5.539598011936776629e+02 5.516201686067744276e+02
3.565543625042201370e+02 5.454642928790831320e+02 5.454360718476272041e+02 5.454018453612421808e+02 5.453683951603358082e+02 5.453353496184303140e+02 5.453019831196961604e+02 5.452647305505153099e+02 5.452033236875658986e+02 5.450006836332854618e+02 5.441406127846147456e+02 5.422994695578497613e+02 5.396887450920003175e+02 5.367490228830748720e+02 5.340500165107237081e+02 5.328211049500662284e+02
4.096793625042201370e+02 5.342964971483052068e+02 5.342598536807867049e+02 5.342188949618130209e+02 5.341796070053549101e+02 5.341415207104507772e+02 5.341041784986215362e+02 5.340666716764507100e+02 5.340235909740631541e+02 5.339414043226248623e+02 5.335992708096038086e+02 5.323797489234708564e+02 5.305934507761845680e+02 5.284764088779672875e+02 5.260756017197164738e+02 5.236293530448558613e+02
4.596793625042201370e+02 5.177072146158110399e+02 5.174872632670769690e+02 5.173363142687119307e+02 5.172370713084756062e+02 5.171674517522864107e+02 5.171129704906339839e+02 5.170659010271001534e+02 5.170223834682778943e+02 5.169803289628619041e+02 5.169357616663033923e+02 5.168395468997584885e+02 5.160700558268971463e+02 5.134792841092165645e+02 5.085711621244644789e+02 5.012699363660618133e+02
