TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.635391498040371516e+02 5.631887365550911682e+02 5.629348627064788388e+02 5.626931094774728308e+02 5.624517713135943495e+02 5.622311430289962573e+02 5.620132154258224091e+02 5.617879715558677844e+02 5.615497692625036734e+02 5.612972572555863735e+02 5.610370353741930103e+02 5.607878860278923412e+02 5.605842663057875370e+02 5.604672871212658265e+02 5.604926086152393054e+02
1.000003999999985922e+02 5.461077772677733719e+02 5.459902803636930457e+02 5.459477534709884594e+02 5.459104913776628791e+02 5.458768847938317776e+02 5.458458533322929043e+02 5.458165141502837514e+02 5.457882013558498784e+02 5.457608635350501345e+02 5.457335555311615281e+02 5.457090523961375084e+02 5.456781813004192827e+02 5.456716888125965852e+02 5.455921133232500324e+02 5.459721799930596262e+02
1.502405034099261059e+02 4.542280526456175380e+02 4.534501394052700789e+02 4.521671609380952646e+02 4.513450053847849404e+02 4.504790009944853182e+02 4.496162084145934159e+02 4.488209860223741998e+02 4.480892327878154333e+02 4.475650587409040213e+02 4.472489545638879349e+02 4.469923900962411949e+02 4.461658579012669747e+02 4.451017863047829906e+02 4.441171901561678510e+02 4.432748813433046848e+02
2.004200391960640388e+02 4.370866809216146862e+02 4.367758832177372597e+02 4.362408470998273629e+02 4.357316971752948689e+02 4.352286511449245836e+02 4.347301779463346634e+02 4.342277413810450639e+02 4.337141411120282442e+02 4.331909329297488398e+02 4.326627377518479989e+02 4.321525125980350595e+02 4.313677180514015959e+02 4.302449626185463671e+02 4.292859765533344216e+02 4.282436417115176255e+02
2.553043625042201370e+02 4.273204498216127263e+02 4.270833710314235532e+02 4.267245346406939461e+02 4.264484395360096869e+02 4.262129571355642383e+02 4.260018174897328436e+02 4.257950985474335539e+02 4.255682128923501750e+02 4.253079414794135573e+02 4.250177225646856414e+02 4.247519638468406811e+02 4.235803420121375780e+02 4.225496386032558007e+02 4.215035998128494725e+02 4.203318441199651829e+02
3.053043625042201370e+02 4.211139915449689397e+02 4.208309994070068001e+02 4.203565489188807760e+02 4.199352970573792732e+02 4.195394106198194208e+02 4.191603890098291458e+02 4.187819646420333015e+02 4.183786515536021966e+02 4.179339684082773942e+02 4.174371271900079705e+02 4.169069539374788178e+02 4.164783735415970227e+02 4.162951200113667483e+02 4.165040459776166699e+02 4.156316290331843675e+02
3.553043625042201370e+02 4.176107777323408072e+02 4.174493895062567503e+02 4.171720461858005820e+02 4.168999507046963231e+02 4.166065804582354417e+02 4.162702993049047109e+02 4.158602038577949997e+02 4.153384731352694530e+02 4.146732759937522133e+02 4.138439798571995425e+02 4.128585815865084783e+02 4.117881164659357296e+02 4.106829279784765845e+02 4.095904526512385928e+02 4.085329171771605843e+02
4.053043625042201370e+02 4.240063049034245068e+02 4.214168566812290919e+02 4.197019359330560064e+02 4.184205376386512967e+02 4.173693356737146587e+02 4.164498502350173794e+02 4.156083961251777055e+02 4.148069269315925567e+02 4.140109005818368360e+02 4.131790900673314013e+02 4.122623319961229527e+02 4.112459502180526556e+02 4.101347328288076710e+02 4.089770322081852214e+02 4.080621836815572578e+02
4.553043625042201370e+02 4.182010102606831765e+02 4.176381767589154492e+02 4.167065669220980908e+02 4.158293947921820859e+02 4.149301000187735440e+02 4.139923150141102610e+02 4.130104864723317064e+02 4.119906256047207762e+02 4.109534746205300166e+02 4.099292506175610811e+02 4.089562811698921223e+02 4.080892563797275443e+02 4.073465198151897084e+02 4.067283520942936548e+02 4.062151191038149705e+02
5.053043625042201370e+02 4.154524076703248738e+02 4.148901731395227443e+02 4.139515200611371597e+02 4.130785744406660456e+02 4.122308937207669146e+02 4.114180083144177615e+02 4.106471168108644747e+02 4.099213085738341533e+02 4.092405173689812727e+02 4.086000074104117061e+02 4.079937789688271437e+02 4.074271344173844227e+02 4.068933398645532407e+02 4.063911529421187083e+02 4.059246404171088329e+02
5.553043625042200802e+02 4.135169559110640876e+02 4.130640768307138160e+02 4.123349475347146722e+02 4.116779748887356050e+02 4.110488161653296970e+02 4.104441136178438114e+02 4.098602190032062822e+02 4.092934589383198158e+02 4.087411713824545814e+02 4.082005447224386785e+02 4.076694165237879020e+02 4.071531334139731371e+02 4.066487478057592853e+02 4.061558980363398632e+02 4.056731399643804252e+02
6.053043625042200802e+02 4.125481602422239575e+02 4.121729900398785276e+02 4.115689224823962036e+02 4.110130898732329570e+02 4.104680205200410228e+02 4.099313993863291898e+02 4.094011876945629069e+02 4.088755598857666200e+02 4.083532670841611321e+02 4.078329986266489300e+02 4.073139237378740063e+02 4.067999087047780904e+02 4.062892695226659612e+02 4.057817400022867105e+02 4.052788278668044200e+02
6.553043625042200802e+02 4.119354999342506858e+02 4.115887475501033919e+02 4.110281039428271015e+02 4.105041127417072744e+02 4.099829430694613848e+02 4.094633440447345265e+02 4.089442473135242722e+02 4.084247362995863568e+02 4.079042393179593660e+02 4.073821980309484729e+02 4.068584099161740824e+02 4.063359511717600867e+02 4.058138520179340389e+02 4.052919396703891834e+02 4.047710066572748815e+02
7.065543625042200802e+02 4.113632056014268414e+02 4.110254903316882178e+02 4.104773088640814649e+02 4.099608949160417524e+02 4.094437983788104134e+02 4.089253808136197677e+02 4.084051135341008489e+02 4.078825666559769161e+02 4.073575131213534632e+02 4.068297664502123325e+02 4.062994245800731505e+02 4.057690297588903263e+02 4.052380375480537396e+02 4.047063763084070729e+02 4.041745722555910447e+02
7.606793625042200802e+02 4.107563180915068983e+02 4.104198634846711116e+02 4.098729741373114166e+02 4.093562167023730467e+02 4.088374549327293153e+02 4.083163800845267701e+02 4.077927285955791490e+02 4.072662662208385882e+02 4.067368274845392193e+02 4.062042200426056411e+02 4.056683986541285662e+02 4.051311808043609517e+02 4.045917872695721940e+02 4.040496712049588837e+02 4.035044927588033374e+02
8.106793625042200802e+02 4.103664269667365829e+02 4.100309640062605467e+02 4.094833503424207493e+02 4.089649561689221855e+02 4.084433410212136550e+02 4.079177486625200117e+02 4.073870474340779992e+02 4.068495244316944763e+02 4.063027772010312901e+02 4.057438959652682797e+02 4.051706582097107798e+02 4.045850354250504211e+02 4.039919673969491782e+02 4.034011442273127841e+02 4.028198566249294004e+02
8.606793625042200802e+02 4.095907786747351338e+02 4.092471305237554020e+02 4.086802095491254363e+02 4.081385179522222302e+02 4.075889274564481752e+02 4.070313111121718066e+02 4.064659525575009411e+02 4.058934865180165161e+02 4.053147610989774421e+02 4.047306430344131059e+02 4.041420458753029834e+02 4.035511252332618142e+02 4.029582995784583090e+02 4.023641923529835935e+02 4.017694217767596570e+02
9.106793625042200802e+02 4.085178707323377125e+02 4.081542578560800507e+02 4.075623658798242559e+02 4.069996474584236239e+02 4.064323511205542445e+02 4.058607822790261821e+02 4.052848831458818495e+02 4.047037969582922869e+02 4.041151253694293359e+02 4.035137831403066002e+02 4.028907237336977119e+02 4.022329816859745506e+02 4.015219238133950057e+02 4.007406642632489024e+02 3.998879449937139725e+02
9.606793625042200802e+02 4.077917803224877957e+02 4.074174358227522248e+02 4.067962289523640607e+02 4.061978602998188990e+02 4.055810746338572130e+02 4.049416651974150341e+02 4.042756424459004165e+02 4.035801045900705617e+02 4.028542400081056485e+02 4.021001558499916086e+02 4.013232640420083044e+02 4.005327055447647240e+02 3.997369462178571666e+02 3.989434333273360380e+02 3.981568054611389584e+02
1.010679362504220080e+03 4.069409195712546534e+02 4.065228353743373759e+02 4.058166847586638823e+02 4.051335845612109665e+02 4.044310855480899249e+02 4.037115337285023884e+02 4.029783554716404979e+02 4.022357239048298538e+02 4.014881214185645604e+02 4.007399014540930011e+02 3.999950686302509553e+02 3.992580476353201107e+02 3.985310671227915691e+02 3.978156675248060878e+02 3.971124309056075958e+02
1.060679362504220080e+03 4.058573942749843013e+02 4.054112385368911760e+02 4.046657565919082913e+02 4.039605978254450633e+02 4.032517121484902987e+02 4.025418594959979828e+02 4.018334751455100218e+02 4.011284017153820400e+02 4.004275808718899725e+02 3.997306624048787853e+02 3.990356879182043031e+02 3.983398119697413904e+02 3.976373302172348190e+02 3.969230853863870152e+02 3.961953322761328309e+02
1.110679362504220080e+03 4.049382385635595369e+02 4.044973459825093869e+02 4.037685980168218975e+02 4.030852101552175100e+02 4.024013028834246484e+02 4.017161536538490054e+02 4.010284278570029528e+02 4.003363908988145567e+02 3.996382781467279415e+02 3.989327245460488029e+02 3.982192100427013770e+02 3.974990496866114427e+02 3.967727582206948682e+02 3.960410012452730371e+02 3.953036386415483321e+02
1.160679362504220080e+03 4.042429085226948473e+02 4.038067302849262887e+02 4.030878122811288904e+02 4.024091788429786902e+02 4.017252114571659831e+02 4.010349865068010899e+02 4.003376697872857335e+02 3.996324643467253281e+02 3.989184854680416379e+02 3.981945821752543111e+02 3.974592925475806737e+02 3.967117137834731011e+02 3.959493944542443842e+02 3.951702691947998005e+02 3.943729695548536824e+02
1.210679362504220080e+03 4.036264213162577903e+02 4.031859147465978026e+02 4.024599312896705783e+02 4.017707298114139576e+02 4.010727805011053988e+02 4.003649301417380570e+02 3.996459064088210198e+02 3.989143026044873750e+02 3.981686179223902968e+02 3.974073268729044344e+02 3.966290449041397324e+02 3.958333871614012196e+02 3.950186212522369260e+02 3.941830052981428594e+02 3.933246326461323292e+02
1.260679362504220080e+03 4.030235438590297008e+02 4.025724874216360831e+02 4.018270743180677869e+02 4.011152533557651054e+02 4.003905985856742404e+02 3.996517347438099250e+02 3.988972715154145590e+02 3.981258078339612325e+02 3.973359665589458132e+02 3.965264573852776380e+02 3.956962870186044938e+02 3.948457478253686759e+02 3.939745135340132265e+02 3.930834403512578774e+02 3.921749767955378161e+02
1.310679362504220080e+03 4.023022678734397459e+02 4.018344976227342613e+02 4.010565959532739839e+02 4.003098614322016715e+02 3.995468614940027692e+02 3.987666545023650428e+02 3.979685926921950454e+02 3.971524299180526327e+02 3.963184714708611409e+02 3.954677257590159343e+02 3.946021037164856011e+02 3.937251593342392084e+02 3.928398741816666870e+02 3.919496111453642015e+02 3.910575709461243150e+02
1.360679362504220080e+03 4.014401530090427741e+02 4.009513596696634181e+02 4.001350956886562926e+02 3.993513979832015366e+02 3.985523847064930010e+02 3.977387131512246583e+02 3.969115414886302347e+02 3.960724811148139111e+02 3.952235174147261887e+02 3.943668807948356516e+02 3.935049670279342990e+02 3.926408482690949882e+02 3.917761878351025757e+02 3.909123743847783317e+02 3.900504739474062603e+02
1.410679362504220080e+03 4.005916157495677226e+02 4.000840949922927052e+02 3.992421850456720449e+02 3.984390160760788717e+02 3.976256838375751954e+02 3.968036646802222549e+02 3.959746118033734206e+02 3.951402320079381525e+02 3.943021890847725786e+02 3.934619937228172830e+02 3.926208815027362107e+02 3.917798791920846497e+02 3.909358118576624861e+02 3.900776899017172923e+02 3.891781135462261432e+02
1.460679362504220080e+03 3.996424573230341366e+02 3.991314219028601542e+02 3.982823859503014319e+02 3.974770522520780673e+02 3.966659782814849677e+02 3.958499265183527314e+02 3.950293771061326993e+02 3.942044511561238096e+02 3.933750025515801667e+02 3.925409094439476121e+02 3.917025884220261105e+02 3.908619046935837105e+02 3.900199784966387710e+02 3.891770153974440518e+02 3.883309763523681113e+02
1.510679362504220080e+03 3.988155328381433833e+02 3.983021270086384220e+02 3.974553838070478946e+02 3.966545072958374476e+02 3.958487855183249735e+02 3.950384071785609308e+02 3.942235857122218476e+02 3.934045400264998307e+02 3.925814394737747648e+02 3.917542780133091469e+02 3.909228786632606898e+02 3.900879821156458434e+02 3.892507444048075627e+02 3.884152337119222125e+02 3.875758287993294289e+02
1.560679362504220080e+03 3.980093490020605032e+02 3.975007982808089650e+02 3.966582733667693219e+02 3.958616108706427212e+02 3.950603145677679890e+02 3.942542883044128530e+02 3.934432906078162091e+02 3.926268037308496446e+02 3.918039384536817806e+02 3.909734116155655101e+02 3.901338409404437471e+02 3.892850987201158546e+02 3.884283013087117524e+02 3.875689059739589197e+02 3.867158841891340444e+02
1.610679362504220080e+03 3.972782388124394970e+02 3.967698104986590693e+02 3.959292738106578327e+02 3.951340239260422891e+02 3.943328074577461280e+02 3.935250502757251638e+02 3.927102016307163694e+02 3.918877757914908671e+02 3.910573903911937919e+02 3.902186696167381683e+02 3.893710178098078813e+02 3.885137778501135699e+02 3.876444204305734615e+02 3.867602256545357591e+02 3.858596177584146858e+02
1.660679362504220080e+03 3.965725539199665377e+02 3.960631423678044030e+02 3.952201272325751233e+02 3.944212455647281672e+02 3.936148989322057901e+02 3.928004250189906088e+02 3.919771030496765434e+02 3.911440707867053561e+02 3.903003300094558199e+02 3.894448548092178726e+02 3.885769007887511748e+02 3.876968685545561470e+02 3.868049625665937583e+02 3.859022879121374103e+02 3.849906767758980664e+02
1.710679362504220080e+03 3.957540937504384715e+02 3.952436475382011736e+02 3.943926801977175955e+02 3.935839245589252755e+02 3.927657805856574669e+02 3.919375581117137699e+02 3.910987370381906203e+02 3.902490345295835255e+02 3.893885355497190517e+02 3.885178320309980222e+02 3.876382278116946054e+02 3.867523685734601031e+02 3.858631976935495231e+02 3.849761575586077242e+02 3.841042166603708097e+02
1.760679362504220080e+03 3.949491152525978919e+02 3.944301702296873486e+02 3.935667990814283144e+02 3.927460506500076463e+02 3.919160718156314829e+02 3.910772420656788881e+02 3.902304552821387915e+02 3.893771080690634676e+02 3.885190209784483386e+02 3.876581387792617193e+02 3.867959551627645851e+02 3.859330225764377928e+02 3.850665774723904065e+02 3.841917924830421498e+02 3.833046094533610813e+02
1.810679362504220080e+03 3.941798846766670863e+02 3.936558593939699335e+02 3.927854677446162555e+02 3.919606800340578729e+02 3.911297463915457229e+02 3.902934504671983404e+02 3.894524467754152965e+02 3.886069487844636114e+02 3.877565249147417603e+02 3.869000840718008476e+02 3.860362290193939430e+02 3.851643391728835013e+02 3.842838698160372246e+02 3.833957359490851218e+02 3.825010193843272646e+02
1.860679362504220080e+03 3.934498834612447808e+02 3.929203981038594407e+02 3.920500192555344370e+02 3.912277415248409511e+02 3.904000128824230842e+02 3.895664583141776802e+02 3.887265198174243892e+02 3.878795259697060374e+02 3.870248830144771546e+02 3.861623205080281309e+02 3.852924747472461604e+02 3.844189209518918915e+02 3.835488093728020544e+02 3.826894378911012495e+02 3.818049728091961583e+02
1.910679362504220080e+03 3.926755310282338201e+02 3.921509986023231704e+02 3.912815114744554421e+02 3.904586841524664464e+02 3.896293704633212656e+02 3.887932852618556012e+02 3.879503047176169162e+02 3.871003685628804192e+02 3.862433864542904303e+02 3.853793111006784216e+02 3.845089163987513530e+02 3.836359355718169581e+02 3.827670645122605038e+02 3.819099857051421623e+02 3.810646029403471857e+02
1.960679362504220080e+03 3.919409804298289259e+02 3.914069306746746975e+02 3.905344682348917900e+02 3.897099196397146557e+02 3.888791810537430820e+02 3.880426571642689737e+02 3.872013869365893015e+02 3.863572779822732741e+02 3.855133937834739299e+02 3.846740818970223472e+02 3.838449890499734920e+02 3.830341667797725904e+02 3.822519501947059553e+02 3.815108802703276183e+02 3.807853494367431608e+02
2.010679362504220080e+03 4.037470173191848630e+02 3.956419851041575271e+02 3.911944910583751494e+02 3.889546060684874647e+02 3.876711243466577343e+02 3.867239496057210886e+02 3.858852099050829452e+02 3.850859941055178979e+02 3.843115584774458853e+02 3.835662200442150152e+02 3.828646528833472757e+02 3.822319890235027060e+02 3.817026759051512386e+02 3.813144633436097592e+02 3.811320913676048576e+02
2.060679362504220080e+03 4.050773994281627211e+02 3.984897377058474035e+02 3.933085636138018231e+02 3.899699224067102818e+02 3.879500512776987762e+02 3.866409138280511684e+02 3.856631637200787850e+02 3.848280647920567503e+02 3.840534775731306922e+02 3.833110850284973026e+02 3.826032898826083510e+02 3.819558151365152412e+02 3.814111857343781367e+02 3.810135053658938205e+02 3.808142972087459839e+02
2.110679362504220080e+03 3.983948243996829888e+02 3.940896231434174979e+02 3.913454331120281040e+02 3.894357716463601946e+02 3.880557199560805088e+02 3.869991642765942288e+02 3.861227020704722577e+02 3.853396252917611378e+02 3.845992835773255365e+02 3.838634291579147089e+02 3.830898203057978435e+02 3.822356854238645951e+02 3.812894275232865766e+02 3.803074791878746623e+02 3.794031016200705153e+02
2.160679362504220080e+03 3.955222064887291822e+02 3.915155322928038686e+02 3.892375249432849955e+02 3.879237125464185851e+02 3.869389637679255429e+02 3.860789605144245797e+02 3.852597068404695051e+02 3.844410269895516876e+02 3.836042969880750206e+02 3.827452026122212487e+02 3.818695121640841990e+02 3.809863641464988291e+02 3.800886598221392774e+02 3.791039456185310996e+02 3.777496074822419700e+02
2.210679362504220080e+03 3.876412117891666185e+02 3.870382101355320401e+02 3.860641855898159065e+02 3.851891097308950407e+02 3.843184822551359048e+02 3.834331986508619252e+02 3.825242259626913892e+02 3.815906880134292010e+02 3.806407200505348101e+02 3.796922236934236707e+02 3.787700258557326833e+02 3.778986589695209091e+02 3.770975975417298969e+02 3.763950727938663476e+02 3.758583375249352230e+02
2.260679362504220080e+03 4.071832164457546241e+02 4.069158061297085283e+02 4.063420225543578113e+02 4.055607820932289087e+02 4.045389790289091820e+02 4.032832816613286013e+02 4.018243007965405127e+02 4.002053962269552585e+02 3.984690589493529274e+02 3.966532366733750905e+02 3.947584067348888652e+02 3.926720278939255877e+02 3.899728150962173459e+02 3.856551439260355210e+02 3.786546416468574989e+02
2.310679362504220080e+03 4.028664631433965724e+02 4.024927230761829833e+02 4.017510155658405324e+02 4.006896331775787985e+02 3.992229419524225591e+02 3.973658551336119444e+02 3.952200848814678693e+02 3.929290263157625986e+02 3.906445631111807302e+02 3.884941968901576956e+02 3.865485873714353033e+02 3.847769181310275144e+02 3.829367914003776718e+02 3.803080891912447328e+02 3.754423087828990901e+02
