TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.656425702965436813e+02 5.655980261678594161e+02 5.654935342659344997e+02 5.653696544691758845e+02 5.652480909033090484e+02 5.651178434610093291e+02 5.649789081075950889e+02 5.648313545703509817e+02 5.646752498182368072e+02 5.645106558464698310e+02 5.643376357485369681e+02 5.641562665126953107e+02 5.639666509462769000e+02 5.637688709229437336e+02 5.635630085913907124e+02
1.000003999999985922e+02 5.624944639069116192e+02 5.624745183551710852e+02 5.624539386938536154e+02 5.624335300421723787e+02 5.624129501242522338e+02 5.623920070831726434e+02 5.623705777950017364e+02 5.623485991591252287e+02 5.623260600662631532e+02 5.623029889547168523e+02 5.622794644479408817e+02 5.622553302699039932e+02 5.622307315980458498e+02 5.622029995801748328e+02 5.621972223312343431e+02
1.502405034099261059e+02 5.556679632258354786e+02 5.555786654113965142e+02 5.555362633861207087e+02 5.555020411229551200e+02 5.554699759087419579e+02 5.554389002115935909e+02 5.554085406740206281e+02 5.553787766513918314e+02 5.553496192084810446e+02 5.553212792856976421e+02 5.552939838398685879e+02 5.552663909658258490e+02 5.552454962198286239e+02 5.551946745045997886e+02 5.554154123929336038e+02
2.004200391960640388e+02 5.366686695297715914e+02 5.366234994349207454e+02 5.365817667650663907e+02 5.365418331189615628e+02 5.365042631919461655e+02 5.364687152975254776e+02 5.364349424368732571e+02 5.364026590454145662e+02 5.363719220396518494e+02 5.363416537629356071e+02 5.363147545968266741e+02 5.362816996634451243e+02 5.362713095156561849e+02 5.361625076480086136e+02 5.352097979516414625e+02
2.553043625042201370e+02 4.813748669511191451e+02 4.813187537902541067e+02 4.812836889968958189e+02 4.812412355853595045e+02 4.812013019313685049e+02 4.811613268069898481e+02 4.811154528915510014e+02 4.810262951386440591e+02 4.809923776493471905e+02 4.809585799219067326e+02 4.809577948646352752e+02 4.809573139537659472e+02 4.809590353233939481e+02 4.809590354927951807e+02 4.809841665660368903e+02
3.053043625042201370e+02 4.293693224227313863e+02 4.308064447926987555e+02 4.333002456399033235e+02 4.355173013252403393e+02 4.375611803826564028e+02 4.393720013792026293e+02 4.409188598810090980e+02 4.421588848650161481e+02 4.430348526576212862e+02 4.435536527838795564e+02 4.436802458029333707e+02 4.428199986778468542e+02 4.417003799488174991e+02 4.406715526066334405e+02 4.395137586355613166e+02
3.553043625042201370e+02 4.376201728799869102e+02 4.371474434280060564e+02 4.363030750646341858e+02 4.355278072319918579e+02 4.347896283906205213e+02 4.340931155786016120e+02 4.334446901573656987e+02 4.328504579291383152e+02 4.323389808122250884e+02 4.319098335887865687e+02 4.315536585927545161e+02 4.311921735868174324e+02 4.308826567336853373e+02 4.306788350911521661e+02 4.290819464324493993e+02
4.053043625042201370e+02 4.283757797783381420e+02 4.281872405913335911e+02 4.279128381175017921e+02 4.277219398798003454e+02 4.275731041142882987e+02 4.274261137747441808e+02 4.272310799781151900e+02 4.269365181520980173e+02 4.265094812311604073e+02 4.259576376532741051e+02 4.252844413345920316e+02 4.244064395425265843e+02 4.233392153583770323e+02 4.221065928997589936e+02 4.207774984671526681e+02
4.553043625042201370e+02 4.312786288972780540e+02 4.292048382382822638e+02 4.281068448549239633e+02 4.272519877518723774e+02 4.263694503710754589e+02 4.253980077251461580e+02 4.243359022716338131e+02 4.232000246121639861e+02 4.220228875466528393e+02 4.208654530344400655e+02 4.197813251029639900e+02 4.187354567106874015e+02 4.177823332497195565e+02 4.169919816490876769e+02 4.164302816813789150e+02
5.053043625042201370e+02 4.284636950847354342e+02 4.278475196103826761e+02 4.268238444905281312e+02 4.258394508583463107e+02 4.248277453427405703e+02 4.237978289627303639e+02 4.227628345078951497e+02 4.217322974584964186e+02 4.207141974527060029e+02 4.197287019295237087e+02 4.187831694788357026e+02 4.178403085159990269e+02 4.169842293375950817e+02 4.162929624443427770e+02 4.157747292787630045e+02
5.553043625042200802e+02 4.259665064591276291e+02 4.253809466035802984e+02 4.244039707257246050e+02 4.234899753812360359e+02 4.225948640963695766e+02 4.217306459821591034e+02 4.209093225516689927e+02 4.201412663786420012e+02 4.194347533476711192e+02 4.187991354073846537e+02 4.182262255627946388e+02 4.176700712460080922e+02 4.171352646485939886e+02 4.166292459358433007e+02 4.161499735829594897e+02
6.053043625042200802e+02 4.240191955423141508e+02 4.235480100744134688e+02 4.227894408323987818e+02 4.221085046980518882e+02 4.214612546315601094e+02 4.208459421366449078e+02 4.202590809868255519e+02 4.196962610321127158e+02 4.191535248693227800e+02 4.186309817372445536e+02 4.181232893955170766e+02 4.176074914194884968e+02 4.170906367722232631e+02 4.165815942512572292e+02 4.160817956020843553e+02
6.553043625042200802e+02 4.230939215229348065e+02 4.227161150114511656e+02 4.221105387674389249e+02 4.215531156974453211e+02 4.210067372184386727e+02 4.204691870695177727e+02 4.199385371193313858e+02 4.194133818275529393e+02 4.188929783754441587e+02 4.183790575210601332e+02 4.178697431687766652e+02 4.173518492387063930e+02 4.168302541295426522e+02 4.163110932925733323e+02 4.157958952648180002e+02
7.053043625042200802e+02 4.225585788539357850e+02 4.222114904423402209e+02 4.216521041997074803e+02 4.211272321229305362e+02 4.206047986302600066e+02 4.200840770847980252e+02 4.195645092478416132e+02 4.190458830038652991e+02 4.185282485559378642e+02 4.180131442673500146e+02 4.174996104517084063e+02 4.169789881054925900e+02 4.164545067908293845e+02 4.159303932003433033e+02 4.154077646874470133e+02
7.553043625042200802e+02 4.220798291440798380e+02 4.217428996650914428e+02 4.211985782144742529e+02 4.206843110515595185e+02 4.201697280986644500e+02 4.196545365990332357e+02 4.191385359908041437e+02 4.186218027659549534e+02 4.181045175040933373e+02 4.175878610672049263e+02 4.170711728813959667e+02 4.165481061954706092e+02 4.160207606614737870e+02 4.154920347031468282e+02 4.149625179983073622e+02
8.065543625042200802e+02 4.219986259672074311e+02 4.216599062149297765e+02 4.211224391677682775e+02 4.206136542352702463e+02 4.201031010225761975e+02 4.195904552190585832e+02 4.190753702678491663e+02 4.185575858863109602e+02 4.180364333630033116e+02 4.175112972757809757e+02 4.169785742441111438e+02 4.164279662871757068e+02 4.158564547652927672e+02 4.152629027184445931e+02 4.146469227186449871e+02
