TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.660852239965208810e+02 5.660795100371700528e+02 5.660678415469286620e+02 5.660528940357536385e+02 5.660396574456145800e+02 5.660265306054617440e+02 5.660134912756091126e+02 5.660005389638848783e+02 5.659876761653890753e+02 5.659749081143789908e+02 5.659622426083323035e+02 5.659496895818285793e+02 5.659372601624583012e+02 5.659249657607006156e+02 5.659128943315521383e+02
1.000003999999985922e+02 5.630080562399565451e+02 5.629865198797525636e+02 5.629635079623188858e+02 5.629400431186589913e+02 5.629160197033572786e+02 5.628914700271136553e+02 5.628664637546548875e+02 5.628410935176503926e+02 5.628154707895497495e+02 5.627897011230298858e+02 5.627639454415138971e+02 5.627380683736606670e+02 5.627131313163525874e+02 5.626847206267262891e+02 5.626811679046946892e+02
1.502405034099261059e+02 5.563638693111630573e+02 5.562655012473072702e+02 5.562195086166905185e+02 5.561839932828751216e+02 5.561515223527013632e+02 5.561204893537493490e+02 5.560904442617224959e+02 5.560611926044787197e+02 5.560326404532179367e+02 5.560047882436576856e+02 5.559779168255693094e+02 5.559507516894500441e+02 5.559300093679736392e+02 5.558790672765397858e+02 5.560778279197674010e+02
2.004200391960640388e+02 5.372482113123978706e+02 5.370925656214222954e+02 5.370304854429541592e+02 5.369845559034599773e+02 5.369439241182067235e+02 5.369065696873375373e+02 5.368717226878384281e+02 5.368388170058632340e+02 5.368076695214575693e+02 5.367773244820280070e+02 5.367498224657393848e+02 5.367175706476228925e+02 5.367055988896872805e+02 5.366352941873990403e+02 5.368933427632255189e+02
2.553043625042201370e+02 4.772382422904300370e+02 4.771854397190392660e+02 4.771410747624872215e+02 4.770960402789407908e+02 4.770538401041301313e+02 4.770127249776024314e+02 4.769736772614415941e+02 4.769243627895095869e+02 4.768466321653490354e+02 4.768077224965879850e+02 4.768047561736826196e+02 4.768057719228731344e+02 4.768040363060856066e+02 4.768028463950756759e+02 4.768027077017465558e+02
3.053043625042201370e+02 4.343109819335368229e+02 4.356239511527053878e+02 4.378352481272312389e+02 4.396714758338492288e+02 4.411904853273009053e+02 4.423422294621636865e+02 4.431142993223188569e+02 4.435249925737284116e+02 4.436473732966312014e+02 4.436047813329498695e+02 4.434923149037601320e+02 4.432088950640456346e+02 4.418931340090269373e+02 4.408281797659197991e+02 4.396858097899194036e+02
3.553043625042201370e+02 4.369662907679534669e+02 4.365249794990930354e+02 4.357718372220605829e+02 4.350976638175529843e+02 4.344683114772416275e+02 4.338874761279353152e+02 4.333541133597480552e+02 4.328655404910774109e+02 4.324242570368517704e+02 4.320133154641062561e+02 4.316142447523440069e+02 4.311454593177229526e+02 4.306048548465851695e+02 4.300936520596586661e+02 4.296765145719867860e+02
4.053043625042201370e+02 4.286845816857866680e+02 4.285212489514565277e+02 4.282740639731873102e+02 4.280725224402237359e+02 4.278696994032083012e+02 4.276315481670349072e+02 4.273185957525391245e+02 4.268921198416819607e+02 4.263239990406049742e+02 4.256099222944446865e+02 4.247541844848898336e+02 4.237272842693799362e+02 4.225722659941152983e+02 4.214262480737270380e+02 4.204094307881222221e+02
4.553043625042201370e+02 4.340231000637155034e+02 4.307923293718169475e+02 4.292567846509717810e+02 4.283479305729527482e+02 4.275202614411641093e+02 4.266262764406277483e+02 4.256365780395644265e+02 4.245515531976247416e+02 4.233886000866713744e+02 4.222045522283589207e+02 4.210784792437142983e+02 4.199896327204953081e+02 4.189278787280605343e+02 4.179558077889082028e+02 4.171370703330216543e+02
