TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.640621491908788130e+02 5.639348033622086405e+02 5.638616507104665061e+02 5.638062013595089184e+02 5.637682243749168265e+02 5.637438137792968291e+02 5.637255219322287303e+02 5.637110350256234597e+02 5.636990759040118064e+02 5.636886624572946403e+02 5.636789574340010631e+02 5.636693129232710362e+02 5.636596770122924909e+02 5.636484454304096516e+02 5.636512781483238541e+02
1.000003999999985922e+02 5.457374352960003989e+02 5.455925075914101399e+02 5.455456299989748459e+02 5.455065235723188835e+02 5.454712059442458667e+02 5.454389008647143555e+02 5.454089637039861600e+02 5.453807044108037871e+02 5.453539351615354462e+02 5.453274039654859280e+02 5.453039371341951664e+02 5.452737172583643996e+02 5.452684179228720041e+02 5.451898018928538932e+02 5.455492527112534162e+02
1.502405034099261059e+02 4.536657906807803329e+02 4.532468850661411466e+02 4.525162322884983155e+02 4.522563075528036620e+02 4.520286540320645940e+02 4.518390195433682379e+02 4.516919332640099469e+02 4.515420190842535817e+02 4.513203663716404890e+02 4.506295452915944679e+02 4.494975981602389652e+02 4.482450601335544320e+02 4.473257555944533124e+02 4.465513260749727351e+02 4.459092259817026047e+02
2.004200391960640388e+02 4.357674860354957787e+02 4.354478725257957308e+02 4.349037003784933404e+02 4.343893718280357348e+02 4.338791071582346603e+02 4.333719185641710965e+02 4.328613089765366340e+02 4.323435577044471074e+02 4.318263906007659898e+02 4.313187056037796197e+02 4.308418523235526436e+02 4.300995933599932073e+02 4.289521416943168219e+02 4.279929269615166163e+02 4.269586245240458879e+02
2.553043625042201370e+02 4.262468048508240486e+02 4.260476656935273922e+02 4.257398382932864251e+02 4.254954470855669229e+02 4.252803973757936546e+02 4.250691016936199276e+02 4.248301563362774687e+02 4.245358448622015999e+02 4.241900389516045493e+02 4.238448750288036422e+02 4.236761594317796948e+02 4.227906970470299370e+02 4.216482899978786918e+02 4.205762439474125927e+02 4.194098261464913548e+02
3.053043625042201370e+02 4.201461595903125499e+02 4.198700651870784668e+02 4.194047963485778610e+02 4.189848505765802997e+02 4.185805532606275960e+02 4.181846996975232855e+02 4.177893255403248531e+02 4.173877180175354624e+02 4.169872374093109215e+02 4.166043595866989335e+02 4.162745464694557995e+02 4.160784672006287224e+02 4.160485897143124134e+02 4.162076519000578969e+02 4.141642990762355794e+02
3.553043625042201370e+02 4.173055867345011052e+02 4.170902858114408787e+02 4.167104735790858854e+02 4.163347148084098421e+02 4.159408789723306086e+02 4.155130353828011494e+02 4.150210150329617136e+02 4.144236081887762566e+02 4.136861614827955123e+02 4.127895880404624904e+02 4.117507780656677028e+02 4.106537171523399934e+02 4.095663900627208704e+02 4.085614856360579665e+02 4.076971107823404736e+02
4.053043625042201370e+02 4.204693760773163831e+02 4.196608579648196269e+02 4.183613178356873163e+02 4.172512567385777515e+02 4.162526722188096073e+02 4.153533187891228522e+02 4.145418932545125017e+02 4.138062697630594471e+02 4.131317809688396778e+02 4.124804980669268275e+02 4.117768132407114763e+02 4.109430287726476649e+02 4.098711101697035133e+02 4.085464696381906720e+02 4.072121046587387241e+02
4.553043625042201370e+02 4.175615297921300453e+02 4.170586122420893389e+02 4.162291077388920257e+02 4.154508003231673570e+02 4.146497063711673263e+02 4.137974884268667211e+02 4.128728297301066732e+02 4.118691977408979596e+02 4.108050095762924911e+02 4.097211529911753587e+02 4.086775349522483793e+02 4.077534749198151758e+02 4.069835288530244952e+02 4.063635106523845479e+02 4.058509023051949498e+02
5.053043625042201370e+02 4.151471024317883121e+02 4.145959977946895378e+02 4.136651513591041862e+02 4.127848729627580724e+02 4.119204701821376489e+02 4.110867406305807776e+02 4.102956332903088423e+02 4.095534670493395311e+02 4.088616459328463293e+02 4.082150277422702516e+02 4.076063646210631077e+02 4.070394041557759124e+02 4.065066363065821520e+02 4.060047783388098424e+02 4.055332216941563956e+02
5.553043625042200802e+02 4.131329864630928341e+02 4.126785392862181538e+02 4.119447569050502125e+02 4.112841866830677873e+02 4.106527372090263270e+02 4.100470174620365924e+02 4.094630006906406265e+02 4.088965562083029113e+02 4.083447578373230158e+02 4.078046413008024729e+02 4.072743035367449806e+02 4.067592371975292167e+02 4.062571431352283184e+02 4.057668130734382430e+02 4.052828526156927751e+02
6.053043625042200802e+02 4.121600993593161206e+02 4.117855994189978901e+02 4.111823558611235967e+02 4.106272846158902894e+02 4.100830549164159606e+02 4.095474234622691938e+02 4.090183266608617600e+02 4.084938432499088208e+02 4.079726595755823269e+02 4.074533497183023769e+02 4.069350483169606036e+02 4.064215988798142121e+02 4.059114455123856260e+02 4.054038912948732332e+02 4.048990285716856761e+02
6.553043625042200802e+02 4.115522044923833960e+02 4.112062534589974803e+02 4.106467582235647455e+02 4.101236272414284940e+02 4.096031470551060352e+02 4.090841145037620095e+02 4.085654599635969362e+02 4.080462411591856835e+02 4.075259044939401747e+02 4.070039016867222017e+02 4.064800957025610728e+02 4.059576188371536887e+02 4.054355894078839810e+02 4.049135451586849967e+02 4.043913927821085394e+02
7.065543625042200802e+02 4.109826099222925677e+02 4.106454062611030622e+02 4.100977747300200917e+02 4.095816986363707315e+02 4.090648210252937247e+02 4.085465616574929300e+02 4.080264142904316031e+02 4.075039460366698449e+02 4.069789438928176537e+02 4.064512298248936872e+02 4.059209611935372664e+02 4.053907375178086454e+02 4.048601054564982178e+02 4.043288152857479645e+02 4.037966468846660746e+02
7.596793625042200802e+02 4.103851633337588964e+02 4.100490692783922668e+02 4.095025455510649408e+02 4.089860816113653641e+02 4.084675987905104080e+02 4.079468240167055910e+02 4.074235055333222704e+02 4.068974046685139569e+02 4.063683708219289770e+02 4.058362407267862295e+02 4.053010595420907975e+02 4.047647661113000481e+02 4.042267327931738237e+02 4.036864050485258986e+02 4.031431051029412060e+02
8.096793625042200802e+02 4.100244383549204485e+02 4.096879419793481247e+02 4.091407952229135390e+02 4.086232567514826997e+02 4.081028448294105715e+02 4.075791077110681044e+02 4.070513963391844641e+02 4.065186886689756989e+02 4.059793451089093423e+02 4.054306722589786887e+02 4.048688937849547074e+02 4.042912489487897005e+02 4.036952535095282997e+02 4.030864120840128066e+02 4.024803889362958671e+02
8.596793625042200802e+02 4.092493538856201098e+02 4.089078401605893873e+02 4.083448840284264065e+02 4.078073555592482080e+02 4.072620048695635546e+02 4.067083199619658558e+02 4.061462091937909804e+02 4.055761027488078412e+02 4.049989704307430998e+02 4.044161361367128507e+02 4.038291543839430346e+02 4.032406833068502578e+02 4.026512724360281936e+02 4.020612266667126278e+02 4.014704190146042606e+02
9.096793625042200802e+02 4.081667066567698043e+02 4.078044327044837019e+02 4.072149436697355327e+02 4.066543201489630519e+02 4.060892584719510410e+02 4.055204465957207844e+02 4.049485200357578947e+02 4.043738840790831546e+02 4.037963348577665670e+02 4.032141875493380212e+02 4.026228118278288548e+02 4.020132777252231335e+02 4.013672794259005059e+02 4.006591870780307545e+02 3.998643291493902439e+02
9.596793625042200802e+02 4.073834604944990474e+02 4.070150480500391268e+02 4.064060105821189381e+02 4.058218152158035537e+02 4.052228708136937598e+02 4.046049367343561585e+02 4.039633583172014824e+02 4.032938032455501798e+02 4.025933315942541526e+02 4.018615548298608928e+02 4.011016488357916501e+02 4.003214599291225682e+02 3.995296871538828327e+02 3.987355123059476796e+02 3.979463459776843592e+02
1.009679362504220080e+03 4.065709444734019371e+02 4.061636132864200590e+02 4.054769857014648551e+02 4.048107758571263730e+02 4.041240841979115430e+02 4.034183629374458064e+02 4.026963225016724550e+02 4.019617276973136200e+02 4.012190380819708366e+02 4.004729594802711290e+02 3.997281931269843085e+02 3.989901757485416169e+02 3.982626623928849767e+02 3.975496135176974235e+02 3.968554377718948558e+02
1.059679362504220080e+03 4.056178082076870623e+02 4.051777201919539948e+02 4.044430732086569833e+02 4.037445544359575251e+02 4.030402845399746070e+02 4.023331750449856941e+02 4.016257536073534311e+02 4.009197263832464841e+02 4.002155400334473256e+02 3.995120291828354766e+02 3.988065403343042021e+02 3.980965147689552168e+02 3.973784519770023849e+02 3.966513572247620232e+02 3.959176612005941820e+02
1.109679362504220080e+03 4.047068267638837824e+02 4.042674842851009771e+02 4.035408191166235952e+02 4.028563069646996837e+02 4.021693903025539498e+02 4.014794313561254739e+02 4.007854250835457037e+02 4.000863050545515307e+02 3.993813002989512029e+02 3.986701738162938682e+02 3.979533686275576656e+02 3.972326747822627340e+02 3.965085291750341980e+02 3.957812604967908214e+02 3.950509422456697166e+02
1.159679362504220080e+03 4.039791305510232178e+02 4.035415879566870672e+02 4.028202126333453634e+02 4.021381043307494565e+02 4.014508978453488339e+02 4.007583054633180382e+02 4.000601274008320161e+02 3.993561383908280504e+02 3.986459139184129299e+02 3.979285820972554006e+02 3.972026891085628222e+02 3.964668904619477416e+02 3.957177053206003166e+02 3.949515551898679178e+02 3.941657253274827895e+02
