TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.649544259022857204e+02 5.649531100707484939e+02 5.649501866352113666e+02 5.649326523989949465e+02 5.649194055212971080e+02 5.649070553498287381e+02 5.648949124750316741e+02 5.648827438559015945e+02 5.648703855201569013e+02 5.648576094908769392e+02 5.648440341753342864e+02 5.648290435915320131e+02 5.648117925847615197e+02 5.647915567607393541e+02 5.647686927082903594e+02
1.000003999999985922e+02 5.573699444057393748e+02 5.572668856309065859e+02 5.572021848162545439e+02 5.571549902202028761e+02 5.571162692506152325e+02 5.570818237575294916e+02 5.570497018577872268e+02 5.570189781887897880e+02 5.569892068924146997e+02 5.569601226380057142e+02 5.569317130098007738e+02 5.569033219366043568e+02 5.568780808768239012e+02 5.568351806421885613e+02 5.569205326469759711e+02
1.502405034099261059e+02 5.323710108108001577e+02 5.323255905901228289e+02 5.322857175137030481e+02 5.322471707769946079e+02 5.322111123182249912e+02 5.321771507649685873e+02 5.321450359644499031e+02 5.321143869006230034e+02 5.320854366281376997e+02 5.320567554001085000e+02 5.320318748631200378e+02 5.319998549533268033e+02 5.319840703015397594e+02 5.317976052206714712e+02 5.293580325614553885e+02
2.004200391960640388e+02 4.461861087950990168e+02 4.467329780644108723e+02 4.478269718112170494e+02 4.489853513205249556e+02 4.502683232273172962e+02 4.504838518019835760e+02 4.495359943393196431e+02 4.484119925264791959e+02 4.476809574743526809e+02 4.472689899138231908e+02 4.470521044885329047e+02 4.469139900647051036e+02 4.467860245210918038e+02 4.466213630236113659e+02 4.463882481584874427e+02
2.553043625042201370e+02 4.436724505314751923e+02 4.433584327548171586e+02 4.427547183244701614e+02 4.421535734583922590e+02 4.415282215069288441e+02 4.408816636354320622e+02 4.402237095061300920e+02 4.395611891822090342e+02 4.389197681864569631e+02 4.383658014013054185e+02 4.378705512767624555e+02 4.367690063909353171e+02 4.358510467756631215e+02 4.348077538397777175e+02 4.336872019136267227e+02
3.053043625042201370e+02 4.348039089114256512e+02 4.343124914670831913e+02 4.336132431983476749e+02 4.330222215657000220e+02 4.324663384092309570e+02 4.319346619477943250e+02 4.314152763021672286e+02 4.308899007834202166e+02 4.303356317921183631e+02 4.297345171624284035e+02 4.290936833924653229e+02 4.285453011901668674e+02 4.281390799951379904e+02 4.265729513434603177e+02 4.253241035504001388e+02
3.553043625042201370e+02 4.278301388891038073e+02 4.275225896646616093e+02 4.269979839874703771e+02 4.264939884171709537e+02 4.259875495848733635e+02 4.254842577402949360e+02 4.249917745265374265e+02 4.245195332661444354e+02 4.240783260016014538e+02 4.236785075537757166e+02 4.233231457073484876e+02 4.230162725219595359e+02 4.227737777352207331e+02 4.226270693744309597e+02 4.226576192483569230e+02
4.053043625042201370e+02 4.319294974976074286e+02 4.288744644540750528e+02 4.269515926750372614e+02 4.256778421388000879e+02 4.247455168909218060e+02 4.239363266064089544e+02 4.231284924759679598e+02 4.222674709786604694e+02 4.213353650035024884e+02 4.203311273029769950e+02 4.192567152096806922e+02 4.181131455725989667e+02 4.169020705051554501e+02 4.155438474344808810e+02 4.141500572479843072e+02
4.553043625042201370e+02 4.262573882999240595e+02 4.256321810941623198e+02 4.246190128672182595e+02 4.236648533532535907e+02 4.226696069186680802e+02 4.216111297997789507e+02 4.204851530702357536e+02 4.193026213375207476e+02 4.180891055792746442e+02 4.168836313388624717e+02 4.157332328170462006e+02 4.146931009185728385e+02 4.138280898835823223e+02 4.131501248648580145e+02 4.126219080663386762e+02
5.053043625042201370e+02 4.227883269224532228e+02 4.221596863877441592e+02 4.211021568614251009e+02 4.201144052323973597e+02 4.191538453161164171e+02 4.182330335787695503e+02 4.173624453670760204e+02 4.165480282989493617e+02 4.157898166038158365e+02 4.150825819786910529e+02 4.144177134364582002e+02 4.137909773429010443e+02 4.132120569116826232e+02 4.126782129325940787e+02 4.121823797674375101e+02
