TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.649832776948175024e+02 5.649673491594642201e+02 5.649423787570348168e+02 5.649134868075585700e+02 5.648840542222803833e+02 5.648545193946520158e+02 5.648248474854062806e+02 5.647950044353665362e+02 5.647649556659775953e+02 5.647346659648484319e+02 5.647040993400046318e+02 5.646732188441359312e+02 5.646419863842456834e+02 5.646103625356948896e+02 5.645784146643653685e+02
1.000003999999985922e+02 5.605507429004170490e+02 5.605100497566944568e+02 5.604347718064409491e+02 5.603588392953878383e+02 5.602768573236750171e+02 5.601887962740170224e+02 5.600937767245704890e+02 5.599907853941912208e+02 5.598786356624691507e+02 5.597559284760556011e+02 5.596210129500107087e+02 5.594719374621904535e+02 5.593063949285303806e+02 5.591216682808993710e+02 5.589146915538525491e+02
1.502405034099261059e+02 5.565634252350821498e+02 5.563263324050233223e+02 5.560157968858811728e+02 5.556936150637064884e+02 5.553459906253076497e+02 5.549761923494547773e+02 5.545895944870618450e+02 5.541930919518108567e+02 5.537935774430361562e+02 5.533960119606580292e+02 5.530017660565555389e+02 5.526081465001479955e+02 5.522108301652538103e+02 5.518062944169626007e+02 5.513948405193584676e+02
2.004200391960640388e+02 5.595611699032690467e+02 5.594845483598087412e+02 5.594044950388082498e+02 5.593075843647236525e+02 5.591779682785601153e+02 5.589949701836824261e+02 5.587384323878468422e+02 5.583961257072522812e+02 5.579691350385444366e+02 5.574723444539395132e+02 5.569300836278027873e+02 5.563693434526779811e+02 5.558135217546843023e+02 5.552786198908064534e+02 5.549775308669194374e+02
2.553043625042201370e+02 5.591772042275692911e+02 5.591463913394179599e+02 5.591080972041708037e+02 5.590665161643147485e+02 5.590255659174517859e+02 5.589874919334654351e+02 5.589529456309758189e+02 5.589216222963597147e+02 5.588925705785372884e+02 5.588645473320582369e+02 5.588371331341103314e+02 5.588100337087555545e+02 5.587833820721102711e+02 5.587553899942679436e+02 5.587474423946777051e+02
3.084293625042201370e+02 5.556437709945649885e+02 5.556113298612330027e+02 5.555827976648532740e+02 5.555551287691550897e+02 5.555278850297551116e+02 5.555008420574457659e+02 5.554743283056844803e+02 5.554476168102781912e+02 5.554221547392800176e+02 5.553948110235668310e+02 5.553723970387939062e+02 5.553394649063617408e+02 5.553290354587411457e+02 5.545181738504971918e+02 5.497492250618585103e+02
3.584293625042201370e+02 5.496513811325596635e+02 5.496289109475626447e+02 5.496007365685310333e+02 5.495714827064756491e+02 5.495412574600335347e+02 5.495071233029658515e+02 5.494556843829047921e+02 5.493272205775915609e+02 5.488104116658098519e+02 5.474440186149912506e+02 5.446175092970610194e+02 5.398941209579439828e+02 5.337262121955968723e+02 5.276985690491457035e+02 5.240622450595244572e+02
4.084293625042201370e+02 5.410243971518204944e+02 5.409887664311614799e+02 5.409508187289112584e+02 5.409139304733453173e+02 5.408774810823445023e+02 5.408356382803206088e+02 5.407294752073869404e+02 5.393797587685827466e+02 5.375715733448818128e+02 5.357316325695235264e+02 5.338965142214145772e+02 5.320577866217728342e+02 5.302122274834001701e+02 5.280583233404811381e+02 5.243614072243104829e+02
4.615543625042201370e+02 5.312197237687659026e+02 5.311855837016981923e+02 5.311402722397552907e+02 5.310751501474253473e+02 5.309085601183667222e+02 5.301618502342647616e+02 5.289356980796738981e+02 5.276094022626510878e+02 5.262048218881483308e+02 5.247371703865744621e+02 5.232045989077691956e+02 5.215300574847333337e+02 5.195644918361725786e+02 5.171060689372271781e+02 5.149175282783278362e+02
