TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.658375633723421743e+02 5.658317415494914258e+02 5.658193640719024415e+02 5.658035296856569403e+02 5.657898211058809466e+02 5.657762438931220004e+02 5.657627227805996881e+02 5.657492554916115068e+02 5.657358432405150097e+02 5.657224871181714434e+02 5.657091881250806864e+02 5.656959469972142642e+02 5.656827639602586260e+02 5.656696387578085705e+02 5.656566409118969432e+02
1.000003999999985922e+02 5.621320225422858812e+02 5.620949640174961814e+02 5.620658172958617342e+02 5.620392059370465176e+02 5.620138152434258245e+02 5.619891637212871274e+02 5.619650212711927679e+02 5.619412505420938260e+02 5.619177963323147651e+02 5.618945046982497615e+02 5.618716946619910004e+02 5.618480129846215050e+02 5.618281678985221106e+02 5.617954260553118502e+02 5.618189096647466840e+02
1.502405034099261059e+02 5.516292362854378553e+02 5.515526591454112122e+02 5.515098218612822620e+02 5.514702936617391060e+02 5.514329969013124355e+02 5.513976510630668599e+02 5.513640450442713927e+02 5.513319682198824694e+02 5.513012903986909805e+02 5.512716216500695054e+02 5.512438149016151101e+02 5.512135940935351073e+02 5.511981804163507377e+02 5.511305825367844591e+02 5.515032225268946604e+02
2.004200391960640388e+02 5.263211801302751383e+02 5.260741243123607092e+02 5.258921332170579035e+02 5.257684541841139207e+02 5.256769536301806056e+02 5.256028868128530576e+02 5.255387418280893144e+02 5.254808700738223024e+02 5.254275010508890773e+02 5.253774265184223395e+02 5.253311260150169346e+02 5.252845864610485478e+02 5.252347139652041506e+02 5.251194528532815866e+02 5.249523221459774049e+02
2.553043625042201370e+02 3.991343461347523203e+02 4.011653833751763045e+02 4.052243969360987421e+02 4.093661680649778418e+02 4.134967647848205274e+02 4.172807617482057481e+02 4.204853205628197088e+02 4.231917761291700231e+02 4.257071228643021072e+02 4.284174585927094654e+02 4.290752328336619712e+02 4.297765563774603379e+02 4.307147531828496199e+02 4.317020055011421960e+02 4.328718807878252619e+02
3.053043625042201370e+02 4.419169373232541602e+02 4.416530552195850419e+02 4.410995038141605278e+02 4.404867870730310528e+02 4.398079280426109108e+02 4.390879870543160450e+02 4.382871830467464633e+02 4.375721446009986835e+02 4.369152167655709036e+02 4.363114015940946615e+02 4.357498938848402190e+02 4.351668892550291048e+02 4.346563187301077846e+02 4.330825130856689498e+02 4.319219838365997362e+02
3.553043625042201370e+02 4.310516326480896510e+02 4.307526384821482566e+02 4.302162565821319617e+02 4.296815096620201757e+02 4.291332479143632668e+02 4.285942995230267343e+02 4.281019932666491741e+02 4.277097139994171471e+02 4.274767580196072458e+02 4.274539516299894331e+02 4.276325208705585510e+02 4.279135522826265401e+02 4.281290231652009766e+02 4.279680719317773310e+02 4.267332895333329930e+02
4.053043625042201370e+02 4.296124144232733784e+02 4.293755960253366766e+02 4.289207749497090276e+02 4.283677138977187724e+02 4.276868576360474776e+02 4.268694645328749289e+02 4.259090142831748835e+02 4.248112155593134958e+02 4.235997082873411728e+02 4.223226991628662859e+02 4.209748317840208642e+02 4.194965591094851334e+02 4.179814880658311154e+02 4.164888731073756389e+02 4.151016653984578397e+02
4.553043625042201370e+02 4.303194802628103730e+02 4.295591093131586717e+02 4.283926929462139128e+02 4.273521690971763860e+02 4.262934791207134708e+02 4.251891380431736138e+02 4.240400280158864916e+02 4.228634087607321135e+02 4.216844661481582648e+02 4.205286724268189573e+02 4.193559806647502342e+02 4.180817730085595940e+02 4.167837258614962366e+02 4.155978938813423724e+02 4.147372540616960350e+02
5.053043625042201370e+02 4.270519501192261487e+02 4.263999618435238972e+02 4.252864684921992193e+02 4.242149560522422007e+02 4.231354803787322680e+02 4.220620732553557559e+02 4.210122322961778991e+02 4.200076096283802940e+02 4.190733541293166695e+02 4.182357703870129626e+02 4.174919965016718493e+02 4.168090996461784812e+02 4.161965060021030922e+02 4.156435809604049041e+02 4.151390954287128920e+02
