TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.656600371264920568e+02 5.656084086943056946e+02 5.654980503401125134e+02 5.653791814748055913e+02 5.652575739154393659e+02 5.651298067385964714e+02 5.649956510023597502e+02 5.648550496123986022e+02 5.647079269194396147e+02 5.645541843180324122e+02 5.643937008734303618e+02 5.642263337060433059e+02 5.640519264662395926e+02 5.638704035481911205e+02 5.636817252651934496e+02
1.000003999999985922e+02 5.629802888119238560e+02 5.629409184438418379e+02 5.628824859077280962e+02 5.627942951479495832e+02 5.626639628227251251e+02 5.624789274572113982e+02 5.622646779823767247e+02 5.620367973736947533e+02 5.617964393585393736e+02 5.615356373583597360e+02 5.612417272979818108e+02 5.609012240819146200e+02 5.604927810626122664e+02 5.600087730581989263e+02 5.596195559611492172e+02
1.502405034099261059e+02 5.589170467307812942e+02 5.588393234830909932e+02 5.587846340877023295e+02 5.587427114304331326e+02 5.587077842913388395e+02 5.586763857118486385e+02 5.586466929819657707e+02 5.586178135309716026e+02 5.585894788742139099e+02 5.585612982681882386e+02 5.585340579539313239e+02 5.585051887350064135e+02 5.584833384573646526e+02 5.584392209368249951e+02 5.584863351852153528e+02
2.004200391960640388e+02 5.461191143980009883e+02 5.459927078939979310e+02 5.459373787134742315e+02 5.458937815575957302e+02 5.458538023209245011e+02 5.458161321457845361e+02 5.457804497715908383e+02 5.457465389702365428e+02 5.457142680029423900e+02 5.456831965909838118e+02 5.456541615730772037e+02 5.456229352975368556e+02 5.456054860156701807e+02 5.455419166070101937e+02 5.458129717912080423e+02
2.534293625042201370e+02 5.151277543930399361e+02 5.150797454903757853e+02 5.150437901713373776e+02 5.150070976677116050e+02 5.149721926547928206e+02 5.149387663982270169e+02 5.149065675916863256e+02 5.148754340441647628e+02 5.148451512575608149e+02 5.148162943390361761e+02 5.147873090781854444e+02 5.147593133287408591e+02 5.146548033857974360e+02 5.126096045473790355e+02 4.995772161307877468e+02
3.034293625042201370e+02 4.342087519187307407e+02 4.320254301916148165e+02 4.276164290220684165e+02 4.231760750436410490e+02 4.185839171193785546e+02 4.137723577366531345e+02 4.084241262738028126e+02 4.025516182643294769e+02 3.973411202398298201e+02 3.932363919219788500e+02 3.901530843057437892e+02 3.879478183170264742e+02 3.863936476925857733e+02 3.852782912862309104e+02 3.845267218195598389e+02
3.534293625042201370e+02 4.406585580683430976e+02 4.409354763899602858e+02 4.413310695306232105e+02 4.414834029632772854e+02 4.414412673462949783e+02 4.412290999502060913e+02 4.408797236442885037e+02 4.404295363943405164e+02 4.399115044311024008e+02 4.393660192417274857e+02 4.388081812932742878e+02 4.381821965442814530e+02 4.373316372848992728e+02 4.361101209810657906e+02 4.344412063148977268e+02
4.034293625042201370e+02 4.296932347424685759e+02 4.290721344752130904e+02 4.280789387827845758e+02 4.272834631203755293e+02 4.266684358478926811e+02 4.262558509840136480e+02 4.260400521095301656e+02 4.259788650772554206e+02 4.259890676734690373e+02 4.259697005200484909e+02 4.258249326484440758e+02 4.255124794657389202e+02 4.250852970897666410e+02 4.246276657625658686e+02 4.239482376361320348e+02
4.534293625042201370e+02 4.297820588973171994e+02 4.286013035550501513e+02 4.279373974646587726e+02 4.273081671623340299e+02 4.265767211291941408e+02 4.257355642679099788e+02 4.247966554964037300e+02 4.237791499449636490e+02 4.227072085135180828e+02 4.216178351990008650e+02 4.205515372097543150e+02 4.195455639753229775e+02 4.186409237074994394e+02 4.179322446224592795e+02 4.176818510150642965e+02
