TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.654250389338405967e+02 5.654207239801136211e+02 5.654111961969291542e+02 5.653935650522161040e+02 5.653786672700024383e+02 5.653639079162650205e+02 5.653490256111342660e+02 5.653339861512196194e+02 5.653187893242672999e+02 5.653034431476361306e+02 5.652879558534834814e+02 5.652723233633336122e+02 5.652565120371422154e+02 5.652405044240360894e+02 5.652243419980158023e+02
1.000003999999985922e+02 5.606249855544321008e+02 5.605697987832558056e+02 5.605243719451498237e+02 5.604852641959980701e+02 5.604500814524789121e+02 5.604174314500625087e+02 5.603864874378759851e+02 5.603567400551024775e+02 5.603278829103925318e+02 5.602996332066779814e+02 5.602720861545108164e+02 5.602441356821009322e+02 5.602196595107635630e+02 5.601826182382632169e+02 5.602068343365450573e+02
1.502405034099261059e+02 5.435083794792604976e+02 5.433800838232867818e+02 5.433299104395790664e+02 5.432886035090178893e+02 5.432506977404810868e+02 5.432152950982184620e+02 5.431819776116109324e+02 5.431503604898313142e+02 5.431203970311970579e+02 5.430911295390778832e+02 5.430649954279350595e+02 5.430331452199848172e+02 5.430246036478960150e+02 5.429490181265210822e+02 5.433180135739223715e+02
2.004200391960640388e+02 4.894964848972779237e+02 4.893429423652301011e+02 4.892899565627356537e+02 4.892490840523406632e+02 4.892110084843881737e+02 4.891760703141643489e+02 4.891408256879862506e+02 4.891109312079788651e+02 4.890751488378598424e+02 4.890545383312181116e+02 4.890099147516799576e+02 4.890130170499286919e+02 4.889342190328155198e+02 4.890099631933009050e+02 4.887964237341897160e+02
2.553043625042201370e+02 4.407141704807441442e+02 4.407659839825956283e+02 4.407026499826429244e+02 4.404546697879375188e+02 4.400596745157361056e+02 4.395430790696991608e+02 4.389314461695499290e+02 4.382592659081199145e+02 4.376303961477299254e+02 4.370281685456960190e+02 4.360265497163603641e+02 4.350884516500143491e+02 4.341869016280936648e+02 4.332120788955638773e+02 4.321803255487195656e+02
3.053043625042201370e+02 4.352131503776102477e+02 4.350208018280077340e+02 4.346730911469738885e+02 4.343225169778189070e+02 4.339500314949373205e+02 4.335509999437098259e+02 4.331199708193200877e+02 4.326551570212764659e+02 4.321880984661971752e+02 4.316345303924073846e+02 4.310348218576723411e+02 4.302914826460163340e+02 4.288138191655313562e+02 4.274290145542094024e+02 4.262115564021371483e+02
3.553043625042201370e+02 4.281149511082953154e+02 4.278741717029430447e+02 4.274580844106611153e+02 4.270494034537901484e+02 4.266304765946110251e+02 4.262050735160843828e+02 4.257772731426678661e+02 4.253515913207074277e+02 4.249311398341845347e+02 4.245135088059461737e+02 4.241245598780942032e+02 4.238160512414162326e+02 4.236261539366074658e+02 4.235332232519373292e+02 4.217678329092067884e+02
4.053043625042201370e+02 4.269313502752104910e+02 4.260417694216782820e+02 4.253999722480463674e+02 4.248188305957924058e+02 4.241582339929892669e+02 4.233933289098952741e+02 4.225160347882811038e+02 4.215281236761844070e+02 4.204366031827099732e+02 4.192526575498824855e+02 4.180018380463458243e+02 4.167289307057968131e+02 4.154970496246293692e+02 4.144392461433811263e+02 4.136783311185627099e+02
4.553043625042201370e+02 4.271447775220638050e+02 4.265270964155895967e+02 4.255548335093828314e+02 4.246615283940143399e+02 4.237346929055410101e+02 4.227475770981086498e+02 4.216911215967601265e+02 4.205654993052494888e+02 4.193741850544817567e+02 4.181239508246113701e+02 4.168440165186643185e+02 4.155996988511418522e+02 4.144849494181918885e+02 4.136212411708138461e+02 4.130568307816947708e+02
5.053043625042201370e+02 4.242646492365294648e+02 4.236440596404693792e+02 4.225790079943281512e+02 4.215513427785887757e+02 4.205189204045499878e+02 4.195003923687295924e+02 4.185171366821203947e+02 4.175901319470788167e+02 4.167348313605907606e+02 4.159555611917598412e+02 4.152498777528221012e+02 4.146106639698717800e+02 4.140246882253641729e+02 4.134878534244870707e+02 4.129921684685529044e+02
5.553043625042200802e+02 4.213657902864080711e+02 4.208401062459467994e+02 4.199800364272368824e+02 4.192063871990388293e+02 4.184713893480376896e+02 4.177733170820056898e+02 4.171084706956704053e+02 4.164722802747281207e+02 4.158598452120922957e+02 4.152651452799561298e+02 4.146855865636647991e+02 4.141220661626163633e+02 4.135750428249198762e+02 4.130495245043516661e+02 4.125452955588601753e+02
6.053043625042200802e+02 4.198132128165566428e+02 4.194034078804526757e+02 4.187377490542895089e+02 4.181271943418925048e+02 4.175308142640223537e+02 4.169460235298496400e+02 4.163707422418548845e+02 4.158035813323496086e+02 4.152435525747307565e+02 4.146885779250303585e+02 4.141384762830946897e+02 4.135947248888789431e+02 4.130580802897136437e+02 4.125318795603916442e+02 4.120161493571274036e+02
6.553043625042200802e+02 4.189431111134509251e+02 4.185739083553195314e+02 4.179726418931582543e+02 4.174118992655079978e+02 4.168564709247717701e+02 4.163054067520217814e+02 4.157579752251835430e+02 4.152137968759712408e+02 4.146726730961710814e+02 4.141332920106024744e+02 4.135956372262870104e+02 4.130606287635411604e+02 4.125284921672866290e+02 4.120011971310676699e+02 4.114789818441246894e+02
7.084293625042200802e+02 4.181917049568116909e+02 4.178407047350308403e+02 4.172685747774200991e+02 4.167313253292608692e+02 4.161959273272227051e+02 4.156618368757954158e+02 4.151286078502939745e+02 4.145960280213083138e+02 4.140640291559477646e+02 4.135315863431537196e+02 4.129987550830403507e+02 4.124662621761970627e+02 4.119342494994558592e+02 4.114039005141794973e+02 4.108748552154070239e+02
7.596793625042200802e+02 4.176085731449970240e+02 4.172629219084008128e+02 4.167047177676253114e+02 4.161788140638499840e+02 4.156527735835218209e+02 4.151262071205940742e+02 4.145987738126721069e+02 4.140703267291589782e+02 4.135408750718088413e+02 4.130093993283367126e+02 4.124757993059429282e+02 4.119403922890202239e+02 4.114025685214490977e+02 4.108620320982720386e+02 4.103159050147928610e+02
8.096793625042200802e+02 4.173390960087975827e+02 4.169998344507437196e+02 4.164479785500235494e+02 4.159257993097110102e+02 4.154006896769354285e+02 4.148713682677931160e+02 4.143362064886905500e+02 4.137934470346409626e+02 4.132414881019950030e+02 4.126785685444443743e+02 4.121050603271228852e+02 4.115231145350397242e+02 4.109347027157077719e+02 4.103403790076274049e+02 4.097360414358676053e+02
8.596793625042200802e+02 4.169621281770758401e+02 4.166013594538893585e+02 4.160342567882274238e+02 4.154936031899803766e+02 4.149450205748307212e+02 4.143879813648940740e+02 4.138221122247203994e+02 4.132471861226922556e+02 4.126626418698334078e+02 4.120650926100080369e+02 4.114470205889138015e+02 4.107879605225121509e+02 4.100373897823266134e+02 4.090978718150130931e+02 4.078340209930698279e+02
