TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.668261162433416303e+02 5.668224837502198170e+02 5.668201199660311431e+02 5.668130599621938472e+02 5.668057229639929346e+02 5.667983662808087502e+02 5.667909930587098870e+02 5.667836076168854333e+02 5.667762143877758945e+02 5.667688178799999150e+02 5.667614226233419004e+02 5.667540331086944434e+02 5.667466537322417253e+02 5.667392887637467993e+02 5.667320557392785076e+02
1.000003999999985922e+02 5.611447764572843653e+02 5.610991322014866682e+02 5.610156995882456386e+02 5.609299493502239784e+02 5.608358931463816361e+02 5.607330906931094887e+02 5.606202790488134724e+02 5.604959740198455620e+02 5.603584185995961207e+02 5.602055170404041746e+02 5.600347522648871745e+02 5.598430845052614586e+02 5.596268316428353273e+02 5.593815412401268077e+02 5.591020555930679166e+02
1.502405034099261059e+02 5.578200213886676693e+02 5.574674780205864408e+02 5.570492448323713006e+02 5.566147706805808184e+02 5.561419800392071693e+02 5.556416765411433971e+02 5.551274013483556473e+02 5.546121919267452540e+02 5.541052203136517846e+02 5.536098685020680250e+02 5.531236678117981000e+02 5.526410307551359438e+02 5.521585419753723727e+02 5.516782578943779072e+02 5.512115663086439099e+02
2.004200391960640388e+02 5.611138085817343608e+02 5.610798546705118497e+02 5.610420708951189681e+02 5.609986896777403445e+02 5.609495488694944925e+02 5.608942125828251619e+02 5.608316580980723529e+02 5.607598695065667016e+02 5.606754140518634131e+02 5.605731756291432930e+02 5.604465453727918884e+02 5.602880726584346576e+02 5.600904606143010369e+02 5.598477352245588463e+02 5.596901874536035848e+02
2.534293625042201370e+02 5.591392675608040008e+02 5.590715993296915940e+02 5.590237013466428380e+02 5.589859848080042184e+02 5.589539442230512805e+02 5.589250827924413443e+02 5.588981381899739063e+02 5.588722974967496384e+02 5.588474550614740792e+02 5.588226137190438294e+02 5.587994096921491973e+02 5.587731351755262494e+02 5.587552915160108569e+02 5.587153909813534938e+02 5.587425765292742881e+02
3.034293625042201370e+02 5.547548002867979449e+02 5.547118858699109296e+02 5.546818766161784424e+02 5.546533301476662245e+02 5.546253121224519873e+02 5.545976584232275854e+02 5.545704873320765955e+02 5.545434064916446459e+02 5.545172238787598644e+02 5.544899420566649724e+02 5.544663141303930161e+02 5.544345997720284913e+02 5.544246749554764619e+02 5.543612727591092835e+02 5.545081287048200238e+02
3.565543625042201370e+02 5.463384244572421267e+02 5.463044324660763778e+02 5.462690522735850891e+02 5.462350910521184915e+02 5.462018884078088377e+02 5.461692603352178139e+02 5.461371039382502204e+02 5.461053139637500635e+02 5.460735982802344779e+02 5.460384709548415003e+02 5.459544302027954927e+02 5.452933199126737236e+02 5.432414697457681996e+02 5.408036737115140795e+02 5.382293954708417232e+02
4.065543625042201370e+02 5.365492959848653527e+02 5.364613607799934698e+02 5.364130739363337170e+02 5.363705366366078806e+02 5.363296311680794588e+02 5.362892116732562044e+02 5.362475383019387891e+02 5.361958932309663624e+02 5.360687753178156072e+02 5.353171222543013528e+02 5.342241486070147403e+02 5.329225918752063080e+02 5.312942692874389650e+02 5.292221594207339876e+02 5.268935418541780109e+02
4.565543625042201370e+02 5.243736347155663680e+02 5.242369691797626956e+02 5.241700527826949383e+02 5.241139324295621691e+02 5.240638457858965467e+02 5.240188649527838152e+02 5.239782210413881103e+02 5.239409764127020708e+02 5.239062683234683391e+02 5.238733726084984710e+02 5.238432963195167531e+02 5.238104106254586441e+02 5.237933413479878482e+02 5.237260656125770311e+02 5.239201521407836708e+02
5.065543625042201370e+02 4.967446840701130668e+02 4.966893672206466022e+02 4.965812985777473045e+02 4.959735664267665243e+02 4.933451309659221238e+02 4.885983596161638047e+02 4.822670102629911071e+02 4.749433905342136768e+02 4.671854145204665087e+02 4.594068702207105162e+02 4.518877544826083863e+02 4.447667130644942972e+02 4.381158404547640544e+02 4.316809739027679029e+02 4.257791135692554576e+02
5.565543625042200802e+02 4.204355842185681240e+02 4.192058784188700429e+02 4.170633753685530110e+02 4.150778162875786848e+02 4.131544473706860572e+02 4.113053155127868763e+02 4.095406356356856463e+02 4.078692971136768506e+02 4.062975165557802484e+02 4.048334456253291478e+02 4.034874849593623480e+02 4.022692411891990787e+02 4.011911840996237970e+02 4.002732401361265602e+02 3.995409239550021425e+02
6.065543625042200802e+02 4.082176502092537476e+02 4.077628056118425661e+02 4.070610818487992333e+02 4.065494251017414058e+02 4.062539277830877609e+02 4.062563384636358705e+02 4.066498287328890342e+02 4.075261287710969782e+02 4.089497201173653025e+02 4.109275864827054647e+02 4.133701606884155240e+02 4.160632274828167283e+02 4.186880430339223835e+02 4.209027070592874793e+02 4.224569510425901626e+02
6.565543625042200802e+02 4.171213196011491391e+02 4.144897873734087739e+02 4.148153792349298215e+02 4.156322285338624170e+02 4.167583285356346323e+02 4.181341454407195783e+02 4.196683516609286926e+02 4.212367943414369620e+02 4.226963777332602490e+02 4.239132161804336079e+02 4.247888923033138440e+02 4.252731798504579501e+02 4.253631513494563023e+02 4.250729630793363754e+02 4.242253684179488573e+02
7.103043625042200802e+02 4.213529796858777559e+02 4.218212469396834763e+02 4.228508108630309721e+02 4.239238553060584422e+02 4.249591600131633413e+02 4.258606365547602763e+02 4.265380403523553241e+02 4.269096888635763776e+02 4.269078539634060689e+02 4.264908938424190410e+02 4.256649518020365690e+02 4.245107263751814912e+02 4.231925644750865558e+02 4.219150497716403834e+02 4.208225992850975672e+02
