TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.628099841283791420e+02 5.627393796473174916e+02 5.625913219562871745e+02 5.624014657231817864e+02 5.622113683587092510e+02 5.620167481353360017e+02 5.618149212102133561e+02 5.616042896819955104e+02 5.613837235776628631e+02 5.611522335910332231e+02 5.609088052422799819e+02 5.606522924331204649e+02 5.603813261821142078e+02 5.600949393759196937e+02 5.597928138167425232e+02
1.000003999999985922e+02 5.538516780136194484e+02 5.537158102574427403e+02 5.536439325148830903e+02 5.535940437032230648e+02 5.535531874066704177e+02 5.535166709015168180e+02 5.534826972282925226e+02 5.534505025839875998e+02 5.534197081582537976e+02 5.533900619746990515e+02 5.533615358041980699e+02 5.533331948942550298e+02 5.533097494892946315e+02 5.532639759776312758e+02 5.534157984865329354e+02
1.502405034099261059e+02 5.176686821765928244e+02 5.174606784218584608e+02 5.173212485980415067e+02 5.172434099361754534e+02 5.171916312576998962e+02 5.171510231996085167e+02 5.171156182614840873e+02 5.170829656143151851e+02 5.170520066196340849e+02 5.170222501442871135e+02 5.169933988813205588e+02 5.169650266855189784e+02 5.169383712741313275e+02 5.169075745466590206e+02 5.169092677423687974e+02
2.004200391960640388e+02 4.491598435198804964e+02 4.490865455209622610e+02 4.489936644877490153e+02 4.488643894603948752e+02 4.484756875599586010e+02 4.480363243013594001e+02 4.475854943513980970e+02 4.471192942778241104e+02 4.466327008589677803e+02 4.461172362270738176e+02 4.455516970151221017e+02 4.448430525288887338e+02 4.440464528082244442e+02 4.431375369996030713e+02 4.421275841530486446e+02
2.553043625042201370e+02 4.380894286653994527e+02 4.377345848523388554e+02 4.370618921335372988e+02 4.364382845912332414e+02 4.358662781062437261e+02 4.353643888621076030e+02 4.349202544510717416e+02 4.345026103908572850e+02 4.340644927380334934e+02 4.336466611246353864e+02 4.333256745589681032e+02 4.320469072496833860e+02 4.310516338053463983e+02 4.300050582391171474e+02 4.289073790643416260e+02
3.053043625042201370e+02 4.295034528398178395e+02 4.291343853579969050e+02 4.285607682179696667e+02 4.280233286500855456e+02 4.274865234859074121e+02 4.269484780783680549e+02 4.264115714213189676e+02 4.258843799349862707e+02 4.253822340241565598e+02 4.249254575904207059e+02 4.245270913118044405e+02 4.242380932065277648e+02 4.240042801284795360e+02 4.222204527959794405e+02 4.209439590891324201e+02
3.553043625042201370e+02 4.235691472620337663e+02 4.233070122547154028e+02 4.228462636750027173e+02 4.224037988998895798e+02 4.219704223547219613e+02 4.215613403104851500e+02 4.211912025268725301e+02 4.208702837772470957e+02 4.206000481475907122e+02 4.203672017845037203e+02 4.201290658842941639e+02 4.198061905033363246e+02 4.192473410128950491e+02 4.182484887172129788e+02 4.168031222189595155e+02
4.053043625042201370e+02 4.302997788623754900e+02 4.291311903885060701e+02 4.277536187923321904e+02 4.263672156047328485e+02 4.250065217448855037e+02 4.237090166731078966e+02 4.224950688862180641e+02 4.213745891309074523e+02 4.203585027268380259e+02 4.194642784328899552e+02 4.186835020224638129e+02 4.178778036817899419e+02 4.165272428184940736e+02 4.137185071080451735e+02 4.114599436917503681e+02
4.553043625042201370e+02 4.238416160784227031e+02 4.231552552680558392e+02 4.219863738658095826e+02 4.208611376969666935e+02 4.197226031766294909e+02 4.185785920230628108e+02 4.174452427540460349e+02 4.163436780303257478e+02 4.152917563555781157e+02 4.142931487813042395e+02 4.133271885207660148e+02 4.123684416843627218e+02 4.114036809707342286e+02 4.104561276960254190e+02 4.096649643244120398e+02
5.053043625042201370e+02 4.198968119463909261e+02 4.192754260962370836e+02 4.182375471312430477e+02 4.172801657566553217e+02 4.163528604746313135e+02 4.154595407733320940e+02 4.146050184917731372e+02 4.137953786953960957e+02 4.130373193751411236e+02 4.123362368152530735e+02 4.116926881247896972e+02 4.111084210309059017e+02 4.105830682735038408e+02 4.101035314758825052e+02 4.096670723176162028e+02
5.553043625042200802e+02 4.175239715358589478e+02 4.170354771144607753e+02 4.162437771890354838e+02 4.155349925571661061e+02 4.148642261656012238e+02 4.142289406962178191e+02 4.136250227054666766e+02 4.130471625500077835e+02 4.124895340699454209e+02 4.119465193896806454e+02 4.114129798105843179e+02 4.108894911935697678e+02 4.103797993808273077e+02 4.098818395071264149e+02 4.093976316491235821e+02
6.053043625042200802e+02 4.163961098032224868e+02 4.160072829269414569e+02 4.153797751773916502e+02 4.148049680441435498e+02 4.142438027099706801e+02 4.136930089977906277e+02 4.131497037410362054e+02 4.126114719522641394e+02 4.120764236535929967e+02 4.115430859519295268e+02 4.110102147226385227e+02 4.104798965348658726e+02 4.099554148351305116e+02 4.094355792258010069e+02 4.089220974717692343e+02
6.584293625042200802e+02 4.156543831290846924e+02 4.152988517090340679e+02 4.147213180495458005e+02 4.141809044484340347e+02 4.136434783778877318e+02 4.131078053908856305e+02 4.125728317638731824e+02 4.120376751721765345e+02 4.115016641841714318e+02 4.109642386219218793e+02 4.104249337571847036e+02 4.098855983048998723e+02 4.093486703047063315e+02 4.088134134064919181e+02 4.082808125565956061e+02
7.096793625042200802e+02 4.149854844928237867e+02 4.146382825854966541e+02 4.140725369800826456e+02 4.135393578803702326e+02 4.130059312415303907e+02 4.124716652329624935e+02 4.119360355265082489e+02 4.113985864893204507e+02 4.108589727142111769e+02 4.103168490211457993e+02 4.097719026868666106e+02 4.092255631945424739e+02 4.086795082675752724e+02 4.081330483045128403e+02 4.075872798221495827e+02
7.596793625042200802e+02 4.145543206566783283e+02 4.142005971803121724e+02 4.136370159921427785e+02 4.131053003039204441e+02 4.125719198324829904e+02 4.120364517173337617e+02 4.114984854015693827e+02 4.109576217758368557e+02 4.104135075573989866e+02 4.098656013499078767e+02 4.093130048577538673e+02 4.087559668907775290e+02 4.081926107488364437e+02 4.076108124026785617e+02 4.069792898093145368e+02
8.096793625042200802e+02 4.138864185692426076e+02 4.135398673048436535e+02 4.129721058692820179e+02 4.124317853545506409e+02 4.118848235776924298e+02 4.113294590108747002e+02 4.107640663879477074e+02 4.101877348351941350e+02 4.096009927862874065e+02 4.090061120762136397e+02 4.084066867893321842e+02 4.078068961029694606e+02 4.072068276202621746e+02 4.065973326358169970e+02 4.059630790720053710e+02
8.596793625042200802e+02 4.130057014619600295e+02 4.126181724333105194e+02 4.120193269916302938e+02 4.114480026495487550e+02 4.108695282024407334e+02 4.102839779707355206e+02 4.096912926918292328e+02 4.090912172744930899e+02 4.084831688978038073e+02 4.078654318400662646e+02 4.072331759393435959e+02 4.065752488913848879e+02 4.058665118671789855e+02 4.050616516790150854e+02 4.041053614687799609e+02
9.096793625042200802e+02 4.123987250142146195e+02 4.119280438628499610e+02 4.112166883710187903e+02 4.105931805549496971e+02 4.099549678789832114e+02 4.092879296317289572e+02 4.085848927069370120e+02 4.078394148419273506e+02 4.070479478864360772e+02 4.062122152268856325e+02 4.053411357544723046e+02 4.044517383325592732e+02 4.035650308948955285e+02 4.026992503591572472e+02 4.018661232394854892e+02
9.596793625042200802e+02 4.111455881462048865e+02 4.106750022992495133e+02 4.099056161525820130e+02 4.091634897598240173e+02 4.083968546868344447e+02 4.076101725411351708e+02 4.068098327656231845e+02 4.060031193446886846e+02 4.051970436123538661e+02 4.043970139383627043e+02 4.036060132571483337e+02 4.028253025408482131e+02 4.020538322500494246e+02 4.012879248098709581e+02 4.005232820080766487e+02
1.009679362504220080e+03 4.097882401019546137e+02 4.093075599613485451e+02 4.084985543233285057e+02 4.077391852654861282e+02 4.069769915286669857e+02 4.062142228317315471e+02 4.054522092322367257e+02 4.046912205671179663e+02 4.039306489965638320e+02 4.031692429264089697e+02 4.024056128997975748e+02 4.016395884304641299e+02 4.008715628104826010e+02 4.001015874314880989e+02 3.993307130430517873e+02
1.059679362504220080e+03 4.085435327048120939e+02 4.080705054352163756e+02 4.072786294202689419e+02 4.065392921158455692e+02 4.057978258099498703e+02 4.050538698560706052e+02 4.043070939475491059e+02 4.035572741257211646e+02 4.028044108423279113e+02 4.020486632142497001e+02 4.012903884137681416e+02 4.005309465615880526e+02 3.997717729138983032e+02 3.990135514671109149e+02 3.982575497560642930e+02
1.109679362504220080e+03 4.073817177857768002e+02 4.069139651052217346e+02 4.061326951382363291e+02 4.054011104359598789e+02 4.046667345856250222e+02 4.039298084678700889e+02 4.031907765120785712e+02 4.024502298966927469e+02 4.017089301428382555e+02 4.009677009459553005e+02 4.002274018579816470e+02 3.994894010404002529e+02 3.987535265993010398e+02 3.980141603862713851e+02 3.972559140112115870e+02
