TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.663288138789489494e+02 5.663229026812125539e+02 5.663116846970418692e+02 5.662973797788398542e+02 5.662843214252660573e+02 5.662714883989032160e+02 5.662588975257723405e+02 5.662465572794751552e+02 5.662344754590326374e+02 5.662226583315512016e+02 5.662111092467566777e+02 5.661998264488943278e+02 5.661888000496820723e+02 5.661780082665437703e+02 5.661674991971893860e+02
1.000003999999985922e+02 5.636321615962793885e+02 5.635573585753644466e+02 5.635050462661026813e+02 5.634670317868832399e+02 5.634342492472613912e+02 5.633957189730970185e+02 5.632649012237524175e+02 5.628867977512584275e+02 5.622738057188594212e+02 5.614733699640063378e+02 5.605486727368595439e+02 5.596041545624833589e+02 5.586899849353432046e+02 5.579048981188657308e+02 5.572249606303015526e+02
1.502405034099261059e+02 5.594349319936380880e+02 5.593495555464510289e+02 5.592911398418298177e+02 5.592485488835735623e+02 5.592137521779642384e+02 5.591823890424315096e+02 5.591527133243642993e+02 5.591240626184865050e+02 5.590964248716737757e+02 5.590693399488520754e+02 5.590438208094948322e+02 5.590168604990294625e+02 5.589974045510275573e+02 5.589563878487222155e+02 5.590198621149620521e+02
2.004200391960640388e+02 5.462534553388780978e+02 5.461429648176278988e+02 5.460912216878356276e+02 5.460473021752748082e+02 5.460070409979973647e+02 5.459696543630906262e+02 5.459346753292240919e+02 5.459017056690477148e+02 5.458705756363746104e+02 5.458405991377726423e+02 5.458132916083507098e+02 5.457823050635163327e+02 5.457696371640522557e+02 5.457008919882981672e+02 5.442762058702852528e+02
2.534293625042201370e+02 5.136940594100877888e+02 5.136523970227736982e+02 5.136129424796021112e+02 5.135721374839401960e+02 5.135330020859358910e+02 5.134958881462397358e+02 5.134609980590256555e+02 5.134281645451575287e+02 5.133974093615515812e+02 5.133683226699192801e+02 5.133407258880656627e+02 5.133076831240039155e+02 5.131729961485000331e+02 5.112336112519901121e+02 4.969989810751937398e+02
3.034293625042201370e+02 3.895808052268828874e+02 3.896951091997299841e+02 3.902199070619935242e+02 3.912423500911447150e+02 3.927859276714982002e+02 3.949048817086131180e+02 3.976977575266093368e+02 4.012842615973618194e+02 4.058417238215179736e+02 4.113912608714747421e+02 4.168676568753469951e+02 4.172625230505241234e+02 4.157803155119118514e+02 4.153769582045178481e+02 4.159273792012022568e+02
3.534293625042201370e+02 4.430406018752973409e+02 4.429052083298068396e+02 4.425698629846658605e+02 4.420839116513793670e+02 4.414734163482084455e+02 4.407767437471484868e+02 4.400285021923642148e+02 4.392542706010772235e+02 4.384792241132020649e+02 4.377324726872753899e+02 4.370502615278065264e+02 4.364859837913435285e+02 4.361108887683779471e+02 4.354912014759039494e+02 4.340895218339852022e+02
4.034293625042201370e+02 4.298126089454136149e+02 4.292534051951236620e+02 4.283437725551505082e+02 4.276106576678812985e+02 4.270527584265864220e+02 4.267102637922267263e+02 4.266050966054289120e+02 4.267263733314901515e+02 4.270271330716997227e+02 4.274215613639800040e+02 4.277918032885337993e+02 4.280195651522328149e+02 4.280418054477763690e+02 4.277910016778264435e+02 4.273680875244885442e+02
4.534293625042201370e+02 4.312879277433458469e+02 4.302155322540835982e+02 4.297946151038472067e+02 4.292933996181022849e+02 4.286461069782399136e+02 4.278437267612807773e+02 4.268904072825512799e+02 4.257973848764148670e+02 4.245881091349893950e+02 4.232985251103899031e+02 4.219744718634256060e+02 4.206775915080521600e+02 4.195465285500929440e+02 4.185466579630318620e+02 4.177524229431441540e+02
5.034293625042201370e+02 4.312808799012477721e+02 4.305815181703665644e+02 4.295021445299356628e+02 4.285288036822863660e+02 4.275437626603066974e+02 4.265277253126352548e+02 4.254835759891610110e+02 4.244183370409439249e+02 4.233371136066110694e+02 4.222393651374438832e+02 4.211233954519865961e+02 4.200092028487828202e+02 4.189890960823591399e+02 4.180879703334813939e+02 4.174258733784750461e+02
