TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.632412911675553460e+02 5.631914737072344224e+02 5.630623565289296266e+02 5.629066725141879033e+02 5.627636991416453611e+02 5.626157547311240705e+02 5.624618139941291020e+02 5.623015545091044487e+02 5.621346944328030304e+02 5.619609460704638195e+02 5.617800172638197864e+02 5.615916049210678693e+02 5.613953978197085917e+02 5.611910793827436237e+02 5.609784181097319333e+02
1.000003999999985922e+02 5.606905420259045059e+02 5.606427967651178506e+02 5.605975328683836096e+02 5.605560843947195053e+02 5.605184681372408022e+02 5.604841979449189466e+02 5.604525451616225382e+02 5.604227931145252342e+02 5.603943888410748286e+02 5.603668702789303779e+02 5.603401684004022627e+02 5.603133777535707623e+02 5.602892024488444349e+02 5.602565700945540357e+02 5.602680969811253817e+02
1.502405034099261059e+02 5.465914073453022866e+02 5.464408913689076144e+02 5.463803168975209701e+02 5.463371329145638811e+02 5.462990904191769914e+02 5.462636786235938189e+02 5.462302138279973178e+02 5.461983559366990448e+02 5.461679300737476979e+02 5.461385420466453979e+02 5.461109756179029091e+02 5.460813570437617273e+02 5.460648593789946972e+02 5.460036326671029201e+02 5.462720214787757413e+02
2.004200391960640388e+02 5.075191074372574462e+02 5.073419395898737889e+02 5.072860751199691549e+02 5.072457318387461669e+02 5.072092040214261033e+02 5.071749933486594273e+02 5.071424099144906563e+02 5.071117268793931316e+02 5.070813169772392257e+02 5.070546485065476645e+02 5.070233647346818771e+02 5.070070103924511500e+02 5.069601956257930624e+02 5.069872408709414913e+02 5.068388799841300170e+02
2.553043625042201370e+02 4.370823090504152901e+02 4.379038660531982146e+02 4.393717303034775341e+02 4.404740089024294321e+02 4.412810075809095451e+02 4.417841408001035006e+02 4.419614574427129128e+02 4.419990056830641834e+02 4.419446882272024482e+02 4.411620798285731553e+02 4.404552283278281948e+02 4.396727894149444751e+02 4.387896315343393780e+02 4.378111478646664523e+02 4.367476845089468611e+02
3.053043625042201370e+02 4.382770804261785997e+02 4.380775902749725788e+02 4.376909063973881757e+02 4.372952263821626957e+02 4.368821560625838742e+02 4.364540821515649895e+02 4.360082232189006959e+02 4.355427367407956467e+02 4.351285919928344015e+02 4.346615284923927902e+02 4.341767005131264341e+02 4.336739290175196970e+02 4.321320760785511652e+02 4.308945146186621855e+02 4.296552320835918977e+02
3.553043625042201370e+02 4.303918516291108176e+02 4.301332388413168246e+02 4.297086212174575621e+02 4.293171160298172140e+02 4.289422405322283680e+02 4.285836559006986590e+02 4.282355951468351805e+02 4.278906029628565761e+02 4.275429175899506049e+02 4.271764099293498589e+02 4.268064045799252995e+02 4.264613085369605301e+02 4.261799201544842504e+02 4.259392397399867036e+02 4.241822524226882365e+02
4.053043625042201370e+02 4.277526681106839419e+02 4.275002070423017244e+02 4.270475761537975359e+02 4.265509845377059719e+02 4.259713793104256752e+02 4.252866948778768119e+02 4.244781337718745817e+02 4.235397787589807876e+02 4.224784922851953866e+02 4.213076655013084633e+02 4.200657820605679831e+02 4.188004815851058993e+02 4.175527240812577929e+02 4.163621623520454023e+02 4.152143067300905273e+02
4.553043625042201370e+02 4.392828850522606672e+02 4.377978239319080558e+02 4.360576748312957989e+02 4.345173243519588482e+02 4.332191062481476251e+02 4.321036906910564426e+02 4.310742973238055811e+02 4.300330947759057381e+02 4.288988198282275448e+02 4.276250153721825882e+02 4.262287169595628029e+02 4.248051420913317315e+02 4.235006884371948672e+02 4.224662704535293756e+02 4.219880683049549361e+02
5.053043625042201370e+02 4.324470698478472173e+02 4.313759475383059794e+02 4.296831391074817361e+02 4.283043924181837383e+02 4.270853764711976055e+02 4.259649376129408438e+02 4.248933059285243985e+02 4.238344430161086507e+02 4.227737327767028432e+02 4.217277700782304350e+02 4.207423604229396119e+02 4.198280010582225259e+02 4.188000990330874629e+02 4.171489200318478652e+02 4.142844301259161739e+02
5.553043625042200802e+02 4.362885754909843286e+02 4.322841672856902164e+02 4.300531961802266778e+02 4.284892539853469771e+02 4.272039723813850856e+02 4.260450919238381289e+02 4.249483273632645250e+02 4.238824375616342763e+02 4.228282853749462902e+02 4.217648077760138676e+02 4.206602288030637169e+02 4.194604144104015973e+02 4.180777576628499332e+02 4.164246215295203228e+02 4.149889103228559861e+02
6.053043625042200802e+02 4.244671017301169513e+02 4.236916288124230050e+02 4.224524004509952420e+02 4.213319736946483545e+02 4.202479162293556669e+02 4.192055388565800058e+02 4.182150891132781112e+02 4.172843311684332548e+02 4.164141574423247221e+02 4.155950810602157617e+02 4.148155441303201769e+02 4.140714703248259525e+02 4.133759840381267168e+02 4.127661595340936742e+02 4.122964299305477880e+02
6.569293625042200802e+02 4.212634604850989604e+02 4.206760230400850560e+02 4.197314349712142416e+02 4.188916850498522990e+02 4.181005260668547407e+02 4.173561935703127688e+02 4.166574590981006168e+02 4.160034048742771802e+02 4.153931035333764044e+02 4.148224740448628722e+02 4.142867153626027061e+02 4.137798359142478262e+02 4.132953133605500398e+02 4.128319523188445146e+02 4.124016043621402900e+02
7.069293625042200802e+02 4.196015807193632554e+02 4.191602183882474719e+02 4.184570042546965283e+02 4.178319516708844503e+02 4.172389170088876540e+02 4.166728117037107495e+02 4.161284131135880671e+02 4.156006141528271769e+02 4.150850562286735226e+02 4.145764469744321445e+02 4.140713303894147543e+02 4.135676096225524816e+02 4.130641054930178484e+02 4.125631257345900167e+02 4.120737710205129360e+02
