TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.668136546116979844e+02 5.668105421080067572e+02 5.668077090549470540e+02 5.668012921859158268e+02 5.667944707115245819e+02 5.667875276857402014e+02 5.667804692835022706e+02 5.667733035112463540e+02 5.667660386766319789e+02 5.667586830823262289e+02 5.667512450011126930e+02 5.667437326264293915e+02 5.667361540354179397e+02 5.667285172089420939e+02 5.667209425102142859e+02
1.000003999999985922e+02 5.610909562712995466e+02 5.610148765001766833e+02 5.608840190900535845e+02 5.607515836050823737e+02 5.606069549983102434e+02 5.604496393377565937e+02 5.602775619215716461e+02 5.600881396194405397e+02 5.598781922591776947e+02 5.596437780385859924e+02 5.593799625285926140e+02 5.590806383924846159e+02 5.587410105293017750e+02 5.583648389227181497e+02 5.579646916679133710e+02
1.502405034099261059e+02 5.611036879553776089e+02 5.610353432187622502e+02 5.609561556428127460e+02 5.608421248365086740e+02 5.606653323278148946e+02 5.604010974989797660e+02 5.600378376648142194e+02 5.595810370766383812e+02 5.590503254053714954e+02 5.584725004442410636e+02 5.578743600269091303e+02 5.572779706731105307e+02 5.566989923320977596e+02 5.561474852803473823e+02 5.558303382395190511e+02
2.004200391960640388e+02 5.608865440631716410e+02 5.607862179185606237e+02 5.607352393794915315e+02 5.606997185625585871e+02 5.606699304732378550e+02 5.606430873172089377e+02 5.606181193295210505e+02 5.605943621445935605e+02 5.605712442215631199e+02 5.605481979563130608e+02 5.605249133270933726e+02 5.605015165198771001e+02 5.604775496965089587e+02 5.604563336122604369e+02 5.604285643747582526e+02
2.525543625042201370e+02 5.570045318920880391e+02 5.569748818960819108e+02 5.569466265538153493e+02 5.569200361140492532e+02 5.568938433751043249e+02 5.568677829886528343e+02 5.568419223019590163e+02 5.568159709281616188e+02 5.567906575020797391e+02 5.567640311774380280e+02 5.567410885672903760e+02 5.567088800293284976e+02 5.566957787647608029e+02 5.565714665741631961e+02 5.552215017152017253e+02
3.059293625042201370e+02 5.489073161037593991e+02 5.488395107829518338e+02 5.487976689087395243e+02 5.487583917105857836e+02 5.487205668077543805e+02 5.486842928567874651e+02 5.486494595383461501e+02 5.486156931880876755e+02 5.485831502776161415e+02 5.485514102675271033e+02 5.485167305760387535e+02 5.484458117958992034e+02 5.470415264869162684e+02 5.436388736087270672e+02 5.391571456947982597e+02
3.590543625042201370e+02 5.361305927512435119e+02 5.360924935005240286e+02 5.360512638723965892e+02 5.360104963948033401e+02 5.359706357085580066e+02 5.359324145331752334e+02 5.358956995014896165e+02 5.358599328969417002e+02 5.358222346098667686e+02 5.357624640817198269e+02 5.355314097349951226e+02 5.343245243511847775e+02 5.325918580679065144e+02 5.303634963882830107e+02 5.269854866937722591e+02
4.090543625042201370e+02 5.178270856254065393e+02 5.177108154138954887e+02 5.176548551660979456e+02 5.176054554727314780e+02 5.175594238442629376e+02 5.175161632448384808e+02 5.174754527077058128e+02 5.174365689972643167e+02 5.173994524624630458e+02 5.173635244875580383e+02 5.173314277258613174e+02 5.172935200352245602e+02 5.172784550817021909e+02 5.172027547068319109e+02 5.173973112753350279e+02
4.590543625042201370e+02 4.198895518121416330e+02 4.202442569719734706e+02 4.209477489509096131e+02 4.218184965906825141e+02 4.228262511014099232e+02 4.239224546731182386e+02 4.250625086938362074e+02 4.261984052506522289e+02 4.272956347242052288e+02 4.283228410341731660e+02 4.292620358543940711e+02 4.300992814698603866e+02 4.308086249120504476e+02 4.312829504521033641e+02 4.311100923116030117e+02
