TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.665213067696520284e+02 5.665148607443152287e+02 5.665035173449446120e+02 5.664893810631949691e+02 5.664756496196019953e+02 5.664622162891434982e+02 5.664490810497333086e+02 5.664362585563729908e+02 5.664237642831058110e+02 5.664116140583431616e+02 5.663998239982292944e+02 5.663884104651588132e+02 5.663773900610790406e+02 5.663667796882194807e+02 5.663566877632136993e+02
1.000003999999985922e+02 5.624512588928025707e+02 5.622854371748802578e+02 5.619531026178730144e+02 5.616088152329797367e+02 5.612346547670499604e+02 5.608247092077028810e+02 5.603694927601572999e+02 5.598580291196079770e+02 5.592808166536991621e+02 5.586313311868381106e+02 5.579075697727184888e+02 5.571136694070629574e+02 5.562531887963976942e+02 5.553151225390216723e+02 5.543300430776666872e+02
1.502405034099261059e+02 5.607544644873731841e+02 5.607025087824398497e+02 5.606650864881084999e+02 5.606332472705943246e+02 5.606039863526793852e+02 5.605761038803155998e+02 5.605490899005753818e+02 5.605226562706079676e+02 5.604967398732594575e+02 5.604709072768575879e+02 5.604460949853324792e+02 5.604192180378342982e+02 5.603994831603017701e+02 5.603592237782731900e+02 5.603962676767293942e+02
2.004200391960640388e+02 5.520001398578735916e+02 5.519608247656382218e+02 5.519268559182296485e+02 5.518933190093727035e+02 5.518604975841117266e+02 5.518290220813616997e+02 5.517988828700699742e+02 5.517698463698618525e+02 5.517416367911547468e+02 5.517139875429434142e+02 5.516867788768208811e+02 5.516560642453639502e+02 5.515928589117776255e+02 5.510350194156754924e+02 5.469310296422552256e+02
2.534293625042201370e+02 5.307429841545724685e+02 5.306934413836805788e+02 5.306456767479695600e+02 5.306009163144251488e+02 5.305592169099346620e+02 5.305200611986923604e+02 5.304829455821823103e+02 5.304466504221803689e+02 5.304008391930111657e+02 5.302464086795660023e+02 5.287338156873612434e+02 5.260900098298864123e+02 5.231729026535529101e+02 5.202721288228314052e+02 5.182455677039567945e+02
3.034293625042201370e+02 4.861489629859938191e+02 4.841708175867152022e+02 4.802415799545821073e+02 4.761653029838030307e+02 4.720357984193239531e+02 4.679300999174342337e+02 4.638423049980667656e+02 4.597068206366429308e+02 4.554535756633112555e+02 4.509067710284934378e+02 4.458329181331659470e+02 4.399589639851436687e+02 4.331113899791918129e+02 4.258123649278526273e+02 4.180844114156346905e+02
3.534293625042201370e+02 4.233172305886074582e+02 4.248251098220310951e+02 4.274747791813811659e+02 4.298935847736563574e+02 4.321871792718267216e+02 4.343278542643191145e+02 4.362851416298418030e+02 4.380199035771331637e+02 4.394773902496730784e+02 4.405998991480583413e+02 4.413548630629014724e+02 4.417288772639943772e+02 4.417660142337616094e+02 4.415095977677903534e+02 4.403663885394727799e+02
4.034293625042201370e+02 4.391907546908977906e+02 4.389164358530990171e+02 4.382019675397882565e+02 4.372133551920355785e+02 4.360260363925335128e+02 4.347152975150956422e+02 4.333467591800466039e+02 4.319752218248762006e+02 4.306317327577802416e+02 4.293106684474255985e+02 4.279784638590607528e+02 4.266113697368801354e+02 4.252943621168465143e+02 4.243223263969874779e+02 4.241623122146005471e+02
4.534293625042201370e+02 4.299113085414442139e+02 4.296819176566370970e+02 4.292599314127301113e+02 4.287800414097171142e+02 4.282012725836711979e+02 4.275081991009334388e+02 4.266925827150773785e+02 4.257548142133565534e+02 4.247042162795178228e+02 4.235626506816816459e+02 4.223758769600796086e+02 4.212038579263202678e+02 4.201153220807395314e+02 4.191585209649505828e+02 4.182538392794106130e+02
