TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.647262855336742859e+02 5.647252790459294829e+02 5.647260196604099747e+02 5.647089599977947501e+02 5.646954869473462395e+02 5.646832948921789921e+02 5.646716419688272026e+02 5.646602254592354484e+02 5.646488960762192164e+02 5.646375296554549550e+02 5.646259205046111447e+02 5.646136111940036244e+02 5.645995502815378586e+02 5.645815170598361874e+02 5.645561243566513667e+02
1.000003999999985922e+02 5.560205458977596891e+02 5.559000124325993966e+02 5.558286090536244046e+02 5.557782794304797562e+02 5.557374871061126669e+02 5.557011746366732723e+02 5.556671109230752563e+02 5.556345104767794965e+02 5.556030600894998770e+02 5.555725932470580801e+02 5.555430746504021045e+02 5.555139788431407624e+02 5.554882538995491359e+02 5.554463593944901731e+02 5.555561581330405261e+02
1.502405034099261059e+02 5.272242933609455804e+02 5.269871654105060088e+02 5.268963068967922254e+02 5.268383998077456454e+02 5.267898854710729211e+02 5.267461189798706300e+02 5.267058617321841893e+02 5.266682046196384590e+02 5.266332746982130857e+02 5.265988189786065732e+02 5.265699762769677363e+02 5.265310525429193831e+02 5.265249104465307255e+02 5.264327900029528564e+02 5.255087885742078697e+02
2.004200391960640388e+02 4.512487946206966285e+02 4.512438511322332033e+02 4.511023527406065909e+02 4.507768756662936767e+02 4.503564709767841236e+02 4.499140025427209935e+02 4.494839815644046439e+02 4.491010216351861573e+02 4.486731398833568392e+02 4.482189461763352938e+02 4.477719419086845392e+02 4.472395990523302203e+02 4.466338382636873234e+02 4.459512040067691032e+02 4.451843664839087751e+02
2.553043625042201370e+02 4.400278828084597649e+02 4.397068039213199313e+02 4.390818787309166851e+02 4.384563988010707476e+02 4.378199044919985568e+02 4.372123653367855241e+02 4.366765595565919966e+02 4.361984511767108188e+02 4.357003304491261133e+02 4.351531122603746553e+02 4.345997012645315181e+02 4.334609111831937298e+02 4.325887019544247778e+02 4.315909420470622990e+02 4.305252601568003570e+02
3.053043625042201370e+02 4.315197813935276940e+02 4.310777618549667523e+02 4.304594164337120219e+02 4.299052528143523659e+02 4.293598356757342458e+02 4.288187005674175225e+02 4.282740635490546879e+02 4.277141052262836638e+02 4.271281522081310413e+02 4.265174844244780843e+02 4.259072509998027840e+02 4.254119858903607678e+02 4.249863989742925696e+02 4.233830777115898627e+02 4.222236373779990117e+02
3.553043625042201370e+02 4.251244488378195001e+02 4.248285972208668113e+02 4.243089772702538767e+02 4.237902302377312367e+02 4.232582360132386725e+02 4.227285263898538687e+02 4.222206700826897645e+02 4.217550007478042744e+02 4.213488950247527214e+02 4.210148836021743364e+02 4.207653264577426739e+02 4.206504336240183761e+02 4.207822348221704942e+02 4.213985253161466744e+02 4.230248985510303896e+02
4.053043625042201370e+02 4.288749524599924143e+02 4.276561837035939675e+02 4.257589257177085074e+02 4.242014242081975794e+02 4.229094901888639697e+02 4.218089260006202608e+02 4.208144824564248552e+02 4.198595709504399451e+02 4.189034294344571094e+02 4.179279226040344497e+02 4.169311637203971941e+02 4.159211735959726184e+02 4.148754792839163201e+02 4.136112064413866278e+02 4.115890195207230136e+02
4.553043625042201370e+02 4.248046171665046131e+02 4.241517093258286195e+02 4.230532045169942421e+02 4.220157565357999374e+02 4.209599481677855124e+02 4.198622153635418499e+02 4.187077725537489528e+02 4.174994074145039349e+02 4.162624882836315692e+02 4.150405212257690550e+02 4.138798503514467484e+02 4.128231467975737701e+02 4.119011200654544496e+02 4.111243467008019365e+02 4.105409012371209201e+02
5.053043625042201370e+02 4.209520379026915862e+02 4.203041023941356684e+02 4.192094976475191856e+02 4.181893559167461376e+02 4.172009814223156923e+02 4.162579920872849470e+02 4.153718052196945223e+02 4.145496385815017106e+02 4.137934231742285647e+02 4.130995537176773382e+02 4.124600708651095147e+02 4.118714841945150056e+02 4.113353542293627925e+02 4.108424629758935112e+02 4.103908476376719818e+02
5.553043625042200802e+02 4.183515706865375137e+02 4.178524995073359491e+02 4.170449101172454220e+02 4.163249162689753575e+02 4.156448512541718969e+02 4.150004098498353073e+02 4.143863050033706372e+02 4.137969423506507951e+02 4.132270125274271209e+02 4.126716870555862897e+02 4.121269877731637621e+02 4.115940947732332802e+02 4.110778712747289205e+02 4.105756349416833473e+02 4.100861106050874128e+02
6.053043625042200802e+02 4.171571493576960847e+02 4.167631738676677173e+02 4.161263686059579072e+02 4.155427412538317071e+02 4.149728998240298097e+02 4.144137128334412523e+02 4.138624713940676543e+02 4.133169553223609682e+02 4.127754430527586464e+02 4.122364956719716247e+02 4.116991193444614510e+02 4.111654865631148255e+02 4.106394482064752651e+02 4.101196879387842387e+02 4.096063734335561435e+02
6.553043625042200802e+02 4.164254762667271734e+02 4.160649948116198971e+02 4.154793120995772711e+02 4.149322697738014085e+02 4.143892662497845549e+02 4.138489629328821593e+02 4.133101939187665721e+02 4.127719843614158322e+02 4.122335558872977685e+02 4.116941594918960732e+02 4.111532914548385520e+02 4.106127101188233155e+02 4.100750916855176342e+02 4.095396452331382307e+02 4.090067203607451916e+02
7.065543625042200802e+02 4.157387497562473868e+02 4.153893302649471480e+02 4.148197876929901327e+02 4.142834517855566219e+02 4.137472570490829753e+02 4.132104979074501330e+02 4.126725424794400396e+02 4.121328667551188687e+02 4.115910687903164558e+02 4.110467192271325985e+02 4.104995662022662941e+02 4.099510888836713320e+02 4.094032303005699873e+02 4.088554481056586951e+02 4.083080999524653976e+02
7.596793625042200802e+02 4.151394830587786942e+02 4.147868576320176430e+02 4.142204607904836848e+02 4.136856514971883030e+02 4.131491495235935076e+02 4.126105372834881564e+02 4.120694242476625959e+02 4.115254924459847530e+02 4.109785263211034589e+02 4.104282204346177991e+02 4.098743274580006073e+02 4.093183087091357493e+02 4.087617439471434864e+02 4.082009612313358389e+02 4.076167582475011955e+02
8.096793625042200802e+02 4.146362080571165620e+02 4.142893692730130510e+02 4.137212186020265676e+02 4.131816781960075673e+02 4.126368826006735731e+02 4.120850731090279169e+02 4.115241056442348508e+02 4.109517500859816437e+02 4.103662559049207630e+02 4.097669744971917680e+02 4.091551078989685948e+02 4.085345818705288252e+02 4.079095881649482749e+02 4.072811957951868749e+02 4.066490500569596520e+02
