TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.633401453127906962e+02 5.632874216571425450e+02 5.631560457755588232e+02 5.629937483560609053e+02 5.628471595444958666e+02 5.626961218656293795e+02 5.625390140620239663e+02 5.623753398379749342e+02 5.622048187862097848e+02 5.620274812182221922e+02 5.618430575918550858e+02 5.616512041322603181e+02 5.614515385620910592e+02 5.612436369427273348e+02 5.610271100245024627e+02
1.000003999999985922e+02 5.596384523286477588e+02 5.595765687799820398e+02 5.595269986519505210e+02 5.594851959486488795e+02 5.594482869475684765e+02 5.594145584603872976e+02 5.593829644166743265e+02 5.593528502993292477e+02 5.593238237020085535e+02 5.592955507593802622e+02 5.592681278203109514e+02 5.592403597805825939e+02 5.592164886338938459e+02 5.591787792047859966e+02 5.592095933619692687e+02
1.502405034099261059e+02 5.415617178824013536e+02 5.414309356083678040e+02 5.413807386998079210e+02 5.413398840104326837e+02 5.413022432734545646e+02 5.412667976802063095e+02 5.412331748403082656e+02 5.412010746262828889e+02 5.411705580510990785e+02 5.411407017800290760e+02 5.411140804065372549e+02 5.410817192775865578e+02 5.410728067252463234e+02 5.409977468179924927e+02 5.413606988255103261e+02
2.004200391960640388e+02 4.797236650184752875e+02 4.796550873219773621e+02 4.796248602593181545e+02 4.795886096614491407e+02 4.795539373231429749e+02 4.795248191430653719e+02 4.794923135990246124e+02 4.794702515699772789e+02 4.794351863479509461e+02 4.794232420800158252e+02 4.793809414583901116e+02 4.793801150076465660e+02 4.793363267398439120e+02 4.793068675602132771e+02 4.791441192580392681e+02
2.553043625042201370e+02 4.470898495821538177e+02 4.468140676516757708e+02 4.462577764198712771e+02 4.456469332872403584e+02 4.449834872741483309e+02 4.442699172532105081e+02 4.435073769617061998e+02 4.426911363801548873e+02 4.419164277426851868e+02 4.412475609777499130e+02 4.408175582016021394e+02 4.397716335801227956e+02 4.388161950413697809e+02 4.377451979791039776e+02 4.366190183750265987e+02
3.053043625042201370e+02 4.390687072314277088e+02 4.386646201967035381e+02 4.380270368992069052e+02 4.374301348546714507e+02 4.368367420155329341e+02 4.362459582148039203e+02 4.356503225440380902e+02 4.350337665797434283e+02 4.343764944692176186e+02 4.336663211414832517e+02 4.329346580571797745e+02 4.323344710432133411e+02 4.319103471387786044e+02 4.302597035988153493e+02 4.290390034587385344e+02
3.553043625042201370e+02 4.317132315238499132e+02 4.314410311926554868e+02 4.309631556101026604e+02 4.304646471166029755e+02 4.299251598269682972e+02 4.293520313946730766e+02 4.287618026640564608e+02 4.281802215962227933e+02 4.276378548783923748e+02 4.271611281127043753e+02 4.267580567468515369e+02 4.264159119300276757e+02 4.260647474245340618e+02 4.255419079047860009e+02 4.245235337168741694e+02
4.053043625042201370e+02 4.340043144527921868e+02 4.315086140839669042e+02 4.297500434704707004e+02 4.286553768987459989e+02 4.278169216297170010e+02 4.270266177615973220e+02 4.261903932513226323e+02 4.252739727890773906e+02 4.242722348605247475e+02 4.231937264697266983e+02 4.220491994685173722e+02 4.208624440145152334e+02 4.196917692641051758e+02 4.185131818289797252e+02 4.168975582886154712e+02
4.553043625042201370e+02 4.293586714772574737e+02 4.288165908737245218e+02 4.278841119745956121e+02 4.269530948747463412e+02 4.259498976297616650e+02 4.248589214284880882e+02 4.236720886676006330e+02 4.223914533481876674e+02 4.210380451862710061e+02 4.196613201039291425e+02 4.183421706649359066e+02 4.171830953496165080e+02 4.162780400775355361e+02 4.156398391162199459e+02 4.151932777872985980e+02
