TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.642501371910919943e+02 5.641956171079044680e+02 5.640617806084617314e+02 5.638994598171175312e+02 5.637524662936556297e+02 5.636008115070828808e+02 5.634436424791999798e+02 5.632808322152789060e+02 5.631122047231892793e+02 5.629375459835297306e+02 5.627566111021881170e+02 5.625691185491724582e+02 5.623747454171676736e+02 5.621731206629098097e+02 5.619641535732089324e+02
1.000003999999985922e+02 5.610624682093615547e+02 5.610157842529197296e+02 5.609714581406159368e+02 5.609311150245479212e+02 5.608946470964280024e+02 5.608613822798247384e+02 5.608305111699236249e+02 5.608013203443915700e+02 5.607732933804853701e+02 5.607460111125259345e+02 5.607194333361164809e+02 5.606927052958415061e+02 5.606684308446988325e+02 5.606362001082896995e+02 5.606454323852215111e+02
1.502405034099261059e+02 5.472136490663314135e+02 5.470650853417118924e+02 5.470065446151922970e+02 5.469637812744194889e+02 5.469255917922938579e+02 5.468898876572684458e+02 5.468561079215808149e+02 5.468239522902122189e+02 5.467932710767119033e+02 5.467636397932835735e+02 5.467359458220945498e+02 5.467059231544756130e+02 5.466899934500529525e+02 5.466264297927351663e+02 5.469131547808368623e+02
2.004200391960640388e+02 5.102141915519083568e+02 5.100519967863865531e+02 5.100012905557599652e+02 5.099627157330495493e+02 5.099275398294452089e+02 5.098945199614298076e+02 5.098631261779747774e+02 5.098332345611210599e+02 5.098042209379573251e+02 5.097770691018773732e+02 5.097489740537951093e+02 5.097274513976678350e+02 5.096921071241678760e+02 5.096959070780374077e+02 5.095929953322117854e+02
2.553043625042201370e+02 4.262805361460302151e+02 4.277200110484646984e+02 4.302437583486926655e+02 4.325019309303612545e+02 4.346962431793140809e+02 4.368184617674438641e+02 4.387396198106334850e+02 4.403480194280646174e+02 4.415622543421154660e+02 4.423537562574055642e+02 4.417835216727945635e+02 4.411327589953862685e+02 4.404008593636694968e+02 4.395410078965383036e+02 4.385655268457812781e+02
3.053043625042201370e+02 4.383556430928392729e+02 4.379982863409876472e+02 4.372742553622960600e+02 4.365112431224457623e+02 4.356946318954674098e+02 4.348567370868681223e+02 4.340512140733700335e+02 4.333751659526395201e+02 4.327954073205557961e+02 4.322159462525586946e+02 4.315604129749961544e+02 4.308185103036590249e+02 4.301953056733302105e+02 4.294565463502861462e+02 4.283082496263210146e+02
3.553043625042201370e+02 4.285965054360667637e+02 4.284264496982963237e+02 4.281695445241868470e+02 4.279609108573006324e+02 4.277792803326196918e+02 4.276022588279293473e+02 4.274016442248389467e+02 4.271530512395632968e+02 4.268545481319213195e+02 4.265333897861783612e+02 4.261978724018467801e+02 4.259516851832216275e+02 4.259068040995756519e+02 4.261267895225776670e+02 4.262002219995270025e+02
4.053043625042201370e+02 4.316007184844053768e+02 4.293248905365394421e+02 4.278431889128692092e+02 4.268972988036822471e+02 4.260710911944262875e+02 4.252079781136420138e+02 4.242582355032403143e+02 4.232101622642168195e+02 4.220739181151735124e+02 4.208747263614956751e+02 4.195861214876237568e+02 4.182456737557309907e+02 4.169519555787947525e+02 4.158770164780343066e+02 4.151820886411823608e+02
4.553043625042201370e+02 4.282622106610197079e+02 4.275866793979451472e+02 4.264969463106365879e+02 4.254909529719679426e+02 4.244712850575866128e+02 4.234210682481945582e+02 4.223406404297164158e+02 4.212340380045349093e+02 4.201103754186491415e+02 4.189751563254898201e+02 4.177813972444780006e+02 4.165845785567672124e+02 4.154756179063310242e+02 4.145732751606581132e+02 4.139495641903715182e+02
5.053043625042201370e+02 4.251965961289839697e+02 4.245680820105606585e+02 4.234998853091568662e+02 4.224813343989131909e+02 4.214668055457948981e+02 4.204709983438131644e+02 4.195132985382286392e+02 4.186124429652880963e+02 4.177862679829487433e+02 4.170435926769646358e+02 4.163542078006141196e+02 4.157148597678575470e+02 4.151184938037112602e+02 4.145629823912602205e+02 4.140473042388129556e+02
5.553043625042200802e+02 4.224948382258110087e+02 4.219712666294690280e+02 4.211171465012545241e+02 4.203486583286046425e+02 4.196187832032362621e+02 4.189260361808995299e+02 4.182677179047532263e+02 4.176393182475928825e+02 4.170377319898035466e+02 4.164598046580007917e+02 4.158870687013227894e+02 4.153218165212220470e+02 4.147678470170725404e+02 4.142308142046750277e+02 4.137139853874015785e+02
6.053043625042200802e+02 4.210500496673820976e+02 4.206397653550737346e+02 4.199752634546475178e+02 4.193660652856747788e+02 4.187716233997399513e+02 4.181894167269327340e+02 4.176177510870986112e+02 4.170550591141129075e+02 4.165012557215794686e+02 4.159561937048985101e+02 4.154099524037951028e+02 4.148645208432632785e+02 4.143229105573177549e+02 4.137888177229890516e+02 4.132643740767813370e+02
6.553043625042200802e+02 4.202252750031665869e+02 4.198561957106733189e+02 4.192564126020311051e+02 4.186968994247398541e+02 4.181428028863912800e+02 4.175932474564147014e+02 4.170477229683658038e+02 4.165056784581148577e+02 4.159674488693592025e+02 4.154331986340318394e+02 4.148964455862074487e+02 4.143583742532909469e+02 4.138210901556869885e+02 4.132868975049075289e+02 4.127570734271217816e+02
7.084293625042200802e+02 4.195053438564418116e+02 4.191542460070767220e+02 4.185827929581058697e+02 4.180456255970906341e+02 4.175101117830284920e+02 4.169758746901829909e+02 4.164426849843983973e+02 4.159102521352759823e+02 4.153788979865009878e+02 4.148487908120098950e+02 4.143153907663971722e+02 4.137794136902377318e+02 4.132424741841956575e+02 4.127061731446433441e+02 4.121713260651574160e+02
