TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.663194278850644423e+02 5.663135308784260360e+02 5.663022969526718953e+02 5.662879680450290607e+02 5.662749182224976039e+02 5.662620889127987311e+02 5.662494965994956146e+02 5.662371484808899140e+02 5.662250504377780089e+02 5.662132058971092192e+02 5.662016141687706750e+02 5.661902681937698389e+02 5.661791520936930056e+02 5.661682392979886345e+02 5.661575777941907290e+02
1.000003999999985922e+02 5.632887240864619116e+02 5.632451928850711056e+02 5.631996647515381937e+02 5.631484323455372305e+02 5.630795468981123122e+02 5.629708453721418664e+02 5.627884833087226752e+02 5.625549350844834180e+02 5.622953297345040937e+02 5.620173170890940355e+02 5.617154602011481757e+02 5.613784170399148934e+02 5.609838732246959125e+02 5.605293058058385895e+02 5.601579210244093474e+02
1.502405034099261059e+02 5.586974858735703720e+02 5.586126895086962350e+02 5.585580148185239295e+02 5.585172180333613596e+02 5.584831566505416731e+02 5.584523549259961328e+02 5.584231887595874468e+02 5.583948815093364146e+02 5.583671829401392870e+02 5.583396575537506124e+02 5.583131134859918348e+02 5.582845944523791104e+02 5.582639904084446698e+02 5.582166985024408632e+02 5.582919271706091422e+02
2.004200391960640388e+02 5.444189479834650456e+02 5.443298537104424213e+02 5.442856570939093217e+02 5.442467746303392460e+02 5.442102098890921980e+02 5.441751597561132030e+02 5.441413201658441494e+02 5.441085279713097407e+02 5.440768314864704962e+02 5.440457558719415374e+02 5.440169367620708272e+02 5.439840662163974230e+02 5.439699733110109037e+02 5.438958639392734540e+02 5.432344325581179874e+02
2.534293625042201370e+02 5.086141731855654484e+02 5.085353435239874784e+02 5.084922944952693342e+02 5.084498390816738151e+02 5.084105612561123735e+02 5.083739920795599119e+02 5.083394004459171356e+02 5.083068180647307486e+02 5.082745977639792727e+02 5.082463568509499510e+02 5.082137053470941623e+02 5.081948581513223075e+02 5.081404459886155678e+02 5.061102747386793794e+02 4.903701271185501014e+02
3.034293625042201370e+02 3.989421942737937457e+02 4.003698835503814735e+02 4.033425306765592495e+02 4.067629495230751218e+02 4.106305700833412970e+02 4.147167870504472376e+02 4.186997159840286713e+02 4.222276889177146586e+02 4.251624866959911060e+02 4.276282274104476073e+02 4.299667226111196783e+02 4.325455003209865481e+02 4.329852277980879762e+02 4.334983170938043600e+02 4.346280092926544967e+02
3.534293625042201370e+02 4.451835117769379053e+02 4.450023874252366340e+02 4.445670882727690696e+02 4.440306502681573875e+02 4.433823674744053278e+02 4.426292506909018698e+02 4.417820317983013183e+02 4.408526402192668456e+02 4.398668647921522279e+02 4.388628856236829847e+02 4.378932578490782817e+02 4.369857607169547009e+02 4.362578371348793098e+02 4.355011788067895395e+02 4.347295545654548619e+02
4.034293625042201370e+02 4.311297575137483591e+02 4.306649075515765617e+02 4.299501096890750205e+02 4.294435347436013330e+02 4.291391454593814956e+02 4.290498147146244037e+02 4.291502250732083894e+02 4.293669557930622886e+02 4.295883494143279790e+02 4.296902749302500411e+02 4.295827436134850359e+02 4.292583931603081169e+02 4.288104891427934149e+02 4.283234195552647634e+02 4.277458195616180205e+02
4.534293625042201370e+02 4.334930483985464207e+02 4.318332650860290869e+02 4.312733473513614513e+02 4.306821878160903907e+02 4.299577346663112394e+02 4.290947712608810889e+02 4.280997011023361551e+02 4.269812792688030640e+02 4.257552304905784695e+02 4.244463074605877750e+02 4.230927056818359233e+02 4.217473646206672697e+02 4.205056043744594945e+02 4.194425973402248928e+02 4.186719727515058480e+02
5.034293625042201370e+02 4.321403330900866422e+02 4.314707499416808787e+02 4.303896783442319247e+02 4.293813604472565544e+02 4.283483805808796205e+02 4.272807144553889316e+02 4.261818883652460386e+02 4.250583042347628862e+02 4.239169493519186744e+02 4.227658704211462464e+02 4.216208466970504105e+02 4.205152743370146027e+02 4.195160090689568619e+02 4.186840989872179648e+02 4.180628877404826653e+02
5.534293625042200802e+02 4.292963363018762948e+02 4.286784173277949890e+02 4.276344001261180665e+02 4.266451574863530141e+02 4.256648645257039334e+02 4.247075220737308996e+02 4.237878229841288089e+02 4.229193229044241207e+02 4.221132641134485084e+02 4.213759444977567910e+02 4.207068290304559355e+02 4.200980438632039977e+02 4.195416351521887464e+02 4.190219076982126580e+02 4.185320731585507019e+02
6.034293625042200802e+02 4.269749477883104873e+02 4.264629695462966197e+02 4.256307791801456801e+02 4.248826393247908868e+02 4.241733684076611439e+02 4.235029835932770084e+02 4.228688147930561740e+02 4.222660244116852937e+02 4.216888755569285081e+02 4.211315223901833633e+02 4.205887627203945272e+02 4.200564077217144927e+02 4.195344565668259520e+02 4.190207790460972319e+02 4.185161752394699874e+02
6.534293625042200802e+02 4.257822603287078778e+02 4.253837634712331237e+02 4.247432860851837972e+02 4.241578753216474524e+02 4.235880159229134847e+02 4.230307765101763948e+02 4.224832665660236444e+02 4.219427940593317317e+02 4.214071494057557743e+02 4.208745613335195230e+02 4.203436859853832175e+02 4.198135858524200330e+02 4.192857190012592810e+02 4.187603386942772090e+02 4.182385087620787658e+02
7.034293625042200802e+02 4.251469697965573005e+02 4.247902455084955591e+02 4.242139497195475997e+02 4.236748094702911089e+02 4.231395753650816118e+02 4.226071667782332497e+02 4.220765683900324916e+02 4.215468322486951820e+02 4.210171660341100619e+02 4.204868742664464207e+02 4.199553432527231394e+02 4.194220836067903520e+02 4.188882379621880432e+02 4.183544703065061867e+02 4.178215794742197318e+02
7.534293625042200802e+02 4.246113843885498795e+02 4.242678336257560545e+02 4.237112806002433558e+02 4.231858651999318681e+02 4.226605810217666317e+02 4.221349508388190088e+02 4.216084992364922641e+02 4.210807777255001270e+02 4.205514309209646058e+02 4.200201802609975630e+02 4.194868344524467147e+02 4.189513505554004951e+02 4.184149809612412696e+02 4.178787774189848392e+02 4.173433987663762537e+02
