TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.641668537775046843e+02 5.641188296690896777e+02 5.641029586845362473e+02 5.640887843719392549e+02 5.640779326877774338e+02 5.640688506658013921e+02 5.640601552897187503e+02 5.640508695307715925e+02 5.640407099086040716e+02 5.640299058557396847e+02 5.640188259240590014e+02 5.640077261547641001e+02 5.639967387295209846e+02 5.639862848818839893e+02 5.639755165675492208e+02
1.000003999999985922e+02 5.493181362920768152e+02 5.492728480858717148e+02 5.492347041142088528e+02 5.491982794792563709e+02 5.491641186609111855e+02 5.491318058905013686e+02 5.491010912765860894e+02 5.490717496101704000e+02 5.490437526960266723e+02 5.490162752019061827e+02 5.489916963190139541e+02 5.489609985848310316e+02 5.489559227726888366e+02 5.488711361731451461e+02 5.493370861490579955e+02
1.502405034099261059e+02 4.682154500157728876e+02 4.682149129687110189e+02 4.682119774541701531e+02 4.682113254687587300e+02 4.682106735503065238e+02 4.682100219063784721e+02 4.682093734916643371e+02 4.682087726364398463e+02 4.682123856725698943e+02 4.682121052346171268e+02 4.682117433802160349e+02 4.682113112546354046e+02 4.682108278065607578e+02 4.682103006695062959e+02 4.682110396798929060e+02
2.004200391960640388e+02 4.384447190072357330e+02 4.383210906292832192e+02 4.379154834064470947e+02 4.374108676079773659e+02 4.368831312345612901e+02 4.363563847814386349e+02 4.358373706224673469e+02 4.353317046026800767e+02 4.348452220340860777e+02 4.343767008958577094e+02 4.339277368088334015e+02 4.332037676356553106e+02 4.321959146056713621e+02 4.312465628024667694e+02 4.302258680822106385e+02
2.553043625042201370e+02 4.280043779779902593e+02 4.277176152574572257e+02 4.272558907949720606e+02 4.268733057477858779e+02 4.265492229763288492e+02 4.262854921458180115e+02 4.260775800156620221e+02 4.259093851454261994e+02 4.257656739664446377e+02 4.256322661134923351e+02 4.255657419943685795e+02 4.242549265078345115e+02 4.232165286446405048e+02 4.221909764599242862e+02 4.210761926330982305e+02
3.053043625042201370e+02 4.217764117627788210e+02 4.214610415531196850e+02 4.209306715659538440e+02 4.204563466133942597e+02 4.200134105518700380e+02 4.196032848537040536e+02 4.192216268259527965e+02 4.188534381661345378e+02 4.184784314806309453e+02 4.180678580085423732e+02 4.176080724890800866e+02 4.171536610635569673e+02 4.167603080258397767e+02 4.164920790899367375e+02 4.148264755681435076e+02
3.553043625042201370e+02 4.186355746845405292e+02 4.180559825108951486e+02 4.177361758702936640e+02 4.174145979200887382e+02 4.170737830588863062e+02 4.167159262698115185e+02 4.163374590431014326e+02 4.159200746109600573e+02 4.154330295633169499e+02 4.148227959546113084e+02 4.140194908031713794e+02 4.130368979085340015e+02 4.119508025815810583e+02 4.110000465006093577e+02 4.103740986880946480e+02
4.053043625042201370e+02 4.246624784191454864e+02 4.236845480781432229e+02 4.222177283724267909e+02 4.208773879000996772e+02 4.196178195232293433e+02 4.184561179241313198e+02 4.174029999601240206e+02 4.164621324519407040e+02 4.156333533986172597e+02 4.149102325329018299e+02 4.142686324169468435e+02 4.136305030818795103e+02 4.127813246239609271e+02 4.114282009901028800e+02 4.097272127269365569e+02
4.553043625042201370e+02 4.255144865960313609e+02 4.240668690093501141e+02 4.223509398663154002e+02 4.208767359587119472e+02 4.195454811142670906e+02 4.183131697221534182e+02 4.171506245941440625e+02 4.160411975359016310e+02 4.149768217239609385e+02 4.139502840710960072e+02 4.129486065777375643e+02 4.119553228564235496e+02 4.109282248788802008e+02 4.097692625135908884e+02 4.081922674858064966e+02
