TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.667856309293981667e+02 5.667796785047405592e+02 5.667706308224748000e+02 5.667590050808529440e+02 5.667466624335731922e+02 5.667343228649245930e+02 5.667220087442091199e+02 5.667097394718213081e+02 5.666975338151269170e+02 5.666854099501630344e+02 5.666733852550970596e+02 5.666614763240175989e+02 5.666496990286078699e+02 5.666380686560906952e+02 5.666267058669781136e+02
1.000003999999985922e+02 5.624222550997715189e+02 5.623224387849598997e+02 5.620969247010424397e+02 5.618811886613092383e+02 5.616531770586042285e+02 5.614115730666792388e+02 5.611543606112811631e+02 5.608792518292780187e+02 5.605845089887988024e+02 5.602699006300562132e+02 5.599367670531290742e+02 5.595861830496909306e+02 5.592178089868569941e+02 5.588320086080585725e+02 5.584295178327008671e+02
1.502405034099261059e+02 5.626515039741930195e+02 5.626205861575571134e+02 5.625912202195863756e+02 5.625629734144135909e+02 5.625356346376303236e+02 5.625090253229201380e+02 5.624829823064984566e+02 5.624573678794337184e+02 5.624320749397173813e+02 5.624070233684917639e+02 5.623822012465598164e+02 5.623573942681528024e+02 5.623329449770327528e+02 5.623048644520112020e+02 5.623011744325085601e+02
2.004200391960640388e+02 5.594160659322876654e+02 5.593707354225948620e+02 5.593321257151737882e+02 5.592970861241940383e+02 5.592647232169171048e+02 5.592344917392327943e+02 5.592058757471937724e+02 5.591784017528393633e+02 5.591517414914062556e+02 5.591255397142936090e+02 5.591000060591622969e+02 5.590738151513633056e+02 5.590512186155087875e+02 5.590172427448161443e+02 5.590347443789552244e+02
2.509293625042201370e+02 5.504510624125540517e+02 5.504089825600724453e+02 5.503738493666580780e+02 5.503401259681857027e+02 5.503065713958361584e+02 5.502724685038983807e+02 5.502379774190750368e+02 5.502044769067967991e+02 5.501722284981563007e+02 5.501411995638677581e+02 5.501116539346875243e+02 5.500815300846780929e+02 5.500567172313668607e+02 5.499005119462996163e+02 5.455164622896663786e+02
3.046793625042201370e+02 5.329651565014464722e+02 5.329184102650360728e+02 5.328690947375696396e+02 5.328173029192599870e+02 5.327371472516113045e+02 5.324876138579859344e+02 5.316174078166201298e+02 5.307565803621573650e+02 5.299395768210388269e+02 5.291537647178324733e+02 5.283727079831202218e+02 5.275744434061180073e+02 5.267627993201522258e+02 5.259405421347845504e+02 5.251982312924773169e+02
3.546793625042201370e+02 4.999274985091635699e+02 4.978445561001351507e+02 4.938046349849823855e+02 4.890387016605135955e+02 4.836814537057434791e+02 4.779826929587632662e+02 4.723419303037248369e+02 4.670520218471369844e+02 4.622827736229617699e+02 4.580605971629076976e+02 4.543099744357388658e+02 4.509172680439688747e+02 4.477658331479804019e+02 4.447323295321155570e+02 4.417297159463310550e+02
4.046793625042201370e+02 4.089947805847837685e+02 4.082507818349432114e+02 4.069517342908467867e+02 4.057355475790204764e+02 4.045344040910332524e+02 4.033471297469688466e+02 4.021730650302518484e+02 4.010119525249185131e+02 3.998634674708094963e+02 3.987232510802692218e+02 3.975913978253194614e+02 3.964609847520997619e+02 3.953224976056451396e+02 3.941649075381517378e+02 3.929812564658017777e+02
4.546793625042201370e+02 4.150873392118813854e+02 4.159705554439524917e+02 4.177617647184446241e+02 4.196378641062937049e+02 4.216008334512839042e+02 4.235493237528963277e+02 4.253656364726280685e+02 4.269279108118150248e+02 4.281263576253793417e+02 4.288782589861090173e+02 4.291490394444447247e+02 4.289512539927010835e+02 4.283456490307708577e+02 4.274295286880499134e+02 4.263224570067089303e+02
5.046793625042201370e+02 4.289555257818176983e+02 4.292099867148742192e+02 4.299808297066746263e+02 4.304848315324927057e+02 4.307075498637007058e+02 4.306529143152416168e+02 4.303427606737516840e+02 4.298134351868034742e+02 4.291102276660854500e+02 4.282773929418418106e+02 4.273618102425866709e+02 4.263981175486489406e+02 4.253976954082000930e+02 4.242996351359199139e+02 4.228430123759011963e+02
5.546793625042200802e+02 4.323314744779210628e+02 4.322616834063337592e+02 4.320959602553993477e+02 4.317709828608356020e+02 4.312817906262534962e+02 4.306399722189062231e+02 4.298529622374662722e+02 4.289202923414517841e+02 4.278353566085603461e+02 4.265937527475769571e+02 4.252129287731228260e+02 4.237492745150545375e+02 4.223071655457714542e+02 4.210137064357156760e+02 4.199588618857218307e+02
6.046793625042200802e+02 4.321277756026849488e+02 4.316881012073837383e+02 4.308905907688534853e+02 4.300272594513490390e+02 4.290707175271932101e+02 4.280440437269350014e+02 4.269767561505928484e+02 4.259029494567081997e+02 4.248570963053743412e+02 4.238676409835569530e+02 4.229519877394160403e+02 4.221118289559832988e+02 4.213356246283382802e+02 4.206065611395720225e+02 4.199162486038157454e+02
6.546793625042200802e+02 4.302461686751021261e+02 4.297015174428836985e+02 4.287824998141672381e+02 4.279103298479895443e+02 4.270472896477951963e+02 4.262066553446337593e+02 4.253976879207999104e+02 4.246254150487249603e+02 4.238914167563391402e+02 4.231950366094229139e+02 4.225352405005414198e+02 4.219108474863006109e+02 4.213208364239285970e+02 4.207638796321894006e+02 4.202388945588177762e+02
7.046793625042200802e+02 4.287993542267120120e+02 4.283304278914515635e+02 4.275684616175681185e+02 4.268716450874580914e+02 4.261969102610063942e+02 4.255461805187853770e+02 4.249204078298127456e+02 4.243196371853043729e+02 4.237430754105458277e+02 4.231889866413175127e+02 4.226548643771022853e+02 4.221372102718086694e+02 4.216318965876241691e+02 4.211345946181914996e+02 4.206418400274400824e+02
7.546793625042200802e+02 4.280983924164422092e+02 4.277059040224110049e+02 4.270783533366790152e+02 4.265036311045301431e+02 4.259438851526696794e+02 4.253982728271842575e+02 4.248653620043922956e+02 4.243431526588647671e+02 4.238292542402702452e+02 4.233210257074560445e+02 4.228158282883683796e+02 4.223110040585605702e+02 4.218039907727886657e+02 4.212923610576449960e+02 4.207743144768517709e+02
8.046793625042200802e+02 4.277808203643368756e+02 4.274326500206027504e+02 4.268779749332407505e+02 4.263613493650501596e+02 4.258492683337491371e+02 4.253402176937282206e+02 4.248325678343107370e+02 4.243245992432270555e+02 4.238146246968221362e+02 4.233010585493859139e+02 4.227825307515141731e+02 4.222578772582589295e+02 4.217262039858742355e+02 4.211869061015553939e+02 4.206399516548247561e+02
8.546793625042200802e+02 4.275722465769402447e+02 4.272398689322496352e+02 4.267081928736109262e+02 4.262046446536804751e+02 4.256986050743158216e+02 4.251891514790391398e+02 4.246754219433179856e+02 4.241566011631454103e+02 4.236319780463404641e+02 4.231009546680663220e+02 4.225630735559629443e+02 4.220179931039999133e+02 4.214655117560994313e+02 4.209055833440749552e+02 4.203385318462596274e+02
9.046793625042200802e+02 4.273714680985860355e+02 4.270379279199709117e+02 4.265044646363658671e+02 4.259950389362663259e+02 4.254802339018548309e+02 4.249597183463559986e+02 4.244331964919746838e+02 4.239003784114649989e+02 4.233610043379155172e+02 4.228148240077296123e+02 4.222616202496672599e+02 4.217013913207065343e+02 4.211350433277850698e+02 4.205655184436027980e+02 4.199965919134264141e+02
9.546793625042200802e+02 4.279416394478271854e+02 4.275804488865544499e+02 4.270463152384952537e+02 4.265363866807385307e+02 4.260204090483353525e+02 4.254982677754936731e+02 4.249696777397570031e+02 4.244337555400847464e+02 4.238878576168064569e+02 4.233243337443411178e+02 4.227230307409662373e+02 4.220366199987770415e+02 4.211682392392399947e+02 4.199530142737141887e+02 4.181858886971188554e+02
1.004679362504220080e+03 4.286864562172040678e+02 4.282582406811957298e+02 4.276623287016522568e+02 4.271254278045441879e+02 4.265961329936990865e+02 4.260440828606920149e+02 4.254524427968741520e+02 4.247920972253896252e+02 4.240180984259778825e+02 4.230706577999358728e+02 4.218865399366406450e+02 4.204254308875666766e+02 4.187069768031391277e+02 4.168367765145750923e+02 4.149874707517925003e+02
1.054679362504220080e+03 4.284164139330513876e+02 4.277823879900095676e+02 4.268867503376632726e+02 4.260394541416374636e+02 4.251575655525134039e+02 4.241551034939020042e+02 4.230247692577726752e+02 4.217743030194484390e+02 4.204296101192030051e+02 4.190340625220597985e+02 4.176419323748721126e+02 4.163063693057552541e+02 4.150650844346355939e+02 4.139290587142331219e+02 4.128798377259489598e+02
1.104679362504220080e+03 4.264097992418782610e+02 4.255705811988041205e+02 4.243005225660475048e+02 4.231247752671436047e+02 4.219681702910421564e+02 4.207864607611210772e+02 4.196013556214730897e+02 4.184319964531303526e+02 4.172917607366202901e+02 4.161863717002127032e+02 4.151139856123298841e+02 4.140672563160458708e+02 4.130365692069847796e+02 4.120131074160671005e+02 4.109906628881353754e+02
