TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.630916842150635375e+02 5.630355930714683836e+02 5.628980875070396905e+02 5.627272500871922603e+02 5.625714906948005591e+02 5.624113057364646693e+02 5.622444920759157867e+02 5.620703573544972187e+02 5.618883526074464498e+02 5.616981943222824611e+02 5.614998026810122838e+02 5.612927661460677200e+02 5.610766135039269784e+02 5.608508384407250560e+02 5.606150063911567258e+02
1.000003999999985922e+02 5.584122295637649813e+02 5.583298478074755167e+02 5.582718734108259468e+02 5.582267147371928786e+02 5.581886232089989335e+02 5.581545632367538019e+02 5.581229107094754909e+02 5.580927786409561122e+02 5.580636984437151114e+02 5.580353228542079478e+02 5.580077734320409490e+02 5.579797925092694868e+02 5.579562373234084589e+02 5.579148856829142460e+02 5.579695691879093147e+02
1.502405034099261059e+02 5.370329178274929518e+02 5.369854904091016579e+02 5.369450779310188864e+02 5.369062514385524310e+02 5.368699273543269328e+02 5.368356890112395376e+02 5.368032917214189865e+02 5.367722865813879025e+02 5.367431106434689809e+02 5.367136897645937097e+02 5.366895234423295733e+02 5.366544476136004960e+02 5.366543274691478018e+02 5.365691437262258887e+02 5.368321875634994740e+02
2.004200391960640388e+02 4.393462202227825060e+02 4.390454719057282773e+02 4.385286035975396430e+02 4.383493345986062764e+02 4.385448649622301787e+02 4.390201829736293462e+02 4.391824385940868183e+02 4.382134670036272723e+02 4.370033201738631874e+02 4.357118013096651907e+02 4.342474090412302985e+02 4.326237574370092034e+02 4.307808243648106554e+02 4.286674342875433581e+02 4.263642103620118178e+02
2.553043625042201370e+02 4.470929126405570742e+02 4.467612503595165663e+02 4.461250037886023847e+02 4.454817753601711843e+02 4.448064896477736170e+02 4.441033937003714982e+02 4.433910795374738427e+02 4.427033339885152259e+02 4.421200449769175975e+02 4.416448459388035985e+02 4.412710640994412756e+02 4.401276737833189259e+02 4.391760131903375282e+02 4.380872723634469139e+02 4.369192538557305738e+02
3.053043625042201370e+02 4.386572750671658127e+02 4.381726922669674877e+02 4.373990298393608214e+02 4.367464521364790357e+02 4.361287771551147898e+02 4.355423262557530961e+02 4.349874259187420193e+02 4.344562378100595197e+02 4.339289758867155342e+02 4.333723559773856664e+02 4.327488067678723382e+02 4.321017002258625439e+02 4.313039821505551004e+02 4.297877549281359393e+02 4.285237501968966285e+02
3.553043625042201370e+02 4.307949070022116302e+02 4.304622849975341978e+02 4.299438759675149413e+02 4.294448200284406880e+02 4.289413455960684018e+02 4.284366937428850974e+02 4.279366348573248615e+02 4.274499785412882602e+02 4.269882572343311722e+02 4.265635240035982179e+02 4.261850794582873050e+02 4.258664739754560173e+02 4.255954814775157047e+02 4.252744202451956994e+02 4.237264932616405417e+02
4.053043625042201370e+02 4.333135286987189261e+02 4.312241493283975160e+02 4.295226077485932024e+02 4.284272939861223790e+02 4.276023516622549323e+02 4.268393863569321525e+02 4.260331753207955785e+02 4.251417242003748811e+02 4.241568643300055328e+02 4.230843806258481550e+02 4.219284575794347347e+02 4.206960238244469679e+02 4.194160046217155582e+02 4.179909606421619515e+02 4.159920442418548419e+02
4.553043625042201370e+02 4.285837938799847961e+02 4.280283377624885475e+02 4.270585799563168621e+02 4.260723169733284408e+02 4.249993961023956786e+02 4.238301200912688955e+02 4.225684737357756262e+02 4.212357704612705902e+02 4.198751977434108653e+02 4.185509463213533650e+02 4.173377421648403924e+02 4.163041200447190704e+02 4.154956780696897454e+02 4.148834853209689300e+02 4.143789137551348176e+02
5.053043625042201370e+02 4.248732029923270943e+02 4.242091105062215206e+02 4.230822638009742604e+02 4.220338064389533201e+02 4.210237996826067501e+02 4.200678645818072141e+02 4.191764930251014221e+02 4.183530434093212875e+02 4.175935342877137941e+02 4.168882113982737678e+02 4.162258613119440724e+02 4.156010675954502744e+02 4.150231171497571268e+02 4.144943143595851893e+02 4.140038511723958550e+02
5.553043625042200802e+02 4.221460632199075462e+02 4.216484763333564842e+02 4.208379455842165839e+02 4.201108427328860557e+02 4.194177291867636654e+02 4.187537060207192781e+02 4.181140424311970492e+02 4.174945716304144412e+02 4.168916678506089397e+02 4.163018715052145922e+02 4.157227062227749457e+02 4.151548383453683755e+02 4.146056630471568383e+02 4.140772127556299438e+02 4.135691477381345180e+02
6.053043625042200802e+02 4.208787051563883210e+02 4.204745126598277238e+02 4.198156601182545842e+02 4.192080701157127578e+02 4.186122135178555936e+02 4.180258817208264759e+02 4.174472950665452800e+02 4.168750307441416112e+02 4.163077216572741577e+02 4.157436203555095631e+02 4.151813663301363135e+02 4.146214780911981848e+02 4.140686363467745537e+02 4.135244257517999245e+02 4.129863261383194413e+02
6.553043625042200802e+02 4.200042579428654221e+02 4.196316444286201772e+02 4.190223206800116600e+02 4.184520694796014482e+02 4.178853369071206316e+02 4.173209569555776284e+02 4.167579947996830469e+02 4.161957959922349346e+02 4.156337979966038461e+02 4.150711853951232797e+02 4.145075458410831288e+02 4.139437490115802234e+02 4.133829321726238391e+02 4.128257367326539793e+02 4.122701322981438921e+02
7.096793625042200802e+02 4.191385108581520740e+02 4.187774295731541088e+02 4.181856968493850104e+02 4.176277243984949337e+02 4.170694956227926582e+02 4.165104215888079580e+02 4.159500251224203566e+02 4.153880171751164880e+02 4.148241450024473238e+02 4.142579003892597598e+02 4.136891250780573728e+02 4.131186236714071356e+02 4.125485289123406574e+02 4.119791359337647236e+02 4.114087572922305753e+02
