TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.668452846023375287e+02 5.668413135748451168e+02 5.668388188180543921e+02 5.668310239876740297e+02 5.668229106661683545e+02 5.668147828708742963e+02 5.668066436269738233e+02 5.667984973695865847e+02 5.667903486568517337e+02 5.667822021468066396e+02 5.667740625540584460e+02 5.667659345957151800e+02 5.667578229412199562e+02 5.667497321824429264e+02 5.667417798058855851e+02
1.000003999999985922e+02 5.610986773984958518e+02 5.610511601841478750e+02 5.609636414957807347e+02 5.608744768460056775e+02 5.607772725855729732e+02 5.606719969307806650e+02 5.605575996598230404e+02 5.604328362158162236e+02 5.602962340620463237e+02 5.601460470101719693e+02 5.599802032084830898e+02 5.597962503199214552e+02 5.595913063443142619e+02 5.593620341614439440e+02 5.591048202962625737e+02
1.502405034099261059e+02 5.566392171427402218e+02 5.563421866679320829e+02 5.559446791374228951e+02 5.555486184241624414e+02 5.551414097378632277e+02 5.547309757741181784e+02 5.543252292183557302e+02 5.539309212439819703e+02 5.535525986394823121e+02 5.531921264130672853e+02 5.528497313180228048e+02 5.525246283301048607e+02 5.522151823239471469e+02 5.519199871785045843e+02 5.516369593488390137e+02
2.004200391960640388e+02 5.604527435300595926e+02 5.603913928649518539e+02 5.603289774187168177e+02 5.602614433010445509e+02 5.601857252214532537e+02 5.600958555411904172e+02 5.599824299246984083e+02 5.598330267450940028e+02 5.596340471915200396e+02 5.593737528723419246e+02 5.590455589631263820e+02 5.586503382700263955e+02 5.581968465013088689e+02 5.577000780781982030e+02 5.574008854865645617e+02
2.553043625042201370e+02 5.593188158860384647e+02 5.592849733260902667e+02 5.592560585858204831e+02 5.592280867287438468e+02 5.591999844978897727e+02 5.591716091974261644e+02 5.591431315203329859e+02 5.591147759090027876e+02 5.590867327765312211e+02 5.590590881199209434e+02 5.590320312609767370e+02 5.590046337894428916e+02 5.589787703491965658e+02 5.589439489656161868e+02 5.589633378975016740e+02
3.084293625042201370e+02 5.551939141409203557e+02 5.551233761170366279e+02 5.550832094662461031e+02 5.550513247345110130e+02 5.550219205405620642e+02 5.549935183136930164e+02 5.549658519419903087e+02 5.549386255269965886e+02 5.549121398032887100e+02 5.548853189877654586e+02 5.548605367472678154e+02 5.548312645162410490e+02 5.548123634650675058e+02 5.547219551211923090e+02 5.531272829645556612e+02
3.584293625042201370e+02 5.489877307067924903e+02 5.489176053121118457e+02 5.488776378949477248e+02 5.488434221058620324e+02 5.488111896609117366e+02 5.487799574366902107e+02 5.487493757167010244e+02 5.487187489387749793e+02 5.486874050318788250e+02 5.486422247244536265e+02 5.485022458982497255e+02 5.470994248951393502e+02 5.446877828192283459e+02 5.418078017818437502e+02 5.388945068300341745e+02
4.115543625042201370e+02 5.389487454240514808e+02 5.389167681696198997e+02 5.388788644758078590e+02 5.388418940432643467e+02 5.388041116168467397e+02 5.387583373880178215e+02 5.386592132282524972e+02 5.382221973614252875e+02 5.370125733788320304e+02 5.355124993361062025e+02 5.339179864428588189e+02 5.323449927366190195e+02 5.307934167103926484e+02 5.291058038977043907e+02 5.273102982478958438e+02
4.615543625042201370e+02 5.293003015402592837e+02 5.292644611814559994e+02 5.292234984943511336e+02 5.291838725167624489e+02 5.291447487652490054e+02 5.291057648407913803e+02 5.290654458465749030e+02 5.290147482795397309e+02 5.288848609029404315e+02 5.280868652645746124e+02 5.266639798566317268e+02 5.249352709155890579e+02 5.229303341899286579e+02 5.208605703872508457e+02 5.193278433793818749e+02
5.115543625042201370e+02 5.057415758532274026e+02 5.056869258213937997e+02 5.056337422211481112e+02 5.055838041780206140e+02 5.055368960127079276e+02 5.054913812077781472e+02 5.054260441706933307e+02 5.050348277797442051e+02 5.019252737922317920e+02 4.957123129797242314e+02 4.870427749252546619e+02 4.765899369857850729e+02 4.655155568040003686e+02 4.544235871811574725e+02 4.450968912995247706e+02
5.615543625042200802e+02 4.415955088302678178e+02 4.407211453200092137e+02 4.390983276907602999e+02 4.373933930343151815e+02 4.355452222228357186e+02 4.335672697393129624e+02 4.314768161881542596e+02 4.292955461665755479e+02 4.270470363815296082e+02 4.247610293308990208e+02 4.224730211792419823e+02 4.202199769427415390e+02 4.180351597495391616e+02 4.159526187810664624e+02 4.140037803816057362e+02
6.115543625042200802e+02 4.073812041996677635e+02 4.065744990308244269e+02 4.051881568746802600e+02 4.039044960180715407e+02 4.026713379565798050e+02 4.015125595736069499e+02 4.004601946379546575e+02 3.995585607796315344e+02 3.988673553547594111e+02 3.984731578848308118e+02 3.985009593943457844e+02 3.991245749095168662e+02 4.005649530812084436e+02 4.030605481933310443e+02 4.067348518993806579e+02
6.615543625042200802e+02 4.229169308103769822e+02 4.135410104700304714e+02 4.106473515110768631e+02 4.095447926205787326e+02 4.090082360147454779e+02 4.088181363426452322e+02 4.089876075830288755e+02 4.095695115166262781e+02 4.106033335568029088e+02 4.120907803707451649e+02 4.139742561989953060e+02 4.161212561936125098e+02 4.183204116865160813e+02 4.203035063698285967e+02 4.214216628063881558e+02
7.115543625042200802e+02 4.150032810485139976e+02 4.147431035029525219e+02 4.146756823752201626e+02 4.150157406648836513e+02 4.156861120115391941e+02 4.166597503978069881e+02 4.178820247493435431e+02 4.192555224726099254e+02 4.206391293064011165e+02 4.218632168779818130e+02 4.227621654151969892e+02 4.232230308122532847e+02 4.232325037715585836e+02 4.228897771241577175e+02 4.223450009828493990e+02
