TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.640596225952680243e+02 5.639304757453069215e+02 5.638555319772113990e+02 5.637978124560546576e+02 5.637556165976650391e+02 5.637290069801657637e+02 5.637094930210012080e+02 5.636941436761396744e+02 5.636815726755562537e+02 5.636707770150258057e+02 5.636609049088278880e+02 5.636512510397986944e+02 5.636417506260817163e+02 5.636305076354957464e+02 5.636341286721620918e+02
1.000003999999985922e+02 5.454265805593546474e+02 5.452585787740781598e+02 5.452069818822862999e+02 5.451669479415161277e+02 5.451309787193628154e+02 5.450980702921056036e+02 5.450676843671365077e+02 5.450392347628542211e+02 5.450125353097268999e+02 5.449863575202541597e+02 5.449632570401014391e+02 5.449338535979306926e+02 5.449281709606350432e+02 5.448523218958188181e+02 5.451886238671052070e+02
1.502405034099261059e+02 4.533904984762190225e+02 4.530737347504038439e+02 4.524898237335448243e+02 4.523768010137225701e+02 4.523485592746814064e+02 4.524335128692014223e+02 4.525907586448572033e+02 4.525257242724780440e+02 4.517914010041077404e+02 4.505924421911577724e+02 4.492657601469618385e+02 4.482453738302896795e+02 4.474989564319437818e+02 4.468610864476802362e+02 4.463167507100409352e+02
2.004200391960640388e+02 4.358569149116847825e+02 4.355540036276651108e+02 4.350164567950412788e+02 4.345036876733392432e+02 4.339918132284533385e+02 4.334814363167408828e+02 4.329710119057517090e+02 4.324593827248536400e+02 4.319530350819473483e+02 4.314596327944507266e+02 4.309956627234084294e+02 4.301990894637140173e+02 4.289449991034412619e+02 4.279737714725392266e+02 4.269334159878013111e+02
2.553043625042201370e+02 4.264704376891681932e+02 4.262513854545807135e+02 4.259356700172593264e+02 4.256833169437960578e+02 4.254570350366772118e+02 4.252388950266474126e+02 4.250083569135163657e+02 4.247468679036786057e+02 4.244562364713447096e+02 4.241431242265265382e+02 4.237905076448387263e+02 4.224263419396155541e+02 4.213606891415433324e+02 4.203029226702270762e+02 4.191483590435464635e+02
3.053043625042201370e+02 4.200835096656787186e+02 4.198167828460893247e+02 4.193671668294506389e+02 4.189638287781598365e+02 4.185780823106981643e+02 4.182034840661247586e+02 4.178333290292061406e+02 4.174629405798446555e+02 4.171008770546053483e+02 4.167637682763926250e+02 4.164850833884904659e+02 4.163459474471740691e+02 4.163800394849941426e+02 4.166228015799675291e+02 4.145157238634682244e+02
3.553043625042201370e+02 4.171881875675584865e+02 4.170136860134765016e+02 4.167095661325373612e+02 4.164041780420919281e+02 4.160693631042760217e+02 4.156820245804222509e+02 4.152090948336719407e+02 4.146115032991079943e+02 4.138596025101309692e+02 4.129400740086271639e+02 4.118730635351485034e+02 4.107471571394519856e+02 4.096328825211581943e+02 4.086092932172749101e+02 4.077378718006535792e+02
4.053043625042201370e+02 4.261862939053388004e+02 4.242534562036446459e+02 4.219979429312228376e+02 4.200603661469257304e+02 4.184932411202760818e+02 4.172172572621547033e+02 4.161358849343430393e+02 4.151758922427773655e+02 4.142921714078628384e+02 4.134573927361975052e+02 4.126483037883002680e+02 4.118501879873613234e+02 4.110364927669529038e+02 4.102119744645364108e+02 4.096464849750139479e+02
4.553043625042201370e+02 4.270276748509807021e+02 4.250819830364180234e+02 4.227568843922596784e+02 4.208255518734544012e+02 4.192403944659881745e+02 4.179138004703685283e+02 4.167606512716369593e+02 4.157203082373558232e+02 4.147564131184699932e+02 4.138500406844945019e+02 4.129932787086155486e+02 4.121860323913193724e+02 4.114086088219182216e+02 4.106236740257058386e+02 4.099409048915736662e+02
