TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.638873306473841467e+02 5.637569488742335579e+02 5.636752536787051895e+02 5.636099438843359621e+02 5.635519727578031279e+02 5.635012772090958606e+02 5.634596047638586924e+02 5.634298422370759454e+02 5.634005727645572961e+02 5.632832778253645074e+02 5.629372910628843556e+02 5.625868386277178388e+02 5.622482921259314708e+02 5.619268200136054929e+02 5.616334376508284549e+02
1.000003999999985922e+02 5.443126958554843213e+02 5.440922436845698940e+02 5.440195814397092136e+02 5.439742005623454588e+02 5.439355233568246604e+02 5.438999087555396272e+02 5.438666132806326914e+02 5.438353135118539967e+02 5.438060361855655174e+02 5.437779618619142639e+02 5.437531672954903570e+02 5.437239613261593831e+02 5.437153540270761596e+02 5.436467828494768355e+02 5.439205573231419066e+02
1.502405034099261059e+02 4.548857726012722651e+02 4.548099609617314627e+02 4.547071548576178657e+02 4.548507071937011688e+02 4.549906494436970092e+02 4.549740651722816551e+02 4.545775966232577048e+02 4.538339302780970570e+02 4.526191726974283256e+02 4.512918564162102939e+02 4.499789971255410137e+02 4.491578070153704516e+02 4.484170922227600613e+02 4.476988729461136813e+02 4.469950947031686042e+02
2.004200391960640388e+02 4.351243423239420736e+02 4.348160042518927639e+02 4.342610612300980506e+02 4.337362520022275021e+02 4.332218131060972723e+02 4.327246731225184817e+02 4.322446397797089617e+02 4.317779848403851020e+02 4.313253400784436167e+02 4.308923443033181115e+02 4.304925071511186161e+02 4.296837588060080861e+02 4.282718774278192768e+02 4.272850779030358126e+02 4.262460077253047075e+02
2.553043625042201370e+02 4.260208635637048928e+02 4.256880141550694248e+02 4.253230076792040109e+02 4.250384348671432235e+02 4.247749510390016781e+02 4.245184062161355314e+02 4.242548640462854905e+02 4.239681639408251499e+02 4.236511365037521273e+02 4.232873527146211927e+02 4.229349987312293138e+02 4.216758366172947490e+02 4.206483158515954415e+02 4.195778466015813706e+02 4.184626916146731332e+02
3.053043625042201370e+02 4.201361071532879805e+02 4.196688180211508552e+02 4.192302884938394527e+02 4.188406212059829841e+02 4.184680668963953281e+02 4.180987139889610944e+02 4.177152441438191772e+02 4.172996602436786020e+02 4.168535221828983026e+02 4.163807380381769008e+02 4.158931928930699655e+02 4.155064404503711444e+02 4.153068843140828221e+02 4.155694503826397295e+02 4.155146496410056898e+02
3.553043625042201370e+02 4.169501840043222956e+02 4.167820551802342379e+02 4.164816981237948994e+02 4.161655053199712029e+02 4.158076634529142552e+02 4.153919120387627117e+02 4.148966261280227172e+02 4.142961561437458613e+02 4.135690826526648607e+02 4.126986001670518363e+02 4.116899944006614760e+02 4.106100982803873762e+02 4.095063830787156007e+02 4.084548204852218305e+02 4.075212077330280636e+02
4.053043625042201370e+02 4.225381571768497793e+02 4.210943132518627294e+02 4.197109159773113447e+02 4.185217741652756445e+02 4.174641893491080396e+02 4.165207484609172184e+02 4.156780471317897536e+02 4.149156509897223941e+02 4.142033029406875357e+02 4.134877904682227268e+02 4.126837313786965069e+02 4.117294914207176930e+02 4.105464822866765644e+02 4.091391891639991059e+02 4.077183854168748667e+02
4.553043625042201370e+02 4.180220344403106765e+02 4.174850947815135669e+02 4.165936794566025583e+02 4.157381493717912235e+02 4.148427903132729853e+02 4.138844072227273614e+02 4.128508194033107657e+02 4.117467206856495068e+02 4.105993369950527949e+02 4.094534631909602922e+02 4.083677804059257710e+02 4.074203084326160820e+02 4.066418904339115556e+02 4.060333168819913112e+02 4.055493812205494351e+02
5.053043625042201370e+02 4.150886318621892883e+02 4.144959945883978207e+02 4.135002865938305945e+02 4.125685426061266412e+02 4.116641334681332296e+02 4.108025751071043601e+02 4.099955760545146290e+02 4.092487451759081409e+02 4.085618573743057027e+02 4.079276781999528225e+02 4.073368444052582618e+02 4.067916140471937183e+02 4.062802280798962897e+02 4.057986592334709712e+02 4.053465532070985660e+02
5.553043625042200802e+02 4.129238468752326980e+02 4.124584467960862639e+02 4.117136848389400825e+02 4.110496399220472767e+02 4.104200926418653239e+02 4.098205321979718292e+02 4.092457811544128390e+02 4.086907606434119771e+02 4.081515620003871732e+02 4.076243367982870041e+02 4.071064685342394114e+02 4.066036303492244315e+02 4.061113430195615592e+02 4.056283286022192556e+02 4.051509631743346063e+02
6.053043625042200802e+02 4.119470016592396178e+02 4.115741246057386320e+02 4.109757590373487801e+02 4.104267970523226268e+02 4.098894819738405886e+02 4.093611619747744044e+02 4.088394354635900640e+02 4.083221743321301460e+02 4.078077779385106396e+02 4.072945371724185861e+02 4.067813905713959457e+02 4.062723206145700487e+02 4.057648066623141290e+02 4.052585900233660254e+02 4.047547344008484629e+02
6.553043625042200802e+02 4.113725300034542443e+02 4.110282565594881135e+02 4.104722723539949811e+02 4.099525323686426646e+02 4.094352989771971352e+02 4.089192693509965579e+02 4.084033157611368097e+02 4.078865292791459183e+02 4.073683755786370284e+02 4.068483644595084456e+02 4.063264798725580818e+02 4.058061390410039166e+02 4.052858205388290003e+02 4.047651168638109311e+02 4.042441783590007844e+02
7.065543625042200802e+02 4.108191522187236728e+02 4.104824036951995936e+02 4.099361073953854770e+02 4.094213631672587894e+02 4.089058430369634038e+02 4.083889770264761978e+02 4.078702621429778787e+02 4.073492876461024252e+02 4.068258204819049411e+02 4.062996566570707841e+02 4.057709442143073488e+02 4.052424079832011330e+02 4.047130681892669486e+02 4.041826580413303418e+02 4.036507814319456884e+02
7.596793625042200802e+02 4.102266600511673573e+02 4.098909158221366056e+02 4.093453053248259152e+02 4.088298006242370661e+02 4.083123188594130397e+02 4.077925701355658816e+02 4.072702885453577437e+02 4.067452487925968398e+02 4.062173050601256818e+02 4.056863120430275558e+02 4.051523510653752282e+02 4.046174817480755337e+02 4.040806888030077175e+02 4.035414075915718399e+02 4.029990375169111303e+02
8.096793625042200802e+02 4.098526975853704357e+02 4.095174393965970125e+02 4.089711144192239658e+02 4.084543081071931283e+02 4.079346556163894775e+02 4.074116766433100452e+02 4.068846679043683707e+02 4.063525293265789742e+02 4.058134820164571579e+02 4.052646663432513492e+02 4.047022029633948250e+02 4.041235687177131695e+02 4.035271646439870210e+02 4.029216870478885539e+02 4.023295200813470274e+02
8.596793625042200802e+02 4.091039499182335817e+02 4.087627081689838633e+02 4.082005164901822809e+02 4.076638126928745578e+02 4.071193689580430259e+02 4.065666812300571564e+02 4.060056327263728235e+02 4.054365789770039328e+02 4.048603252483623578e+02 4.042779673646144829e+02 4.036908546665400763e+02 4.031016690725114131e+02 4.025110070300214602e+02 4.019198265819588300e+02 4.013287293313131272e+02
9.096793625042200802e+02 4.080309032392762560e+02 4.076697671583669944e+02 4.070808687439518394e+02 4.065205997038797818e+02 4.059556750828870122e+02 4.053867607983166295e+02 4.048144955975985795e+02 4.042393562257844906e+02 4.036613623313569974e+02 4.030794432911648641e+02 4.024903487042924439e+02 4.018875929562736360e+02 4.012555206407793094e+02 4.005687453105238660e+02 3.997926708272710243e+02
9.596793625042200802e+02 4.072052786568403349e+02 4.068374516838158570e+02 4.062293978465287410e+02 4.056467319258962902e+02 4.050503260943076498e+02 4.044362593726771706e+02 4.038001304714930484e+02 4.031377057243137187e+02 4.024458750465343542e+02 4.017237681141397161e+02 4.009738184227032320e+02 4.002030785199430625e+02 3.994194144029017934e+02 3.986318746787301848e+02 3.978483801129239623e+02
1.009679362504220080e+03 4.063938275996457037e+02 4.059886300506276484e+02 4.053070195182785369e+02 4.046460882972411355e+02 4.039652419252168443e+02 4.032657907512781321e+02 4.025502891769002076e+02 4.018223724704197366e+02 4.010864148822910238e+02 4.003471168773642148e+02 3.996092819479079594e+02 3.988786249729853353e+02 3.981589120028500588e+02 3.974535472610862712e+02 3.967630934358558079e+02
1.059679362504220080e+03 4.054727692744492629e+02 4.050361430436335013e+02 4.043080025449574464e+02 4.036153942734893576e+02 4.029169541507545205e+02 4.022153970920307415e+02 4.015129818350411597e+02 4.008110966680686715e+02 4.001098943364552838e+02 3.994081355497179402e+02 3.987035643484114757e+02 3.979946680865133430e+02 3.972791344921049586e+02 3.965568915475957965e+02 3.958297990064202736e+02
1.109679362504220080e+03 4.045771864494932970e+02 4.041404017787569956e+02 4.034182108118642418e+02 4.027371446338623286e+02 4.020532351809009128e+02 4.013660423386227194e+02 4.006748692070697189e+02 3.999790254229232573e+02 3.992780879675743790e+02 3.985720660768301400e+02 3.978615048669812495e+02 3.971481878132795487e+02 3.964321993471492647e+02 3.957134962332912664e+02 3.949911059868454686e+02
1.159679362504220080e+03 4.038612575640719342e+02 4.034260113526843838e+02 4.027086924374393675e+02 4.020304562405847264e+02 4.013474432032596155e+02 4.006593718503753507e+02 3.999658919127925856e+02 3.992664339939163938e+02 3.985600239344689726e+02 3.978451489069687455e+02 3.971199069328527003e+02 3.963832012837648335e+02 3.956327965663736563e+02 3.948678362499600780e+02 3.940886536311147097e+02
1.209679362504220080e+03 4.032172245818520082e+02 4.027791661945950068e+02 4.020580697524696916e+02 4.013740021398402860e+02 4.006824117888587580e+02 3.999822244335437063e+02 3.992722147552997285e+02 3.985510669170340634e+02 3.978174624912382455e+02 3.970701558769160329e+02 3.963080864488607631e+02 3.955311045136287476e+02 3.947372539290748250e+02 3.939243680181063496e+02 3.930897640760072704e+02
1.259679362504220080e+03 4.026466755274453249e+02 4.021999435083855587e+02 4.014638943038049206e+02 4.007620857005249491e+02 4.000488817552807177e+02 3.993230050178067927e+02 3.985830966766079086e+02 3.978276756326097257e+02 3.970550954665566223e+02 3.962635221286909655e+02 3.954510668326814198e+02 3.946167041966680813e+02 3.937580619529201726e+02 3.928736711445134233e+02 3.919635864926612498e+02
1.309679362504220080e+03 4.019882702128880396e+02 4.015275769724885322e+02 4.007636135277581957e+02 4.000309659764127446e+02 3.992826324682089307e+02 3.985171620132609291e+02 3.977331813385122814e+02 3.969295265338390664e+02 3.961054601735126539e+02 3.952609647826508876e+02 3.943971622090871847e+02 3.935173008880871066e+02 3.926244962611531264e+02 3.917230750666006429e+02 3.908177040351446863e+02
1.359679362504220080e+03 4.011762747408867540e+02 4.006946039182549271e+02 3.998907655471822409e+02 3.991175570008655882e+02 3.983272197712764182e+02 3.975198471898063417e+02 3.966961463800527099e+02 3.958574877113988464e+02 3.950058947067224153e+02 3.941439472926797976e+02 3.932746834161373499e+02 3.924020158561700669e+02 3.915282870948254867e+02 3.906555590830391225e+02 3.897853129399373984e+02
1.409679362504220080e+03 4.003507886799507105e+02 3.998448476443869595e+02 3.990077292682428833e+02 3.982070718626774237e+02 3.973940815266200843e+02 3.965703369530759801e+02 3.957377383015831356e+02 3.948983664995007530e+02 3.940543514222710542e+02 3.932077532098205097e+02 3.923605408826167036e+02 3.915151689340073631e+02 3.906711904812983107e+02 3.898232472106866453e+02 3.889489582166221453e+02
1.459679362504220080e+03 3.993851261792356695e+02 3.988737463552436679e+02 3.980234921553039271e+02 3.972158392453804936e+02 3.964017231846767118e+02 3.955823438614119709e+02 3.947586140322611641e+02 3.939310041949955803e+02 3.930995345076848366e+02 3.922639978635023681e+02 3.914244948457043733e+02 3.905824509093406505e+02 3.897383965210008228e+02 3.888923630560474294e+02 3.880431517562603858e+02
1.509679362504220080e+03 3.985089453096611010e+02 3.979926980215420258e+02 3.971436578810187257e+02 3.963405991568766353e+02 3.955327956024170248e+02 3.947205131673200640e+02 3.939039659410722152e+02 3.930833497384327870e+02 3.922588649240731229e+02 3.914306544417822238e+02 3.905987384445356838e+02 3.897642852529257311e+02 3.889302332537951088e+02 3.881115242866960102e+02 3.873354269532515559e+02
1.559679362504220080e+03 3.977194773316836631e+02 3.972105726045489860e+02 3.963668482553432568e+02 3.955691620075231754e+02 3.947671174183709013e+02 3.939607629341008987e+02 3.931500205048911880e+02 3.923345204170170746e+02 3.915134180507586734e+02 3.906852739646548116e+02 3.898483419965331791e+02 3.890020750305657771e+02 3.881472258168677740e+02 3.872893004475384373e+02 3.864391304029466596e+02
1.609679362504220080e+03 3.969682931478394607e+02 3.964598692998725937e+02 3.956193588517567719e+02 3.948245263236763662e+02 3.940241914571512893e+02 3.932178246013614853e+02 3.924049065099185896e+02 3.915850171344397381e+02 3.907579309270578847e+02 3.899235575326402454e+02 3.890816630778946887e+02 3.882317990738872595e+02 3.873709869833741664e+02 3.864955022505315583e+02 3.856025705551065812e+02
