TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.668172462338982314e+02 5.668138658771622431e+02 5.668102842889456952e+02 5.668032684681440969e+02 5.667957970616569128e+02 5.667881967994761681e+02 5.667804751709263655e+02 5.667726421480124372e+02 5.667647076565729094e+02 5.667566816024482250e+02 5.667485738208642942e+02 5.667403940385489705e+02 5.667321518611280453e+02 5.667238568200822328e+02 5.667156301211766731e+02
1.000003999999985922e+02 5.624101290736278997e+02 5.623315791099055332e+02 5.621956297131587235e+02 5.620655844392174458e+02 5.619315799700008256e+02 5.617936599282172665e+02 5.616505699189956431e+02 5.615008691915144254e+02 5.613430588177352547e+02 5.611753400034946253e+02 5.609955838271407629e+02 5.608013293130932198e+02 5.605897562773438949e+02 5.603576744833328576e+02 5.601017159241115451e+02
1.502405034099261059e+02 5.624408272943775273e+02 5.622238434149663817e+02 5.619577131995038144e+02 5.616827938380058640e+02 5.614160489936535896e+02 5.611538371714215145e+02 5.608821603911276270e+02 5.605792298940626779e+02 5.602110198922173367e+02 5.597238960790618876e+02 5.590451780240771313e+02 5.581056192049509264e+02 5.568962614267505842e+02 5.555342763344792729e+02 5.547223585788760829e+02
2.004200391960640388e+02 5.613871283652474631e+02 5.613492396079180935e+02 5.613065916681108547e+02 5.612635498816634936e+02 5.612231615027960743e+02 5.611865364743306372e+02 5.611534969641475072e+02 5.611234138252957564e+02 5.610954846449212710e+02 5.610692820838328316e+02 5.610439335379556951e+02 5.610197506197283701e+02 5.609931348232890969e+02 5.609251638679154439e+02 5.608305532198914989e+02
2.534293625042201370e+02 5.572510316019621541e+02 5.572320511470991278e+02 5.572092947080034264e+02 5.571859043431562668e+02 5.571615945998039479e+02 5.571366252307088871e+02 5.571114461585632398e+02 5.570858722557551346e+02 5.570606971905442606e+02 5.570324256337989937e+02 5.569981388910377973e+02 5.568873587383251333e+02 5.563320679197041727e+02 5.536858671945749393e+02 5.458381552315673844e+02
3.034293625042201370e+02 5.474121240378009361e+02 5.473779508937788023e+02 5.473418493236927134e+02 5.473066878317309829e+02 5.472721015604521426e+02 5.472376430637141311e+02 5.472040588071675984e+02 5.471715706694072878e+02 5.471372179829826337e+02 5.470598264686133234e+02 5.463123147810966884e+02 5.440827961592553947e+02 5.417012313148721887e+02 5.397281385073044930e+02 5.389784780721080324e+02
3.565543625042201370e+02 5.345522796099322704e+02 5.345165061296801241e+02 5.344710138540611979e+02 5.344095934617478179e+02 5.342694740955222414e+02 5.336884227049847595e+02 5.327657272054458417e+02 5.318651209345000552e+02 5.310244853518621539e+02 5.302532086651606278e+02 5.295476778492883341e+02 5.289042904583312747e+02 5.283422285917157524e+02 5.279045890553385334e+02 5.276531476252263246e+02
4.065543625042201370e+02 5.162959420964330093e+02 5.162481826750296250e+02 5.162089800339253998e+02 5.161707912424318465e+02 5.161337049862273716e+02 5.160976568692592537e+02 5.160626843178800982e+02 5.160287533163034368e+02 5.159958870621401275e+02 5.159636791275138421e+02 5.159332871201092985e+02 5.158999934141041877e+02 5.158795190055910780e+02 5.157889949602022170e+02 5.141471435103383101e+02
4.565543625042201370e+02 4.361260012099651817e+02 4.359676326524062233e+02 4.357487838938822051e+02 4.355005385741219470e+02 4.351866167729951371e+02 4.347819906808165911e+02 4.342608888472319677e+02 4.335905335096160798e+02 4.327251732756394631e+02 4.316065521537248628e+02 4.301695024706849608e+02 4.283617467782355561e+02 4.261761797880701010e+02 4.236872289395146822e+02 4.210530160807784910e+02
5.065543625042201370e+02 4.002680647510677545e+02 4.000143020412216401e+02 3.997443920879564985e+02 3.997552051079442208e+02 4.000818546976321954e+02 4.007871940688152108e+02 4.019338267340632456e+02 4.035739391411701149e+02 4.057332915028135290e+02 4.083963700281747720e+02 4.114886317378595209e+02 4.148714147431813899e+02 4.183578471456420971e+02 4.217554521468229041e+02 4.248893015985075863e+02
5.565543625042200802e+02 4.166196933462446168e+02 4.176736721598915665e+02 4.196337599311282247e+02 4.215254717199566699e+02 4.233392912872732836e+02 4.249671788748097470e+02 4.263087032634858247e+02 4.272839594902669660e+02 4.278443267890892230e+02 4.279802285548943814e+02 4.277205126824706554e+02 4.271260685845723515e+02 4.262781975121804976e+02 4.252663167520819911e+02 4.241793056209679662e+02
6.065543625042200802e+02 4.275135671104761173e+02 4.271136667065609345e+02 4.279042634015995077e+02 4.286578194923313845e+02 4.291764824992187641e+02 4.294276354956969612e+02 4.294149710537491273e+02 4.291601167806005606e+02 4.286953144486751057e+02 4.280573844852502248e+02 4.272774170288914775e+02 4.263630549679829187e+02 4.252562890519570828e+02 4.237378813353060991e+02 4.212772989766158958e+02
6.565543625042200802e+02 4.308615360432553416e+02 4.309128733644228646e+02 4.309425250938346608e+02 4.307789057569204374e+02 4.304196058150561157e+02 4.298653749829817912e+02 4.291104520306766403e+02 4.281429526077333776e+02 4.269535606739444233e+02 4.255541474516415406e+02 4.239991340595964289e+02 4.223947746562286056e+02 4.208767772506867004e+02 4.195547749410869187e+02 4.184615308081094440e+02
7.096793625042200802e+02 4.310894272730612329e+02 4.306397840890975885e+02 4.298037613300291468e+02 4.288769552610920073e+02 4.278366827718442096e+02 4.267188331835086501e+02 4.255665029372785853e+02 4.244244312172244236e+02 4.233320006012050953e+02 4.223174465158464841e+02 4.213949766820965692e+02 4.205657854864062415e+02 4.198206339129295657e+02 4.191406475142737236e+02 4.184969407219211348e+02
7.596793625042200802e+02 4.290821453222879995e+02 4.285092517035866422e+02 4.275420024248971345e+02 4.266304356857624498e+02 4.257344471530259966e+02 4.248691934509215571e+02 4.240440228824157884e+02 4.232623895740425155e+02 4.225229565240070428e+02 4.218216163450663316e+02 4.211536913506342330e+02 4.205159262681197561e+02 4.199075291231521305e+02 4.193298772471750908e+02 4.187854996119809243e+02
8.096793625042200802e+02 4.276683878477131202e+02 4.271837473978266075e+02 4.263967202987943779e+02 4.256790517771356690e+02 4.249838292358352874e+02 4.243123955920218009e+02 4.236651490787122611e+02 4.230419157304800137e+02 4.224422392814070690e+02 4.218654350748946058e+02 4.213103505571041296e+02 4.207750987720228295e+02 4.202569159349569077e+02 4.197523255466317096e+02 4.192579670871530766e+02
8.596793625042200802e+02 4.270096458434493911e+02 4.266014078572417816e+02 4.259484521491749547e+02 4.253507491831400671e+02 4.247685944992844611e+02 4.242019048955323797e+02 4.236500735624882736e+02 4.231118481412070764e+02 4.225853692049873302e+02 4.220682518795082956e+02 4.215576746970671707e+02 4.210505252619397538e+02 4.205435713092153946e+02 4.200336813995371017e+02 4.195183777189204761e+02
9.096793625042200802e+02 4.267677310538658730e+02 4.264050587984463050e+02 4.258327771264453077e+02 4.253026446691591218e+02 4.247796669952019784e+02 4.242624112928820068e+02 4.237491015911313639e+02 4.232376001550520073e+02 4.227255110975534080e+02 4.222102103213503028e+02 4.216887074474724386e+02 4.211572140741717476e+02 4.206103489304580876e+02 4.200411180022310873e+02 4.194450753993629064e+02
9.596793625042200802e+02 4.279329150340867045e+02 4.275475448275274744e+02 4.270019771143303160e+02 4.264946393667466964e+02 4.259896379573031595e+02 4.254854197523418406e+02 4.249799271578069693e+02 4.244699323195745819e+02 4.239494671156595018e+02 4.234050068260887656e+02 4.228028206776833144e+02 4.220609537849022672e+02 4.210023694278429502e+02 4.193223287541871400e+02 4.167129728605931405e+02
1.009679362504220080e+03 4.315796448620246224e+02 4.298102623318834503e+02 4.280766985431849321e+02 4.272448857635625359e+02 4.266399917751970747e+02 4.260550635581702750e+02 4.254141774382521248e+02 4.246660452871443567e+02 4.237579930334549658e+02 4.226378798628075515e+02 4.212617720682435447e+02 4.195943425977846459e+02 4.176165595465349156e+02 4.154123978982428298e+02 4.133196503697830622e+02
1.059679362504220080e+03 4.306473800957142544e+02 4.298374810422996575e+02 4.287229667145351186e+02 4.278993600609122154e+02 4.271110691935423347e+02 4.262627444683926115e+02 4.252838269021542601e+02 4.241217615100501916e+02 4.227702804024273178e+02 4.212129934120662824e+02 4.194589405118760510e+02 4.175354128363721316e+02 4.154322848731240470e+02 4.130043241125765121e+02 4.099657179369436335e+02
1.109679362504220080e+03 4.294527900371700184e+02 4.285497756081820171e+02 4.271291357474883625e+02 4.258643367816397927e+02 4.245173852899650910e+02 4.230545134440299080e+02 4.214310927651160910e+02 4.196270215559779899e+02 4.176511507170872619e+02 4.155360504331540596e+02 4.133495615905480918e+02 4.111962549709785435e+02 4.091927680053233871e+02 4.074175447689752332e+02 4.058776184567789187e+02
1.159679362504220080e+03 4.262508330225305144e+02 4.250696596370992779e+02 4.231101643850218466e+02 4.213346006494462017e+02 4.195334374711757732e+02 4.177135499656590127e+02 4.158817340466386554e+02 4.140655185573678523e+02 4.123028291143831439e+02 4.106152946071302949e+02 4.089997456200852639e+02 4.074255311443531582e+02 4.058415668647295433e+02 4.041976120351082500e+02 4.024847863715417020e+02
1.209679362504220080e+03 4.232766304120618770e+02 4.215797451853307507e+02 4.194233718436868799e+02 4.176141258908040754e+02 4.159127508162093818e+02 4.142559553210994068e+02 4.126315285929650258e+02 4.110370902920778917e+02 4.094493375759669220e+02 4.078558688203745533e+02 4.062386504665707321e+02 4.045736000853036671e+02 4.028330073394370743e+02 4.009708053225103868e+02 3.988720211786050527e+02
1.259679362504220080e+03 4.194712562196748422e+02 4.179020508197240815e+02 4.156786368538408283e+02 4.139072487246051537e+02 4.122512668968133198e+02 4.106193493934051730e+02 4.089849957000038216e+02 4.073140274234132221e+02 4.055921810561950451e+02 4.038023267497302982e+02 4.019153443902674780e+02 3.998973687342313497e+02 3.977569757777005748e+02 3.956334132754807911e+02 3.938057541292059796e+02
1.309679362504220080e+03 4.153170686544253840e+02 4.140104859149975596e+02 4.120016945005388607e+02 4.102397261243561957e+02 4.085161523706375988e+02 4.067685187813916059e+02 4.049722230537197447e+02 4.031486146865900650e+02 4.013131998358311989e+02 3.995038025099044603e+02 3.977677429965174838e+02 3.961539039201467745e+02 3.947013552493769453e+02 3.933998920372902717e+02 3.919777335702364098e+02
1.359679362504220080e+03 4.158993795793259665e+02 4.118003570466406700e+02 4.095988731592717045e+02 4.077397161669383649e+02 4.059525627863083059e+02 4.042302851581763434e+02 4.025376166160983189e+02 4.008735619012118150e+02 3.992292380056048842e+02 3.975710574737982483e+02 3.958385989106673719e+02 3.939627364580118183e+02 3.919033835518212641e+02 3.896850520568514185e+02 3.875452900682404902e+02
1.409679362504220080e+03 4.269766326983106524e+02 4.232445161832328040e+02 4.175446094822053169e+02 4.125448274929648278e+02 4.084907558800165361e+02 4.052929124591904042e+02 4.026981417988204157e+02 4.004646474871568103e+02 3.984199356671085184e+02 3.964637569315394217e+02 3.945516127890892903e+02 3.926665608210476535e+02 3.907558368344533051e+02 3.885602255031585628e+02 3.853086001625657104e+02
1.459679362504220080e+03 4.305085395907041175e+02 4.297797758224926383e+02 4.287258099545430241e+02 4.276702059876632802e+02 4.265749700649851093e+02 4.253367592540818123e+02 4.238335465895011112e+02 4.219485148280902536e+02 4.195821731147340188e+02 4.166773512495287264e+02 4.132636601309075104e+02 4.095132430524399183e+02 4.057727241572432035e+02 4.025502441970378413e+02 4.002156454850903629e+02
1.509679362504220080e+03 4.320800929390063061e+02 4.314656881048852597e+02 4.307436177324490814e+02 4.298219310575359486e+02 4.286364415504503427e+02 4.271545711419327063e+02 4.253768525799992517e+02 4.233273617877058541e+02 4.210386872327557057e+02 4.185334952108783568e+02 4.158016571864372395e+02 4.127767602740829602e+02 4.093352742139518341e+02 4.053467532877691610e+02 4.014100585587847263e+02
1.559679362504220080e+03 4.299856934544394562e+02 4.292193755902517864e+02 4.278729190328091363e+02 4.258962124384863159e+02 4.233692031658728183e+02 4.204227078103388635e+02 4.172018842412841195e+02 4.138613798137763524e+02 4.105324588701088828e+02 4.073130588441869691e+02 4.042807485454004564e+02 4.015023395338463388e+02 3.990475606767303702e+02 3.970087238439152202e+02 3.959705973239454693e+02
1.609679362504220080e+03 4.101230762716112963e+02 4.083983435380660580e+02 4.054832115307583535e+02 4.028900400213691455e+02 4.004441354410782310e+02 3.981386815951127573e+02 3.959818434703321941e+02 3.939856541561020435e+02 3.921588308146971826e+02 3.905061919761474201e+02 3.890357736958075066e+02 3.877731521467496805e+02 3.867777954772231510e+02 3.861478248244366114e+02 3.859897472965384964e+02
