TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.662147059572491798e+02 5.662089365563176671e+02 5.661975629073209575e+02 5.661830212524392891e+02 5.661699865125555107e+02 5.661571198714909769e+02 5.661444156888646830e+02 5.661318659878280641e+02 5.661194605023950999e+02 5.661071878521011058e+02 5.660950374684741746e+02 5.660830021549387538e+02 5.660710805075705139e+02 5.660592783649861985e+02 5.660476895285579531e+02
1.000003999999985922e+02 5.629243899329749183e+02 5.629038240728726805e+02 5.628804519733657798e+02 5.628555727263205881e+02 5.628291649644091876e+02 5.628014525253519196e+02 5.627727902358675465e+02 5.627435431830667767e+02 5.627139357125510060e+02 5.626838955240905307e+02 5.626529290270611909e+02 5.626196202720766451e+02 5.625814522904132673e+02 5.625329550668094498e+02 5.625023726845872716e+02
1.502405034099261059e+02 5.572327213832451207e+02 5.571388219336899965e+02 5.570908694429690513e+02 5.570548833230152468e+02 5.570229340681680696e+02 5.569927605130445727e+02 5.569636481303674600e+02 5.569352870491753720e+02 5.569076094854212897e+02 5.568802632019280736e+02 5.568540069113481650e+02 5.568258881826246807e+02 5.568065412740211286e+02 5.567510495030795710e+02 5.569075378213044587e+02
2.004200391960640388e+02 5.402624516472801588e+02 5.402162250396617083e+02 5.401758692237755213e+02 5.401371793691836274e+02 5.401006468064963428e+02 5.400659562525795536e+02 5.400328482486130497e+02 5.400010953198151356e+02 5.399707022252731576e+02 5.399407802029305685e+02 5.399136863931357766e+02 5.398805939320792504e+02 5.398722037891988066e+02 5.397900422481573059e+02 5.402549711426262320e+02
2.553043625042201370e+02 4.926621524551196103e+02 4.926127247829406883e+02 4.925751362199839605e+02 4.925339914568995141e+02 4.924950691977488759e+02 4.924586195654412109e+02 4.924227854599651550e+02 4.923892455717028156e+02 4.923570631436523399e+02 4.922636749021170885e+02 4.921906312493643441e+02 4.921435102973281914e+02 4.921428920574924177e+02 4.921420020113654346e+02 4.921788511284062793e+02
3.053043625042201370e+02 4.055522513951119663e+02 4.075472356491147252e+02 4.111165852797568618e+02 4.142892332126598376e+02 4.173046572863161146e+02 4.202278911929883520e+02 4.231137765787736953e+02 4.260269944544170357e+02 4.290183975107233323e+02 4.319904864692555861e+02 4.341734140752424196e+02 4.349030989851706863e+02 4.355134951483372561e+02 4.358403436200493388e+02 4.360573255036956652e+02
3.553043625042201370e+02 4.398792683101262355e+02 4.395740329463625358e+02 4.389376294312980917e+02 4.382467567642076460e+02 4.374912271974524742e+02 4.366801134911804638e+02 4.358382114450564586e+02 4.349798878367146244e+02 4.342686818031826306e+02 4.336377261091701030e+02 4.330366232920994776e+02 4.323827060802190090e+02 4.317048639502179981e+02 4.310476150989521216e+02 4.298792209221743974e+02
4.053043625042201370e+02 4.297529314172218733e+02 4.293986702576748371e+02 4.287258271525848272e+02 4.280080427634992475e+02 4.272177974992408167e+02 4.263715561781811516e+02 4.255030383955735260e+02 4.246713573295766082e+02 4.239673518149919573e+02 4.235217038384166699e+02 4.234708212293479050e+02 4.238728359227558826e+02 4.247140406588584938e+02 4.256872282332872146e+02 4.259176895422036182e+02
4.553043625042201370e+02 4.264991379610936519e+02 4.262341138050354630e+02 4.257461430974112204e+02 4.251877566922036067e+02 4.245279854107246251e+02 4.237640456529236417e+02 4.228939736083024741e+02 4.219216578645538220e+02 4.208601242543237504e+02 4.197492329262094017e+02 4.186176149963148418e+02 4.174177122292144304e+02 4.162610753272841180e+02 4.152840877367342500e+02 4.145439353665475437e+02
