TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.640825957965274711e+02 5.639635289631801243e+02 5.638970368034545118e+02 5.638516943913153909e+02 5.638240527320792808e+02 5.638042526864951469e+02 5.637889729406291508e+02 5.637766289982847638e+02 5.637660994476717633e+02 5.637564403435911800e+02 5.637469091311745615e+02 5.637370821880863332e+02 5.637269904886418317e+02 5.637158361990590265e+02 5.637162666150904897e+02
1.000003999999985922e+02 5.467468011565232473e+02 5.466592459283037897e+02 5.466196585204577332e+02 5.465830129652522373e+02 5.465493843916530068e+02 5.465177469018213969e+02 5.464875059259372847e+02 5.464582615729345889e+02 5.464302161127523050e+02 5.464022875842069880e+02 5.463778578613909076e+02 5.463460139995295322e+02 5.463420497842573695e+02 5.462572658058595607e+02 5.466782154513579144e+02
1.502405034099261059e+02 4.542507539251612911e+02 4.535892901146240206e+02 4.524947956536723268e+02 4.518373520150886407e+02 4.511700550141290478e+02 4.505037163649142826e+02 4.498951545626023858e+02 4.494124346779696566e+02 4.490689634274677928e+02 4.488511176337651136e+02 4.485719206928272342e+02 4.477690597658559568e+02 4.468686053735947894e+02 4.460700814862503307e+02 4.454053055235631859e+02
2.004200391960640388e+02 4.370758044095765058e+02 4.367523187429830500e+02 4.361986290433562772e+02 4.356712016564762848e+02 4.351505945486953806e+02 4.346356277062734534e+02 4.341193368698396284e+02 4.335959447250609742e+02 4.330688390291983296e+02 4.325451827857887679e+02 4.320428078991385519e+02 4.313729898962243965e+02 4.303173732979229840e+02 4.293306156452809432e+02 4.282897647954918057e+02
2.553043625042201370e+02 4.271816218939429177e+02 4.269571362683138886e+02 4.266208619472683381e+02 4.263638809449130918e+02 4.261523157875699894e+02 4.259661613362985690e+02 4.257787622784554173e+02 4.255616677457802552e+02 4.253070581948819040e+02 4.250409951862202433e+02 4.248553540364731589e+02 4.235860878167323449e+02 4.224875838358510123e+02 4.214284744575008403e+02 4.202619883834253187e+02
3.053043625042201370e+02 4.218211542013211215e+02 4.209057922015659869e+02 4.204317426394661084e+02 4.200137580719516563e+02 4.196145530155988581e+02 4.192199298694254139e+02 4.188139619212034290e+02 4.183776503401742843e+02 4.179095538028253713e+02 4.174144636641615875e+02 4.168875331362859811e+02 4.164137483321034665e+02 4.160709501200472573e+02 4.167557670853735203e+02 4.153863649961613760e+02
3.553043625042201370e+02 4.203642594451256969e+02 4.195945682378080619e+02 4.185358097243809539e+02 4.178351634141588420e+02 4.173179686093312171e+02 4.168878363494282553e+02 4.164822655163382592e+02 4.160627847742837844e+02 4.156120522719314749e+02 4.151305643901844746e+02 4.146389271872266136e+02 4.141878776041675110e+02 4.137029125598646715e+02 4.127430885297977738e+02 4.102572111513903792e+02
4.053043625042201370e+02 4.226676266406395257e+02 4.209035317491479304e+02 4.194498800194858745e+02 4.180688356009868016e+02 4.166332412561720275e+02 4.151505392278102704e+02 4.136780289126309640e+02 4.122962811267390180e+02 4.110899724866623615e+02 4.101252340141825812e+02 4.094329433515968617e+02 4.090278922124815040e+02 4.088904654174589837e+02 4.089557163244489288e+02 4.090205849627539578e+02
4.553043625042201370e+02 4.167762517794453743e+02 4.160723467939807279e+02 4.149726589176859193e+02 4.140361110290504598e+02 4.132005151063293624e+02 4.124496542602137765e+02 4.117482079931307908e+02 4.110460036995503970e+02 4.102918727969498605e+02 4.094494751192132753e+02 4.085198638163440137e+02 4.075713853981119428e+02 4.067041606291890048e+02 4.060321155352890514e+02 4.056135382083346599e+02
5.053043625042201370e+02 4.144671551854071367e+02 4.139666506037491445e+02 4.131449916308961292e+02 4.123721049814861317e+02 4.116021394673977625e+02 4.108414910865076877e+02 4.101028209523691430e+02 4.094010896641252657e+02 4.087492867200348314e+02 4.081523336228233916e+02 4.076063819422785741e+02 4.071094458681050128e+02 4.066472611691308430e+02 4.062114175977377499e+02 4.058051130615086777e+02
5.553043625042200802e+02 4.129314070867578153e+02 4.124990137340208207e+02 4.118090550335401190e+02 4.111913593279452925e+02 4.106055737461516060e+02 4.100482889992783839e+02 4.095138503399470551e+02 4.089953161829011492e+02 4.084861635950796312e+02 4.079804750768497001e+02 4.074742419617086284e+02 4.069710976826791011e+02 4.064702352523907507e+02 4.059744960267292981e+02 4.054919218514599493e+02
6.053043625042200802e+02 4.121652390330432922e+02 4.118072976631907522e+02 4.112351493820906967e+02 4.107068319036585535e+02 4.101856761998510024e+02 4.096686239808429377e+02 4.091531890304027570e+02 4.086375097303244388e+02 4.081206021576287526e+02 4.076018183918684485e+02 4.070811304117399914e+02 4.065627289672333973e+02 4.060467061110640543e+02 4.055346561618297301e+02 4.050305425984640806e+02
