TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.664629528656602133e+02 5.664567600710327042e+02 5.664456195902873787e+02 5.664315559824402726e+02 5.664182016206220851e+02 5.664051357044934321e+02 5.663923503270169704e+02 5.663798558106133214e+02 5.663676632671127891e+02 5.663557845054630207e+02 5.663442321472031153e+02 5.663330197390276908e+02 5.663221618668798101e+02 5.663116742889166062e+02 5.663016628412912041e+02
1.000003999999985922e+02 5.636583092261103047e+02 5.634190948078288557e+02 5.630046593185493293e+02 5.625860911473614578e+02 5.622333801219061797e+02 5.619272069160292631e+02 5.616292657350999207e+02 5.613136375381242260e+02 5.609641288233428895e+02 5.605665844211026752e+02 5.601031661868624951e+02 5.595710659469194752e+02 5.589006438404735491e+02 5.581447248724077781e+02 5.571974009491174229e+02
1.502405034099261059e+02 5.600009304817342581e+02 5.599623568228544173e+02 5.599332983275617153e+02 5.599065186310077706e+02 5.598807034667461267e+02 5.598554651140558462e+02 5.598307973107660018e+02 5.598061440389575409e+02 5.597824490366555210e+02 5.597570175598925744e+02 5.597362722022103299e+02 5.597043206875579244e+02 5.597002935789892035e+02 5.596300784453729875e+02 5.598046147499245535e+02
2.004200391960640388e+02 5.494344525817158456e+02 5.493547414189481515e+02 5.493089274301137266e+02 5.492673426383180413e+02 5.492290553060113325e+02 5.491935565678029434e+02 5.491603690591298346e+02 5.491290524699280695e+02 5.490993108406987631e+02 5.490706136463732037e+02 5.490437731686843108e+02 5.490143663896153612e+02 5.489992913218218291e+02 5.489322974313325858e+02 5.468292199271345453e+02
2.534293625042201370e+02 5.252162083108403294e+02 5.250667227131591517e+02 5.249919429172502987e+02 5.249368156099611724e+02 5.248889638604524635e+02 5.248444880576920468e+02 5.248020696985133782e+02 5.247611525057275230e+02 5.247214665302342382e+02 5.246829159577408745e+02 5.246458747886230185e+02 5.246014429281625553e+02 5.245427804636153724e+02 5.244043538831504065e+02 5.241861706679283088e+02
3.034293625042201370e+02 4.571836914395060489e+02 4.548740953716944091e+02 4.505052320288774581e+02 4.460169509586078789e+02 4.413181685284545779e+02 4.363855867537093900e+02 4.312701890521017845e+02 4.262201998463684163e+02 4.213055712964835493e+02 4.165810480215149596e+02 4.120522911096963981e+02 4.077143195181390638e+02 4.035413263991204644e+02 3.995461537247948627e+02 3.955806169477046410e+02
3.534293625042201370e+02 4.392132257942395199e+02 4.399722556925556205e+02 4.412310645507435538e+02 4.421975614876755003e+02 4.429251539835983067e+02 4.433892367397094745e+02 4.435853901166207152e+02 4.435072051528119346e+02 4.431461265861923948e+02 4.425368498891207309e+02 4.417405168264406825e+02 4.408525311146063927e+02 4.399785778746080496e+02 4.391846535420984878e+02 4.380006498345144905e+02
4.034293625042201370e+02 4.337521437302849563e+02 4.328988907255094887e+02 4.314015797387756379e+02 4.300065602545565753e+02 4.287219830411373778e+02 4.276330143028226303e+02 4.268172932922656742e+02 4.263316730117900306e+02 4.261921525320653927e+02 4.263800164839429954e+02 4.268248297650111454e+02 4.274150382969349380e+02 4.280208254426526082e+02 4.285336100173273053e+02 4.288646188566349338e+02
4.534293625042201370e+02 4.306401145346493990e+02 4.304656111491780166e+02 4.301064146153858587e+02 4.296284316903658578e+02 4.290033038136263599e+02 4.282269315463588555e+02 4.273019896582554793e+02 4.262394825080179999e+02 4.250541601372920013e+02 4.237849298488837348e+02 4.224829033263331439e+02 4.212129969973020138e+02 4.200443138153210612e+02 4.190411523173859223e+02 4.182179961188558650e+02
5.034293625042201370e+02 4.320986476102212919e+02 4.313460917244269694e+02 4.302131313524319012e+02 4.292411598033356199e+02 4.282808833887118567e+02 4.273038039244102606e+02 4.263095307626183512e+02 4.253069889198776536e+02 4.242967376988326578e+02 4.232746104106054190e+02 4.222188704365111676e+02 4.211053618781194814e+02 4.199441881654632311e+02 4.188384772233213198e+02 4.179746722118592288e+02
5.534293625042200802e+02 4.297603958582172936e+02 4.291831013068679113e+02 4.282133111136657249e+02 4.272861755331676932e+02 4.263486668480448998e+02 4.254070996566255189e+02 4.244711611491431427e+02 4.235548478302019362e+02 4.226744974315358832e+02 4.218516514785092113e+02 4.211034791328969504e+02 4.204379762904899280e+02 4.198505205405564880e+02 4.193308433022679083e+02 4.188647742831347500e+02
6.034293625042200802e+02 4.277395767568068550e+02 4.272173314574314418e+02 4.263609295409459037e+02 4.255787137093314527e+02 4.248292215030064085e+02 4.241184375605576520e+02 4.234494066197958091e+02 4.228218869544084555e+02 4.222315299619322673e+02 4.216728195914430444e+02 4.211380993156405452e+02 4.206195573483457792e+02 4.201107970005553511e+02 4.196108759040423593e+02 4.191217837155998041e+02
6.573043625042200802e+02 4.264079407936637267e+02 4.260058491658305115e+02 4.253629172582800493e+02 4.247794368290693683e+02 4.242153753722484453e+02 4.236673529993862530e+02 4.231316690961842824e+02 4.226047990555268257e+02 4.220833218161130844e+02 4.215650028516650423e+02 4.210478321514499953e+02 4.205301968445602938e+02 4.200110006192772403e+02 4.194916826986045066e+02 4.189749919972250609e+02
7.073043625042200802e+02 4.258298947804327668e+02 4.254787784449435435e+02 4.249146240509527956e+02 4.243877378851213393e+02 4.238649676554143753e+02 4.233448399344638915e+02 4.228260298613311079e+02 4.223074186193597370e+02 4.217879373351495360e+02 4.212670011552283995e+02 4.207440209641110300e+02 4.202185136058880630e+02 4.196902345179235567e+02 4.191605747472442545e+02 4.186316568782981449e+02
7.573043625042200802e+02 4.253648416724270191e+02 4.250278288132404327e+02 4.244836846548238327e+02 4.239691606054163913e+02 4.234540816424535592e+02 4.229379316418963981e+02 4.224202034161184542e+02 4.219004175695503704e+02 4.213780649965844418e+02 4.208528325733070119e+02 4.203244073763866595e+02 4.197926045161215711e+02 4.192575416555345100e+02 4.187207011242274461e+02 4.181842073004627878e+02
8.073043625042200802e+02 4.248942512431761998e+02 4.245607819851667273e+02 4.240213125176399558e+02 4.235090073432631925e+02 4.229945870597729822e+02 4.224778742205535877e+02 4.219586950379641621e+02 4.214368908654315078e+02 4.209122854815616392e+02 4.203847567963543952e+02 4.198540671653490790e+02 4.193197985173910070e+02 4.187812517121716951e+02 4.182382103370510436e+02 4.176918629371145926e+02
8.573043625042200802e+02 4.249438659132871976e+02 4.245947664861439534e+02 4.240581705845295346e+02 4.235488053202101923e+02 4.230366663326701087e+02 4.225214829618411727e+02 4.220027901157315569e+02 4.214798407058445378e+02 4.209513878996932021e+02 4.204153480393048312e+02 4.198678361959182439e+02 4.193010123987842235e+02 4.186959226434452148e+02 4.179972107778667123e+02 4.170261716884808720e+02
9.073043625042200802e+02 4.256916540181181290e+02 4.252910521934755934e+02 4.247193749694085341e+02 4.242103511647978280e+02 4.236967761075196108e+02 4.231720279427065634e+02 4.226266818350928816e+02 4.220416611134508571e+02 4.213812450927527493e+02 4.205864101978951908e+02 4.195775357863143427e+02 4.182833064307433801e+02 4.167070531594879981e+02 4.149994264997965274e+02 4.134303574927017166e+02
9.573043625042200802e+02 4.254694760145803230e+02 4.248507225656172182e+02 4.240013166924845223e+02 4.232077717875234839e+02 4.223809678840170818e+02 4.214440681344791528e+02 4.203947455954684074e+02 4.192475531029286344e+02 4.180350155287404732e+02 4.168019012984026404e+02 4.155928534057970865e+02 4.144379821246872666e+02 4.133439241547009715e+02 4.122965889964144708e+02 4.112731260323328115e+02
1.007304362504220080e+03 4.239223556174176792e+02 4.231031025868001052e+02 4.218844087211612077e+02 4.207945650730825946e+02 4.197147328502088612e+02 4.186466393815663878e+02 4.175809870285262946e+02 4.165285068155267822e+02 4.154936855447615471e+02 4.144756955816524169e+02 4.134702716767453694e+02 4.124694683651539435e+02 4.114533358288800855e+02 4.103730024423479676e+02 4.091799272481054004e+02
1.057304362504220080e+03 4.262074366642436871e+02 4.242054649517086204e+02 4.216655029586349315e+02 4.201331736410514850e+02 4.189444836202745250e+02 4.178969139027530559e+02 4.168791629323945358e+02 4.158565263748887446e+02 4.148107204276249149e+02 4.137226982240793518e+02 4.125571256746012523e+02 4.112425596178758269e+02 4.096823332812043077e+02 4.078893343195403531e+02 4.062379467379535640e+02
