TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.626963296867182862e+02 5.626393287762817863e+02 5.624980040795659306e+02 5.623235117698662862e+02 5.621603913738048277e+02 5.619921406692305936e+02 5.618168279174080908e+02 5.616337969215721841e+02 5.614426391519704111e+02 5.612429639799748884e+02 5.610343419005926080e+02 5.608162819623865971e+02 5.605885869154287775e+02 5.603511843243888961e+02 5.601037979795532920e+02
1.000003999999985922e+02 5.576287447686474934e+02 5.575404639595817571e+02 5.574788791851972292e+02 5.574315133143651337e+02 5.573919829003149289e+02 5.573568855175423096e+02 5.573243976473485191e+02 5.572935312294858932e+02 5.572637590768159725e+02 5.572347340553014874e+02 5.572064739495308459e+02 5.571780327294979998e+02 5.571532723756627092e+02 5.571114931436462712e+02 5.571731561126348424e+02
1.502405034099261059e+02 5.343819758660058596e+02 5.343362404921435882e+02 5.342961733031070253e+02 5.342575986662616288e+02 5.342215397406973807e+02 5.341875869534168260e+02 5.341554826014039463e+02 5.341248091402152340e+02 5.340958703079602401e+02 5.340670028261542939e+02 5.340424509565864355e+02 5.340095695228908426e+02 5.340024772213752158e+02 5.338890281636638520e+02 5.329997603900052354e+02
2.004200391960640388e+02 4.426395702523205387e+02 4.423939764399181627e+02 4.421267771452473312e+02 4.420141454403790817e+02 4.422405855165144999e+02 4.428855589200134091e+02 4.439047788760313438e+02 4.447310989929912353e+02 4.441060004975212223e+02 4.432082152281111576e+02 4.429297279042301057e+02 4.430604298519281770e+02 4.433795754978664831e+02 4.439019544266985804e+02 4.446986890552818181e+02
2.553043625042201370e+02 4.454088835052219224e+02 4.450866303321051305e+02 4.444713009996478945e+02 4.438638886135207144e+02 4.432338891699639021e+02 4.425784429953176868e+02 4.419028485536801441e+02 4.412018012672471627e+02 4.405280988244315949e+02 4.399583437369466310e+02 4.395305413242160739e+02 4.383724747601200420e+02 4.374029167756800689e+02 4.363153082823030218e+02 4.351546486728596506e+02
3.053043625042201370e+02 4.368179620756657187e+02 4.363365249425758066e+02 4.356042779266782645e+02 4.349940558099029886e+02 4.344114315371762132e+02 4.338470926747111207e+02 4.332959855038990327e+02 4.327493840537439951e+02 4.321924775448468949e+02 4.316028901572778977e+02 4.309537623866379477e+02 4.302918475164963183e+02 4.294315432330074032e+02 4.279807441749956638e+02 4.267586065645801909e+02
3.553043625042201370e+02 4.290649464640507063e+02 4.287428567040845451e+02 4.282321972307394162e+02 4.277393702404186797e+02 4.272407767285517366e+02 4.267397109259704280e+02 4.262423454209282454e+02 4.257580961382931832e+02 4.252990229466906271e+02 4.248771645035120628e+02 4.244991703903576763e+02 4.241712983344700092e+02 4.238745572610156955e+02 4.234919099420705493e+02 4.221464912596149475e+02
4.053043625042201370e+02 4.318432402200407410e+02 4.296527282489942081e+02 4.279249382352945759e+02 4.267918809611775259e+02 4.259487720773498154e+02 4.251880572034294232e+02 4.243994940023022764e+02 4.235359864477318297e+02 4.225841896501273709e+02 4.215449862029288965e+02 4.204182446062150689e+02 4.192057510941052669e+02 4.179357497379399433e+02 4.165224769078748750e+02 4.146714254478679322e+02
4.553043625042201370e+02 4.271585519480777862e+02 4.266104363088509217e+02 4.256672717376728770e+02 4.247211049697656904e+02 4.236977749564378541e+02 4.225843884378576263e+02 4.213813866472460177e+02 4.201042854961898456e+02 4.187877877271183138e+02 4.174875969555779420e+02 4.162746252871863817e+02 4.152247883173313880e+02 4.144076285858031952e+02 4.138093487266541501e+02 4.133341067807241984e+02
