TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.637837216234300968e+02 5.637356066838772222e+02 5.636151252603118564e+02 5.634791262032726991e+02 5.633485390178337866e+02 5.632127769320848074e+02 5.630715763465656210e+02 5.629247547843679058e+02 5.627721277850328079e+02 5.626135087346747241e+02 5.624487112828677482e+02 5.622775511827296668e+02 5.620998417174930637e+02 5.619153938086757307e+02 5.617240971650647907e+02
1.000003999999985922e+02 5.618172259399077575e+02 5.617844679598911171e+02 5.617566919547894031e+02 5.617312889384759274e+02 5.617071154371343482e+02 5.616836445532543394e+02 5.616606025120121330e+02 5.616378329910983211e+02 5.616152587753097123e+02 5.615927910328756525e+02 5.615704691239229760e+02 5.615470727421077299e+02 5.615252332188398441e+02 5.614957377679413639e+02 5.615025111954720387e+02
1.502405034099261059e+02 5.527491509224092852e+02 5.526885893088112880e+02 5.526491915821934526e+02 5.526112332285599678e+02 5.525750410068484371e+02 5.525405060237326325e+02 5.525074372891879193e+02 5.524756563230710071e+02 5.524450601229337963e+02 5.524153791106538165e+02 5.523872579872991082e+02 5.523573336823586715e+02 5.523400080708368023e+02 5.522765842665414766e+02 5.526557317194288999e+02
2.004200391960640388e+02 5.301371581582181989e+02 5.300583717215645265e+02 5.300094144116252437e+02 5.299636409032910933e+02 5.299207906517385709e+02 5.298803660732853587e+02 5.298420394480687037e+02 5.298054443378521228e+02 5.297707857028576655e+02 5.297362218746873168e+02 5.297069114223395445e+02 5.296681518198532785e+02 5.296614991154340260e+02 5.295513124286516131e+02 5.281443298373787911e+02
2.553043625042201370e+02 4.564778287296194890e+02 4.529467744222094439e+02 4.472313177598755374e+02 4.402207599536541238e+02 4.328038930667270847e+02 4.253375982923698189e+02 4.179093407562887705e+02 4.106471566119571435e+02 4.035957697059025122e+02 3.968432346826413095e+02 3.904791063860046165e+02 3.848783457148833236e+02 3.804286045935484708e+02 3.760397712239389989e+02 3.710933955811438523e+02
3.053043625042201370e+02 4.424221306716743811e+02 4.425573398041757400e+02 4.426512370359813531e+02 4.425598650090587967e+02 4.423315000905887473e+02 4.419886755965184761e+02 4.415405902411512216e+02 4.409259684510079182e+02 4.402125867772126071e+02 4.393511283164101542e+02 4.383008919558283196e+02 4.369968741875551927e+02 4.357251174644453613e+02 4.341965560808010309e+02 4.330062073517153749e+02
3.553043625042201370e+02 4.329539464479883009e+02 4.326916544869058043e+02 4.322497204843504051e+02 4.318619788033446980e+02 4.314882596770196983e+02 4.311176675000357932e+02 4.307351153862585420e+02 4.303190486119198113e+02 4.298369888054682519e+02 4.292560856721206619e+02 4.285462821360385419e+02 4.276839940073122079e+02 4.267638842398377506e+02 4.259857286720681486e+02 4.256313207744798319e+02
4.053043625042201370e+02 4.281469595391302505e+02 4.280128529741340913e+02 4.277752102536391021e+02 4.274735452101226088e+02 4.270632792358754273e+02 4.265195631863653603e+02 4.258232751651509602e+02 4.249719014579316081e+02 4.239824372976486870e+02 4.229091198526252811e+02 4.217854839189433847e+02 4.205212630965136213e+02 4.191261809485175718e+02 4.176905362811004352e+02 4.162340580588015655e+02
4.553043625042201370e+02 4.298767566241015174e+02 4.289443654748820904e+02 4.277904989185889804e+02 4.268558197723979788e+02 4.259133876929192866e+02 4.249141228400046657e+02 4.238544642807963783e+02 4.227518798728745537e+02 4.216382869842352648e+02 4.205675918864961318e+02 4.195570393373746469e+02 4.185029088864367282e+02 4.173621328605118492e+02 4.161643390302351122e+02 4.149983651557832900e+02
5.053043625042201370e+02 4.270983408088188185e+02 4.264978815255477116e+02 4.254819319084042490e+02 4.245003407249626548e+02 4.235036341886619198e+02 4.225031824775881546e+02 4.215098045635661492e+02 4.205357713331140985e+02 4.195971752555323633e+02 4.187205733371601468e+02 4.179228690765492615e+02 4.171814908571251976e+02 4.165088812232206692e+02 4.159294671024171066e+02 4.154266639628929738e+02
5.553043625042200802e+02 4.245574422076262522e+02 4.240065876009604153e+02 4.230984402580127721e+02 4.222654947037850093e+02 4.214644663659980210e+02 4.207022589758578874e+02 4.199825869117710795e+02 4.193063977418038348e+02 4.186724957393357727e+02 4.180808762489813830e+02 4.175237556459275083e+02 4.169734686228249529e+02 4.164266760514398129e+02 4.158976224342051751e+02 4.153874510561927877e+02
6.053043625042200802e+02 4.229072842595630277e+02 4.224759687047738907e+02 4.217815993908096175e+02 4.211515984559860613e+02 4.205436829401708110e+02 4.199552478855946447e+02 4.193830038094855581e+02 4.188237998756209777e+02 4.182754969490806047e+02 4.177387358306621081e+02 4.172112293636105278e+02 4.166796879174377750e+02 4.161443091434213102e+02 4.156155312414396690e+02 4.150950499051658653e+02
6.591793625042200802e+02 4.219919831262789103e+02 4.216250285340065034e+02 4.210314708540996662e+02 4.204785498221484090e+02 4.199315562569042299e+02 4.193896019743330044e+02 4.188517935893038953e+02 4.183173445878262555e+02 4.177859864599877824e+02 4.172588799652377816e+02 4.167352210246286290e+02 4.162073314447528105e+02 4.156753331307502322e+02 4.151461304498989762e+02 4.146212093333907660e+02
7.091793625042200802e+02 4.213352198547117951e+02 4.209877407743170465e+02 4.204238684507883477e+02 4.198933234626467197e+02 4.193642730217675307e+02 4.188364617289981311e+02 4.183095995814507546e+02 4.177833824396522573e+02 4.172578604044686017e+02 4.167340625894156005e+02 4.162117021020229117e+02 4.156856325165751969e+02 4.151555961201734704e+02 4.146260443375821296e+02 4.140979180340965513e+02
7.591793625042200802e+02 4.207451222574440521e+02 4.204059330499613907e+02 4.198551937470317057e+02 4.193350389742727771e+02 4.188146701574295889e+02 4.182940261033755291e+02 4.177730186432715982e+02 4.172514917110881925e+02 4.167295261214393918e+02 4.162078868049585481e+02 4.156863476670523028e+02 4.151610224202349855e+02 4.146316075528456508e+02 4.141015464165127469e+02 4.135709774783920238e+02
8.091793625042200802e+02 4.206143836363661421e+02 4.202749436426470879e+02 4.197317326964297308e+02 4.192181379378106385e+02 4.187031023769493459e+02 4.181863503559698643e+02 4.176673301561792186e+02 4.171449484071046641e+02 4.166176399091521603e+02 4.160835944773068604e+02 4.155393482843133484e+02 4.149779456527504635e+02 4.143968058870104301e+02 4.137989683283278168e+02 4.131856959074908673e+02
