TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.641081683833052693e+02 5.640017494342109785e+02 5.639459692505768089e+02 5.639130656880021206e+02 5.638911441611644477e+02 5.638748023998693952e+02 5.638619347958540402e+02 5.638512205972466518e+02 5.638415939304649100e+02 5.638321869843229024e+02 5.638224625932872414e+02 5.638122737778244300e+02 5.638017531993814373e+02 5.637907459977271856e+02 5.637887409138251087e+02
1.000003999999985922e+02 5.473139717206978503e+02 5.472675057890327253e+02 5.472308567872721596e+02 5.471942370543657717e+02 5.471592255677179537e+02 5.471255428742227878e+02 5.470931452855575117e+02 5.470619760294138132e+02 5.470323606955594187e+02 5.470030493263971039e+02 5.469779075469388090e+02 5.469441420425980596e+02 5.469427416651997191e+02 5.468484278436870909e+02 5.473396540132943073e+02
1.502405034099261059e+02 4.550050761541771749e+02 4.541847998041822052e+02 4.527097701242644803e+02 4.520846244809380323e+02 4.513009078800412226e+02 4.503149837419441610e+02 4.493238721569211975e+02 4.483849267764305182e+02 4.475549009600289878e+02 4.468400802602511703e+02 4.461535726818446506e+02 4.449428205939471468e+02 4.433697673412908671e+02 4.417903740015289031e+02 4.403127917100088098e+02
2.004200391960640388e+02 4.373633935994538433e+02 4.370600804714107994e+02 4.365331755383078303e+02 4.360267341100949920e+02 4.355307031247590430e+02 4.350458361254702595e+02 4.345581662473643973e+02 4.340530910682349486e+02 4.335243778520192564e+02 4.329752422100583544e+02 4.324345395011376354e+02 4.317000559904402053e+02 4.306394798028744617e+02 4.296768287617883857e+02 4.286373109994998458e+02
2.553043625042201370e+02 4.275649809008638726e+02 4.272678652258770740e+02 4.268394595032885377e+02 4.265230979010869419e+02 4.262648821097787390e+02 4.260496914716322294e+02 4.258595278525713752e+02 4.256668288772851838e+02 4.254389148436993651e+02 4.251228257944527513e+02 4.247110057379790078e+02 4.239281631375505413e+02 4.228240717531243718e+02 4.218106816808135022e+02 4.206424378506087578e+02
3.053043625042201370e+02 4.210755625290169633e+02 4.207998963675419191e+02 4.203392751991999603e+02 4.199284747297989497e+02 4.195348341368851379e+02 4.191455570591086826e+02 4.187439273513847411e+02 4.183122513574990649e+02 4.178458996289144807e+02 4.173521785307146388e+02 4.168595143264739136e+02 4.164513133449997895e+02 4.161863047111464198e+02 4.162052703870955384e+02 4.147116565917448838e+02
3.553043625042201370e+02 4.179634738196905914e+02 4.177832356307491182e+02 4.174660474691964964e+02 4.171496513627222953e+02 4.168150865868579444e+02 4.164480082552062186e+02 4.160202231847390522e+02 4.154906146173496495e+02 4.148181235191312339e+02 4.139705855811016590e+02 4.129475347583023677e+02 4.118231382465378942e+02 4.106673408593947556e+02 4.095747972573002471e+02 4.086344578258122624e+02
4.053043625042201370e+02 4.243577839703676773e+02 4.227953179095280802e+02 4.213005773659351689e+02 4.199160142504285886e+02 4.186303714427795626e+02 4.174562097068666162e+02 4.163997751237542388e+02 4.154596651754176833e+02 4.146279325970609193e+02 4.138789116823043059e+02 4.131490179842951420e+02 4.123419625326416167e+02 4.113286133890827045e+02 4.100551102112830222e+02 4.087016836778436755e+02
4.553043625042201370e+02 4.188587462695261934e+02 4.182362969752506956e+02 4.172077261681005780e+02 4.162574935152645139e+02 4.153101431921702442e+02 4.143479779664555167e+02 4.133589581551559036e+02 4.123395039574547809e+02 4.112986446479707752e+02 4.102547602315159452e+02 4.092360643659678772e+02 4.082930973623909381e+02 4.074577380355116816e+02 4.067681052746486330e+02 4.062483671171609103e+02
