TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.646248255745551887e+02 5.646230315383556899e+02 5.646278149443342045e+02 5.646123437359769923e+02 5.645986800754120623e+02 5.645862094948020058e+02 5.645744441480749174e+02 5.645630829992528561e+02 5.645519475533568539e+02 5.645409167576634673e+02 5.645298508898513319e+02 5.645184467944508242e+02 5.645058674985353946e+02 5.644897710285116545e+02 5.644644785729801697e+02
1.000003999999985922e+02 5.546984210635704358e+02 5.545644308916897671e+02 5.544909045647004859e+02 5.544398868574244261e+02 5.543984533795348852e+02 5.543616364965018874e+02 5.543274353335975775e+02 5.542949794120787601e+02 5.542638460438649872e+02 5.542337794162722275e+02 5.542047296471170057e+02 5.541759228023624928e+02 5.541513784246177465e+02 5.541067837493781099e+02 5.542428051311226227e+02
1.502405034099261059e+02 5.201765711511087602e+02 5.199685692446200846e+02 5.198143794265381530e+02 5.197218566633994214e+02 5.196588189610187101e+02 5.196098629001554627e+02 5.195680028227659477e+02 5.195300520457452649e+02 5.194945585304623137e+02 5.194608517196612638e+02 5.194286047821244665e+02 5.193973143962705308e+02 5.193684815397183456e+02 5.193341586011292748e+02 5.193476068558626366e+02
2.004200391960640388e+02 4.483558415068026193e+02 4.482843365767368482e+02 4.481950187724129933e+02 4.480791230442471260e+02 4.477442097490919082e+02 4.473298734869895839e+02 4.469168318846499233e+02 4.464909815935451434e+02 4.460298886031737879e+02 4.455149548393706596e+02 4.449402322782467536e+02 4.442802590585745293e+02 4.435705354482342955e+02 4.427281423809464513e+02 4.417917920573691504e+02
2.553043625042201370e+02 4.372224335384758547e+02 4.368703174889421348e+02 4.361825156875899552e+02 4.355091062969066797e+02 4.348435485106480201e+02 4.342200123052048184e+02 4.336708091226658439e+02 4.332137030397902322e+02 4.328289372423049031e+02 4.325030537580709620e+02 4.321873829989460205e+02 4.311769668320883397e+02 4.303031852260442065e+02 4.293039045320170999e+02 4.282253675411944300e+02
3.053043625042201370e+02 4.288431885834461923e+02 4.284847224227715969e+02 4.279401669789466496e+02 4.274442405331678856e+02 4.269566682596251326e+02 4.264648150070023576e+02 4.259570694340882824e+02 4.254288160926583942e+02 4.248905517992773184e+02 4.243754665223344773e+02 4.239293553241242307e+02 4.236558067872902598e+02 4.235213781935576094e+02 4.217127030227872524e+02 4.204011416969363495e+02
3.553043625042201370e+02 4.228331706460955388e+02 4.225858190592479104e+02 4.221543236495047040e+02 4.217391275339308550e+02 4.213251996916413873e+02 4.209215379374958275e+02 4.205398819178459462e+02 4.201936051795956928e+02 4.198965564672870414e+02 4.196619364751393277e+02 4.194923193085580237e+02 4.193740424278128671e+02 4.191867177543093135e+02 4.186103987313017569e+02 4.171389669293681095e+02
4.053043625042201370e+02 4.269667142930227897e+02 4.247293477197306402e+02 4.228851174091636835e+02 4.217354612236439948e+02 4.208788893997836453e+02 4.201020370437037172e+02 4.193032426680429694e+02 4.184410938503713169e+02 4.175010946456077932e+02 4.164794913787927158e+02 4.153712516657956257e+02 4.142009768067386517e+02 4.129968898731282820e+02 4.117507637037438144e+02 4.103635187232486601e+02
4.553043625042201370e+02 4.225146305899002073e+02 4.218942046293655039e+02 4.208722743814612386e+02 4.199169113447504174e+02 4.189395911479641086e+02 4.179218498149507468e+02 4.168601134852289647e+02 4.157639900853794188e+02 4.146556537705696996e+02 4.135698360841528824e+02 4.125475837304798574e+02 4.116460764878270311e+02 4.109005809103509819e+02 4.102994829083846184e+02 4.098080018530774282e+02
