TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.628519074807313700e+02 5.627980108426301058e+02 5.626601200688544395e+02 5.624906584429935492e+02 5.623344474948825109e+02 5.621729516521854748e+02 5.620043830913546117e+02 5.618284574499529072e+02 5.616448017677334974e+02 5.614530878079775675e+02 5.612529763841524755e+02 5.610441142161482730e+02 5.608261331679764226e+02 5.605986450367719272e+02 5.603613531416380056e+02
1.000003999999985922e+02 5.592657004221953230e+02 5.591976341492712663e+02 5.591457248549395445e+02 5.591032630544041240e+02 5.590664510511235221e+02 5.590331164938789925e+02 5.590020016746022975e+02 5.589723634745421350e+02 5.589437854107034127e+02 5.589159182078606136e+02 5.588889122504433544e+02 5.588614190820316026e+02 5.588382651619778017e+02 5.587995307985796671e+02 5.588368737358500766e+02
1.502405034099261059e+02 5.409272749083878580e+02 5.408222281215503244e+02 5.407767845111758334e+02 5.407372994372125277e+02 5.407006121160316070e+02 5.406660439704759256e+02 5.406332480596199730e+02 5.406019005186284403e+02 5.405720238867177159e+02 5.405426912512419904e+02 5.405164676021636296e+02 5.404842650886770343e+02 5.404760017911294199e+02 5.403991867476983089e+02 5.407740586649886154e+02
2.004200391960640388e+02 4.761326098807418248e+02 4.760649592579972023e+02 4.760303025848277798e+02 4.759910078568335621e+02 4.759528978519886095e+02 4.759167530148611718e+02 4.758812557775874552e+02 4.758470680968520128e+02 4.758161155960225415e+02 4.757822535918897415e+02 4.757578335434877204e+02 4.756946163128710623e+02 4.756165558013186114e+02 4.755517030985492966e+02 4.755517352868067746e+02
2.553043625042201370e+02 4.452635147401315976e+02 4.449955411556413196e+02 4.444359746434162730e+02 4.438135680696693157e+02 4.431315252407137564e+02 4.424019734155269816e+02 4.416401000381890185e+02 4.408607066744941108e+02 4.401981879137914007e+02 4.396662259355200035e+02 4.393467664508004304e+02 4.382297233914621302e+02 4.372231750363574747e+02 4.361831797691709767e+02 4.350681464554137960e+02
3.053043625042201370e+02 4.377342926072125238e+02 4.373963997418765643e+02 4.367924526575521327e+02 4.361849357641291931e+02 4.355436338505637650e+02 4.348705188328468125e+02 4.341671551603547528e+02 4.334452329004052444e+02 4.327241022904030956e+02 4.320350502594567388e+02 4.314209767962482260e+02 4.309579062068962685e+02 4.306083087336814970e+02 4.289817349295643680e+02 4.277363516283590457e+02
3.553043625042201370e+02 4.300632094484205368e+02 4.298238728595106863e+02 4.294033816412830333e+02 4.289795838050342809e+02 4.285320628532203386e+02 4.280663725096173380e+02 4.275940870491015176e+02 4.271351388163540150e+02 4.267101035202834396e+02 4.263414888256284598e+02 4.260511631463789968e+02 4.258857358467788004e+02 4.259662553507674261e+02 4.265629265500288625e+02 4.282589392861000874e+02
4.053043625042201370e+02 4.366350399841575154e+02 4.356781699467128419e+02 4.341319401778612814e+02 4.326361306498471322e+02 4.312165919839981143e+02 4.298979877399186194e+02 4.286853839940511079e+02 4.275800924238015455e+02 4.265850067275338802e+02 4.257037101217684381e+02 4.249237290825847708e+02 4.241870470661485797e+02 4.233752400403690217e+02 4.223667877789698082e+02 4.211926090807419882e+02
4.553043625042201370e+02 4.297020738518441476e+02 4.290387320742610768e+02 4.279061076918745812e+02 4.268053936513750273e+02 4.256498624593239128e+02 4.244169232696316953e+02 4.230966086122799084e+02 4.217005028897694956e+02 4.202640489084792534e+02 4.188465897907632893e+02 4.175201740933749193e+02 4.163550434612303661e+02 4.154125424942696441e+02 4.147064432923353934e+02 4.142051933927777441e+02
5.053043625042201370e+02 4.252161228306342764e+02 4.244998531090860752e+02 4.232849458888167646e+02 4.221591452911152373e+02 4.210800423583179963e+02 4.200662430744007452e+02 4.191304132553209456e+02 4.182779845406521417e+02 4.175056311825422881e+02 4.168027646735512803e+02 4.161549826889611836e+02 4.155494397835622635e+02 4.149858762698776218e+02 4.144660549098692854e+02 4.139944491388322376e+02
5.553043625042200802e+02 4.222205954082818380e+02 4.217001364392024243e+02 4.208567464112563812e+02 4.201094553089211558e+02 4.194060521893661075e+02 4.187405056426663350e+02 4.181060128016330282e+02 4.174964332806023322e+02 4.169065015327784067e+02 4.163313759297921592e+02 4.157675680413667578e+02 4.152134766618033268e+02 4.146736025722869385e+02 4.141510369184848628e+02 4.136472744705895366e+02
6.053043625042200802e+02 4.209261113912967858e+02 4.205206321231227662e+02 4.198616917808290623e+02 4.192573673373248653e+02 4.186669800275381021e+02 4.180875390384739489e+02 4.175163605891602288e+02 4.169514144289891533e+02 4.163912520273442510e+02 4.158340589642266991e+02 4.152787619212130039e+02 4.147251931124031330e+02 4.141765041289277747e+02 4.136348324583642011e+02 4.131019027773403991e+02
6.569293625042200802e+02 4.200395809225583434e+02 4.196695870264188670e+02 4.190642841579718265e+02 4.184983508599775632e+02 4.179363538845676658e+02 4.173770801082265507e+02 4.168194372088096884e+02 4.162626714123212537e+02 4.157064147793406619e+02 4.151496719349304954e+02 4.145919025876508499e+02 4.140329968948851729e+02 4.134748037891820900e+02 4.129188450728495354e+02 4.123672358810455307e+02
7.069293625042200802e+02 4.191422935365785065e+02 4.187845536326584579e+02 4.181957851745948460e+02 4.176410675891864344e+02 4.170867627687243839e+02 4.165323323416786252e+02 4.159773466281714036e+02 4.154216706155468728e+02 4.148656070877577235e+02 4.143090173681483748e+02 4.137523751334384201e+02 4.131966044903205670e+02 4.126436648030227161e+02 4.120943751002026261e+02 4.115486266287448416e+02
7.569293625042200802e+02 4.182329989033360107e+02 4.178798684514864021e+02 4.172994699234574227e+02 4.167521498993385762e+02 4.162050571322510564e+02 4.156580319337307969e+02 4.151108303399177544e+02 4.145632296018068814e+02 4.140151726314335292e+02 4.134659375331076490e+02 4.129152568058281076e+02 4.123633169053420033e+02 4.118113685207572416e+02 4.112602492738778324e+02 4.107100475543337552e+02
8.069293625042200802e+02 4.234636646866714500e+02 4.205346933177031019e+02 4.181781544278652518e+02 4.168793471302459466e+02 4.160297746056905339e+02 4.153729110446882942e+02 4.147952709301520713e+02 4.142536386392974919e+02 4.137378477543758777e+02 4.132514692681143060e+02 4.127996075002282055e+02 4.123749242896806777e+02 4.119431065191905077e+02 4.114408376890254431e+02 4.108112659797352535e+02
8.569293625042200802e+02 4.173708210455359335e+02 4.169419342584546939e+02 4.163140732790813558e+02 4.157759901794565849e+02 4.152523865105363257e+02 4.147228415374862038e+02 4.141727757773213057e+02 4.135919133878953744e+02 4.129759714995550439e+02 4.123269456031829350e+02 4.116523431765357941e+02 4.109594958649749401e+02 4.102468325983853106e+02 4.094860897810397660e+02 4.085895278492799889e+02
9.069293625042200802e+02 4.175749647372045956e+02 4.169757382612839365e+02 4.162065291165281451e+02 4.155531140271640425e+02 4.149354179959721023e+02 4.142893205358593605e+02 4.136000049426099849e+02 4.128520250940457572e+02 4.120244658828543720e+02 4.110944867546041905e+02 4.100496153951314682e+02 4.089033435055509926e+02 4.077057610906398395e+02 4.065339028136096999e+02 4.054609473029959190e+02
9.569293625042200802e+02 4.165056196376314119e+02 4.158177412839299905e+02 4.148499829065419817e+02 4.139756152642431175e+02 4.131063766930078032e+02 4.121854859517892464e+02 4.112231596426329361e+02 4.102366284254649713e+02 4.092461926541206481e+02 4.082694985936154239e+02 4.073176570568693364e+02 4.063926997358820472e+02 4.054888935164507302e+02 4.045959916278367245e+02 4.037052434799989555e+02
1.006929362504220080e+03 4.144397936880434941e+02 4.137357383168087495e+02 4.126749153659905005e+02 4.117405537593585905e+02 4.108379819198814857e+02 4.099381017928469078e+02 4.090440647352549490e+02 4.081565605756330797e+02 4.072743872674399768e+02 4.063946728956408947e+02 4.055147448085337487e+02 4.046327477202315777e+02 4.037481716148411692e+02 4.028614638316016112e+02 4.019746050389115908e+02
1.056929362504220080e+03 4.144412911484457709e+02 4.127754736424495832e+02 4.114780703257791856e+02 4.105590264435133463e+02 4.096899867623611158e+02 4.088308804340991287e+02 4.079697197413596541e+02 4.071036801745993330e+02 4.062310061764003990e+02 4.053502710721160724e+02 4.044615476051907876e+02 4.035608341773773304e+02 4.026213553805493461e+02 4.015925022093999814e+02 4.005707248066052557e+02
1.106929362504220080e+03 4.124081008226898462e+02 4.113821260508559021e+02 4.101474883437613244e+02 4.092116900551722551e+02 4.083363831032388021e+02 4.074742131574312225e+02 4.066216733094910296e+02 4.057787274895815699e+02 4.049489124534817961e+02 4.041197087800321128e+02 4.032424978490548710e+02 4.022243462612923963e+02 4.009788459982517566e+02 3.995718563306122633e+02 3.983574013071115019e+02
