TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.656413053492040035e+02 5.656353682553650515e+02 5.656224405057887452e+02 5.656058513915539834e+02 5.655916871453537169e+02 5.655776838952990602e+02 5.655636946686444162e+02 5.655497035447124290e+02 5.655357048128674933e+02 5.655216931249868821e+02 5.655076627703006125e+02 5.654936071016966253e+02 5.654795184901922767e+02 5.654653883179820468e+02 5.654512722253637094e+02
1.000003999999985922e+02 5.615972125348793043e+02 5.615258914053167700e+02 5.614795904668723097e+02 5.614444920189906725e+02 5.614140507866603684e+02 5.613855804764862114e+02 5.613583022353479919e+02 5.613320065580542177e+02 5.613068459127579217e+02 5.612823271710783501e+02 5.612593996597331625e+02 5.612349011358536472e+02 5.612169674584046106e+02 5.611810750184713470e+02 5.612166820263554428e+02
1.502405034099261059e+02 5.482954559584557046e+02 5.481429209163409269e+02 5.480806504984923322e+02 5.480363080421892619e+02 5.479972480371847041e+02 5.479608803398762120e+02 5.479265384082560786e+02 5.478939089865476717e+02 5.478628307055366804e+02 5.478329062812575785e+02 5.478049014299893997e+02 5.477749090868400117e+02 5.477582266214726587e+02 5.476955964638149226e+02 5.479711797152352801e+02
2.004200391960640388e+02 5.136362740752551872e+02 5.134495168422530469e+02 5.133843550714236699e+02 5.133429329710613729e+02 5.133073240409291884e+02 5.132740758984250533e+02 5.132423772234440094e+02 5.132118287179547451e+02 5.131821528391652691e+02 5.131533372611388586e+02 5.131255260267784024e+02 5.130984729655763203e+02 5.130719211623184037e+02 5.130478844837217594e+02 5.130173602970897946e+02
2.553043625042201370e+02 4.314776945115057742e+02 4.325858705861940621e+02 4.346795749830432101e+02 4.365016094867420406e+02 4.381219586348896655e+02 4.394597204061892057e+02 4.404485911415712849e+02 4.410177331223032979e+02 4.410467243121017304e+02 4.407082805909923877e+02 4.402805019172200787e+02 4.397248595589120441e+02 4.390570851285887102e+02 4.382728228919750677e+02 4.373743878880527518e+02
3.053043625042201370e+02 4.382668568748590587e+02 4.381518829033052498e+02 4.378858716279914916e+02 4.376020128336966764e+02 4.372796416359595923e+02 4.368918440232353646e+02 4.364121617892359382e+02 4.357423540900753665e+02 4.349898264652841817e+02 4.340484649726337238e+02 4.331597157845154129e+02 4.324593236818822106e+02 4.310113735204179761e+02 4.298420656414461405e+02 4.286629605279510997e+02
3.553043625042201370e+02 4.297852008302945706e+02 4.295180657152002937e+02 4.290463088105142333e+02 4.285949905370414967e+02 4.281539146539519720e+02 4.277406928989620383e+02 4.273761472435826931e+02 4.270817941931989594e+02 4.268707880649251365e+02 4.267380440518518299e+02 4.266697584124945024e+02 4.266530631016094617e+02 4.266703513456637324e+02 4.266529845065957716e+02 4.247746377930005224e+02
4.053043625042201370e+02 4.275377103888239390e+02 4.273119532643233924e+02 4.269020429206370295e+02 4.264450229491675941e+02 4.259053996362994212e+02 4.252613094870292230e+02 4.244907225487867208e+02 4.235804698283468497e+02 4.225313362139155515e+02 4.213539789496886101e+02 4.200852720678807941e+02 4.187862645255015082e+02 4.175187162649492620e+02 4.163187817233968531e+02 4.151709323618386520e+02
4.553043625042201370e+02 4.301095759355433756e+02 4.290437186069367499e+02 4.277170497429877400e+02 4.266025461574843121e+02 4.255760028280041638e+02 4.245959260070451364e+02 4.236365289253091078e+02 4.226768168690796301e+02 4.216883820230272022e+02 4.206207380676753473e+02 4.194198484627182211e+02 4.180590608953980905e+02 4.165745227676487730e+02 4.150895624752449748e+02 4.138205938458361288e+02
