TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.669239123120405566e+02 5.669192049103027102e+02 5.669171393917464457e+02 5.669073117574240541e+02 5.668969205938903997e+02 5.668864556617483004e+02 5.668759177808532286e+02 5.668653104391617035e+02 5.668546372819627095e+02 5.668439021211313502e+02 5.668331089238639606e+02 5.668222617825289262e+02 5.668113648793198536e+02 5.668004224638316373e+02 5.667895500892285554e+02
1.000003999999985922e+02 5.616478482684328810e+02 5.616143096292911423e+02 5.615514083637960994e+02 5.614898318005313058e+02 5.614260372884043591e+02 5.613601134349050881e+02 5.612917583837802340e+02 5.612206359869962853e+02 5.611463680429098986e+02 5.610685262210195106e+02 5.609866221442024425e+02 5.609000952107485318e+02 5.608082976435667888e+02 5.607104761740067715e+02 5.606058495513318576e+02
1.502405034099261059e+02 5.576111051068213555e+02 5.575302581215549935e+02 5.574225576103935964e+02 5.573097507452148420e+02 5.571834516470929657e+02 5.570403104967601848e+02 5.568761536421076244e+02 5.566860992943823021e+02 5.564646971839771368e+02 5.562065320862967610e+02 5.559078527251679134e+02 5.555700184019091239e+02 5.552048463367756312e+02 5.548380279650858711e+02 5.544984477202127664e+02
2.004200391960640388e+02 5.594337619078798980e+02 5.592997779062508243e+02 5.591114816826076321e+02 5.588131624078893083e+02 5.583727563459464136e+02 5.577932821556088356e+02 5.571099831915402092e+02 5.563732162971544994e+02 5.556310314711564615e+02 5.549198736940886647e+02 5.542645800029724796e+02 5.536813758154825109e+02 5.531807491968723980e+02 5.527685123230834279e+02 5.525543148280296464e+02
2.553043625042201370e+02 5.604552043914462729e+02 5.604204550874496817e+02 5.603859386975942698e+02 5.603570562560399821e+02 5.603319136500026616e+02 5.603080371378092650e+02 5.602824746101510982e+02 5.602513936305275593e+02 5.602104092429226512e+02 5.601575822791327255e+02 5.600943638326363043e+02 5.600190700525587317e+02 5.599260490159234678e+02 5.598105930444537535e+02 5.597351775638476283e+02
3.081793625042201370e+02 5.577353702328229019e+02 5.576883107495056038e+02 5.576566332820192429e+02 5.576282327144730289e+02 5.576007288683450724e+02 5.575735888372961426e+02 5.575467465120784709e+02 5.575200336855109526e+02 5.574938444414260630e+02 5.574670864885943047e+02 5.574426304311889453e+02 5.574130914402643384e+02 5.573970911863444826e+02 5.573486812806198714e+02 5.574459237768560342e+02
3.581793625042201370e+02 5.535844952084142960e+02 5.535544321142618855e+02 5.535244859451770481e+02 5.534955161099560428e+02 5.534670499546132305e+02 5.534389431428905937e+02 5.534113510700432244e+02 5.533837969041596807e+02 5.533572568981860513e+02 5.533293676652724571e+02 5.533056605228252920e+02 5.532727401083375298e+02 5.532638839625053606e+02 5.531832083015042372e+02 5.467394908132631599e+02
4.081793625042201370e+02 5.463919581891332200e+02 5.463604137100217031e+02 5.463253455957903952e+02 5.462916476004330661e+02 5.462587244802655277e+02 5.462264751579963331e+02 5.461946699083632666e+02 5.461623700535105854e+02 5.461175032487140015e+02 5.459291069349219470e+02 5.440335825885766781e+02 5.398546602911237642e+02 5.338831146332856861e+02 5.268319982867107001e+02 5.204776562295462554e+02
4.613043625042201370e+02 5.373868731477602978e+02 5.371572601645681289e+02 5.362994510691830783e+02 5.349700676701240809e+02 5.335513121460510320e+02 5.321215127449221427e+02 5.307601512243602428e+02 5.295087683241576997e+02 5.283778524443088145e+02 5.273547983678221271e+02 5.263721505763069217e+02 5.253628505661350800e+02 5.243030054492907084e+02 5.233017683876657884e+02 5.223480079379485232e+02
5.113043625042201370e+02 5.293510256440632702e+02 5.293163124854656871e+02 5.292747149099335502e+02 5.292244859317728469e+02 5.291130968222869342e+02 5.286065474821949692e+02 5.278554278323304061e+02 5.269340926104214304e+02 5.257828814013112151e+02 5.243354089206110302e+02 5.225346258210096266e+02 5.203636393201661576e+02 5.179101537081199922e+02 5.151537770295997234e+02 5.118111587690576698e+02
5.613043625042200802e+02 5.113865386711419774e+02 5.113415498910518409e+02 5.112852614785753076e+02 5.111762039958923083e+02 5.106893474059727964e+02 5.089033151713971961e+02 5.054597839042012879e+02 5.005549773794126054e+02 4.944646495710134104e+02 4.875527087316502275e+02 4.802189974503892813e+02 4.727890397690213717e+02 4.656036854582968658e+02 4.587335558366863779e+02 4.533816896215101337e+02
6.113043625042200802e+02 4.431499967386913568e+02 4.431953962665965037e+02 4.432274230959521901e+02 4.431159167592236372e+02 4.428585385816073767e+02 4.424493380917633090e+02 4.418880613178009185e+02 4.411806702836407226e+02 4.403396985060204543e+02 4.393813726210934760e+02 4.383288894285291803e+02 4.372094606287994338e+02 4.360538173011810272e+02 4.348911408252755564e+02 4.337223913377584381e+02
