TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.623334006136371954e+02 5.622318625743016582e+02 5.620734530152385560e+02 5.618949323871536308e+02 5.617030653037693355e+02 5.614945429152141969e+02 5.612705958725531445e+02 5.610318540529583515e+02 5.607774491246535717e+02 5.605064287713233853e+02 5.602171645656637793e+02 5.599079222915510172e+02 5.595768740164086239e+02 5.592227271622118678e+02 5.588466988377944062e+02
1.000003999999985922e+02 5.521429487560577627e+02 5.520100699819539614e+02 5.519505284074941756e+02 5.519074842489573030e+02 5.518701499539862425e+02 5.518356762298155900e+02 5.518030968675697068e+02 5.517719703789806545e+02 5.517420558228253640e+02 5.517131254194758867e+02 5.516854050962565452e+02 5.516570364315290362e+02 5.516369352807657833e+02 5.515827430639093336e+02 5.518077736466685792e+02
1.502405034099261059e+02 5.049174603641916974e+02 5.047597105835090474e+02 5.046546320041634885e+02 5.046049825915340534e+02 5.045713289209586492e+02 5.045423247669165221e+02 5.045148628606410171e+02 5.044880754945357353e+02 5.044616922869223572e+02 5.044357090447006726e+02 5.044097060368015946e+02 5.043844318380974983e+02 5.043572066374195515e+02 5.043412829229278032e+02 5.042685419183458180e+02
2.004200391960640388e+02 4.461046074530497663e+02 4.460262982451200742e+02 4.459149610374410031e+02 4.456611514345041769e+02 4.452167160678972664e+02 4.447344918965894749e+02 4.442477712704019268e+02 4.437548046372504018e+02 4.432507282312596999e+02 4.427173278982868396e+02 4.421656928148276506e+02 4.413634649426152805e+02 4.404132243685285175e+02 4.394851798586422547e+02 4.384249046815681936e+02
2.553043625042201370e+02 4.352442171964659110e+02 4.348627402887651670e+02 4.342097097844073801e+02 4.336576089089317634e+02 4.331766439946622995e+02 4.327662863822000077e+02 4.324131665127962378e+02 4.320939725536464380e+02 4.317781848035013468e+02 4.314699762757951476e+02 4.311736189600400166e+02 4.297433980091092849e+02 4.286673092158275722e+02 4.276257421102865806e+02 4.265363673159678797e+02
3.053043625042201370e+02 4.273639402249995101e+02 4.270335721226206829e+02 4.264880598236082960e+02 4.259736721673268107e+02 4.254625867389181053e+02 4.249594534291702530e+02 4.244743268475885429e+02 4.240221969315217052e+02 4.236205231073998334e+02 4.232881738600219705e+02 4.230325598912359624e+02 4.228928289878753617e+02 4.228234986885191802e+02 4.206943455084561378e+02 4.192666409704053763e+02
3.553043625042201370e+02 4.217798640408496453e+02 4.215417407362533595e+02 4.211316944532584330e+02 4.207514785133667488e+02 4.203903081121399623e+02 4.200543035074321665e+02 4.197414336497784006e+02 4.194357942035302926e+02 4.191021073601344824e+02 4.186845794648572792e+02 4.181096175192811302e+02 4.173295369955189926e+02 4.163578177583405591e+02 4.153038111548079314e+02 4.143632837028130780e+02
4.053043625042201370e+02 4.300482216611121089e+02 4.273762352510937603e+02 4.255754755598794645e+02 4.241722392010970566e+02 4.229741875448637529e+02 4.219045831380109917e+02 4.209352982602969178e+02 4.200486249368602216e+02 4.192166203363871091e+02 4.183900196965473128e+02 4.174866697242829900e+02 4.164111564529866314e+02 4.150888851002860065e+02 4.134933606169537370e+02 4.121794722259434707e+02
4.553043625042201370e+02 4.237768994340503355e+02 4.220481751499459619e+02 4.206442315770486289e+02 4.195133421310564472e+02 4.184227324648327340e+02 4.173112524988975451e+02 4.161702016742225396e+02 4.150139178784326077e+02 4.138703832976116246e+02 4.127763624597733383e+02 4.117681177589069534e+02 4.108814067883903931e+02 4.101356316579071404e+02 4.095138951870949882e+02 4.089893863114983219e+02
5.053043625042201370e+02 4.190127868434941547e+02 4.183625928633168769e+02 4.173028739313506321e+02 4.163432557925423794e+02 4.154240046653813465e+02 4.145488258059276632e+02 4.137211659539914308e+02 4.129415259869585952e+02 4.122071680143208710e+02 4.115139380505014515e+02 4.108573545521952042e+02 4.102429858215422769e+02 4.096794199509886880e+02 4.091667971179762731e+02 4.087100637384282322e+02
5.553043625042200802e+02 4.166083970493377819e+02 4.161209420251444158e+02 4.153370202770486799e+02 4.146340537066460570e+02 4.139640363336236533e+02 4.133237256532524952e+02 4.127100181733438262e+02 4.121197185356138561e+02 4.115493664280477901e+02 4.109954269489675198e+02 4.104540299348428789e+02 4.099264103493786138e+02 4.094147241129729764e+02 4.089175192287113987e+02 4.084444502592915001e+02
6.053043625042200802e+02 4.154725834496751986e+02 4.150790020653432180e+02 4.144469147856673885e+02 4.138688833361777597e+02 4.133050806145882348e+02 4.127524844535523130e+02 4.122084828514828132e+02 4.116708248856456862e+02 4.111375496762116768e+02 4.106069929625178361e+02 4.100776366957700247e+02 4.095514987302070722e+02 4.090309023531140156e+02 4.085146656139878587e+02 4.080046900612829859e+02
6.584293625042200802e+02 4.147259656062914246e+02 4.143696552325299081e+02 4.137933067329922778e+02 4.132553965426964169e+02 4.127210302886942372e+02 4.121887370346447597e+02 4.116573320854837448e+02 4.111258943244935722e+02 4.105937025683553543e+02 4.100601700513541914e+02 4.095248256438720205e+02 4.089896104755599708e+02 4.084563788798549240e+02 4.079243919294781904e+02 4.073946171778280245e+02
7.096793625042200802e+02 4.140770090160760333e+02 4.137308556615150223e+02 4.131682392340076717e+02 4.126386207883890620e+02 4.121088508346631443e+02 4.115782384772562636e+02 4.110462173643072106e+02 4.105123575731214487e+02 4.099763213742723451e+02 4.094377785869603485e+02 4.088964677473778693e+02 4.083539571457689021e+02 4.078116227993609186e+02 4.072688881216132017e+02 4.067262696761144980e+02
7.596793625042200802e+02 4.136738430611581521e+02 4.133176872772764909e+02 4.127570607284588391e+02 4.122288777167425451e+02 4.116991381937122583e+02 4.111673965277847742e+02 4.106332372462948683e+02 4.100963187513104344e+02 4.095563234743974022e+02 4.090127466175349014e+02 4.084647128935390583e+02 4.079131420361606502e+02 4.073578349581883344e+02 4.067911967707169083e+02 4.061832168921735047e+02
8.096793625042200802e+02 4.130578216005011996e+02 4.127126992842477762e+02 4.121495458120334661e+02 4.116145840847887598e+02 4.110738393291604211e+02 4.105256855193867409e+02 4.099684557022411582e+02 4.094008707215007803e+02 4.088225303635921932e+02 4.082341813034969960e+02 4.076374930008467459e+02 4.070347352583621614e+02 4.064246242152985928e+02 4.057998446906486834e+02 4.051535042368587938e+02
8.596793625042200802e+02 4.121146371201965053e+02 4.117483510156801003e+02 4.111534187861716987e+02 4.105843308295251859e+02 4.100065777006811913e+02 4.094200575441079195e+02 4.088248364500789194e+02 4.082212965386520409e+02 4.076102328926658060e+02 4.069926800090727852e+02 4.063692098584061796e+02 4.057384293039045247e+02 4.050891996004854718e+02 4.043876237569226078e+02 4.035653252631097985e+02
9.096793625042200802e+02 4.113816448943437081e+02 4.109348256890506264e+02 4.102490477048359594e+02 4.096381444997986705e+02 4.090098276558398993e+02 4.083588025275951168e+02 4.076791766130488099e+02 4.069648587240432107e+02 4.062110754453348704e+02 4.054165000085450856e+02 4.045856854614881968e+02 4.037313295412211573e+02 4.028717630806893908e+02 4.020256437537938723e+02 4.012067413688804436e+02
9.596793625042200802e+02 4.102372260440228047e+02 4.097925333646956574e+02 4.090513189218081607e+02 4.083372249492365995e+02 4.076003201979316941e+02 4.068434207078911982e+02 4.060709963113520189e+02 4.052887020824679212e+02 4.045024879912344886e+02 4.037174220260097286e+02 4.029367704070987770e+02 4.021622861359596754e+02 4.013928390716778267e+02 4.006242382220823970e+02 3.998520422640072525e+02
1.009679362504220080e+03 4.090094053573000110e+02 4.085417585039038499e+02 4.077544211383544734e+02 4.070129344786877255e+02 4.062660039639588945e+02 4.055157134268872028e+02 4.047634322417223984e+02 4.040097730511764098e+02 4.032547305436973488e+02 4.024979400094117636e+02 4.017392094787122687e+02 4.009797493714042957e+02 4.002209871499615019e+02 3.994634665582560160e+02 3.987074105971129256e+02
1.059679362504220080e+03 4.077710398658192048e+02 4.073054660124360566e+02 4.065251796751867914e+02 4.057947554303635229e+02 4.050616112501557495e+02 4.043260328682610520e+02 4.035883257420679797e+02 4.028488850074348875e+02 4.021082047389377294e+02 4.013668058133034720e+02 4.006253468061479452e+02 3.998854477881539538e+02 3.991485620473504810e+02 3.984153978107829630e+02 3.976875201154361434e+02
1.109679362504220080e+03 4.067091647263438290e+02 4.062473465028842838e+02 4.054790921140485125e+02 4.047603914480410481e+02 4.040404251253809775e+02 4.033197808490704119e+02 4.025990959828927203e+02 4.018789189745957628e+02 4.011593791675790044e+02 4.004395406037015732e+02 3.997167013537535922e+02 3.989864960752680076e+02 3.982419519525998908e+02 3.974750702760837271e+02 3.966821528288213585e+02
1.159679362504220080e+03 4.059840918863771435e+02 4.055277591985627623e+02 4.047743097680501592e+02 4.040679958484495273e+02 4.033587854887009598e+02 4.026451267282498065e+02 4.019247351619254687e+02 4.011946296395244644e+02 4.004513355671285240e+02 3.996912214973029904e+02 3.989111395078440410e+02 3.981097446197925933e+02 3.972866641353901400e+02 3.964419190028478397e+02 3.955767682031028016e+02
1.209679362504220080e+03 4.052965409220168453e+02 4.048389150669158312e+02 4.040809119016938666e+02 4.033611880073751195e+02 4.026299818656797243e+02 4.018850274870029011e+02 4.011242634301162298e+02 4.003460496870265501e+02 3.995493153287937389e+02 3.987335691373561417e+02 3.978990017454439680e+02 3.970471888339448583e+02 3.961799142552789590e+02 3.952985815048965605e+02 3.944054393593091277e+02
1.259679362504220080e+03 4.045131514727525541e+02 4.040395930883672690e+02 4.032503048396151257e+02 4.024944129518544287e+02 4.017231719010854931e+02 4.009360170779732471e+02 4.001328550101907240e+02 3.993140864240829728e+02 3.984805775908302508e+02 3.976335560221767196e+02 3.967746557938226033e+02 3.959065546770635251e+02 3.950318154488193727e+02 3.941522126656020077e+02 3.932696668059396643e+02
1.309679362504220080e+03 4.036044491179810052e+02 4.031110595710905500e+02 4.022871209608134109e+02 4.014986452764854334e+02 4.006970894019606817e+02 3.998832055373936214e+02 3.990580458856472319e+02 3.982229120535764082e+02 3.973792658414809580e+02 3.965285780896793426e+02 3.956723363726801495e+02 3.948126393624094135e+02 3.939511339424123548e+02 3.930884734433125232e+02 3.922253218307259885e+02
1.359679362504220080e+03 4.026240945483053792e+02 4.021176021760281287e+02 4.012730079568829638e+02 4.004686949918426535e+02 3.996556703468565956e+02 3.988349735784211134e+02 3.980076966134553800e+02 3.971749323820159248e+02 3.963377090470424946e+02 3.954968877503152385e+02 3.946532345437326512e+02 3.938080648472982830e+02 3.929623252588137348e+02 3.921162004098835610e+02 3.912702185645064787e+02
1.409679362504220080e+03 4.017602966082631610e+02 4.012484363963964142e+02 4.003989866227171888e+02 3.995939406750451894e+02 3.987834430422987566e+02 3.979682693237435842e+02 3.971491797492524825e+02 3.963269109552849159e+02 3.955021240136993015e+02 3.946751913779211236e+02 3.938457526367174637e+02 3.930117335093506199e+02 3.921651997736850603e+02 3.912904102965259767e+02 3.903835757656693204e+02
1.459679362504220080e+03 4.008734901853171095e+02 4.003629409057803628e+02 3.995171527142783816e+02 3.987173247815193236e+02 3.979130891469707763e+02 3.971042089621115565e+02 3.962900811452149128e+02 3.954697891282407909e+02 3.946423586326573627e+02 3.938072276088898889e+02 3.929649566841819137e+02 3.921180517505712260e+02 3.912692588793162827e+02 3.904192797692667796e+02 3.895660971365340970e+02
