TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.668121334656607360e+02 5.668090145585257460e+02 5.668067613210115496e+02 5.668005658145542611e+02 5.667940605827556055e+02 5.667874838318657567e+02 5.667808388779992583e+02 5.667741304062690233e+02 5.667673633163479963e+02 5.667605426547638672e+02 5.667536736376944191e+02 5.667467614728943772e+02 5.667398113500067893e+02 5.667328284333879083e+02 5.667259311887629565e+02
1.000003999999985922e+02 5.610519342014096082e+02 5.609875688161151857e+02 5.608738511256595984e+02 5.607591882782656967e+02 5.606347858866762408e+02 5.605005982427859408e+02 5.603551952722509668e+02 5.601968395776809757e+02 5.600234474323240192e+02 5.598325190924041408e+02 5.596210636126431837e+02 5.593855270517067311e+02 5.591217529126125783e+02 5.588252237662945845e+02 5.584936774056261584e+02
1.502405034099261059e+02 5.602176157887845420e+02 5.595450744395219544e+02 5.586330199508370242e+02 5.577108766271950344e+02 5.569154749969619616e+02 5.562561270749331470e+02 5.556939583632886297e+02 5.551941617419871591e+02 5.547390152264330254e+02 5.543228699663513908e+02 5.539438997617352243e+02 5.535990129263931294e+02 5.532822257053330759e+02 5.529834550582969541e+02 5.528064776819757071e+02
2.004200391960640388e+02 5.611224160743128095e+02 5.610937084214913284e+02 5.610708197113156075e+02 5.610518701147118463e+02 5.610358438651550159e+02 5.610191576873660324e+02 5.609983081889536152e+02 5.609695775211810087e+02 5.609351133851209852e+02 5.608967870484715377e+02 5.608537711230785590e+02 5.608043055271594994e+02 5.607453789727436515e+02 5.606718204985990042e+02 5.606181328009275830e+02
2.553043625042201370e+02 5.576551494549336212e+02 5.576064901065001322e+02 5.575679223514606520e+02 5.575344384471737840e+02 5.575037509417541060e+02 5.574747583415198733e+02 5.574468615762020818e+02 5.574196626800195418e+02 5.573929667115233997e+02 5.573664878883212168e+02 5.573406459847694805e+02 5.573138852845333986e+02 5.572911491532620403e+02 5.572571553691650479e+02 5.572732567949261693e+02
3.065543625042201370e+02 5.515092447155865329e+02 5.514564978255659753e+02 5.514205601428039927e+02 5.513870675137766284e+02 5.513543620179108302e+02 5.513223496686696308e+02 5.512910381474771384e+02 5.512603771209178376e+02 5.512303214483052898e+02 5.512008343521767983e+02 5.511726167407343837e+02 5.511441840762615811e+02 5.511227499559036005e+02 5.510595239866414659e+02 5.504731187098578857e+02
3.565543625042201370e+02 5.403741500184029292e+02 5.403398968124349722e+02 5.403010528538732160e+02 5.402610577526322686e+02 5.402166598266845767e+02 5.401462136929811777e+02 5.399332656226882818e+02 5.390476136713632513e+02 5.375012285875338875e+02 5.354503337465100685e+02 5.332664125727472992e+02 5.310303709957215688e+02 5.286754720392951867e+02 5.259629708691596761e+02 5.225447879770923691e+02
4.096793625042201370e+02 5.283142405259665111e+02 5.282730409460789360e+02 5.282279697415453938e+02 5.281840113275557087e+02 5.281397981264195778e+02 5.280959421600570067e+02 5.280496056135574463e+02 5.279683328174825192e+02 5.274648105733646162e+02 5.260336457980841942e+02 5.242414139271737668e+02 5.220649917769703734e+02 5.195298976218776943e+02 5.166144375533576749e+02 5.138919822537579876e+02
4.596793625042201370e+02 5.003723999365034274e+02 5.003206826986852889e+02 5.002694845594189701e+02 5.002205166619162924e+02 5.001736767971869426e+02 5.001209341577051077e+02 4.999587695666033937e+02 4.978456102653831863e+02 4.923444873911054174e+02 4.849863602509374232e+02 4.770265599547806232e+02 4.689227953400464344e+02 4.607556367160224795e+02 4.511545129351701462e+02 4.392760773531178415e+02
