TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.652932985046983276e+02 5.652904124436870461e+02 5.652838212899805512e+02 5.652662564755272570e+02 5.652520217786430976e+02 5.652379767005479607e+02 5.652236827424976582e+02 5.652090003132317406e+02 5.651938424459610815e+02 5.651781557590414877e+02 5.651619372768184348e+02 5.651452471791741345e+02 5.651281924655387456e+02 5.651108683621990849e+02 5.650932878135521378e+02
1.000003999999985922e+02 5.600779286726572082e+02 5.600118273243411977e+02 5.599616400438558230e+02 5.599203670472436443e+02 5.598842802842975743e+02 5.598513592472413620e+02 5.598204717676766222e+02 5.597909576050507212e+02 5.597624478482670156e+02 5.597346229373156348e+02 5.597076458658353886e+02 5.596801789382478773e+02 5.596571045796970338e+02 5.596182962542758332e+02 5.596559570766696652e+02
1.502405034099261059e+02 5.410389433783807362e+02 5.409450302906698198e+02 5.409012971006781072e+02 5.408617151644751857e+02 5.408246783588401740e+02 5.407896920582282974e+02 5.407564814393662118e+02 5.407247238488808989e+02 5.406945753356285422e+02 5.406647845640897003e+02 5.406388857682801472e+02 5.406051939711336445e+02 5.406003149484829464e+02 5.405168627431635286e+02 5.409289145901009306e+02
2.004200391960640388e+02 4.738713325132125078e+02 4.738035209523730487e+02 4.737725436926273801e+02 4.737350266345279124e+02 4.736996518017008952e+02 4.736662087205110083e+02 4.736342386057585259e+02 4.736043197907665103e+02 4.735743792945450537e+02 4.735499463022745772e+02 4.735150935665220686e+02 4.735053177183540356e+02 4.734113896001917396e+02 4.733654468364579202e+02 4.733499368447417623e+02
2.553043625042201370e+02 4.463991104176087106e+02 4.460608590393928239e+02 4.454625070457345259e+02 4.448307517025854736e+02 4.441562069147910279e+02 4.434354546461976838e+02 4.426687385773981873e+02 4.418453758068870343e+02 4.410460507256553910e+02 4.403681598189501756e+02 4.399625100761236354e+02 4.388787550267164761e+02 4.379064392870613460e+02 4.368408707991611664e+02 4.357228285238724084e+02
3.053043625042201370e+02 4.384123281641881817e+02 4.379848074529226665e+02 4.373247827017803502e+02 4.367306640075465793e+02 4.361512896649628601e+02 4.355851463725657027e+02 4.350227563834559987e+02 4.344447595428576392e+02 4.338274999468745818e+02 4.331559200344784699e+02 4.324483995138808154e+02 4.318337023262861294e+02 4.313531982666497129e+02 4.297815799439249531e+02 4.285643037688658410e+02
3.553043625042201370e+02 4.311538716333105867e+02 4.308463538487562232e+02 4.303268959820790087e+02 4.297910491923403811e+02 4.292225884544666314e+02 4.286356634292689591e+02 4.280511382818892798e+02 4.274935705452808179e+02 4.269857687146967464e+02 4.265415015389071414e+02 4.261544638275407806e+02 4.258059976573629228e+02 4.254400742973728029e+02 4.249637379841979055e+02 4.242982330403291371e+02
4.053043625042201370e+02 4.342328421396970271e+02 4.322741566611773578e+02 4.301956754928428950e+02 4.287574418056794343e+02 4.276797855718821211e+02 4.267524120193545514e+02 4.258448623192455216e+02 4.248952507978312383e+02 4.238852929640824527e+02 4.228195702405258771e+02 4.217087212119888022e+02 4.205694575997570723e+02 4.194198506883394089e+02 4.181901136774847600e+02 4.165200651888858374e+02
4.553043625042201370e+02 4.289484062556360868e+02 4.283331118555549892e+02 4.272985800480471426e+02 4.263043102757603720e+02 4.252611958943351738e+02 4.241464004537292567e+02 4.229502568391905584e+02 4.216788702059100160e+02 4.203601144602710633e+02 4.190470908492979447e+02 4.178127436320583570e+02 4.167382588775884642e+02 4.158884655885905772e+02 4.152563005083670191e+02 4.147665219588047876e+02
5.053043625042201370e+02 4.252275129272971412e+02 4.245661121043225990e+02 4.234448964466969869e+02 4.224005926115828515e+02 4.213925765328815487e+02 4.204364255282658860e+02 4.195429759604562605e+02 4.187157797239142951e+02 4.179510534048692989e+02 4.172389110691196947e+02 4.165676558511803478e+02 4.159315672842342906e+02 4.153375471098909770e+02 4.147894905917537471e+02 4.142867565385377020e+02
5.553043625042200802e+02 4.225317196535000335e+02 4.220273282549795226e+02 4.212052053826735687e+02 4.204669455086703920e+02 4.197629476553200902e+02 4.190884895903560050e+02 4.184388698131844535e+02 4.178098806149972120e+02 4.171983011654950815e+02 4.166009465350312553e+02 4.160154511450151062e+02 4.154422187753962703e+02 4.148869323040236168e+02 4.143513980034300062e+02 4.138337489136625322e+02
6.053043625042200802e+02 4.212079186443710341e+02 4.207985103792406107e+02 4.201309215531460381e+02 4.195160536634899131e+02 4.189137361730387283e+02 4.183215326717382254e+02 4.177374250689653650e+02 4.171597858199756956e+02 4.165875648854404858e+02 4.160192807507210091e+02 4.154539620188441518e+02 4.148922195862618878e+02 4.143376886395388397e+02 4.137915392462533646e+02 4.132532044815511654e+02
6.553043625042200802e+02 4.203108509299143520e+02 4.199355482652392197e+02 4.193216056240476632e+02 4.187477521457217335e+02 4.181781378359200403e+02 4.176115121098221152e+02 4.170468134222430194e+02 4.164831940644571660e+02 4.159202263241909350e+02 4.153569760743327492e+02 4.147929705694900235e+02 4.142288239006522872e+02 4.136670435305223918e+02 4.131084561731721010e+02 4.125527917837183622e+02
7.065543625042200802e+02 4.194718479008819827e+02 4.191099955575405147e+02 4.185158913382534820e+02 4.179562563329319005e+02 4.173969238326810682e+02 4.168371975541770666e+02 4.162764827104140295e+02 4.157143325864821577e+02 4.151506428205054249e+02 4.145848133789207850e+02 4.140166741752058783e+02 4.134468903184667283e+02 4.128775193635685241e+02 4.123100117123122459e+02 4.117464111712062049e+02
7.606793625042200802e+02 4.188886739119340632e+02 4.185264937291489673e+02 4.179385829731712647e+02 4.173837977521575340e+02 4.168280287805244484e+02 4.162711013083242051e+02 4.157128895877309560e+02 4.151532385265397807e+02 4.145918131519796361e+02 4.140265204693132546e+02 4.134533891061166173e+02 4.128653086182146126e+02 4.122519639873042365e+02 4.116046031558099116e+02 4.109395377509588911e+02
8.106793625042200802e+02 4.181535716069018918e+02 4.177538226600323696e+02 4.171536151025515551e+02 4.165898665300092034e+02 4.160189612640292012e+02 4.154385699279195023e+02 4.148475520575007067e+02 4.142459334169016643e+02 4.136350698273468538e+02 4.130161156850380735e+02 4.123886610514409199e+02 4.117482697742885307e+02 4.110866726951066425e+02 4.103972521709461603e+02 4.096842907177867801e+02
8.606793625042200802e+02 4.181694522620001635e+02 4.175741288804443343e+02 4.168006112842723496e+02 4.161434814859856033e+02 4.155317325655702234e+02 4.149049120218396638e+02 4.142516090647316105e+02 4.135592553282440349e+02 4.128099165837354008e+02 4.119804681281685248e+02 4.110486401516515116e+02 4.100049273008739306e+02 4.088697544607143755e+02 4.077041054175371073e+02 4.065959006454838800e+02
9.106793625042200802e+02 4.170812600964286503e+02 4.164113100646612224e+02 4.154859538256976066e+02 4.146616750035807968e+02 4.138477351984753909e+02 4.129850762319181285e+02 4.120787795305457166e+02 4.111398285851184937e+02 4.101840772657562866e+02 4.092287426911445323e+02 4.082891331329000764e+02 4.073749983324208301e+02 4.064887806040799205e+02 4.056258062212926347e+02 4.047781570627609540e+02
