TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.668982873040251889e+02 5.668937538954634192e+02 5.668913358822001101e+02 5.668820750763295564e+02 5.668723363275265683e+02 5.668625524998341234e+02 5.668527255596470695e+02 5.668428596845317315e+02 5.668329591585601293e+02 5.668230283804715555e+02 5.668130718476458014e+02 5.668030941207985052e+02 5.667930997845368211e+02 5.667830934230628372e+02 5.667731914083592528e+02
1.000003999999985922e+02 5.608556274930898553e+02 5.608136146309866490e+02 5.607357621424391709e+02 5.606579838562095119e+02 5.605748891270304739e+02 5.604866594839786558e+02 5.603926108327343627e+02 5.602919431041982534e+02 5.601837085814728425e+02 5.600667902753242515e+02 5.599398716860715695e+02 5.598014008303208584e+02 5.596495505723203223e+02 5.594821779644260005e+02 5.592968873574840245e+02
1.502405034099261059e+02 5.568933285035626568e+02 5.567426402098170684e+02 5.565240806411062522e+02 5.562960312153770701e+02 5.560460207971061664e+02 5.557727099537347613e+02 5.554756694736222471e+02 5.551561177197953612e+02 5.548176071763626851e+02 5.544663716098306168e+02 5.541105969609747035e+02 5.537578790848173185e+02 5.534110123230508407e+02 5.530639616619633898e+02 5.527022012193891669e+02
2.004200391960640388e+02 5.592350453401320465e+02 5.591260246989683083e+02 5.589529070215808133e+02 5.586610141838738173e+02 5.582318157923214130e+02 5.576905767839232340e+02 5.570911279292677136e+02 5.564889772119307736e+02 5.559217283005542640e+02 5.554037739869280585e+02 5.549313295861911683e+02 5.544908173729982082e+02 5.540660380566694130e+02 5.536421133255869336e+02 5.533923679458246170e+02
2.553043625042201370e+02 5.594186506951917863e+02 5.593601182372588028e+02 5.593322468872199806e+02 5.593062785992283352e+02 5.592806015831498598e+02 5.592550241129300730e+02 5.592277389104602889e+02 5.591930704692623522e+02 5.591345929734209221e+02 5.590017710776737658e+02 5.586000833512009649e+02 5.577160360092332212e+02 5.559420231084926627e+02 5.525518896503139104e+02 5.477477277416505785e+02
3.084293625042201370e+02 5.567421418657328331e+02 5.566792863904856858e+02 5.566433731558116733e+02 5.566141868303242290e+02 5.565869364360635245e+02 5.565602955408055550e+02 5.565341455490663520e+02 5.565079755273120554e+02 5.564826588244936829e+02 5.564562011810921831e+02 5.564330105018757422e+02 5.564030634681525953e+02 5.563897934505790772e+02 5.563388909906452682e+02 5.564844547410103814e+02
3.584293625042201370e+02 5.523097749844688451e+02 5.522814911687437416e+02 5.522505524011279476e+02 5.522208005095280896e+02 5.521916363586957459e+02 5.521628981593283925e+02 5.521346999808422424e+02 5.521065957842563421e+02 5.520794693863770135e+02 5.520511185388912736e+02 5.520267454734074590e+02 5.519935173593106583e+02 5.519817241206833387e+02 5.518402272199447225e+02 5.478907412352521078e+02
4.084293625042201370e+02 5.452378072438358458e+02 5.452043084008798814e+02 5.451673221714630699e+02 5.451315157793427488e+02 5.450950494169733247e+02 5.450452468486223552e+02 5.448911266545978833e+02 5.437001415708353989e+02 5.415575305984815486e+02 5.391673627545897034e+02 5.367875113880606932e+02 5.345858289422261578e+02 5.325882089395612411e+02 5.303795976210235494e+02 5.271751182129788731e+02
4.615543625042201370e+02 5.355825605649629324e+02 5.355507658299761715e+02 5.355089399499122464e+02 5.354502183499311059e+02 5.353046534480595255e+02 5.346953319811243546e+02 5.335568807686835271e+02 5.323299444595991190e+02 5.310224161954565716e+02 5.296156421461000718e+02 5.280871803609760491e+02 5.263778787714943519e+02 5.243131172786079333e+02 5.213394038534048605e+02 5.176618640930831816e+02
