TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.643571420306034270e+02 5.643238729588803153e+02 5.642589112359838737e+02 5.641939406310217464e+02 5.641217306014937094e+02 5.640449583581603292e+02 5.639632892070850403e+02 5.638763423251995164e+02 5.637837033548066756e+02 5.636849246192957708e+02 5.635795264470705206e+02 5.634670005500008756e+02 5.633468163861507492e+02 5.632184307817533409e+02 5.630814080663333243e+02
1.000003999999985922e+02 5.605213981577509230e+02 5.603398457778290549e+02 5.599641215892929722e+02 5.595649397100481792e+02 5.591179214442356624e+02 5.586156357327920432e+02 5.580539907121624310e+02 5.574233102077317881e+02 5.567136403205889792e+02 5.559647835946836949e+02 5.552453588721613187e+02 5.546076749779872443e+02 5.541154891998348830e+02 5.537878519802732171e+02 5.535603808186706374e+02
1.502405034099261059e+02 5.607424294005782031e+02 5.607016434382360330e+02 5.606619264353014387e+02 5.606235487835650702e+02 5.605869250838908329e+02 5.605523068636489370e+02 5.605196573820618369e+02 5.604887458858361242e+02 5.604592604309367516e+02 5.604309361021930727e+02 5.604035649261189747e+02 5.603768226738053500e+02 5.603516232149692087e+02 5.603231081821191992e+02 5.603199983920220575e+02
2.004200391960640388e+02 5.550823905145117578e+02 5.549794085333005569e+02 5.549234780404042340e+02 5.548839412399237290e+02 5.548503980078512541e+02 5.548191347420279271e+02 5.547888225137736526e+02 5.547589535291036782e+02 5.547294216670039759e+02 5.547000053858708952e+02 5.546713619342978063e+02 5.546413109719569547e+02 5.546183818942389507e+02 5.545652035053768714e+02 5.546089581326616553e+02
2.513043625042201370e+02 5.389940101249454756e+02 5.389441628055807314e+02 5.388964416374932398e+02 5.388520649133956795e+02 5.388107195833888454e+02 5.387718950916828362e+02 5.387351579588129198e+02 5.386998485714959770e+02 5.386604102560916090e+02 5.385498919603467129e+02 5.374457275054435286e+02 5.348893440006495439e+02 5.321384321386724423e+02 5.291796035410607146e+02 5.263059554264202689e+02
3.034293625042201370e+02 5.119758613847603215e+02 5.119317893222714133e+02 5.118927836994779454e+02 5.118526649973748022e+02 5.118146182465097809e+02 5.117783469949989694e+02 5.117437386429012918e+02 5.117102116040677515e+02 5.116773641015678322e+02 5.116389742537675716e+02 5.115278402749020756e+02 5.105124332376321945e+02 5.069740238014806550e+02 4.975828520771685248e+02 4.755687776810078162e+02
3.534293625042201370e+02 4.271174138124526394e+02 4.241682448263444485e+02 4.193403934834903453e+02 4.151196707520104496e+02 4.113189308479186366e+02 4.078750312160384510e+02 4.048273363914309471e+02 4.021786730816148179e+02 3.999183395145367399e+02 3.980189460453244692e+02 3.964498655949374211e+02 3.951542463013660722e+02 3.940769874704781728e+02 3.931592369649309262e+02 3.923248255574560517e+02
4.034293625042201370e+02 4.352897529778068133e+02 4.366146581114889500e+02 4.385827679907547463e+02 4.400717109214556331e+02 4.411542220224695257e+02 4.417999155450634134e+02 4.419800754666846387e+02 4.416878447627445325e+02 4.409548031864423479e+02 4.398621880113821589e+02 4.385337434467745652e+02 4.370861397966203299e+02 4.355066834706608461e+02 4.334805488623781571e+02 4.304384999706280155e+02
4.534293625042201370e+02 4.343579432999207484e+02 4.339215602115021966e+02 4.332223988692560965e+02 4.325387674714695549e+02 4.318069348007979329e+02 4.310005825429742572e+02 4.301027262979681041e+02 4.291124016114739561e+02 4.280467801422740877e+02 4.269407453062440823e+02 4.258413905492437266e+02 4.247969432365548528e+02 4.238425564659809197e+02 4.229881797634643021e+02 4.222056859768622985e+02
5.034293625042201370e+02 4.348795276183632836e+02 4.325319362446683158e+02 4.312719715737965771e+02 4.303387827649942210e+02 4.294819218616723333e+02 4.286445056386640431e+02 4.278178985549647564e+02 4.270015181069370556e+02 4.261928781655213925e+02 4.253863432842193788e+02 4.245725530648885524e+02 4.237353874256990593e+02 4.228428809291099810e+02 4.218126862417721554e+02 4.204015429805334065e+02
5.534293625042200802e+02 4.316846040056352649e+02 4.311830748517745633e+02 4.303679370484812807e+02 4.295951757056113252e+02 4.288073475555423215e+02 4.279939393075887892e+02 4.271446380268283178e+02 4.262516907475679204e+02 4.253142317754391115e+02 4.243448845330614745e+02 4.233744646427175553e+02 4.224496008528552693e+02 4.216197986363591212e+02 4.209179047964670417e+02 4.203451096633957604e+02
6.034293625042200802e+02 4.304384025578302726e+02 4.299313521853106295e+02 4.290826887363667197e+02 4.282675713014977532e+02 4.274480878980405691e+02 4.266352614027251775e+02 4.258424295516638267e+02 4.250831252544833774e+02 4.243680022117154635e+02 4.237024488041507766e+02 4.230853244481584170e+02 4.225094818019836680e+02 4.219644956748132358e+02 4.214414477923307345e+02 4.209370555228467197e+02
6.540543625042200802e+02 4.290658702548707311e+02 4.286086928125675399e+02 4.278695126687433685e+02 4.271967076673590782e+02 4.265513406669636538e+02 4.259337501591561477e+02 4.253420632539594521e+02 4.247726804649137193e+02 4.242208583966960873e+02 4.236815789384539244e+02 4.231502173389535528e+02 4.226228826311591433e+02 4.220967192639726591e+02 4.215707014864794928e+02 4.210463585253052656e+02
7.040543625042200802e+02 4.282830922276249339e+02 4.279041262219246278e+02 4.272979942651147098e+02 4.267392876259499985e+02 4.261914434423364355e+02 4.256517782774227499e+02 4.251176868342123498e+02 4.245868172843479442e+02 4.240570943233818184e+02 4.235267945898072526e+02 4.229945463986997538e+02 4.224592676249239958e+02 4.219202351595745881e+02 4.213776020711358683e+02 4.208330908329038493e+02
7.540543625042200802e+02 4.278193511582369410e+02 4.274715460147659201e+02 4.269124406806766387e+02 4.263856837601792336e+02 4.258594879246932692e+02 4.253326985376449443e+02 4.248043000377238627e+02 4.242734065514812301e+02 4.237392241617799868e+02 4.232010909082177363e+02 4.226585223188389477e+02 4.221112544789713752e+02 4.215593786826841551e+02 4.210037287138273996e+02 4.204462979539835032e+02
8.040543625042200802e+02 4.273870050108156988e+02 4.270456587999009912e+02 4.264945538752547236e+02 4.259707836661532383e+02 4.254444254832760635e+02 4.249151458672623676e+02 4.243827089750901678e+02 4.238469800978365356e+02 4.233078952628191587e+02 4.227654413871480301e+02 4.222195970174295212e+02 4.216702347776138140e+02 4.211170835497824214e+02 4.205599144788507147e+02 4.199988799551527450e+02
8.540543625042200802e+02 4.270246554631892764e+02 4.266810043970288007e+02 4.261307797895586305e+02 4.256069515524606572e+02 4.250799839199002577e+02 4.245496956979014271e+02 4.240158161955444029e+02 4.234779769655414725e+02 4.229356817969776898e+02 4.223882877796176558e+02 4.218349594008412282e+02 4.212745263849522530e+02 4.207048208434028993e+02 4.201196233033622320e+02 4.194985992244845079e+02
9.040543625042200802e+02 4.281393240437044483e+02 4.277714696221581789e+02 4.272288520251383375e+02 4.267139666826916482e+02 4.261954536168419168e+02 4.256729426926924020e+02 4.251456267956483543e+02 4.246116398745281231e+02 4.240659332934479266e+02 4.234939987707474529e+02 4.228554772818521315e+02 4.220500505614859321e+02 4.208742052199892214e+02 4.190495980083796326e+02 4.165240496381721869e+02
9.540543625042200802e+02 4.283989184239762835e+02 4.278171269603928408e+02 4.270836273495963837e+02 4.264350923382241376e+02 4.257893571853446133e+02 4.250666778369174494e+02 4.242226156152119643e+02 4.232254847582906905e+02 4.220606508359602458e+02 4.207432716171948641e+02 4.193198631498166833e+02 4.178525866865362559e+02 4.163971872485834638e+02 4.149997815056610762e+02 4.137121567108829936e+02
1.004054362504220080e+03 4.279814172715304608e+02 4.272263878360984677e+02 4.260923986149757070e+02 4.250605432867375271e+02 4.239697284053019644e+02 4.228263087501258042e+02 4.216261525918283155e+02 4.203854259565106304e+02 4.191347125083287324e+02 4.179003836685093347e+02 4.166968332276590559e+02 4.155150935926484976e+02 4.143055021279365064e+02 4.129624952161192937e+02 4.113580528068866897e+02
1.054054362504220080e+03 4.266442575803721411e+02 4.256748092191823503e+02 4.242428431638090842e+02 4.230058053220820966e+02 4.218091987699854712e+02 4.206181803613445709e+02 4.194120116838885224e+02 4.181581168580433996e+02 4.168271805808782347e+02 4.153903809975944341e+02 4.138364633408234567e+02 4.121933290747193155e+02 4.105428703894280034e+02 4.090237437514896897e+02 4.078228584166130872e+02
1.104054362504220080e+03 4.313560696659518499e+02 4.244878876293147982e+02 4.221223306492345841e+02 4.206155066301107581e+02 4.192583523269655075e+02 4.179051353238084516e+02 4.165323429769353538e+02 4.151477742726733595e+02 4.137682424667630698e+02 4.124081087733054574e+02 4.110697832899987816e+02 4.097372170904058635e+02 4.083904477741543246e+02 4.070670242720354395e+02 4.061657179330945269e+02
1.154054362504220080e+03 4.206378587691182815e+02 4.194502075227605360e+02 4.177407782625572850e+02 4.163144068054860440e+02 4.149516192728075339e+02 4.136062879194599304e+02 4.122529555169773516e+02 4.108764877994923381e+02 4.094726104049966011e+02 4.080465002746732921e+02 4.066186243337000406e+02 4.052299702135868529e+02 4.039349492504406385e+02 4.027691970913019759e+02 4.017255048036392964e+02
1.204054362504220080e+03 4.180675356557161990e+02 4.169696476713533571e+02 4.152766178055104547e+02 4.138228456656069056e+02 4.124286241531779638e+02 4.110615315689910290e+02 4.097146169639698314e+02 4.083756869398991967e+02 4.070365406347156068e+02 4.056858755526398568e+02 4.043068063185322671e+02 4.028790180397576819e+02 4.013868528284557442e+02 3.998446034360973158e+02 3.983458127380689007e+02
1.254054362504220080e+03 4.143844954492470833e+02 4.132799683305310054e+02 4.116714904740757675e+02 4.102584824001988864e+02 4.088863430829673575e+02 4.075315676019366720e+02 4.061853834773626204e+02 4.048434254463229536e+02 4.035049302708297319e+02 4.021575645170604503e+02 4.007697558662302413e+02 3.993023465622051162e+02 3.977592300948825255e+02 3.962605656194558605e+02 3.950678439158261881e+02
1.304054362504220080e+03 4.220285569470044607e+02 4.140291669520432265e+02 4.110179688724356879e+02 4.092552020064713361e+02 4.078059190540582790e+02 4.064334759009257141e+02 4.050716033601504478e+02 4.036945668844594479e+02 4.022897722880398419e+02 4.008508185035157680e+02 3.993833721764228812e+02 3.979238646444837855e+02 3.965642154437458089e+02 3.954503529490322080e+02 3.948383207087365463e+02
