TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.664385940088853886e+02 5.664033106414693748e+02 5.663336809272406072e+02 5.662552503185291926e+02 5.661680143248801187e+02 5.660718654208199041e+02 5.659668180804865187e+02 5.658530149061905377e+02 5.657306712218271514e+02 5.656000429800386655e+02 5.654613917368443481e+02 5.653149525369426556e+02 5.651609086351556925e+02 5.649993743556220807e+02 5.648304849885925023e+02
1.000003999999985922e+02 5.592005775224146191e+02 5.588258630309605905e+02 5.581530133886336671e+02 5.576127516550635619e+02 5.571485016217141037e+02 5.567522135342803722e+02 5.564204119572070795e+02 5.561419606412246139e+02 5.558938533747804058e+02 5.556441674758285671e+02 5.553625906541710719e+02 5.550361784566794086e+02 5.546841896504021179e+02 5.543574813486472976e+02 5.541035967134537259e+02
1.502405034099261059e+02 5.609868383317486860e+02 5.609468536869685522e+02 5.609066539031243792e+02 5.608672838872140574e+02 5.608296619714921007e+02 5.607942589571467806e+02 5.607610817988452254e+02 5.607298673446131261e+02 5.607002452320450629e+02 5.606719092863218066e+02 5.606445634466602996e+02 5.606179658105985482e+02 5.605925531351041400e+02 5.605645512881095556e+02 5.605594743710034891e+02
2.004200391960640388e+02 5.552903657619236810e+02 5.551918829639014348e+02 5.551349739886733232e+02 5.550938244761030091e+02 5.550591674655701127e+02 5.550271680858589889e+02 5.549962837978456491e+02 5.549659411378877394e+02 5.549360301560603830e+02 5.549063990945637670e+02 5.548775798136894082e+02 5.548477451233083002e+02 5.548243471637987341e+02 5.547735559516885360e+02 5.548809877995271336e+02
2.513043625042201370e+02 5.391679500461405041e+02 5.391246062515471067e+02 5.390829882563209594e+02 5.390427631398276844e+02 5.390053809282284192e+02 5.389703202533173680e+02 5.389371667555029717e+02 5.389054828066265372e+02 5.388741072531566942e+02 5.388364664580311683e+02 5.387464567365251469e+02 5.382528356604279907e+02 5.364691438002856785e+02 5.334592672989246012e+02 5.304747160302871407e+02
3.034293625042201370e+02 5.080111671480938753e+02 5.079713488953943852e+02 5.079418939101738601e+02 5.079054285305533654e+02 5.078698905285546630e+02 5.078351913239530973e+02 5.077996968869695706e+02 5.077514301479664596e+02 5.076058321305642380e+02 5.066024671628879901e+02 5.042653011934286269e+02 4.991231229473813187e+02 4.888521934023376616e+02 4.742855045255948312e+02 4.568876231524640730e+02
3.534293625042201370e+02 3.990064241759561696e+02 3.989336736850547709e+02 3.988845018798897399e+02 3.990672366997982294e+02 3.994702723938638087e+02 4.001000240080635990e+02 4.009680924470384866e+02 4.020941250524665520e+02 4.035117138944449948e+02 4.052812729328845762e+02 4.075132102923168418e+02 4.104140765308253549e+02 4.142730284140319554e+02 4.181687729457053138e+02 4.196200191679456566e+02
4.034293625042201370e+02 4.383927641723016677e+02 4.391202711837542552e+02 4.401400444824940337e+02 4.407127580028474085e+02 4.409163635159363253e+02 4.407523059817088438e+02 4.402276071284974250e+02 4.393667607902165173e+02 4.382152039827939234e+02 4.368331940295758500e+02 4.352778701729570798e+02 4.335857806206784630e+02 4.317910013379668612e+02 4.300369640343225797e+02 4.287932819905811357e+02
4.534293625042201370e+02 4.337614236888549613e+02 4.333379496777555460e+02 4.326200836195310444e+02 4.318938981318140122e+02 4.311029349057675972e+02 4.302332393133390269e+02 4.292832846200352606e+02 4.282665531296457857e+02 4.272107220240148422e+02 4.261533008892247381e+02 4.251325128855032744e+02 4.241754726282658226e+02 4.232875108546732008e+02 4.224559558216761843e+02 4.216649819062445772e+02
