TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.668167275988607798e+02 5.668124587035717923e+02 5.668067829499900654e+02 5.667980146082200008e+02 5.667886619571601159e+02 5.667791935038777638e+02 5.667696192813672269e+02 5.667599526451072052e+02 5.667502070858566867e+02 5.667403963827409825e+02 5.667305345802084275e+02 5.667206360370892071e+02 5.667107154379417580e+02 5.667007877865257797e+02 5.666909777624719027e+02
1.000003999999985922e+02 5.617255516461721072e+02 5.616179234083399479e+02 5.614555891964977263e+02 5.612876871961063898e+02 5.611005314635093555e+02 5.608917501396147145e+02 5.606580322274284072e+02 5.603954759145643720e+02 5.600995149501374044e+02 5.597647758863005265e+02 5.593848258267918254e+02 5.589517371085157720e+02 5.584554472287157978e+02 5.578782680662129678e+02 5.572022054319025983e+02
1.502405034099261059e+02 5.619478839445978338e+02 5.619125238070009800e+02 5.618741203865433818e+02 5.618294341429335645e+02 5.617773350392710654e+02 5.617163953921291295e+02 5.616436126493982783e+02 5.615532840821865648e+02 5.614366020566430961e+02 5.612824298638224718e+02 5.610792981489471458e+02 5.608181514279100384e+02 5.604949768184778804e+02 5.601125842455942347e+02 5.598659059551566770e+02
2.004200391960640388e+02 5.603679432829592315e+02 5.603309425479571928e+02 5.602991331860233686e+02 5.602691588642281886e+02 5.602403062264668279e+02 5.602123064705297111e+02 5.601850117092677692e+02 5.601583064843471220e+02 5.601321293302910362e+02 5.601063044502535604e+02 5.600811387053731778e+02 5.600552565364649809e+02 5.600329052424816609e+02 5.600005043200803811e+02 5.600195738094528224e+02
2.534293625042201370e+02 5.544018683534785623e+02 5.543146546025761836e+02 5.542690868169999021e+02 5.542341932669567086e+02 5.542023602123725823e+02 5.541716700173269601e+02 5.541417268748434708e+02 5.541124471648455483e+02 5.540838777333580083e+02 5.540558324718472250e+02 5.540287282671758931e+02 5.540004464421119792e+02 5.539738937510236383e+02 5.534798328688515312e+02 5.506664533224918614e+02
3.034293625042201370e+02 5.418657969118557958e+02 5.418230756694994170e+02 5.417786837825457269e+02 5.417349515404591784e+02 5.416939112241934708e+02 5.416552042269546519e+02 5.416184621492220685e+02 5.415833111497080381e+02 5.415491724876802664e+02 5.415073969995728476e+02 5.413511198005190863e+02 5.389347254088887667e+02 5.362553107694402570e+02 5.334680077349082694e+02 5.298418696322395363e+02
3.565543625042201370e+02 5.249983053900749610e+02 5.249706356586203810e+02 5.249436719063120336e+02 5.249135597922604575e+02 5.248839010388371662e+02 5.248541601462010249e+02 5.248240163137297714e+02 5.247932969181661065e+02 5.247622013055198522e+02 5.247306904085653514e+02 5.246969813845419139e+02 5.246413462415819140e+02 5.243995207953397539e+02 5.226572054923188944e+02 5.164568122649603765e+02
4.065543625042201370e+02 4.852815442364566820e+02 4.832996769076657415e+02 4.798259505714764828e+02 4.765609653576825053e+02 4.733492634914502446e+02 4.701596978884653595e+02 4.669402408528322326e+02 4.636261168372944326e+02 4.601436504442738169e+02 4.563092953619552645e+02 4.519824081348909885e+02 4.469665803493329577e+02 4.411374320029304954e+02 4.344850995895081951e+02 4.279045559437337261e+02
4.565543625042201370e+02 4.018627343794757394e+02 4.011773002486881410e+02 4.000399639142866590e+02 3.990488250057216533e+02 3.981633540782135015e+02 3.974083699025952683e+02 3.968156725862762642e+02 3.964268962666851621e+02 3.962979061650084986e+02 3.964944635559459698e+02 3.971088103956770397e+02 3.982758877052008302e+02 4.001607777836422883e+02 4.029589218178085730e+02 4.069251134767441727e+02
